yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
THERMAX.NS,3536.800048828125,26587780.0,-0.11596871535440806,0.23418096437462266,0.4640794389191372,90.26862627435163,0.0,0.0,0.24037260379708728,0.4728867401933856,36.88688697634972,32.5876996489959,57.68092662535573,-25.619033868582886,,neither,0.16216749291122354,1.1024232189528114,0.430184238411309,-24.916674475573185,,price_not_rising,424421521.97387695,-154.26667122595927,-151.2622113651009,-3.0044598608583613,0.0,0.0,-16.278033475558914,144.17945036541698,-160.4574838409759,0.0,3850.811803949589,-1.0,3647.7722846127062,-1.0,-1.0,4589.868480186417,3659.2494998023894,3772.4442234404746,0.0,-6.077246218436508,0.0,-23.04218181599299,18.277467991929708,0.0,-23.04218181599299,18.277467991929708,FALLBACK_BROAD_INDEX,-31.170757252503783,0.0,0.0,0.9181363424807705,44.44444444444444,0.7029231201883946,0.0,169.04397245142445,132.37545318887447,36.66851926254998,3769.3958153202843,3345.028437138636,1.0,THERMAX,Thermax Ltd.,Capital Goods,THERMAX.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,65.48179474712526,0.841683366733467,42.28456913827655,0.0,15.030060120240481,28.410069486261833,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.08416833667334671,0.0,0.0,15.084168336673347,Below Watchlist,,,,,,,-6.077246218436508,15.030060120240481,0,,0.0,0.0,,10,🟢,54.0,0,,0.0,0.0,,🟢,87.5751503006012,,13.750000000000002,11.24,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
MARICO.NS,,145138473.0,-0.4436843959786084,-0.060107272023656205,0.04667092069464653,37.24107869067927,0.0,0.0,-0.03614966157662423,0.052765976416513066,2.3379202769255514,50.765124452878055,-13.524045762198789,-2.952397578481214,,quiet_but_not_accelerating,-0.10556507970465867,0.46684258310546584,-3.082547340754814,-5.871466787371082,,no_obv_signal,1358190057.000058,-13.096783382780586,-9.769027300390329,-3.327756082390257,0.0,0.0,11.671543053947744,20.40028307473153,-8.728740020783786,0.0,,-1.0,,-1.0,1.0,769.0316455352954,814.005022762843,826.0123421515482,0.0,1.1215591449852587,0.0,-1.782580042248283,9.048851211800923,,,,^CNXFMCG,-10.628562509832427,0.0,1.0,1.0607758704124377,52.38095238095239,0.48454410079976834,0.0,57.36640811321888,54.395150803655405,2.9712573095634767,745.8001783077195,659.7549572735923,1.0,MARICO,Marico Ltd.,Fast Moving Consumer Goods,MARICO.NS,11.823241512032912,10.61099693055687,38.751255440241046,0.1323040380047506,ok,60.06600660066006,-11.918604651162795,71.98461125182286,18.72187218721872,-5.767599660729432,24.489471847948153,ok,5.491599647173009,,,,,,missing,False,21.060429645946158,14.308617234468938,40.6813627254509,30.0,45.69138276553106,28.13576416432493,Exit Candidate,5.0,2.5,0.0,0.0,0.0,0.0,1.4308617234468937,0.0,0.0,8.930861723446894,Below Watchlist,,,,,,🟢,1.1215591449852587,45.69138276553106,0,,,,,10,🟢,25.0,0,,,,,,21.64328657314629,,8.63,24.08,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
BEL.NS,385.75,3826325342.0,-0.005636637734378339,-0.011710303428455957,0.0012299512048887032,60.0651938952403,0.0,0.0,-0.02072365599175901,-0.010624582450713725,14.995597060379735,5.1360710284277395,54.92912286681256,-7.9972230863482485,,quiet_but_not_accelerating,0.010627019142236297,0.048594057660750326,1.0,-5.35986966880444,,no_obv_signal,3939567379.1899185,-3.377437467424784,-0.7053920112988098,-2.672045456125974,0.0,0.0,-5.179700250665064,-3.222214797165659,-1.9574854534994053,0.0,409.3820846616538,-1.0,396.37344235568366,-1.0,-1.0,446.9304325484506,399.16479954971305,402.86385425412453,0.0,-6.503596227737148,0.0,-3.0985480786168917,-13.163687788364909,0.0,-3.0985480786168917,-13.163687788364909,FALLBACK_BROAD_INDEX,-17.542180495467523,0.0,0.0,0.8024933797630689,15.873015873015872,0.5580638822243084,1.0,39.865639683989855,50.03840790193892,-10.172768217949063,377.8635106285707,291.0232747875644,0.0,BEL,Bharat Electronics Ltd.,Capital Goods,BEL.NS,15.471464370632626,26.644207336654247,31.883587832312738,0.0027288291672068602,ok,-52.63157894736842,40.74074074074073,-93.37231968810914,-45.74778251697161,42.92206294512745,-88.66984546209906,ok,1.8274321087802394,,,,,,missing,True,48.00678579920584,25.01002004008016,44.08817635270541,0.0,13.627254509018035,28.0613543770363,Exit Candidate,0.0,0.0,0.0,0.0,10.0,0.0,2.501002004008016,0.0,10.0,22.501002004008015,Below Watchlist,,,,🟢,,,-6.503596227737148,13.627254509018035,0,,0.0,0.0,,0,,42.0,0,,0.0,0.0,,🟢,17.034068136272545,,14.280000000000001,19.5,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NBCC.NS,81.41000366210938,5973230433.0,-0.031218724841893024,-0.027060414557161773,0.00115087808441578,41.065287931808314,0.0,0.0,-0.033641655595319064,0.014672249633054435,30.487900456013925,9.896378709855094,31.16890922195322,-27.34839675970794,,neither,-0.027319375225218934,0.08807006560049338,1.168165485809493,-16.448066487174053,,no_obv_signal,388889890.73736227,-2.604672671661362,-2.3882515174515166,-0.2164211542098453,0.0,0.0,-3.7106288068153503,-2.0796498466476128,-1.6309789601677376,0.0,85.75093730004994,-1.0,82.60589822305977,-1.0,-1.0,97.53664607976198,83.5621606970731,85.54119751290206,0.0,-10.56518859163283,0.0,-21.554260785924605,0.800498778125025,0.0,-21.554260785924605,0.800498778125025,FALLBACK_BROAD_INDEX,-33.09122894979177,0.0,0.0,0.5627975979301459,3.1746031746031744,0.7012720542555013,1.0,2.11622060870819,6.244778114353235,-4.128557505645045,94.33476509303608,80.00698242535195,0.0,NBCC,NBCC (India) Ltd.,Construction,NBCC.NS,12.859813353188754,39.24997288567158,34.336191130463625,8.547482741475668e-05,ok,25.35211267605635,24.561403508771935,0.7907091672844153,50.86712068209779,3.855256583916283,47.011864098181505,ok,0.8206606943099002,,,,,,missing,False,36.43697903264593,26.693386773547093,72.34468937875751,0.0,5.410821643286573,27.93309771780981,Exit Candidate,5.0,5.0,0.0,0.0,10.0,0.0,2.6693386773547094,0.0,0.0,22.66933867735471,Below Watchlist,,,,🟢,,,-10.56518859163283,5.410821643286573,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,18.236472945891784,,5.84,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CIPLA.NS,1358.0,143856338.0,-0.23094922385465214,-0.12366233672202206,-0.02975239538596942,31.544619341448627,0.0,0.0,-0.029150759406006057,0.07029590634137517,-2.638627656153229,37.84806363067973,-6.303444289231106,-1.1069000664399642,,quiet_but_not_accelerating,-0.12636854893152522,0.3841673063517358,5.27451563399891,-4.2785615888501045,,no_obv_signal,1105106006.2366881,-21.07996343403579,-16.25015406567169,-4.829809368364099,0.0,0.0,5.765206340951636,11.915382785383988,-6.150176444432352,0.0,1413.3961386493954,-1.0,1370.1017883070983,-1.0,1.0,1273.8669620577205,1374.8322168208101,1393.276559094806,0.0,2.099958132641751,0.0,-0.5537596240436482,10.234466781136554,0.0,-9.351538357130673,-10.099000058606777,^CNXPHARMA,-17.603984017830253,0.0,0.0,0.7895872989470162,16.666666666666664,0.29865593832418025,1.0,9.508811711355975,24.574834036208355,-15.06602232485238,1405.4317173444354,1319.4433667406022,0.0,CIPLA,Cipla Ltd.,Healthcare,CIPLA.NS,7.234079281312833,11.454373804227448,14.857680105539679,0.017825595123134183,ok,42.2740524781341,-17.942583732057408,60.21663621019151,9.47919792830115,-7.162317229573012,16.641515157874164,ok,3.011824180844148,,,,,,missing,False,19.96847248092986,17.314629258517034,34.46893787575151,30.0,48.69739478957916,27.928417495781968,Exit Candidate,5.0,2.5,0.0,0.0,10.0,0.0,1.7314629258517034,0.0,0.0,19.2314629258517,Below Watchlist,,,,🟢,,,2.099958132641751,48.69739478957916,0,,0.0,0.0,,0,,34.0,0,,0.0,0.0,,,27.054108216432866,,18.66,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ITC.NS,264.1499938964844,606967599.0,-0.6982218756908388,-0.17051681710528854,-0.23187958733801176,14.241762636347916,0.0,0.0,-0.1365177288708947,0.03838999973309775,-17.77025548471235,5.904673775643103,8.337088860704814,-9.148755323651114,,neither,-0.368640663401498,0.9422801873770071,-3.2860785178204694,-6.561732405219011,,no_obv_signal,3535686062.7442427,-4.2849508637077065,-4.603804151316631,0.31885328760892406,1.0,0.0,-13.490716066429854,-13.352783727831312,-0.13793233859854226,0.0,272.64384194082675,-1.0,257.78209261581054,1.0,-1.0,291.63952722147815,262.0120472508797,265.0187962393379,0.0,-4.461900652396518,0.0,-5.734878149227218,-7.731758429567892,,,,^CNXFMCG,-34.290068582065416,0.0,0.0,0.9044342827217671,54.36507936507936,0.25848800052641435,0.0,-28.340447127165646,-15.649147147776098,-12.691299979389548,325.99040921028313,328.7899531319364,0.0,ITC,ITC Ltd.,Fast Moving Consumer Goods,ITC.NS,3.646483983178639,2.5366068168754863,36.467829434391575,0.033091288739202813,ok,-18.372093023255815,9.137055837563448,-27.509148860819263,7.782679454009866,-11.493736394380226,19.276415848390094,ok,6.712319736242267,,,,,,missing,False,9.253153996870067,35.11022044088176,83.56713426853707,10.0,23.647294589178355,27.88015461589469,Exit Candidate,5.0,0.0,10.0,0.0,0.0,3.5,3.5110220440881763,0.0,0.0,22.011022044088175,Below Watchlist,,,🟢,,,,-4.461900652396518,23.647294589178355,0,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,,12.024048096192384,,16.76,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BAYERCROP.NS,3938.60009765625,3605722.0,-0.2017286116394157,0.06477385311770043,0.003972928181096031,56.030160444307306,0.0,0.0,0.17383265041044968,-0.029604990577307633,18.052101738081547,0.0,56.030160444307306,-5.665582934730495,🟢,accelerating_quiet_base,-0.09647165186636471,0.41233459563607144,-0.2383480016631591,-5.672268072268727,,price_not_rising,58973735.21186523,-45.66502738976442,-43.8779590699527,-1.7870683198117163,0.0,0.0,-144.60955348281868,-135.56105678831238,-9.048496694506298,0.0,4096.753127373142,-1.0,3989.7388987324402,-1.0,-1.0,4434.736353032494,3972.233527210383,4006.9637450416285,0.0,-3.1053357271881374,0.0,-4.330657143555516,-5.6188278137815235,0.0,-4.330657143555516,-5.6188278137815235,FALLBACK_BROAD_INDEX,-23.78835937243865,0.0,0.0,0.5801787550936829,8.333333333333332,0.42720398439562407,1.0,-270.4429742900593,-166.36278383343972,-104.08019045661956,4588.031025495602,4749.915657021418,0.0,BAYERCROP,Bayer Cropscience Ltd.,Chemicals,BAYERCROP.NS,3.5974520172329827,-3.1304766243834936,27.928733356748296,0.027582021108001484,ok,98.39201552536736,69.42226397369657,28.969751551670782,66.69694767441861,-0.48815765684324713,67.18510533126185,ok,,,,,,,missing,False,43.10755014348351,13.466933867735472,52.104208416833664,0.0,28.857715430861724,27.769940393746456,Exit Candidate,5.0,0.0,0.0,0.0,10.0,0.0,1.3466933867735473,0.0,0.0,16.34669338677355,Below Watchlist,,,,🟢,,,-3.1053357271881374,28.857715430861724,0,,0.0,0.0,,0,,19.0,0,,0.0,0.0,,🟢,49.09819639278557,,11.32,,,,,,,,,,31-DEC-2018,partial,,,,,20.0,🟢,NSE500
ASTERDM.NS,,151394851.0,-0.3563425011906838,-1.287476262735544,-0.03630462849661587,2.0027354051674737,0.0,0.0,-0.8296678895775635,-0.15548267392617146,-25.67477302115622,61.55297113721105,-59.55023573204358,-5.777299034167349,,quiet_but_not_accelerating,-1.6717791378157358,0.19727447386106914,32.76696168946067,-8.724292293546565,,no_obv_signal,4588671463.462207,-11.205805553222945,-10.493794135779954,-0.7120114174429908,0.0,0.0,22.543777233076185,34.42561347879218,-11.881836245715995,0.0,,-1.0,,-1.0,1.0,689.6495216872934,765.6400749522189,774.5716359738988,0.0,3.0156556951999036,0.0,-8.739943973727748,21.42542616408063,0.0,-15.453587090693565,-0.7259927031353475,^CNXPHARMA,-14.769461929874486,0.0,1.0,0.951489977644305,10.317460317460316,0.40938528389870427,1.0,97.22536765256689,93.96287418378564,3.262493468781244,641.160723379629,484.32432375973195,1.0,ASTERDM,Aster DM Quality Care Ltd.,Healthcare,ASTERDM.NS,16.29939201223125,-2.9719842967906973,9.711053162853297,0.48508040018706866,ok,-88.56088560885608,165.68627450980392,-254.24716011866002,10.850995449855375,-0.2850492511132101,11.136044700968586,ok,,,,,,,missing,False,4.999554586197394,11.182364729458916,66.13226452905812,30.0,52.90581162324649,27.592050744596694,Exit Candidate,0.0,2.5,0.0,0.0,10.0,0.0,1.1182364729458916,0.0,0.0,13.618236472945892,Below Watchlist,,,,🟢,,🟢,3.0156556951999036,52.90581162324649,0,,,,,10,🟢,41.0,0,,,,,,2.80561122244489,,26.450000000000003,17.18,15.93,10.31,True,True,10.520000000000003,6.869999999999999,,,31-MAR-2026,ok,🟢,🟢,10.0,,5.0,,NSE500
TIINDIA.NS,2566.60009765625,36449862.0,-0.2557505165023546,0.19499197587348138,0.08467376538360473,78.31113973906095,0.0,0.0,0.05374696470647666,0.029830819110086622,18.246822787652977,31.345081787615577,46.96605795144537,-21.328381307023637,,neither,0.2988241236733343,0.5761990206477474,1.0,-11.098841708440943,,no_obv_signal,590588029.4493164,-73.53316785012794,-52.30313840129161,-21.230029448836326,0.0,0.0,-42.70960475139009,3.6338699067464137,-46.3434746581365,0.0,2767.9635447647797,-1.0,2630.545663207048,-1.0,1.0,2557.0140736327407,2639.744268459455,2704.1055219197196,0.0,-5.568842720636844,0.0,-16.83660653715289,-1.5331264496056485,,,,^CNXAUTO,-24.504345842795907,0.0,0.0,0.857948614091632,40.87301587301587,0.6793375181990368,0.0,-106.89429194687682,-87.92795605739987,-18.96633588947695,2900.5144209642963,2835.6025045331467,0.0,TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,55.65539189464327,3.12625250501002,11.22244488977956,30.0,17.234468937875754,27.590405143543286,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,0.312625250501002,0.0,0.0,10.312625250501002,Below Watchlist,,,,,,,-5.568842720636844,17.234468937875754,0,,0.0,0.0,,0,,35.0,0,,0.0,0.0,,🟢,38.476953907815634,,14.69,0.13,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CANFINHOME.NS,,47092804.0,-0.13834746958424146,-0.12646780574848618,0.02271642955727049,67.41947955588117,0.0,0.0,-0.06105104128212043,0.030619849671643686,16.287160482890588,26.397348594900855,41.02213096098031,-8.155001078225766,,neither,-0.08804314390329189,0.20624932452792946,1.2929451521332593,-13.272188460693268,,no_obv_signal,190584740.4644989,-11.718025064694302,-10.71805952948164,-0.9999655352126631,0.0,0.0,-14.347720139173589,-5.8594239712003215,-8.488296167973267,0.0,,-1.0,,-1.0,-1.0,912.6583960563953,792.6554030625199,801.6950487102977,0.0,-2.4002694194964147,0.0,-6.044705787242599,3.2419533922744437,,,,^CNXFIN,-16.65129529816328,0.0,0.0,0.7271938617534994,1.984126984126984,0.7194722743619572,1.0,24.126330306016257,31.751568349562355,-7.625238043546098,802.1432203367131,750.6832627025826,0.0,CANFINHOME,Can Fin Homes Ltd.,Financial Services,CANFINHOME.NS,17.61313862277316,20.45649921893102,,6.365848999010017,partial,-22.534668721109405,30.51784816490699,-53.05251688601639,-0.9170053481313308,2.28531768536341,-3.202323033494741,ok,0.46660896851630485,,,,,,missing,False,35.340304818506304,14.42885771543086,61.32264529058116,0.0,31.663326653306612,27.435758780221228,Exit Candidate,5.0,2.5,0.0,0.0,10.0,0.0,1.4428857715430858,0.0,0.0,18.942885771543086,Below Watchlist,,,,🟢,,,-2.4002694194964147,31.663326653306612,0,,,,,0,,72.0,0,,,,,🟢,17.43486973947896,,16.28,13.370000000000001,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MANKIND.NS,2246.0,15681010.0,0.014359343649245756,-0.34991035148938615,0.06966041921390896,31.876163634429673,0.0,0.0,-0.19865787266684248,0.10111768634563914,2.8885184700003794,43.45334748496389,-11.577183850534219,-4.677020348679073,,quiet_but_not_accelerating,-0.47927150485112485,1.5429400692917543,6.161328167376169,-9.588598174615882,,no_obv_signal,712611236.1964966,-47.50935305537632,-40.50346259032106,-7.005890465055266,0.0,0.0,10.293395484844496,38.83666735381585,-28.543271868971352,0.0,2406.4848205402473,-1.0,2304.4133175814477,-1.0,1.0,2131.182409709435,2294.8632304828425,2333.5452679324258,0.0,-0.43945943738787924,0.0,-4.027236501694153,7.6077082067658175,0.0,-10.790986514973987,-10.551497223090445,^CNXPHARMA,-15.582954312505496,0.0,0.0,0.8634129378382365,44.84126984126984,0.5495224037260911,0.0,53.122349549566934,71.50089819856998,-18.37854864900305,2318.416197234003,2116.9333491376083,0.0,MANKIND,Mankind Pharma Ltd.,Healthcare,MANKIND.NS,17.731363147486555,14.27544709406725,13.749497039719492,0.387202966318494,ok,2.4608501118568236,35.59150657229524,-33.130656460438416,17.068601452832326,-3.4836846826642747,20.5522861354966,ok,3.3705073951761815,,,,,,missing,False,33.922188334174635,5.531062124248496,26.65330661322645,30.0,40.480961923847694,27.353009205663216,Exit Candidate,5.0,2.5,0.0,0.0,0.0,0.0,0.5531062124248496,0.0,0.0,8.053106212424849,Below Watchlist,,,,,,,-0.43945943738787924,40.480961923847694,0,,0.0,0.0,,0,,48.0,0,,0.0,0.0,,,12.424849699398797,,10.36,10.24,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PAGEIND.NS,,670074.0,-0.4389144519736889,-0.626336227036541,0.22714807965510597,34.495356992733015,0.0,0.0,-0.7414928290475541,0.40902926484188973,-30.904439908873268,31.70699253682685,2.7883644559061658,-11.287368745845583,,neither,-0.7014180496983266,2.4880037655672456,1.0909074889950419,-14.061001342796853,,no_obv_signal,803240142.5,-720.4077649652318,-761.2479155936584,40.84015062842661,0.0,0.0,-314.604180375798,259.71601221441404,-574.3201925902121,0.0,,-1.0,,-1.0,-1.0,40755.37061097978,35544.603816125265,36036.48401717814,0.0,1.9968946131744456,0.0,-8.014506825592216,18.61993719773627,0.0,-8.014506825592216,18.61993719773627,FALLBACK_BROAD_INDEX,-22.50887462498456,0.0,0.0,0.94045172284041,59.523809523809526,0.5781679874365214,0.0,-964.2269428359214,-612.7750678025272,-351.4518750333941,38112.640119958276,38102.15047470199,0.0,PAGEIND,Page Industries Ltd.,Textiles,PAGEIND.NS,3.76734233594076,10.168074655845105,61.47465089905254,0.18422213777594687,ok,-5.702348025657622,-2.685832092543808,-3.0165159331138143,-9.674203218429529,7.429080901372435,-17.103284119801963,ok,5.1606544774762675,,,,,,missing,False,15.97117053863892,0.24048096192384766,100.0,0.0,48.49699398797595,27.113996452172838,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,0.024048096192384766,0.0,0.0,10.024048096192384,Below Watchlist,,,,,,,1.9968946131744456,48.49699398797595,0,,,,,0,,5.0,0,,,,,,4.408817635270541,,23.27,19.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ABFRL.NS,49.7400016784668,310256358.0,-0.2863131187225432,-0.23266601417259025,0.11013419365066006,59.6284253937981,0.0,0.0,-0.032504565175994204,0.21176805002740187,33.97017216576189,1.6194358384006486,58.008989555397456,-19.410238667036516,,neither,-0.36917230844972143,0.8614839037017301,-1.6406871099076665,-13.163403040356403,,no_obv_signal,226643991.33990422,-1.8290949040397564,-1.759854055708786,-0.06924084833097033,0.0,0.0,-4.835181227429608,-4.588020689616987,-0.24716053781262115,0.0,54.25931130862987,-1.0,51.031460807903734,-1.0,-1.0,62.75120828228046,50.85637825470425,52.233770317165245,0.0,-13.173219556960873,0.0,-16.279204155607886,-16.08268705114042,,,,^CNXCONSUM,-46.79075749650421,0.0,0.0,0.651734623207092,65.07936507936508,0.3328287218998117,0.0,-46.71430656796626,-47.82364593005956,1.1093393620933014,102.0337090294368,166.87857360973265,0.0,ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,ABFRL.NS,-13.003872248883185,,-3.176687780696226,1.0598007213489842,ok,-245.08196721311478,,,1.780285709978745,-16.157747950422554,17.9380336604013,partial,,,,,,,missing,False,27.11243385776921,34.2685370741483,77.75551102204409,0.0,2.2044088176352705,26.98142554811233,Exit Candidate,5.0,0.0,0.0,0.0,0.0,0.0,3.4268537074148298,0.0,0.0,8.42685370741483,Below Watchlist,,,,,,,-13.173219556960873,2.2044088176352705,0,,0.0,0.0,,0,,28.0,0,,0.0,0.0,,🟢,55.31062124248497,,5.609999999999999,0.29,4.95,0.0,True,True,0.6599999999999993,0.29,,,31-MAR-2026,ok,🟢,🟢,10.0,,10.0,,NSE500
CEATLTD.NS,3305.60009765625,69472822.0,-0.018281946054277565,-0.012957185850973297,0.02146631054312794,86.6072813696471,0.0,0.0,-0.01149301589326759,0.02908976394648606,23.22629696660664,19.491927864408567,67.11535350523853,-4.234569018929957,,quiet_but_not_accelerating,0.008545517213147197,0.091829135689547,0.7776239715887844,-1.9945224445934384,,no_obv_signal,162763942.79611817,-74.99961458780263,-66.76132096622419,-8.238293621578435,0.0,0.0,-30.635731810040397,-13.17615328890372,-17.459578521136677,0.0,3458.8243897705956,-1.0,3267.5769515833827,1.0,-1.0,3929.1471894501046,3321.3824934256636,3383.50530989406,0.0,-5.036028268697534,0.0,-0.7073663353032611,1.7022071816104267,,,,^CNXAUTO,-22.38965389357547,0.0,0.0,0.5952284270563312,1.1904761904761905,0.5168620534816954,1.0,194.85120893548947,268.8800192198441,-74.02881028435462,3296.898054492736,2785.376748454735,0.0,CEATLTD,Ceat Ltd.,Automobile and Auto Components,CEATLTD.NS,11.559471620281613,55.352908764916606,17.679859741515255,0.6484509543183624,ok,-98.22994210090984,56.64679968903861,-154.87674178994845,2.3491961155659427,1.4875933654875453,0.8616027500783974,ok,0.4409389415045454,,,,,,missing,False,55.45282904049873,8.657314629258517,22.84569138276553,10.0,19.639278557114228,26.740057128983285,Exit Candidate,5.0,2.5,0.0,0.0,10.0,3.5,0.8657314629258517,0.0,0.0,21.86573146292585,Below Watchlist,,,,🟢,,,-5.036028268697534,19.639278557114228,0,,0.0,0.0,,0,,24.0,0,,0.0,0.0,,🟢,22.24448897795591,,17.65,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SOBHA.NS,,112316015.0,-0.010673987956950263,-0.0066448726053949395,0.02679664456064672,73.79483383818636,0.0,0.0,0.02446330693720088,0.04703395770952823,31.64835974601545,7.492415881237001,66.30241795694937,-14.274245611276715,,neither,-0.03521951506486503,0.10567260489637183,-0.5787673191794375,-18.419975980035908,,no_obv_signal,101916091.52855834,-33.454838759687846,-31.807394765466377,-1.6474439942214687,0.0,0.0,-44.41716070482835,-25.40475326674438,-19.01240743808397,0.0,,-1.0,,-1.0,-1.0,1457.2388137804505,1232.097890841905,1257.4188442996408,0.0,-8.067699399076185,0.0,-8.191725431115627,-5.305427789375338,,,,^CNXREALTY,-29.603290185505234,0.0,0.0,0.7145757245284083,1.984126984126984,0.6309811798167896,1.0,-3.2963553742267777,39.48920601963878,-42.78556139386556,1370.4726463824004,1250.7006706841064,0.0,SOBHA,Sobha Ltd.,Realty,SOBHA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,52.83219985939729,7.8156312625250495,53.50701402805611,0.0,8.016032064128256,26.641243124151853,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,0.7815631262525049,0.0,0.0,20.781563126252504,Below Watchlist,,,,🟢,,,-8.067699399076185,8.016032064128256,0,,,,,0,,5.0,0,,,,,🟢,33.86773547094188,,24.51,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ENRIN.NS,,-13143035.0,-0.7731266889742964,0.49179111745397175,0.39330258005587265,47.670460358676095,0.0,0.0,0.08428260224947558,0.6120510143587738,12.530593803886147,51.80918173173057,-4.138721373054473,-16.076920027487386,,neither,0.5535269996030705,1.9338877263475225,0.6715899738909624,-10.539065096089939,,price_not_rising,1296160041.1085327,-76.62181833409704,-68.45848946339379,-8.163328870703253,0.0,0.0,26.23291605497161,94.16687522775065,-67.93395917277904,0.0,,-1.0,,-1.0,1.0,2884.729829233707,3164.2857416331517,3227.1413455088186,0.0,-5.209485205799324,0.0,-14.198702439611333,13.289853251789218,0.0,-14.198702439611333,13.289853251789218,FALLBACK_BROAD_INDEX,-21.781465489357522,0.0,0.0,0.8982456067228638,6.451612903225806,0.4847529696648195,1.0,67.93120586988334,51.75888498758495,16.172320882298393,3127.354099152615,3054.743339533897,1.0,ENRIN,Siemens Energy India Ltd.,Capital Goods,ENRIN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,46.303899602490546,2.0440881763527052,23.246492985971944,30.0,18.637274549098194,26.582552646278224,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,0.20440881763527052,0.0,0.0,25.20440881763527,Below Watchlist,,,,🟢,,,-5.209485205799324,18.637274549098194,0,,,,,10,🟢,36.0,0,,,,,🟢,87.17434869739479,,4.04,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
