yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
GMDCLTD.NS,,1441522982.0,-0.0038065340683427467,-0.000496362193559099,0.10049777871036622,92.1790751866154,0.0,0.0,0.017242559242829716,0.05794571099431509,16.91515993455131,61.91603495768317,30.263040228932233,3.9290002192974294,,quiet_but_not_accelerating,0.008174867669484645,0.3001074835273045,0.413265126090577,-13.81823576648008,,no_obv_signal,868112970.8060395,-13.48443615970973,-14.970405662657843,1.4859695029481124,1.0,0.0,18.00329793601213,26.939943187480274,-8.936645251468143,0.0,,-1.0,,1.0,1.0,,601.3798938020326,610.8137818992813,0.0,0.7572510363720681,0.0,0.0839572818581491,24.547881764316635,0.0,-6.167449723455498,-0.13450887527056699,^CNXMETAL,-19.236695602820557,0.0,0.0,0.7701509955877363,1.984126984126984,0.5117427076978289,1.0,87.77122976530552,81.3948497562034,6.376380009102121,516.2522494586442,381.70247066498166,1.0,GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,GMDCLTD.NS,-8.799297040011,-7.38993741282199,15.541555325830425,0.04474927680078725,ok,45.933014354066984,-71.46757679180887,117.40059114587585,40.55944055944056,9.774820880245649,30.78461967919491,ok,False,49.98267631531539,4.68,62.0,40.0,32.6,38.12080289459462,Exit Candidate,10.0,5.0,10.0,0.0,10.0,3.5,0.46799999999999997,0.0,0.0,38.968,Below Watchlist,,,🟢,🟢,,,0.7572510363720681,32.6,0,,,,,10,🟢,4.0,0,,,,,🟢,35.6,,0.51,3.75,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
DEEPAKNTR.NS,,67899341.0,0.0035773851543041807,-0.017100393611218737,0.03052902381445637,80.25216156354193,0.0,0.0,0.04235519049796077,0.0508751383711261,25.15812068608901,38.763865236079646,41.48829632746229,21.083300937459736,,neither,-0.03326218874727038,0.18175174517174286,-0.4950210169491855,-14.465305420046592,,no_obv_signal,225327165.01467896,-35.15300899665317,-29.07321313922101,-6.07979585743216,0.0,0.0,-3.0369930236331584,-5.056973208144218,2.019980184511059,1.0,,-1.0,,-1.0,1.0,,1589.4131896981417,1620.0376399681415,0.0,-0.9692630962946218,0.0,9.250747703814488,4.724433105033254,0.0,9.250747703814488,4.724433105033254,FALLBACK_BROAD_INDEX,-21.572614712129806,0.0,0.0,1.1032458380866488,71.82539682539682,0.8227075704068334,0.0,-176.7830630337894,-158.84872236933768,-17.934340664451724,1793.096578876576,1971.369952873718,0.0,DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR.NS,0.01898341132255954,-13.546921018688284,10.849993380113862,0.2805838100475772,ok,120.08196721311475,-15.896126200849933,135.97809341396467,7.36011179916657,3.842493519604183,3.517618279562387,ok,False,45.78825654723967,63.519999999999996,9.8,30.0,28.000000000000004,38.1104769641719,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,6.352,0.0,0.0,26.352,Below Watchlist,,,,,,,-0.9692630962946218,28.000000000000004,0,,,,,0,,20.0,0,,,,,🟢,39.800000000000004,,11.01,6.1899999999999995,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IRCON.NS,134.25999450683594,2767604229.0,-0.0022618389858585367,0.002852950765518363,0.0613530009963203,96.10031040569244,0.0,0.0,0.023046515530994963,0.04354211647877547,42.22823567026348,22.861162802917477,73.23914760277496,7.442377953345303,,quiet_but_not_accelerating,-0.0032664649362136727,0.1850166860901687,-0.11045205218929183,-16.789594404663255,,no_obv_signal,256608336.8532669,-1.5475255971664694,-1.6622609617626452,0.11473536459617573,1.0,0.0,-5.46058021833295,-5.526664677430405,0.0660844590974552,1.0,141.19515760542973,-1.0,131.96622323142046,1.0,-1.0,159.45603174547156,134.52073489299332,135.57761167121072,0.0,-3.5276043837369486,0.0,4.030008788905803,-4.136796044079871,0.0,4.030008788905803,-4.136796044079871,FALLBACK_BROAD_INDEX,-32.341539750291105,0.0,0.0,0.6678095614858476,38.095238095238095,0.49326640511377573,0.0,-8.252719870932282,-1.5250897775105554,-6.727630093421727,157.14174614812492,143.31047467728817,0.0,IRCON,IRCON International Ltd.,Construction,IRCON.NS,-4.292981645809347,-8.020869541468157,7.8878530552618065,0.8624703252473398,ok,90.65420560747663,-27.210884353741495,117.86508996121812,50.491732105104205,7.198178828885797,43.29355327621841,ok,False,52.125108641992355,54.76,44.2,10.0,19.2,38.099532592597704,Exit Candidate,10.0,5.0,10.0,0.0,0.0,3.5,5.476,0.0,0.0,33.976,Below Watchlist,,,🟢,,,,-3.5276043837369486,19.2,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,34.0,,0.29,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CYIENT.NS,869.9500122070312,33460523.0,0.0915594949004708,-0.01923787092039429,-0.08900789513233617,24.497686042550885,0.0,0.0,-0.022763729889400102,-0.0073864184156361935,16.54574028439614,21.875069835873724,2.6226162066771614,8.088468484291166,,neither,-0.037691371210458804,0.2983861306222592,1.9395206954539055,-2.733677497722442,,no_obv_signal,440866206.27294004,-3.4441896389846534,-3.635899095334643,0.1917094563499897,1.0,0.0,-46.89048727405395,-57.28205738581417,10.391570111760217,1.0,918.8667766983285,-1.0,868.0423397090645,1.0,-1.0,1002.6189356176935,878.1312346493887,880.5553451233427,0.0,-3.112488117494046,0.0,4.814511857889081,-17.023075987942203,0.0,18.0299577112049,9.837005602001359,^CNXIT,-32.46582913129989,0.0,0.0,0.7739635542266077,58.333333333333336,0.35145436804838537,0.0,-154.91144994705405,-120.52027747648286,-34.39117247057119,1109.2710616913394,1198.485669367178,0.0,CYIENT,Cyient Ltd.,Information Technology,CYIENT.NS,6.506330064916233,-5.952531753597034,10.478072260518184,0.07587250743589292,ok,-40.31476997578693,-40.4040404040404,0.08927042825347087,4.241276710846632,7.985745998364295,-3.7444692875176626,ok,False,34.00419011489281,80.19999999999999,45.4,10.0,20.200000000000003,38.08125703446784,Exit Candidate,0.0,7.5,10.0,0.0,0.0,3.5,8.02,0.0,0.0,29.02,Below Watchlist,,,🟢,,,,-3.112488117494046,20.200000000000003,0,,0.0,0.0,,0,,14.0,0,,0.0,0.0,,🟢,17.4,,33.29,15.32,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TECHM.NS,1406.5,169730357.0,-0.47748331981098063,0.15311349814999478,0.09091161648223464,45.58992095632673,0.0,0.0,0.06966625064434309,-0.08167943083525274,-0.006302233677988767,25.498288705456005,20.091632250870724,0.10759653800493929,🟢,accelerating_quiet_base,0.09002055020147115,0.7585196977362062,0.22805541270266014,-0.3555429484673689,,price_not_rising,3307911243.2480593,-8.337945967405176,-8.042117515190798,-0.29582845221437815,0.0,0.0,-14.269011212550595,-17.769664712768346,3.5006535002177515,1.0,1463.3542822810505,-1.0,1366.198561969378,1.0,-1.0,1563.2420156137114,1392.7545703405049,1399.7196707324022,0.0,-4.583366039170393,0.0,-1.3661224634358815,-4.159100311937813,0.0,11.07004352905916,26.865120167732705,^CNXIT,-18.397931868576883,0.0,0.0,1.1897943499514447,67.46031746031747,0.47590461353916436,0.0,30.110004334707583,52.809091794113705,-22.699087459406122,1417.9638064493338,1316.88717360463,0.0,TECHM,Tech Mahindra Ltd.,Information Technology,TECHM.NS,2.1581233101096498,-0.14094743522335973,19.81681525813047,0.07381970191184316,ok,20.56962025316455,-1.7107309486780626,22.280351201842613,4.744601617430453,7.804541913835461,-3.059940296405008,ok,False,37.23647233471436,68.44,35.4,25.0,17.4,37.77894170041431,Exit Candidate,5.0,5.0,0.0,0.0,0.0,3.5,6.844,5.0,0.0,25.344,Below Watchlist,,,,,,,-4.583366039170393,17.4,0,,0.0,0.0,,0,,17.0,0,,0.0,0.0,,,20.0,,19.06,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
MRPL.NS,,2639321027.0,-0.026142763218903613,0.08510988718803172,0.18542430711900476,96.66957870069808,0.0,0.0,0.05766439686620917,0.1469589585606182,26.29130094871992,35.435601921943466,61.23397677875462,-18.437057163447946,,neither,0.06980990176393376,0.44051374683382494,0.6652947216950947,-4.203339959944463,,no_obv_signal,992142095.3346717,-2.1394391454738297,-1.5687529695485796,-0.5706861759252502,0.0,0.0,-2.6112593923214718,0.0821661805224222,-2.693425572843894,0.0,,1.0,,-1.0,1.0,,151.84539070757225,153.6577695529436,0.0,-6.427197202105862,0.0,-22.51949370314401,13.513549796701184,0.0,-26.773079543392576,-8.28154562446185,^CNXENERGY,-27.36373780623382,0.0,0.0,0.7568525952820518,15.476190476190476,0.5498068626230153,1.0,6.663429805717101,8.375702725010909,-1.7122729192938078,152.43438873946738,130.87837174225595,0.0,MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL.NS,-6.6433841224869505,-10.174090293660964,19.328841191570774,1.080591707890542,ok,-91.90821256038647,,,-3.083403981522885,42.37913417833251,-45.46253815985539,partial,False,58.11435254524433,9.0,30.599999999999998,60.0,12.6,37.7143057635733,Exit Candidate,10.0,2.5,0.0,0.0,10.0,6.5,0.8999999999999999,0.0,0.0,29.9,Below Watchlist,,,,🟢,,,-6.427197202105862,12.6,0,,,,,0,,9.0,0,,,,,🟢,56.2,,0.27999999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IOC.NS,141.67999267578125,2647778400.0,0.15194286753341443,0.008574928352342739,0.053588481898507415,82.72855793855095,0.0,0.0,-0.01780500736647491,0.015628914034491233,20.409320603280335,19.865359940572663,62.86319799797829,5.628858210782184,,quiet_but_not_accelerating,0.044940471294147875,0.23463894385969078,1.0,-3.5468763942512083,,no_obv_signal,1890356652.7421157,0.06218989455445012,0.28049030518984236,-0.21830041063539224,0.0,0.0,-3.1327002377094004,-3.031121059485888,-0.10157917822351248,0.0,135.70635989728225,1.0,139.81384324295234,1.0,-1.0,164.33442771968106,141.69442703461317,141.70257022307874,0.0,-2.8971234969218496,0.0,-3.2627970896891068,-5.7385725500179845,0.0,-8.573552222703107,-22.104642256406137,^CNXENERGY,-23.47240321300618,0.0,0.0,0.897494470243496,32.142857142857146,0.33323138886868203,0.0,7.249218565763101,10.25886300512262,-3.009644439359519,142.07125849188634,121.3470051151048,0.0,IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC.NS,-1.7684277138246385,62.600644258463255,20.70185173738933,0.6005095720137182,ok,11.22881355932204,90.7070707070707,-79.47825714774866,1.526579327859389,6.663552400389622,-5.136973072530233,ok,False,60.99499527849283,13.440000000000001,36.199999999999996,40.0,20.8,37.53649858354785,Exit Candidate,5.0,0.0,0.0,0.0,0.0,10.0,1.3440000000000003,0.0,0.0,16.344,Below Watchlist,,,,,,,-2.8971234969218496,20.8,0,,0.0,0.0,,0,,15.0,0,,0.0,0.0,,🟢,21.6,,2.52,9.85,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TIMKEN.NS,,17661637.0,0.12698318351184532,0.159664871209065,0.06756434245367345,86.14435031344703,0.0,0.0,0.13234426967389668,0.10265743547444599,6.889072579600767,60.71504306011904,25.429307253328,1.844527839092347,,quiet_but_not_accelerating,0.14459960412251308,0.19286748385641483,0.7497355242637166,-1.254208349689001,,no_obv_signal,295138236.30985105,-21.895094430259633,1.2972655821176087,-23.192360012377243,0.0,0.0,115.23092687156168,124.52620376130272,-9.295276889741046,0.0,,-1.0,,-1.0,1.0,,3537.4212041048595,3567.613723474547,0.0,2.84070069585635,0.0,-1.2948828204505047,19.937236812787738,0.0,-1.2948828204505047,19.937236812787738,FALLBACK_BROAD_INDEX,-9.713045499163256,1.0,1.0,1.1281006629480634,67.46031746031747,0.6260560248999555,0.0,97.08207588709229,60.689505627207076,36.39257025988521,3248.481237510879,3005.8818104864067,1.0,TIMKEN,Timken India Ltd.,Capital Goods,TIMKEN.NS,7.651740941258156,2.018304460762521,18.522684976492375,0.004996268752734103,ok,190.3448275862069,-47.69119769119769,238.03602527740458,39.78059920299511,-3.603781819620507,43.38438102261562,ok,False,71.06052260970645,4.56,3.5999999999999996,45.0,38.0,37.470156782911936,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.45599999999999996,0.0,0.0,15.456,Below Watchlist,,,,,,🟢,2.84070069585635,38.0,0,,,,,10,🟢,60.0,0,,,,,,59.0,,25.88,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
BLUEDART.NS,,12152035.0,0.018254962796125287,-0.02041810294441844,0.24301151333799512,92.27012704735175,0.0,0.0,-0.01488469522394868,0.00936953801374235,170.95535091805652,9.146728848069422,83.12339819928232,-0.7141668113818223,,quiet_but_not_accelerating,-0.010969151115751781,2.394707332547648,1.0,-14.080044229790156,,no_obv_signal,71611301.0803711,-6.05295057395324,-11.17953913220257,5.126588558249331,0.0,0.0,-199.41801724759625,-191.97239575490056,-7.445621492695693,0.0,,1.0,,-1.0,-1.0,,4896.33857586291,4892.516556399183,1.0,-3.4714465842899944,0.0,-7.858992914570695,-2.2595518386271163,0.0,-7.858992914570695,-2.2595518386271163,FALLBACK_BROAD_INDEX,-29.51069666056029,0.0,0.0,0.7304789997327216,45.23809523809524,0.47378065029933086,0.0,-492.59269955866966,-382.2876876251855,-110.30501193348414,5712.024121095686,6138.559974687414,0.0,BLUEDART,Blue Dart Express Ltd.,Services,BLUEDART.NS,5.889087841381002,-12.598358739862647,16.931136556786782,0.642661368842264,ok,-28.482111844390413,39.89310009718174,-68.37521194157215,-5.1164488664488665,12.083888149134488,-17.200337015583354,ok,False,51.664544466573105,5.3999999999999995,79.2,30.0,19.400000000000002,37.36936333997193,Exit Candidate,5.0,0.0,0.0,5.0,0.0,6.5,0.5399999999999999,0.0,0.0,17.04,Below Watchlist,,,,,🟢,,-3.4714465842899944,19.400000000000002,0,,,,,0,,13.0,0,,,,,🟢,21.4,,10.91,3.42,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NTPC.NS,,2275064058.0,0.19664481794424565,-0.09583054895534733,0.022590001729035452,61.61538111545448,0.0,0.0,-0.0758578896054808,0.004839818049948683,9.873653488233963,42.87178522427612,18.743595891178366,-2.248726676732349,,quiet_but_not_accelerating,-0.07627129981229668,0.09619854181739136,1.0,-9.725210409751718,,no_obv_signal,4909357871.030017,-5.125280177096897,-6.014304802302596,0.8890246252056988,0.0,0.0,2.5979278447921956,7.261880780081147,-4.663952935288951,0.0,,-1.0,,1.0,1.0,,357.5047982347239,360.6793053398332,0.0,-0.17736298149549157,0.0,-9.543735940372267,19.936712213814012,0.0,-9.543735940372267,19.936712213814012,FALLBACK_BROAD_INDEX,-13.103363822639757,0.0,1.0,1.0674222473499084,57.53968253968254,0.6664064226336377,0.0,21.55846334118911,23.765956367970247,-2.207493026781137,346.9989769699252,292.17417784845793,0.0,NTPC,NTPC Ltd.,Power,NTPC.NS,2.486083646465742,16.949816418059882,9.271234696821457,1.3338436634662014,ok,90.98939929328623,-8.709677419354838,99.69907671264106,8.380484268092435,-2.591460046199583,10.971944314292017,ok,False,49.26538339040906,7.4399999999999995,56.39999999999999,40.0,30.2,37.25761501712272,Exit Candidate,5.0,5.0,0.0,0.0,0.0,3.5,0.744,0.0,0.0,14.244,Below Watchlist,,,,,,🟢,-0.17736298149549157,30.2,0,,,,,0,,15.0,0,,,,,,13.0,,17.83,16.55,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
IRB.NS,20.690000534057617,10126617641.0,0.02855572628557825,0.10640248218352236,0.02725111663525403,92.71592870040033,0.0,0.0,0.08916090527506519,0.04042574245930763,21.669073749356066,24.394779648691824,68.3211490517085,-4.871742164330472,🟢,accelerating_quiet_base,0.10378204217328249,0.13264972430047325,0.7823766142038806,-4.301058857634987,,no_obv_signal,262277943.9801197,-0.008156924204300253,0.025061939493969343,-0.033218863698269596,0.0,0.0,-0.08057270713976905,-0.07786036714356058,-0.002712339996208471,0.0,20.089900289693368,1.0,21.658209880191908,-1.0,-1.0,23.18434848641771,21.22481753018369,21.24154040984679,0.0,-2.6734461109004126,0.0,-0.3109326994435446,11.607003695059381,0.0,-0.3109326994435446,11.607003695059381,FALLBACK_BROAD_INDEX,-16.0047540567755,0.0,0.0,0.9545216297387067,72.61904761904762,0.7289133570853685,0.0,-0.45997591557183526,-0.06438695027970867,-0.3955889652921266,22.194314055920138,20.482635655579987,0.0,IRB,IRB Infrastructure Developers Ltd.,Construction,IRB.NS,0.027345839595227517,5.7031421165193885,5.97319254645388,0.9560015821449425,ok,42.85714285714287,52.17391304347825,-9.316770186335383,2.4541573818025615,2.9202697419049106,-0.46611236010234913,ok,False,63.32057504514011,14.159999999999998,40.2,30.0,22.2,37.18817251354203,Exit Candidate,10.0,5.0,0.0,0.0,0.0,6.5,1.4159999999999997,0.0,0.0,22.916,Below Watchlist,,,,,,,-2.6734461109004126,22.2,0,,0.0,0.0,,0,,10.0,0,,0.0,0.0,,🟢,45.2,,4.61,36.8,,,,,,,,,02-APR-2026,ok,,,,,0.0,,NSE500
OIL.NS,425.54998779296875,1204263475.0,0.02262448877131889,0.022802307095989714,0.06268141514430849,85.83958787747328,0.0,0.0,0.06479170813436162,0.07735250446493767,16.112034685990842,32.97638650994174,52.86320136753154,-11.37144783871159,,neither,-0.04478770120170856,0.18885970637107155,-0.27567866029183696,-6.02849021587657,,no_obv_signal,1922023963.4820938,-12.36990663478258,-15.243588723382828,2.8736820886002477,0.0,0.0,-5.073070715270774,4.521866156589662,-9.594936871860437,0.0,437.45878116916043,-1.0,414.1195153876156,1.0,1.0,404.01189691793,420.56934009486395,428.54182029818475,0.0,-8.553824145332696,0.0,-14.016143564533623,14.000413465111894,0.0,-18.736553015945624,-4.565855072847668,^CNXENERGY,-17.895041903232368,0.0,0.0,0.8553199638871611,53.17460317460318,0.8101771260833288,0.0,30.36141976307937,38.40473193475124,-8.043312171671872,428.76300652931735,347.97918022324814,0.0,OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL.NS,-2.0151497655226835,-8.805218667091253,10.128239545999461,0.646190340554457,ok,75.64625850340137,-16.287015945330293,91.93327444873167,11.562660187344914,-0.762677639440036,12.32533782678495,ok,False,54.67385575711564,4.2,70.6,40.0,9.0,37.18215672713469,Exit Candidate,10.0,2.5,0.0,0.0,0.0,3.5,0.42000000000000004,0.0,0.0,16.42,Below Watchlist,,,,,,,-8.553824145332696,9.0,0,,0.0,0.0,,0,,14.0,0,,0.0,0.0,,🟢,48.0,,9.31,7.670000000000001,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
CESC.NS,,1298680171.0,0.003358639734793405,-0.00014256204559247442,0.04038835764316336,85.69540063421435,0.0,0.0,0.04766243725341447,0.061968528805909084,13.125945142926241,50.21444498486163,35.48095564935272,10.828110214061514,,neither,-0.0026237173581780595,0.14871935572119166,-0.037261813482722304,-8.275227292127752,,no_obv_signal,228710349.1301964,-2.047286137065697,-2.257217110798226,0.20993097373252878,1.0,0.0,2.825481128278483,3.227570429263775,-0.40208930098529194,0.0,,-1.0,,1.0,1.0,,169.45043517366918,170.9232536311833,0.0,0.8950359748171559,0.0,7.025473639912505,8.886064655225855,0.0,7.025473639912505,8.886064655225855,FALLBACK_BROAD_INDEX,-14.603464218093798,0.0,1.0,0.905578202116093,52.77777777777778,0.8564326893901082,0.0,11.536852573612094,12.978364652891411,-1.4415120792793168,160.3343090191669,134.8002402636763,0.0,CESC,CESC Ltd.,Power,CESC.NS,9.23691619680369,4.717945450409333,10.173883965891992,1.7295291300877893,ok,53.95348837209303,-26.36986301369863,80.32335138579165,2.272159800249688,-23.01038062283737,25.28254042308706,ok,False,48.81339022197502,12.96,46.2,40.0,33.2,37.146017066592506,Exit Candidate,10.0,10.0,10.0,0.0,0.0,3.5,1.2960000000000003,0.0,0.0,34.796,Below Watchlist,,,🟢,,,🟢,0.8950359748171559,33.2,0,,,,,0,,7.0,0,,,,,🟢,41.4,,18.099999999999998,0.02,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
SAGILITY.NS,40.58000183105469,1657927798.0,0.012539716124965563,-0.08854957389470235,0.12937475194359319,77.10340735036542,0.0,0.0,0.0008332347269194283,0.046041532938136204,11.486340155494338,23.27310719603207,53.830300154333344,-2.755805712429227,,quiet_but_not_accelerating,-0.18942534544306136,1.08928310050311,-1.8253202782948486,-5.209062066574976,,no_obv_signal,663266346.0944936,-0.10010625832440923,-0.27771215514822195,0.17760589682381273,0.0,0.0,-1.3991145246421652,-1.454418341375574,0.055303816733408784,1.0,42.457441067718314,-1.0,40.008655886186176,1.0,-1.0,48.926913141965684,40.30875304316123,40.29000873473305,0.0,-7.350538082081708,0.0,-1.3495539404550394,-14.432383200534105,0.0,11.088701079737028,13.266319734714415,^CNXIT,-25.576099735180918,0.0,0.0,0.6526018870696176,3.79746835443038,0.3126962257461803,1.0,0.3753708640901081,1.3457531303851822,-0.9703822662950741,42.615042541190526,40.869074911164276,0.0,SAGILITY,Sagility Ltd.,Information Technology,SAGILITY.NS,19.467789302890747,86.0605702534957,12.501063896676785,0.11497296279351993,ok,-1.7543859649122628,78.12499999999997,-79.87938596491223,2.694057741839421,28.084944071966323,-25.390886330126904,ok,False,41.88619257262789,54.64,45.2,25.0,11.600000000000001,37.013857771788366,Exit Candidate,10.0,5.0,0.0,0.0,10.0,3.5,5.464,5.0,0.0,38.964,Below Watchlist,,,,🟢,,,-7.350538082081708,11.600000000000001,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,31.0,,14.540000000000001,10.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PETRONET.NS,,566309684.0,-0.0545671157615303,-0.08600431587690867,0.056066631292866834,59.44708965484371,0.0,0.0,-0.0276672348596291,0.043865604456826336,10.158145497832335,48.1352534836391,11.311836171204611,8.241599073001149,,neither,-0.11800195199011104,0.1655463994654747,-12.82718514980427,-1.4707154673563094,,no_obv_signal,841004210.2724167,1.7013277527686341,2.7153474208249815,-1.0140196680563474,0.0,0.0,0.09318530512871348,-1.0026306718871176,1.095815977015831,1.0,,1.0,,-1.0,-1.0,,279.7729012640318,279.01604819870363,1.0,3.2821023289879534,0.0,7.281202362569239,10.453389087221353,0.0,1.3915944456320384,-7.87692611319134,^CNXENERGY,-13.68786769850541,0.0,1.0,0.8767359579504301,53.57142857142857,0.5535730145631864,0.0,3.8004491195891887,7.3739563996457935,-3.573507280056605,276.90668039081004,256.2196097520993,0.0,PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET.NS,-9.626597949856608,5.564925769122464,21.258436910427392,0.10506972908015412,ok,57.58620689655174,4.693140794223822,52.893066102327914,-15.422484935725464,1.4051973225858903,-16.827682258311356,ok,False,30.446481379195298,59.68000000000001,26.0,30.0,40.0,36.96994441375859,Exit Candidate,5.0,7.5,0.0,5.0,0.0,6.5,5.968000000000001,0.0,0.0,29.968,Below Watchlist,,,,,🟢,🟢,3.2821023289879534,40.0,0,,,,,0,,8.0,0,,,,,🟢,24.4,,11.72,27.12,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TMPV.NS,347.04998779296875,1453194917.0,-0.2228882082228544,0.09756571599699929,-0.036770564515895665,31.24467881879572,0.0,0.0,0.13903794968510128,0.07298986650635056,35.99449688059346,12.692857722839376,18.551821095956342,15.373851208240751,,neither,0.0247530543300195,0.2855326212747142,0.08797888301848009,-2.594608539779164,,no_obv_signal,4740511683.868057,-6.777672942806248,-4.424194336264206,-2.3534786065420423,0.0,0.0,-14.40038246699504,-20.878446092271812,6.478063625276771,1.0,374.50550932689737,-1.0,351.4533697009779,-1.0,1.0,304.08679825680383,351.0996520436937,357.75233820113897,0.0,-1.4519767021054328,0.0,4.786346759648885,6.719518849262895,0.0,1.3206712405063437,2.0346766201267297,^CNXAUTO,-51.36499304397585,0.0,0.0,0.8083146591872362,76.19047619047619,0.24281543349035362,0.0,-98.72295052590096,-77.62029122007422,-21.102659305826734,489.3300478503055,543.3881534670213,0.0,TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV.NS,-0.9313945411774216,224.3607946875832,0.5532655996544388,0.7263001035085841,ok,,45.88571428571428,,50.740607714963005,-2.9408483699138244,53.68145608487683,partial,False,30.6956375865785,74.8,18.6,30.0,25.8,36.828691275973554,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,7.48,0.0,0.0,27.48,Below Watchlist,,,,,,,-1.4519767021054328,25.8,0,,0.0,0.0,,0,,32.0,0,,0.0,0.0,,🟢,56.99999999999999,,9.950000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
