yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
THERMAX.NS,,26945548.0,-0.11390761786396963,0.2792760732061644,0.46081683132646356,91.05726343541262,0.0,0.0,0.2598692383550609,0.5041725769518032,35.50109735756998,36.49343203097385,54.56383140443877,-23.111794477147406,,neither,0.2680834934001057,1.087977967247697,0.7176792612432207,-24.5248472103088,,price_not_rising,549675394.637085,-161.50553778024823,-146.23440157286046,-15.27113620738777,0.0,0.0,25.142548083353176,183.45781169301557,-158.3152636096624,0.0,,-1.0,,-1.0,-1.0,4631.586052745011,3774.547344466853,3900.1780044191823,0.0,-2.4326619499856563,0.0,-24.08098162700263,23.537309613401835,0.0,-24.08098162700263,23.537309613401835,FALLBACK_BROAD_INDEX,-29.364786601183845,0.0,0.0,0.9645459009482829,48.41269841269841,0.6692965741849807,0.0,176.4468294670769,133.85602866797075,42.59080079910615,3778.233911737789,3348.6676618902484,1.0,THERMAX,Thermax Ltd.,Capital Goods,THERMAX.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,64.00004220239441,0.72,10.6,0.0,24.2,24.564012660718326,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.072,0.0,0.0,15.072,Below Watchlist,,,,,,,-2.4326619499856563,24.2,0,,,,,10,🟢,58.0,0,,,,,🟢,87.4,,13.750000000000002,11.24,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TECHNOE.NS,,47737734.0,-0.002693979713174211,-0.028242107703730746,0.04601835670703741,54.24427183866335,0.0,0.0,0.01138377564337826,0.01767007415586316,39.56110617658576,11.371701884337142,42.87256995432621,-4.390484419521179,,quiet_but_not_accelerating,-0.030167017762238818,0.20534066771233703,-1.1251384207263067,-7.701869759426172,,no_obv_signal,203875039.31354675,-11.017326687605419,-9.967863712285777,-1.049462975319642,0.0,0.0,-44.62998751433986,-37.88454315936343,-6.745444354976428,0.0,,-1.0,,-1.0,-1.0,1194.1084089992876,981.7082993063734,989.8984757424505,0.0,-7.170548290944456,0.0,-6.219776722996273,-10.27395485570416,0.0,-6.219776722996273,-10.27395485570416,FALLBACK_BROAD_INDEX,-36.54937846620755,0.0,0.0,0.6836220237031688,36.11111111111111,0.2599911910977003,0.0,-13.155941451009312,40.1169141558267,-53.27285560683601,1113.8651976005558,967.2287470345665,0.0,TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,TECHNOE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,42.44549514353217,12.96,50.8,0.0,8.6,24.23564854305965,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,1.2960000000000003,0.0,0.0,11.296,Below Watchlist,,,,,,,-7.170548290944456,8.6,0,,,,,0,,12.0,0,,,,,🟢,22.0,,21.279999999999998,8.649999999999999,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ABLBL.NS,,-38774460.0,-0.14699978755093093,-0.15353122560669552,-0.2812051340558287,25.995624962408275,0.0,0.0,-0.20820341845878085,0.30726989035652164,-209.61118867425887,2.6531563329311303,23.342468629477146,-13.938209585869288,,neither,-0.22229256521213567,1.0716783072594003,3.0305569772874605,-11.073989278023733,,no_obv_signal,77859922.70845643,-2.068292426459095,-2.2120843897318716,0.14379196327277644,0.0,0.0,-6.277277122224788,-5.894688522036031,-0.3825886001887575,0.0,,-1.0,,1.0,-1.0,101.56307679323245,85.29070558141643,86.72792698035093,0.0,-10.710160934955725,0.0,-14.740723985001935,-10.922474972010665,0.0,-12.800179728334749,-20.633947566084043,^CNXCONSUM,-43.031306797939415,0.0,0.0,0.560002816310345,37.03703703703704,0.289264052284352,0.0,-17.228438122994703,-13.858805523633773,-3.36963259936093,114.82004674710362,134.13608662612884,0.0,ABLBL,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,ABLBL.NS,6.810439771533949,186.99664429530202,13.227658077346865,2.1371770087594446,ok,-46.666666666666664,-19.64285714285715,-27.023809523809515,-5.906649004673069,-7.212878280278426,1.3062292756053573,ok,0.3139646822072678,,,,,,missing,False,18.3384687368429,25.8,71.8,10.0,4.8,24.151540621052867,Exit Candidate,5.0,0.0,0.0,0.0,0.0,3.5,2.58,0.0,0.0,11.08,Below Watchlist,,,,,,,-10.710160934955725,4.8,0,,,,,0,,25.0,0,,,,,,38.6,,13.889999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BAYERCROP.NS,,3646548.0,-0.12414500255532375,0.20413731514766373,0.0034903981769330004,62.137457574822584,0.0,0.0,0.19068297829808536,-0.0320125334547183,18.15323181799414,1.9963811004213288,60.14107647440125,-5.692662596038389,🟢,accelerating_quiet_base,0.0645526969684044,0.41200902240789794,0.15667787222507915,-1.9251385996201797,,price_not_rising,74808550.92702636,-45.8817972730576,-40.455769352921415,-5.426027920136185,0.0,0.0,-140.64567839769188,-133.12662685408634,-7.519051543605542,0.0,,-1.0,,-1.0,-1.0,4480.1982135903945,4009.701873180057,4047.279799692123,0.0,-5.2300479993588,0.0,-8.163205977028587,-7.8506332274916435,0.0,-8.163205977028587,-7.8506332274916435,FALLBACK_BROAD_INDEX,-22.892461340528836,0.0,0.0,0.6015345551821759,11.507936507936508,0.40642784850414426,1.0,-266.7495355546089,-165.62409001844605,-101.12544553616283,4592.44052453831,4751.731315234804,0.0,BAYERCROP,Bayer Cropscience Ltd.,Chemicals,BAYERCROP.NS,3.5974520172329827,-3.1304766243834936,27.928733356748296,0.027582021108001484,ok,98.39201552536736,69.42226397369657,28.969751551670782,66.69694767441861,-0.48815765684324713,67.18510533126185,ok,,,,,,,missing,False,51.5081101511879,11.88,25.0,0.0,15.4,23.88843304535637,Exit Candidate,5.0,0.0,0.0,0.0,10.0,0.0,1.188,0.0,0.0,16.188,Below Watchlist,,,,🟢,,,-5.2300479993588,15.4,0,,,,,0,,21.0,0,,,,,🟢,49.4,,11.32,,,,,,,,,,31-DEC-2018,partial,,,,,20.0,🟢,NSE500
LT.NS,3922.60009765625,156538749.0,-0.1939570871861128,-0.0037516240918299263,-0.012127830621171613,42.632312383431724,0.0,0.0,-0.14228192697841516,0.012116227648957738,-0.15790286098627604,57.49870286067349,-14.866390477241765,0.13018755982769914,,quiet_but_not_accelerating,0.10305412788424999,0.3288555457548389,0.9289458121636571,-0.15018206296932846,,no_obv_signal,5388477160.493054,-12.902022766863865,3.840890930362173,-16.742913697226037,0.0,0.0,25.058206696232446,33.835623827168924,-8.777417130936477,0.0,4121.027019552247,-1.0,4015.344959464689,-1.0,1.0,3592.5134547287016,3983.3224531718415,4001.2291956018194,0.0,0.9083035243634555,0.0,-0.3844588716297226,0.2791402058662573,0.0,-0.3844588716297226,0.2791402058662573,FALLBACK_BROAD_INDEX,-10.34803352310176,0.0,1.0,0.7349988279374442,8.333333333333332,0.4841517434531384,1.0,214.98727308519847,242.87258014811516,-27.885307062916695,3804.2993375440524,3301.246535470745,0.0,LT,Larsen & Toubro Ltd.,Construction,LT.NS,16.091374613178267,15.382271021915606,14.553085125918969,1.1482959983456829,ok,-22.58397932816538,65.6678082191781,-88.25178754734348,-17.90724166696471,15.832760669393995,-33.7400023363587,ok,2.2021743702043746,,,,,,missing,False,28.891309334201104,10.559999999999999,9.4,30.0,37.2,23.76939280026033,Exit Candidate,5.0,5.0,0.0,0.0,10.0,0.0,1.0559999999999998,0.0,0.0,21.056,Below Watchlist,,,,🟢,,🟢,0.9083035243634555,37.2,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,,8.0,,20.5,0.03,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CEATLTD.NS,3293.199951171875,69656725.0,-0.025358914827377708,-0.02313417707056218,0.021434260835818085,85.54284695517815,0.0,0.0,-0.00618554349901984,0.03227958659780025,23.34785850336733,18.445068915311417,67.09777803986674,6.710730273230858,,quiet_but_not_accelerating,-0.002546774636481371,0.09142815549372,1.0,-13.984693691780103,,no_obv_signal,176643999.80861816,-72.34926539139724,-46.35260644558804,-25.9966589458092,0.0,0.0,-18.110126635192955,-8.576729477719393,-9.533397157473562,0.0,3525.438239622302,-1.0,3362.28653641534,-1.0,-1.0,3956.093762044188,3376.574372637115,3445.0606590389675,0.0,-0.2018213433231164,0.0,5.421535388174159,-2.492040885461222,0.0,-4.424631544570923,-2.9352612428075076,^CNXAUTO,-22.68079003587685,0.0,0.0,0.6694816048559395,0.3968253968253968,0.6717024936840202,1.0,193.86202198084857,268.68217996720324,-74.82015798635467,3295.717088560091,2784.8904804973313,0.0,CEATLTD,Ceat Ltd.,Automobile and Auto Components,CEATLTD.NS,11.559471620281613,55.352908764916606,17.679859741515255,0.6484509543183624,ok,-98.22994210090984,56.64679968903861,-154.87674178994845,2.3491961155659427,1.4875933654875453,0.8616027500783974,ok,0.4409389415045454,,,,,,missing,False,50.74999643431235,9.719999999999999,7.199999999999999,0.0,32.0,23.048998930293706,Exit Candidate,5.0,2.5,0.0,0.0,10.0,0.0,0.972,0.0,0.0,18.472,Below Watchlist,,,,🟢,,,-0.2018213433231164,32.0,0,,0.0,0.0,,0,,34.0,0,,0.0,0.0,,🟢,21.6,,17.65,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
EMAMILTD.NS,369.1000061035156,92348168.0,-0.3595130274114225,-0.028829162135310442,-0.00041930914135108495,77.86417738191683,0.0,0.0,-0.003707584416293827,-0.02577578152999309,40.0651256679895,2.3914820142035174,75.47269536771331,-6.521463746222977,,quiet_but_not_accelerating,-0.01426456622682918,0.22331682118004195,-0.21188749307866062,-13.610296991570358,,no_obv_signal,536565913.673494,-10.5890178777409,-8.495738609268791,-2.0932792684721093,0.0,0.0,-20.959767090032926,-20.23649199277053,-0.7232750972623947,0.0,400.5601873362565,-1.0,376.3975401419864,-1.0,-1.0,443.78202061776176,373.35799693491674,382.37217768675043,0.0,-11.804719050274288,0.0,-7.591994364958243,-17.38647904542433,0.0,-5.754636564277682,-13.661820242654477,^CNXFMCG,-37.60382321820377,0.0,0.0,0.8810763669969499,80.95238095238095,0.30651542128831183,0.0,-46.0557812732834,-28.359525385703904,-17.696255887579497,466.5337946451341,497.60900152456094,0.0,EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD.NS,3.6642275690297765,6.623502237481871,28.59037429088455,0.055377445694143275,ok,-3.9634146341463388,-55.1912568306011,51.22784219645476,12.334882715382122,-19.682933817209435,32.01781653259155,ok,3.57064059949519,,,,,,missing,False,36.51246208367089,24.96,39.800000000000004,0.0,4.0,22.515738625101267,Exit Candidate,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,2.496,Below Watchlist,,,,,,,-11.804719050274288,4.0,0,,0.0,0.0,,0,,28.0,0,,0.0,0.0,,🟢,15.0,,24.709999999999997,8.58,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
POLYCAB.NS,,60630288.0,-0.10971991855705712,0.003061792011740225,0.09044789347021569,79.26682780751057,0.0,0.0,0.0074410875375048695,0.11329128025434315,14.32461674929221,49.61305865861486,29.653769148895705,-12.503451610210604,,neither,0.014211052226285699,0.3221094982654398,0.3290174863305711,-9.087454535584383,,no_obv_signal,3481313116.15,-189.69716315732148,-118.59433020992347,-71.10283294739801,0.0,0.0,173.42863035181472,339.96713984364567,-166.53850949183095,0.0,,-1.0,,-1.0,1.0,8147.325617322493,8698.816420460165,8879.92338175549,0.0,-5.507735910623942,0.0,-13.312884275866754,6.699263722184345,0.0,-13.312884275866754,6.699263722184345,FALLBACK_BROAD_INDEX,-16.9542794803134,0.0,0.0,1.169057123813326,62.301587301587304,0.5583114605344812,0.0,946.1225495670496,871.0580360716685,75.0645134953811,7759.675743803977,6201.83708876255,1.0,POLYCAB,Polycab India Ltd.,Capital Goods,POLYCAB.NS,26.570413643814604,28.11209710668201,30.440495866579553,0.3748267904537557,ok,-0.11538461538461975,26.24423403738772,-26.35961865277234,-7.386166155092963,18.590208994631485,-25.976375149724447,ok,1.694380032170497,,,,,,missing,True,45.6033897326287,0.6,2.1999999999999997,30.0,14.399999999999999,22.291016919788607,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.06,0.0,10.0,25.060000000000002,Below Watchlist,,,,,,,-5.507735910623942,14.399999999999999,0,,,,,10,🟢,50.0,0,,,,,🟢,42.4,,5.2299999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RVNL.NS,207.0,5478927936.0,-0.03275891920645674,-0.014590747868860646,-0.012935501513212806,1.5969535923549376,0.0,0.0,-0.00861150843310063,-0.02012749389658609,41.702846239840376,0.5569978549939172,1.0399557373610204,-11.220996367547686,,neither,-0.014756292538416947,0.040012382485043185,2.221103922339625,-10.755488448334017,,no_obv_signal,845044370.8054581,-5.500697646822175,-4.533482837085214,-0.9672148097369613,0.0,0.0,-21.341132714708493,-21.12534556514651,-0.21578714956198297,0.0,220.60515489269557,-1.0,206.9533326348571,1.0,-1.0,248.62960274668802,211.58127704076287,216.11822221015953,0.0,-14.150249176120761,0.0,-12.65945881929964,-29.33997648322727,0.0,-12.65945881929964,-29.33997648322727,FALLBACK_BROAD_INDEX,-46.30822417959064,0.0,0.0,0.56172264278278,29.365079365079367,0.24061236679633038,0.0,-22.83727896283756,-1.9139306706208412,-20.923348292216716,287.0252648914235,257.60146956655336,0.0,RVNL,Rail Vikas Nigam Ltd.,Construction,RVNL.NS,0.2141038817023766,-13.291663873514103,10.97829204004879,0.4905893396756616,ok,-41.935483870967744,40.9090909090909,-82.84457478005865,42.93878056382165,-8.559861643028082,51.49864220684974,ok,,,,,,,missing,False,21.34893375732423,27.36,51.4,10.0,1.7999999999999998,21.85668012719727,Exit Candidate,0.0,0.0,0.0,0.0,0.0,3.5,2.736,0.0,0.0,6.236000000000001,Below Watchlist,,,,,,,-14.150249176120761,1.7999999999999998,0,,0.0,0.0,,0,,13.0,0,,0.0,0.0,,🟢,15.2,,0.18,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BANKBARODA.NS,234.10000610351562,2795961496.0,-0.128026573302352,-0.058985225955762215,0.005494926936374173,43.83274923759896,0.0,0.0,-0.10505765420037458,-0.007647547322051513,20.222821180740137,7.983251694214544,35.849497543384416,-13.07091841256005,,neither,-0.05683418388489846,0.1415395918528935,1.4164449260838647,-6.602827925782318,,no_obv_signal,1880015849.90523,-3.1163388685622238,-2.6819071423739294,-0.4344317261882944,0.0,0.0,-7.465795294784016,-5.403833293911649,-2.0619620008723665,0.0,248.04142279970475,-1.0,239.13546335106082,-1.0,-1.0,272.22828761321824,238.55727930524498,240.98903668685494,0.0,-9.710831570007686,0.0,-10.714131250937653,-18.788901842883597,,,,^CNXFIN,-25.5134153725927,0.0,0.0,0.6679769500050718,0.3968253968253968,0.5961439820407842,1.0,10.20341629247568,16.516805249234878,-6.313388956759198,248.0439922426251,213.61737024699883,0.0,BANKBARODA,Bank of Baroda,Financial Services,BANKBARODA.NS,10.301515106467974,10.014044565535185,,0.9362656457792757,partial,-69.25133689839572,6.552706552706565,-75.80404345110229,4.182915225723976,-1.0365123076178142,5.21942753334179,ok,0.6866779905959506,,,,,,missing,False,26.671462233159634,20.52,59.0,0.0,5.6000000000000005,21.795438669947888,Exit Candidate,0.0,0.0,0.0,0.0,10.0,0.0,2.052,0.0,0.0,12.052,Below Watchlist,,,,🟢,,,-9.710831570007686,5.6000000000000005,0,,0.0,0.0,,0,,90.0,0,,0.0,0.0,,🟢,9.2,,10.459999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ALKEM.NS,,8263670.0,-0.24980794190998917,-0.0394205911393799,0.19986901831832507,63.8896973885254,0.0,0.0,0.1914532542856849,0.383401643555492,33.21999517418146,6.553958885333209,57.33573850319219,-3.1032881196261686,,quiet_but_not_accelerating,-0.25593353892786336,0.7275449019458399,-0.44614383077161923,-8.112372061702565,,price_not_rising,735379266.425,-90.29593849681623,-77.13979420671193,-13.156144290104308,0.0,0.0,-33.10765683319005,5.088324517134673,-38.19598135032472,0.0,,-1.0,,-1.0,1.0,5139.592752271716,5265.869099315314,5342.382942771664,0.0,-3.4598703885740894,0.0,-2.2882666897563353,-0.5162283385701683,0.0,-10.845880203750212,-20.87181186452981,^CNXPHARMA,-11.169542488343955,0.0,1.0,0.8361838990148781,18.650793650793652,0.9171072464868218,1.0,183.60803621811283,242.4352587395245,-58.82722252141167,5309.748786625344,4848.641814535375,0.0,ALKEM,Alkem Laboratories Ltd.,Healthcare,ALKEM.NS,8.300903470575015,32.73918732340591,18.563144061597477,0.14812917417384824,ok,-62.83135927805979,-16.87763713080169,-45.953722147258105,-3.572556344699504,-6.602615852576488,3.0300595078769836,ok,0.9060364482167031,,,,,,missing,False,32.56139408598389,3.0,14.000000000000002,30.0,21.2,21.64841822579517,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,0.3,0.0,0.0,20.3,Below Watchlist,,,,🟢,,🟢,-3.4598703885740894,21.2,0,,,,,0,,34.0,0,,,,,🟢,81.2,,15.57,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IRFC.NS,81.38999938964844,10888608142.0,-0.036337832885201815,-0.01547593577935385,-0.013286796917068348,0.21925788030443008,0.0,0.0,-0.03440350070631008,-0.023491310971363855,34.313419995303995,0.0,0.21925788030443008,-15.227582982278687,,neither,-0.016513935768609413,0.04129639328173064,1.5465418121723056,-9.466075630466763,,no_obv_signal,594442792.8372269,-1.7534700888196113,-1.536825655153777,-0.2166444336658344,0.0,0.0,-6.057617127229349,-5.75117963327683,-0.3064374939525196,0.0,86.00520893341793,-1.0,83.16146507830318,-1.0,-1.0,93.49721724561664,83.17738047466452,84.55993405979204,0.0,-10.613592080786534,0.0,-15.964749370616726,-14.548283711312948,,,,^CNXFIN,-38.450792019935854,0.0,0.0,0.5646356200510053,30.555555555555557,0.36770782253985435,0.0,-7.172038303414098,-1.3298651097442344,-5.842173193669863,105.27742145316262,96.06249806831907,0.0,IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC.NS,4.610740878165531,4.358353813758686,3.801566097932152,7.691289642275884,ok,13.953488372093018,-6.5217391304347725,20.47522750252779,12.354292335480354,10.194047876559234,2.1602444589211203,ok,3.5937935902666096,,,,,,missing,False,20.39674025810655,26.4,62.4,0.0,5.0,21.509022077431965,Exit Candidate,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,2.64,Below Watchlist,,,,,,,-10.613592080786534,5.0,0,,0.0,0.0,,0,,101.0,0,,0.0,0.0,,🟢,12.8,,0.27,1.17,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CIEINDIA.NS,,145388175.0,-0.08579336450126952,-0.11174104515876858,0.014954248937382097,43.926651974210316,0.0,0.0,-0.09970517976169181,-0.050230384003330276,14.885784123161958,1.4212868535895393,42.50536512062077,-12.445764046501296,,neither,-0.0942763292483236,0.21642806318891944,1.0,-16.986036845357976,,no_obv_signal,167612243.48840028,-10.94706923231172,-10.9126072421824,-0.034461990129319275,0.0,0.0,-14.412874994712752,-5.534256322022234,-8.878618672690518,0.0,,-1.0,,-1.0,-1.0,451.313443039798,389.8603580697758,397.7591831486548,0.0,-9.09327309122895,0.0,-16.14951652121053,-15.674065492689449,0.0,-4.361128886929744,19.39740379516717,^CNXAUTO,-21.78742816701982,0.0,0.0,0.5822796769267268,0.7936507936507936,0.7162179224510024,1.0,-3.55038696510843,1.9966797814877912,-5.547066746596221,425.69262132953514,403.3715067989429,0.0,CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,CIEINDIA.NS,3.498073397063628,,13.428618470168665,0.0570950615077692,ok,-5.479452054794525,22.1189591078067,-27.598411162601224,0.32921738224898467,9.149777810094283,-8.8205604278453,ok,,,,,,,missing,False,28.20432819097361,10.44,66.0,0.0,6.6000000000000005,21.439298457292082,Exit Candidate,0.0,2.5,0.0,0.0,10.0,0.0,1.044,0.0,0.0,13.544,Below Watchlist,,,,🟢,,,-9.09327309122895,6.6000000000000005,0,,,,,0,,37.0,0,,,,,🟢,6.800000000000001,,20.330000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ABBOTINDIA.NS,25225.0,1012635.0,-0.2792241628689549,0.02660320715744892,0.010020118864683385,54.275623333489264,0.0,0.0,0.16398725384675378,0.11235875570551127,12.16402621961684,10.457111402334961,43.818511931154305,-1.109864741216604,,quiet_but_not_accelerating,-0.17884943597140163,0.4947413950920567,-0.36150085225458656,-4.968639400826802,,price_not_rising,259967543.5,-400.2117511508186,-294.1505535495414,-106.06119760127717,0.0,0.0,-138.52089573275225,-98.96061976428231,-39.56027596846994,0.0,26891.370280423853,-1.0,25977.36324483421,-1.0,1.0,24773.023650399497,25932.280808765136,26295.4702772027,0.0,-2.8154127567437772,0.0,-0.6875465456361862,6.767126192313611,0.0,-9.385351456030266,-15.078719805872598,^CNXPHARMA,-17.404356173249276,0.0,0.0,0.860669441356619,67.46031746031747,0.6320344527735623,0.0,-107.74410236026597,455.6450976388158,-563.3891999990817,26862.21544374911,25356.229756953642,0.0,ABBOTINDIA,Abbott India Ltd.,Healthcare,ABBOTINDIA.NS,9.014321174065309,17.8006908024275,41.872821051626154,0.03602495920773995,ok,5.047479086592815,-9.46678947907072,14.514268565663535,-0.8427878703510359,-1.8843012833281165,1.0415134129770807,ok,1.9511905681358999,,,,,,missing,False,35.15646816672124,2.88,1.4000000000000001,30.0,22.400000000000002,20.692940450016373,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,0.288,0.0,0.0,12.788,Below Watchlist,,,,,,,-2.8154127567437772,22.400000000000002,0,,0.0,0.0,,0,,43.0,0,,0.0,0.0,,🟢,62.4,,5.54,,,,,,,,,,31-DEC-2018,partial,,,,,5.0,,NSE500
NATCOPHARM.NS,826.2999877929688,203713436.0,-0.11452638737121591,-0.050591576765594226,0.15655197768971865,86.84531212927679,0.0,0.0,0.0035592512995175087,-0.005696319039187688,25.312085576054614,9.024177696460601,77.8211344328162,-4.312141999233965,🟢,accelerating_quiet_base,-0.06519863269905829,0.7338035296369722,-1.2912714281861648,-15.892697311661252,,no_obv_signal,462395214.00237733,-23.936895820605287,-21.07355336948074,-2.863342451124545,0.0,0.0,-32.207535359948,-14.890449221158006,-17.31708613878999,0.0,892.7768671667138,-1.0,848.9149006296855,-1.0,-1.0,1010.164093051338,843.4249430077464,862.5409065463762,0.0,-7.261522125299661,0.0,-8.46698940061249,-8.832360972701114,0.0,-16.483469120553618,-27.486363128956416,^CNXPHARMA,-31.368164470240927,0.0,0.0,0.7569514948996865,24.206349206349206,0.4102014654349515,1.0,-16.510683496658203,-4.654074655378551,-11.856608841279652,930.8666651561014,916.9588208521499,0.0,NATCOPHARM,NATCO Pharma Ltd.,Healthcare,NATCOPHARM.NS,14.78138003150784,25.6358854866781,16.262456349544333,0.07742026439361899,ok,76.83215130023639,-70.76710435383552,147.5992556540719,14.18198671404295,-52.50917094644167,66.69115766048462,ok,0.5397536982754328,,,,,,missing,False,42.87585924524687,6.48,34.599999999999994,0.0,8.4,20.608757773574062,Exit Candidate,5.0,0.0,0.0,0.0,10.0,0.0,0.6480000000000001,0.0,0.0,15.648,Below Watchlist,,,,🟢,,,-7.261522125299661,8.4,0,,0.0,0.0,,0,,36.0,0,,0.0,0.0,,🟢,18.0,,1.72,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ITC.NS,260.79998779296875,781323776.0,-0.4371852646532445,-0.04592565804418143,-0.22030527191259736,14.645980723251684,0.0,0.0,-0.058220841615986736,0.06390233180005561,-10.508659698824871,3.6178868224508554,11.02809390080083,-8.055704775320581,,neither,-0.11037719597018439,0.7401607618794773,-1.2338958978706605,-6.740570897524556,,no_obv_signal,3622308177.7831907,-4.672126368328406,-4.545376999075144,-0.12674936925326286,0.0,0.0,-13.532352939152418,-13.303144199491605,-0.22920873966081245,0.0,275.4576932061533,-1.0,266.1933628332812,-1.0,-1.0,293.5439276308328,264.48728078673537,268.0208172992751,0.0,-6.789527186900908,0.0,-7.750668247317671,-8.263682990327226,0.0,-5.783491094441029,-8.430367677383742,^CNXFMCG,-35.12341583324097,0.0,0.0,0.9206807717754343,59.12698412698413,0.25848805349472936,0.0,-28.60768488579191,-15.702595304273977,-12.905089581517935,325.67136174763533,328.65858146500534,0.0,ITC,ITC Ltd.,Fast Moving Consumer Goods,ITC.NS,3.646483983178639,2.5366068168754863,36.467829434391575,0.033091288739202813,ok,-18.372093023255815,9.137055837563448,-27.509148860819263,7.782679454009866,-11.493736394380226,19.276415848390094,ok,6.712319736242267,,,,,,missing,False,12.796093253138089,27.24,63.800000000000004,0.0,9.4,20.26682797594143,Exit Candidate,5.0,0.0,0.0,0.0,0.0,0.0,2.7239999999999998,0.0,0.0,7.724,Below Watchlist,,,,,,,-6.789527186900908,9.4,0,,0.0,0.0,,0,,24.0,0,,0.0,0.0,,,18.6,,16.76,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
