yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
SJVN.NS,72.66999816894531,3825699603.0,0.014037061701769398,-0.005134472095169113,0.043134434466048324,95.30207115716172,0.0,0.0,0.009655129307894895,0.039129178827170825,33.079550085555404,26.390080056548122,68.91199110061359,9.823182983025314,,neither,-0.00410367596823403,0.1308963500352185,-0.35239510121177003,-9.00325868576849,,no_obv_signal,187051228.27025834,-0.46161715480444343,-0.5088129950975357,0.04719584029309232,1.0,0.0,-1.3962248131178399,-1.6381035803283652,0.24187876721052537,1.0,76.59394903136412,-1.0,71.62665069206277,1.0,-1.0,81.00230976053143,72.73444286162363,73.04822155898754,0.0,3.5234760974781616,0.0,2.4731737422030164,9.619185943681941,0.0,2.4731737422030164,9.619185943681941,FALLBACK_BROAD_INDEX,-26.34769956270261,0.0,0.0,0.7605774264951493,48.80952380952381,0.5462196560416533,0.0,-4.163186374906886,-1.5665576837021113,-2.5966286912047742,81.61260606215822,75.34850946529622,0.0,SJVN,SJVN Ltd.,Power,SJVN.NS,17.092025197801686,-22.12023928256587,5.8428889173154825,2.2669325591129614,ok,-152.6315789473684,-26.923076923076934,-125.70850202429148,38.30974980822019,4.801433552886478,33.50831625533371,ok,False,52.3257249050066,55.6,48.0,10.0,41.6,42.257717471501984,Exit Candidate,10.0,10.0,10.0,0.0,0.0,3.5,5.5600000000000005,0.0,0.0,39.06,Below Watchlist,,,🟢,,,,3.5234760974781616,41.6,0,,0.0,0,,0,,7.0,0,,0.0,0,,🟢,29.599999999999998,,0.86,2.75,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
VMM.NS,116.80000305175781,485096510.0,0.10110351004736125,0.11135915122115096,-0.6543505223685748,14.203650350224898,0.0,0.0,0.34916252543808285,-1.1090472524144994,-39.373901995110984,32.00000969717574,-17.796359346950844,9.805396292058411,🟢,accelerating_but_price_moved,0.2456509750368768,0.7009380373395954,0.7734419125783065,-6.776277278099496,,price_not_rising,1329753021.9692154,-0.796825558322368,-0.6740449806023786,-0.1227805777199894,0.0,0.0,-2.1217826675049736,-2.7669161914896803,0.6451335239847067,1.0,114.44831624534622,1.0,115.02713686798094,1.0,-1.0,129.38669042551055,117.46500492504401,118.13890506607402,0.0,-1.6637932769216472,0.0,9.911233032727651,-7.463137896612448,0.0,2.78772307377515,-7.840642682642962,^CNXCONSUM,-23.74983115518542,0.0,0.0,0.8067818693477143,33.587786259541986,0.47424765272630526,0.0,1.8465001114988127,4.252557533446405,-2.406057421947592,121.55157340072525,116.25500813797211,0.0,VMM,Vishal Mega Mart Ltd.,Consumer Services,VMM.NS,19.500468286140226,37.72149856881026,14.619857586283032,0.2681652250602906,ok,-45.45454545454546,106.25,-151.70454545454547,-15.156558761403014,23.106724932894224,-38.263283694297236,ok,False,41.63127762257871,57.04,44.2,40.0,24.6,42.21738328677361,Exit Candidate,5.0,5.0,0.0,0.0,0.0,10.0,5.704000000000001,0.0,0.0,25.704,Below Watchlist,,,,,,,-1.6637932769216472,24.6,0,,0.0,0,,0,,23.0,0,,0.0,0,,,2.6,,,,,,,,,,,,,missing,,,,,0.0,,NSE500
KAYNES.NS,3150.5,45429668.0,0.7538891504068762,-0.9980316158686615,-0.17402905162200413,25.12393904134729,0.0,0.0,-0.6962000596678384,0.004405391749847562,24.27045110591081,3.2556620209059237,21.868277020441365,-12.791343773589748,,neither,-0.8663563082530865,0.8172153230209175,1.0,-23.13791321914095,,no_obv_signal,2915792224.5999756,-57.61609513015128,-74.71804562445993,17.101950494308653,0.0,0.0,-383.80203326106493,-391.16077899984555,7.3587457387806126,1.0,3400.1638044014503,-1.0,3246.1703135036832,-1.0,-1.0,4261.354967812815,3189.986313683873,3217.866973109106,0.0,-11.9470127213971,0.0,-13.329644665093987,-18.915244540588517,0.0,-13.329644665093987,-18.915244540588517,FALLBACK_BROAD_INDEX,-58.507836164888715,0.0,0.0,0.5941947366079884,0.3968253968253968,0.3277282585257431,1.0,-149.03901236296042,261.3751930962152,-410.4142054591756,4254.3966955325095,3593.032979710743,0.0,KAYNES,Kaynes Technology India Ltd.,Capital Goods,KAYNES.NS,47.67124842631232,56.35693199910714,12.023804477816752,0.19225044978753686,ok,18.12500000000001,-2.7777777777777803,20.902777777777793,54.550813897954306,19.387170250613988,35.16364364734032,ok,False,40.71337866447155,75.75999999999999,93.0,0.0,5.2,42.09601359934146,Exit Candidate,5.0,0.0,0.0,0.0,10.0,0.0,7.576,0.0,0.0,22.576,Below Watchlist,,,,🟢,,,-11.9470127213971,5.2,0,,0.0,0,,0,,58.0,0,,0.0,0,,🟢,2.8000000000000003,,12.98,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
TATAINVEST.NS,665.7000122070312,681345913.0,0.018278275680888648,0.017265726112944628,0.10809463435906144,99.6741096463662,0.0,0.0,0.06002363989377021,0.11241062955677256,41.04218022617348,24.762158440124487,74.91195120624172,17.908949772291738,,neither,0.017353957234742104,0.2299393850019011,0.23428282911623935,-6.552161067633666,,no_obv_signal,245337831.1852661,-0.32867892169724655,0.33801796962645064,-0.6666968913236972,0.0,0.0,-1.3703448257746231,-4.433744316081698,3.0633994903070745,1.0,695.9184415444336,-1.0,677.5248127505938,-1.0,-1.0,724.1073427198489,672.2139887120106,672.6171843263197,0.0,3.0712837905079025,0.0,9.941027984013061,1.1547349015393449,,,,^CNXFIN,-36.754891120681236,0.0,0.0,0.6459199288137246,3.968253968253968,0.3459007362462299,1.0,37.80581870434253,57.695785320325726,-19.889966615983198,659.6320071621627,534.5616979915153,0.0,TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,TATAINVEST.NS,19.454695245606214,19.85658712729883,,4.783521049917233e-05,partial,-15.436241610738255,-94.8478561549101,79.41161454417185,-24.703836539506575,-48.874812468744786,24.17097592923821,ok,False,57.755938376228166,67.48,34.8,0.0,39.4,41.95278151286845,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,6.748000000000001,0.0,0.0,31.748,Below Watchlist,,,,🟢,,,3.0712837905079025,39.4,0,,0.0,0,,0,,69.0,0,,0.0,0,,🟢,51.0,,,,,,,,,,,,,missing,,,,,20.0,🟢,NSE500
GODFRYPHLP.NS,2162.300048828125,163777595.0,-0.01748133096846593,-0.006728796957920937,0.10026469633040849,89.87924240616148,0.0,0.0,0.08232357784752264,0.22595408482065307,64.03724586639416,17.409740909727024,72.46950149643446,13.73343700620817,,neither,-0.04835842348877678,0.46129635232529004,-0.33205557021642523,-2.4364932008440254,,no_obv_signal,590162785.1614869,-17.56375840645842,-7.589247648422316,-9.974510758036104,0.0,0.0,-60.69887103883093,-89.07503027554023,28.3761592367093,1.0,2160.3919328650363,1.0,2229.513930998723,-1.0,-1.0,2673.882313691528,2217.3452820369703,2235.8555238694476,0.0,-6.964998388415947,0.0,9.992303659028856,-18.68194517250784,0.0,1.9957355207091965,-15.326554248223234,^CNXFMCG,-41.11843697329714,0.0,0.0,0.5150802502078473,0.3968253968253968,0.3056725254376671,1.0,168.8225211254139,308.9267916151067,-140.1042704896928,2262.705783707596,1733.247102318559,0.0,GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP.NS,21.630355819032566,30.259552459467407,30.036907411340643,0.03761485020378466,ok,51.88550658791458,-25.415113520840393,77.30062010875497,-1.9670867961913148,23.242326606749195,-25.20941340294051,ok,True,47.38773484215652,91.96,9.2,30.0,12.0,41.78832045264695,Exit Candidate,10.0,5.0,0.0,0.0,10.0,6.5,9.196,0.0,10.0,50.696,Category C: Watchlist,,,,🟢,,,-6.964998388415947,12.0,0,,0.0,0,,0,,7.0,0,,0.0,0,,🟢,66.4,,3.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CENTRALBK.NS,32.720001220703125,3120108257.0,0.3005875154883154,-0.10308976624201706,0.015079150636574105,66.53359264195623,0.0,0.0,-0.07983792207194441,-0.008827124722647023,14.879358804966579,30.48648979186827,36.04710285008797,0.7751863301020956,,quiet_but_not_accelerating,-0.09095447863985077,0.10732318891879895,1.0,-6.532303331147027,,no_obv_signal,574425032.2010071,0.11173436022210126,-0.061191583830804794,0.17292594405290607,0.0,0.0,-1.2010959692898524,-1.0845831037366132,-0.11651286555323925,0.0,30.5052661591385,1.0,31.856573417022517,1.0,-1.0,36.344986789079805,32.56654003795812,32.36033420164248,1.0,-0.6176785271066093,0.0,-4.19451810951561,-0.3146284183109471,,,,^CNXFIN,-17.765057786922927,0.0,0.0,1.0076869037335474,84.12698412698413,0.695567540240507,0.0,-2.8118657258168938,-1.9325166436264767,-0.8793490821904171,37.59199878356181,37.43290075392416,0.0,CENTRALBK,Central Bank of India,Financial Services,CENTRALBK.NS,9.10932884086273,39.15624498466721,,0.8167507411321823,partial,-41.42857142857142,-1.4084507042253533,-40.02012072434607,-4.997250329960404,5.143050983355049,-10.140301313315453,ok,False,54.04675742468468,14.040000000000001,50.0,55.0,28.199999999999996,41.75202722740541,Exit Candidate,0.0,0.0,0.0,5.0,0.0,10.0,1.404,5.0,0.0,21.404,Below Watchlist,,,,,🟢,,-0.6176785271066093,28.199999999999996,0,,0.0,0,,0,,89.0,0,,0.0,0,,🟢,11.0,,2.36,0.84,,,,,,,,,27-MAY-2026,ok,,,,,0.0,,NSE500
ABLBL.NS,96.20999908447266,-35643633.0,0.9471158132698652,0.8473594958529167,-0.3987187258556858,30.62124744847217,0.0,0.0,0.8562260994938978,-0.48516092341154293,-621.2233152988788,10.371713368367995,20.249534080104176,3.362695736834098,🟢,accelerating_quiet_base,0.5832064312002392,1.0716783072594003,0.6046189448881152,-6.392293999664478,,price_not_rising,132690699.6063488,-1.24203472654726,-1.1373838021875493,-0.10465092435971068,0.0,0.0,-5.57056765233817,-6.246746961727457,0.6761793093892869,1.0,106.32393718685154,-1.0,99.38321092008982,-1.0,-1.0,117.47404666921663,97.57126748026178,98.52606460199381,0.0,-5.593460099033528,0.0,-1.3166755239763406,-18.309904068664174,0.0,-6.533350126182991,-22.383955373762632,^CNXCONSUM,-41.7509231997063,0.0,0.0,0.706739042765309,,0.3950555729352623,,-15.88494080695088,-12.144304456264036,-3.7406363506868434,122.09501513510882,138.97378631869978,0.0,ABLBL,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,ABLBL.NS,7.22672912760729,186.99664429530202,13.227658077346865,2.137192142644705,ok,-19.64285714285715,180.0,-199.64285714285714,-7.212878280278426,27.30606656597377,-34.5189448462522,ok,False,70.94743660696525,57.16,44.4,0.0,14.799999999999999,41.59623098208957,Exit Candidate,5.0,0.0,0.0,0.0,,0.0,5.716,0.0,0.0,10.716000000000001,Below Watchlist,,,,,,,-5.593460099033528,14.799999999999999,0,,0.0,0,,0,,28.0,0,,0.0,0,,,71.39999999999999,,13.889999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JKTYRE.NS,395.5,486338449.0,0.06017720882843754,0.07919445214745563,0.08034216568271606,96.7178005378296,0.0,0.0,0.06506199407669587,0.04637891060010837,36.15554655029653,28.520219939066937,68.19758059876267,-0.7279101257310461,,quiet_but_not_accelerating,0.09601186027463814,0.2446355889985442,1.0,-2.0676008362806253,,no_obv_signal,436563328.5749222,2.061340204516682,1.3354164565554876,0.7259237479611946,0.0,0.0,-14.821495370576827,-12.210445086584524,-2.611050283992302,0.0,368.47863612418973,1.0,400.3658507981892,-1.0,-1.0,472.0261493900182,395.00099556794476,392.70091096655403,1.0,-5.782823217893554,0.0,-5.373603980147845,-9.0405730770036,0.0,-12.21285928799487,-9.539735248715541,^CNXAUTO,-34.61729475327732,0.0,0.0,0.8543421098074723,21.428571428571427,0.30076434914297234,1.0,23.903004976442276,30.08938357650555,-6.186378600063275,397.13337713369447,337.0351081309017,0.0,JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,JKTYRE.NS,3.986395161372003,43.52865773290797,13.91991749534019,0.8054256684739028,ok,-14.266117969821673,20.8955223880597,-35.161640357881375,0.011366434917688068,9.150309904004715,-9.138943469087026,ok,False,65.65123018824036,10.319999999999999,57.4,45.0,14.000000000000002,41.46936905647212,Exit Candidate,10.0,0.0,0.0,5.0,10.0,6.5,1.0319999999999998,5.0,0.0,37.532,Below Watchlist,,,,🟢,🟢,,-5.782823217893554,14.000000000000002,0,,0.0,0,,0,,19.0,0,,0.0,0,,🟢,41.6,,7.000000000000001,18.6,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AFFLE.NS,1430.300048828125,81697607.0,0.04815714484544956,0.22889160342319712,0.039978394607665044,85.49331541877446,0.0,0.0,0.2496458104607678,0.11059141194215007,41.20297917137107,18.40547809296697,67.08783732580748,2.6261102775726686,🟢,accelerating_quiet_base,0.1426778743465235,0.38436629582779946,0.37241197628310924,0.6049165050024286,,price_not_rising,339763259.3609436,-10.072412718314808,-3.46544767545032,-6.606965042864489,0.0,0.0,-48.85694613343503,-63.47317055387941,14.616224420444382,1.0,1553.0031114536039,-1.0,1454.3576618658822,-1.0,-1.0,1665.6767342132032,1444.6623841039664,1455.536765394103,0.0,-3.932874157554215,0.0,5.748809491885565,-9.959954722810538,0.0,27.362217053762826,23.28208033823993,^CNXIT,-33.37214881626424,0.0,0.0,0.8460438235641677,29.365079365079367,0.3472074158575447,0.0,8.845278220071577,70.02412434333472,-61.17884612326314,1548.2692193205535,1412.2921808436433,0.0,AFFLE,Affle 3i Ltd.,Information Technology,AFFLE.NS,23.64007775506711,22.97327638844202,15.295760696446163,0.004054801842061238,ok,0.0,13.200000000000003,-13.200000000000003,0.9621254568109786,15.583658214389276,-14.621532757578297,ok,False,66.61266039657106,84.03999999999999,11.799999999999999,0.0,19.0,41.41179811897131,Exit Candidate,10.0,7.5,0.0,0.0,0.0,0.0,8.404,0.0,0.0,25.904,Below Watchlist,,,,,,,-3.932874157554215,19.0,0,,0.0,0,,0,,12.0,0,,0.0,0,,🟢,70.39999999999999,,13.71,16.66,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BRIGADE.NS,501.3999938964844,174071992.0,0.28043852760203164,0.054736748243688474,0.047859269834534465,89.37118123062372,0.0,0.0,0.02183076958736634,0.14622070165193127,44.698843775080874,6.846143326140732,82.52503790448299,-3.2723228042032093,,quiet_but_not_accelerating,0.09186571883657542,0.6492432943005477,1.0,-15.535903323397026,,no_obv_signal,490544405.2694626,-1.291532661967608,0.8908499183188379,-2.182382580286446,0.0,0.0,-30.05433461486905,-34.52705497634227,4.472720361473222,1.0,554.9879515764453,-1.0,514.0698034174342,-1.0,-1.0,616.6496472001719,516.3408576383265,517.595537599198,0.0,-6.62024267715956,0.0,-1.1988897858421166,-16.10854674041632,0.0,-16.524071316011714,-21.62911712468404,^CNXREALTY,-40.77987550054542,0.0,0.0,0.8616191559332022,81.74603174603175,0.33310546281401016,0.0,-52.1252717540242,-18.206015441384178,-33.919256312640016,629.7760479055682,603.4237634396422,0.0,BRIGADE,Brigade Enterprises Ltd.,Realty,BRIGADE.NS,18.812986256085274,30.281109093507254,9.894390125197953,0.9301679417965989,ok,-22.047244094488185,24.509803921568626,-46.55704801605681,-7.460431334954384,22.94596999547278,-30.406401330427165,ok,False,72.8599134307183,71.08,22.6,0.0,12.8,41.38397402921549,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,7.108,0.0,0.0,17.108,Below Watchlist,,,,,,,-6.62024267715956,12.8,0,,0.0,0,,0,,10.0,0,,0.0,0,,🟢,50.2,,22.64,15.83,,,,,,,,,18-JUN-2026,ok,,,,,0.0,,NSE500
PETRONET.NS,277.75,576082467.0,-0.018308026052641858,-0.06541814372366156,0.056688884243979304,60.22702883320329,0.0,0.0,-0.004475432911092828,0.04875400936958859,9.747575891970948,50.26853145537936,9.958497377823932,14.116244745061879,,neither,-0.11199010716551878,0.16295843074721894,-2.54138710859278,1.5374684512223569,,no_obv_signal,859780371.2005341,2.851515700939842,3.526967372788245,-0.6754516718484029,0.0,1.0,0.23677404576648087,-1.2478669553838357,1.4846410011503166,1.0,269.887358883011,1.0,284.1050932456577,-1.0,-1.0,307.94684143994755,281.5819587234155,279.6458775166394,1.0,6.904851786089697,0.0,10.706875194567456,14.36480564096765,0.0,-6.870800489306927,-9.27340834585083,^CNXENERGY,-13.124864336826864,0.0,1.0,0.9145696006018122,57.936507936507944,0.6232050229750813,0.0,3.944036090398413,7.402672538809565,-3.458636448411152,277.0781098115046,256.29020191272235,0.0,PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET.NS,-9.626597949856608,5.564925769122464,21.258436910427392,0.10506972908015412,ok,57.58620689655174,4.693140794223822,52.893066102327914,-15.422484935725464,1.4051973225858903,-16.827682258311356,ok,False,33.51946009162115,61.239999999999995,34.599999999999994,30.0,52.0,41.293838027486345,Exit Candidate,5.0,5.0,0.0,5.0,0.0,6.5,6.124,0.0,0.0,27.624,Below Watchlist,,,,,🟢,🟢,6.904851786089697,52.0,0,,0.0,0,,0,,11.0,0,,1.0,10,🔴,,28.199999999999996,,11.72,27.12,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SWANCORP.NS,314.79998779296875,521184137.0,0.14400268418221132,0.03424160924619949,0.045017527105879564,98.95353343295453,0.0,0.0,0.07966751252292832,0.04408230981757632,50.87051633040295,6.671375015888616,92.28215841706592,1.5647605726493596,,quiet_but_not_accelerating,0.03518166806888651,0.18575076200648968,0.3751915249766445,-8.541552403077436,,no_obv_signal,320903967.6892532,-1.7016890069421038,-1.681762683367158,-0.019926323574945837,0.0,0.0,-26.103213430853373,-28.33824201980231,2.2350285889489356,1.0,341.86036455996936,-1.0,320.42383678452916,-1.0,-1.0,397.08980355308745,317.1813230857174,318.2172145911926,0.0,-11.535310630017568,0.0,-4.961254935262049,-26.262620742981426,0.0,-4.961254935262049,-26.262620742981426,FALLBACK_BROAD_INDEX,-39.67536144960197,0.0,0.0,0.6148101084745735,10.317460317460316,0.3745526372104692,1.0,-37.33229842294958,-16.4705594671854,-20.861738955764178,406.14827751347644,393.1980619841405,0.0,SWANCORP,Swan Corp Ltd.,Chemicals,SWANCORP.NS,46.01418295362387,,4.065262784714433,0.27911057530528655,ok,,78.94736842105263,,-24.379017119419945,1.0254382116596532,-25.4044553310796,partial,False,68.46373670153409,64.6,46.0,0.0,5.800000000000001,41.22912101046023,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,6.459999999999999,0.0,0.0,26.46,Below Watchlist,,,,🟢,,,-11.535310630017568,5.800000000000001,0,,0.0,0,,0,,18.0,0,,0.0,0,,🟢,43.2,,,,,,,,,,,,,missing,,,,,0.0,,NSE500
ASAHIINDIA.NS,854.5,102040536.0,-0.02622740533943318,0.032839074403261934,0.11864832790204766,97.54961429960022,0.0,0.0,0.02839106226570751,0.12374899221367217,32.051934336145024,39.32785418706609,58.221760112534135,2.1213026590976902,,quiet_but_not_accelerating,0.03845242867962889,0.34785120139609477,0.8401635429074844,2.1823617339312484,,no_obv_signal,107759516.46899414,-3.1707947594042025,0.7276574418172721,-3.898452201221475,0.0,0.0,-7.323869309047836,-10.32704594131702,3.0031766322691844,1.0,838.161854339503,1.0,884.8559937843191,-1.0,-1.0,1010.2929097352228,862.4922931553724,867.0285007293135,0.0,-5.11622946082569,0.0,-0.040010171439675,-7.045930018562807,0.0,-6.957569899206195,-11.543170909426548,^CNXAUTO,-19.870594482637205,0.0,0.0,0.9509929335178423,17.063492063492063,0.4649814742198562,1.0,63.354357786213654,75.93077993848667,-12.576422152273011,825.2984195589111,704.3065191176808,0.0,ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,ASAHIINDIA.NS,7.192918913639845,-1.8785988065411985,10.79095217157653,0.5589800843826057,ok,33.33333333333334,68.83116883116882,-35.49783549783548,8.613032220000656,0.14607165717474438,8.466960562825912,ok,False,54.29236500486007,67.36,16.8,30.0,16.400000000000002,40.739709501458016,Exit Candidate,10.0,0.0,0.0,0.0,10.0,6.5,6.736,0.0,0.0,33.236,Below Watchlist,,,,🟢,,,-5.11622946082569,16.400000000000002,0,,0.0,0,,0,,25.0,0,,0.0,0,,🟢,48.4,,5.26,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
BIKAJI.NS,646.7000122070312,76802240.0,-0.041012010111144984,-0.01498656106750821,0.008953995670707458,79.44674456015579,0.0,0.0,0.016086140886435056,0.017842898679090457,18.467918584745384,21.854475999670615,57.59226856048518,2.9449219421382455,,quiet_but_not_accelerating,-0.01587323188175905,0.08505810011319742,-0.5155381033218785,-5.646339484757867,,no_obv_signal,115859697.92002869,-3.3035759378126386,-1.404909698171285,-1.8986662396413536,0.0,0.0,-8.684705204820489,-11.428744325720338,2.744039120899849,1.0,632.4158227990605,1.0,636.3073751488272,1.0,-1.0,722.1322399637412,650.7188861371199,654.144127853711,0.0,-3.6424384085774757,0.0,-0.5882054364221845,-6.719022124985008,0.0,-0.19548078561860693,-1.777300058942921,^CNXFMCG,-19.298679489673418,0.0,0.0,0.9068708390116645,69.84126984126983,0.5102808399559327,0.0,6.321050225070394,24.793066503480127,-18.472016278409733,677.0738570196144,618.3928765542132,0.0,BIKAJI,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,BIKAJI.NS,14.336597176312281,23.482182217052493,19.199917735319428,0.18626955718402188,ok,-9.677419354838701,-22.012578616352204,12.335159261513503,-8.86722595399833,-4.800805490687894,-4.066420463310436,ok,False,41.596360596054524,66.28,24.0,40.0,20.0,40.334908178816356,Exit Candidate,10.0,0.0,0.0,0.0,0.0,10.0,6.628,0.0,0.0,26.628,Below Watchlist,,,,,,,-3.6424384085774757,20.0,0,,0.0,0,,0,,19.0,0,,0.0,0,,🟢,26.8,,11.940000000000001,4.68,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
GLENMARK.NS,2162.60009765625,203211567.0,0.036909149183824236,-0.06397925135313984,0.023304207917852447,82.33837192821495,0.0,0.0,-0.03135517771741009,0.012309992738481027,8.303684485052813,64.08714493097551,18.251226997239442,-0.272072969506576,,quiet_but_not_accelerating,-0.07173068314501144,0.11539166253874537,-34.82958931902809,-10.127579529849474,,no_obv_signal,1317823888.6563354,-22.223981288909272,-27.933202490787146,5.709221201877874,0.0,0.0,48.09911464259767,70.95890696484597,-22.859792322248296,0.0,2335.2645717648475,-1.0,2156.731169095435,1.0,1.0,1935.9700761467727,2178.777748453803,2192.9220487332555,0.0,2.252114717375571,0.0,-2.894230342916304,18.49310786071474,0.0,-9.406427820149343,-1.809088410602544,^CNXPHARMA,-10.558741676610744,0.0,1.0,1.0805461410037234,51.19047619047619,0.6579150379756606,0.0,278.03078062867644,280.81907111261285,-2.7882904839364073,1909.6367587563493,1452.4146922177285,0.0,GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK.NS,13.491765145167456,66.08803438303426,16.210169641834394,0.05646126766760124,ok,-25.210084033613445,-33.95004625346902,8.739962219855574,-3.285031709113094,-35.24096596252303,31.955934253409932,ok,False,46.20843017487523,2.28,81.6,40.0,37.2,40.138529052462566,Exit Candidate,5.0,2.5,0.0,0.0,0.0,3.5,0.22799999999999998,0.0,0.0,11.228,Below Watchlist,,,,,,🟢,2.252114717375571,37.2,0,,0.0,0,,0,,48.0,0,,0.0,0,,,18.2,,16.8,20.34,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JWL.NS,267.54998779296875,777962375.0,0.00581959799229903,0.09126447711580157,0.4697180821933703,98.4692616394896,0.0,0.0,0.12675211351148238,0.17234573972114303,193.9740044127219,19.59413445197288,78.87512718751672,6.508754396241234,,quiet_but_not_accelerating,0.06569024260855619,2.1331955015904507,0.4090037671497723,-6.906752444352938,,no_obv_signal,347940839.4686844,-3.6786244742855274,-2.932425240592374,-0.7461992336931536,0.0,0.0,-8.464865558978374,-9.252689004202255,0.7878234452238804,1.0,288.52202871538765,-1.0,263.6882947339655,1.0,-1.0,337.8682652535101,269.8724980561784,273.02393046642123,0.0,-3.7896676003853713,0.0,-0.6474918558586618,9.716775034265002,0.0,-0.6474918558586618,9.716775034265002,FALLBACK_BROAD_INDEX,-31.114832132495952,0.0,0.0,0.7662410898986175,48.80952380952381,0.4618550590006465,0.0,-21.732789576775474,-8.327493690104996,-13.405295886670478,318.44065680658395,290.0727055491469,0.0,JWL,Jupiter Wagons Ltd.,Capital Goods,JWL.NS,12.446866913778386,12.30397023291192,9.366124092044675,0.3345531558862851,ok,-49.62406015037594,20.909090909090907,-70.53315105946685,-12.378464046337898,13.300146148320502,-25.6786101946584,ok,False,61.61424157382136,58.239999999999995,33.2,10.0,19.2,39.992272472146404,Exit Candidate,10.0,5.0,0.0,0.0,0.0,3.5,5.823999999999999,0.0,0.0,24.323999999999998,Below Watchlist,,,,,,,-3.7896676003853713,19.2,0,,0.0,0,,0,,56.0,0,,0.0,0,,🟢,65.0,,0.76,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
