yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
BIKAJI.NS,,76206922.0,-0.0494452112525337,-0.018798178750462174,0.010058629431033599,66.84582169164338,0.0,0.0,0.0025725627630429145,0.017177517885754858,18.18590882361273,19.883771029606837,46.962050662036546,2.519934257251788,,quiet_but_not_accelerating,-0.01916111577458371,0.08505810011319742,-1.4593761104263143,-4.309640819803684,,no_obv_signal,130369388.9604309,-2.2842924082938225,-1.8627336263536538,-0.4215587819401687,0.0,0.0,-8.01126770950475,-10.547414244640853,2.536146535136103,1.0,,1.0,,-1.0,-1.0,722.1322399637436,651.8959771338549,653.9422791964486,0.0,-6.829512391866074,0.0,-5.404677035825012,-8.105637446547364,0.0,-0.506893228685501,-2.771484519403844,^CNXFMCG,-19.78536128076112,0.0,0.0,0.9024233793040893,69.44444444444444,0.41388443723783763,0.0,6.009936961875269,24.730843615744053,-18.720906653868784,676.702426235853,618.239934914121,0.0,BIKAJI,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,BIKAJI.NS,14.336597176312281,23.482182217052493,19.199917735319428,0.18626955718402188,ok,-9.677419354838701,-22.012578616352204,12.335159261513503,-8.86722595399833,-4.800805490687894,-4.066420463310436,ok,False,37.76603759207518,66.03999999999999,40.0,30.0,14.399999999999999,38.69781127762255,Exit Candidate,10.0,0.0,0.0,0.0,0.0,6.5,6.603999999999999,0.0,0.0,23.104,Below Watchlist,,,,,,,-6.829512391866074,14.399999999999999,0,,,,,0,,21.0,0,,,,,🟢,25.4,,11.940000000000001,4.68,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NCC.NS,143.91000366210938,1178743532.0,0.05884434467453737,0.010942915843913983,0.005610783467707644,87.17844240066836,0.0,0.0,0.02155177592409578,0.03611974876833502,39.09565163173376,13.540367723662452,73.6380746770059,2.5876852825780228,,quiet_but_not_accelerating,0.037652259492881104,0.07655346349000894,1.0,-13.676445404318539,,no_obv_signal,305051429.66875076,-1.2417888605640428,-0.5151858734433172,-0.7266029871207256,0.0,0.0,-4.957350103442536,-5.815493130263619,0.8581430268210823,1.0,158.23905489049437,-1.0,150.4793905952689,-1.0,-1.0,172.5615576365563,149.42987456650147,150.63293978943074,0.0,-1.5711855250520361,0.0,-1.3904330079270943,-1.9030098947623308,0.0,-1.3904330079270943,-1.9030098947623308,FALLBACK_BROAD_INDEX,-36.5273725565361,0.0,0.0,0.8377269456918156,64.28571428571429,0.3060940887527352,0.0,-16.479447423968338,-8.04085410555234,-8.438593318415998,179.72145092644053,173.6063193793881,0.0,NCC,NCC Ltd.,Construction,NCC.NS,10.603096480933338,3.494333579659936,17.54798572135976,0.4393216375755342,ok,68.20512820512819,-36.274509803921575,104.47963800904976,28.02667877221776,-5.999239233904681,34.02591800612244,ok,False,56.85245484023392,58.480000000000004,35.6,0.0,29.599999999999998,38.53173645207018,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,5.848,0.0,0.0,15.847999999999999,Below Watchlist,,,,,,,-1.5711855250520361,29.599999999999998,0,,0.0,0.0,,0,,10.0,0,,0.0,0.0,,🟢,32.6,,14.299999999999999,12.11,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
JSWSTEEL.NS,,314870353.0,-0.11342583521027473,-0.0035634353673571688,0.03308108442119538,83.18089483004844,0.0,0.0,-0.015403926538063198,0.028347129390481528,4.516459426386301,79.27319562319587,3.9076992068525698,10.58215189071432,,neither,-0.008052442118928296,0.11289065631472073,-0.4876647162754712,-1.8970775818037633,,no_obv_signal,1845232809.193982,-11.62273065797649,-11.014837441024968,-0.6078932169515223,0.0,0.0,25.532304267659356,30.998858455825452,-5.466554188166096,0.0,,-1.0,,1.0,1.0,1110.9095218546443,1233.9158973252747,1243.7420436526174,0.0,5.4362166617527095,0.0,2.213384241748617,22.813826273062944,0.0,-4.192815601131916,-5.093033351132847,^CNXMETAL,-4.519830223961373,1.0,1.0,0.9273390978137347,26.984126984126984,0.6622665362760045,0.0,97.75868578921359,94.16755923612148,3.59112655309211,1121.1901038936528,969.9563595411969,1.0,JSWSTEEL,JSW Steel Ltd.,Metals & Mining,JSWSTEEL.NS,3.613916948222462,75.2799343943875,19.147374674861084,1.1906389613504842,ok,665.0285714285715,-2.0156774916013407,667.0442489201728,10.126274353700877,6.497880357983984,3.628393995716893,ok,False,41.98331319051695,7.4399999999999995,38.0,55.0,51.2,38.462993957155085,Exit Candidate,5.0,5.0,0.0,0.0,0.0,3.5,0.744,0.0,0.0,14.244,Below Watchlist,,,,,,🟢,5.4362166617527095,51.2,0,,,,,10,🟢,16.0,0,,,,,,24.8,,5.33,0.01,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
VMM.NS,,472187191.0,-0.022140416393033234,0.14534277756155517,-0.6724082901678161,12.883006072284664,0.0,0.0,0.2308014051627585,-1.073769299633574,-40.668601999507786,32.8971981008937,-20.01419202860903,3.112362389673451,🟢,accelerating_quiet_base,0.2778078194714176,0.7009380373395954,0.9755458987145726,-5.365933599211958,,no_obv_signal,1332822826.9022636,-0.2539697496732174,-0.38999449823909044,0.13602474856587304,0.0,0.0,-1.8328674390874795,-2.5319879653370543,0.6991205262495748,1.0,,1.0,,-1.0,-1.0,129.38669042551055,118.44162495389423,118.55786611846541,0.0,-4.121140190037768,0.0,1.9400527862978079,-7.996310802880114,0.0,2.0673136849835183,-7.316354121499602,^CNXCONSUM,-23.436477094283344,0.0,0.0,0.8573490661881479,52.20588235294118,0.3275538593278897,0.0,1.8847903689663354,4.260215584939909,-2.375425215973573,121.59728727953849,116.27383149983639,0.0,VMM,Vishal Mega Mart Ltd.,Consumer Services,VMM.NS,19.500468286140226,37.72149856881026,14.619857586283032,0.2681652250602906,ok,-45.45454545454546,106.25,-151.70454545454547,-15.156558761403014,23.106724932894224,-38.263283694297236,ok,False,32.91905212529963,58.12,50.8,30.0,21.8,38.38971563758989,Exit Candidate,5.0,5.0,0.0,0.0,0.0,6.5,5.811999999999999,0.0,0.0,22.311999999999998,Below Watchlist,,,,,,,-4.121140190037768,21.8,0,,,,,0,,24.0,0,,,,,,2.4,,28.89,22.009999999999998,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SAGILITY.NS,40.380001068115234,1671361945.0,0.12917119707810104,-0.09204795167767835,0.12423914537300802,78.23227888424465,0.0,0.0,-0.00019149486473470808,0.054778921134817464,12.549270931132222,22.172720552709798,56.05955833153485,-3.627685924605195,,quiet_but_not_accelerating,-0.15579225584493142,0.9996960038464869,-2.255111583042417,-10.186828535633053,,no_obv_signal,755979367.6336601,-0.005681494889145711,-0.17883181952148247,0.17315032463233676,0.0,0.0,-1.4150690014578515,-1.4576092367387112,0.042540235280859706,1.0,42.457441067718314,-1.0,40.008655886186176,1.0,-1.0,48.926913141965684,40.48999169649055,40.39767153268574,1.0,-7.748683037225812,0.0,-8.063895788043919,-15.838415240905402,0.0,4.238041383118363,9.157651462425086,^CNXIT,-25.942902006306067,0.0,0.0,0.7091903694736091,10.625,0.3126962257461803,1.0,0.3594163872744218,1.342562235022045,-0.9831458477476231,42.595994849482004,40.86123174399018,0.0,SAGILITY,Sagility Ltd.,Information Technology,SAGILITY.NS,19.467789302890747,86.0605702534957,12.501063896676785,0.11497296279351993,ok,-1.7543859649122628,78.12499999999997,-79.87938596491223,2.694057741839421,28.084944071966323,-25.390886330126904,ok,False,52.23129760948562,54.76,52.0,10.0,12.8,38.34138928284568,Exit Candidate,5.0,5.0,0.0,5.0,10.0,3.5,5.476,0.0,0.0,33.976,Below Watchlist,,,,🟢,🟢,,-7.748683037225812,12.8,0,,0.0,0.0,,0,,15.0,0,,0.0,0.0,,🟢,32.2,,14.540000000000001,10.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SJVN.NS,70.13999938964844,3817827381.0,0.003368291807230132,-0.004096612787823305,0.043455349298648235,92.75715509371733,0.0,0.0,0.0017135411158269922,0.03164693853000796,33.073687901599236,19.77018505774141,72.98697003597592,3.864949885282276,,quiet_but_not_accelerating,-0.0028382065689003385,0.13092319329695334,1.128574667560062,-9.344711257946791,,no_obv_signal,185095481.29616547,-0.6488686660468659,-0.5186798282992418,-0.13018883774762413,0.0,0.0,-1.5847298694303902,-1.6289604057174187,0.044230536287028555,1.0,74.98792975029932,-1.0,72.10661460643887,-1.0,-1.0,81.00230976259694,71.96865174127248,72.49387061176249,0.0,-0.45031046309902784,0.0,-0.9695319187263296,3.7272225895937927,0.0,-0.9695319187263296,3.7272225895937927,FALLBACK_BROAD_INDEX,-28.204870694202818,0.0,0.0,0.7128464192419877,44.44444444444444,0.38003523503950737,0.0,-4.365009615643004,-1.6069222986379181,-2.758087317005086,81.37165378975327,75.24929391581341,0.0,SJVN,SJVN Ltd.,Power,SJVN.NS,17.092025197801686,-22.12023928256587,5.8428889173154825,2.2669325591129614,ok,-152.6315789473684,-26.923076923076934,-125.70850202429148,38.30974980822019,4.801433552886478,33.50831625533371,ok,False,51.29500428280106,54.879999999999995,46.0,0.0,33.800000000000004,38.334501284840314,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,5.4879999999999995,0.0,0.0,20.488,Below Watchlist,,,,,,,-0.45031046309902784,33.800000000000004,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,28.199999999999996,,0.86,2.75,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BHARTIHEXA.NS,,32332959.0,-0.08900711753804934,-0.027313199569345744,0.02432292735731351,71.58308908694104,0.0,0.0,0.01115805784240467,-0.0061033412005634235,22.096891505316158,13.017215012611699,58.565874074329344,-1.1399530203031971,🟢,accelerating_quiet_base,-0.08150073652854138,0.26891501938137186,-0.8062924582745723,0.15354131028870732,,no_obv_signal,406009529.94507444,-8.688324923827167,-11.128633267372466,2.440308343545299,1.0,0.0,-46.75944826483533,-48.555448641005256,1.7960003761699284,1.0,,-1.0,,1.0,-1.0,1714.30325050261,1470.705355980815,1475.5760526908869,0.0,-7.838395300931789,0.0,-8.982577587183316,-10.025900095123397,0.0,-8.982577587183316,-10.025900095123397,FALLBACK_BROAD_INDEX,-21.775177763898533,0.0,0.0,0.7742715415162699,22.61904761904762,0.36538389594100595,1.0,80.94333497832326,135.98957748929453,-55.04624251097127,1530.0369039681236,1319.3314251544114,0.0,BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA.NS,12.445668602840021,46.68061333523576,21.836113015002663,0.8565427343270251,ok,-5.70221752903908,20.94508301404854,-26.647300543087617,2.2840918721925587,4.277507733097658,-1.9934158609050994,ok,False,37.03408118042936,62.92,71.8,10.0,12.4,38.32422435412881,Exit Candidate,5.0,0.0,10.0,0.0,10.0,3.5,6.292,0.0,0.0,34.792,Below Watchlist,,,🟢,🟢,,,-7.838395300931789,12.4,0,,,,,0,,3.0,5,🟢,,,,🟢,23.200000000000003,,8.42,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ITI.NS,284.8999938964844,1866239241.0,0.011815146451240485,0.017683785119892156,0.1156994596263917,99.298282594387,0.0,0.0,0.04096621762506506,0.13050321369872833,39.027571982655175,38.98809048825923,60.31019210612777,10.925088755132562,,neither,0.018770778613405762,0.3228519037688715,0.4691998254120587,-2.8142589704140297,,no_obv_signal,190387457.52365875,-1.395434347086848,0.7683158193711717,-2.1637501664580197,0.0,0.0,1.569857364811071,0.3049604000012512,1.2648969648098198,1.0,313.85154324293967,-1.0,298.19179003429684,-1.0,-1.0,318.9056325878306,296.2518811681403,298.3836326425212,0.0,-0.33926682200527597,0.0,5.9579489386418105,0.6216494552536034,0.0,5.9579489386418105,0.6216494552536034,FALLBACK_BROAD_INDEX,-20.117762856551465,0.0,0.0,0.8152477299511325,63.095238095238095,0.47272726047408836,0.0,10.604790209509247,16.30287096900671,-5.698080759497465,286.3926897239693,248.17882665155295,0.0,ITI,ITI Ltd.,Telecommunication,ITI.NS,16.09943858152989,,23.48968824940048,0.4014420427889989,ok,,54.38596491228069,,21.956669581268823,-5.290761869709238,27.247431450978063,partial,False,57.594398908035444,60.4,24.4,0.0,34.599999999999994,38.20831967241063,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,6.04,0.0,0.0,26.04,Below Watchlist,,,,,,,-0.33926682200527597,34.599999999999994,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,52.400000000000006,,0.06,0.01,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NBCC.NS,94.77999877929688,5908271250.0,-0.04207300405800239,0.059904712033184496,0.007695860005158931,67.10101250309528,0.0,0.0,0.05696134405945744,0.008208282783798971,20.913194690674313,38.360418571077574,28.740593932017703,12.618814941863942,🟢,accelerating_but_price_moved,0.0482567265571125,0.08987703551619088,0.5369194286389131,-0.9613356303897036,,no_obv_signal,1498216802.4686763,-0.7799270779680114,0.9758649990566448,-1.7557920770246562,0.0,0.0,0.6680832947702697,-0.5639347736414727,1.2320180684117426,1.0,105.67960967376465,-1.0,99.7865198411644,-1.0,1.0,87.10474933876733,101.6292807777547,103.12619415677884,0.0,-5.834912443171667,0.0,8.717326048637508,-10.535364840314065,0.0,8.717326048637508,-10.535364840314065,FALLBACK_BROAD_INDEX,-22.63760171287008,0.0,0.0,0.9757877883083347,67.85714285714286,0.5889476010461964,0.0,4.968616936480643,8.236597338666828,-3.2679804021861845,97.36398171741001,80.36027385183644,0.0,NBCC,NBCC (India) Ltd.,Construction,NBCC.NS,13.690725787890257,39.24997288567158,29.727088420389148,8.547482741475668e-05,ok,25.35211267605635,24.561403508771935,0.7907091672844153,50.86712068209779,3.855256583916283,47.011864098181505,ok,False,45.78535437608335,59.92,26.200000000000003,30.0,16.8,38.16960631282501,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,5.992000000000001,0.0,0.0,20.992,Below Watchlist,,,,,,,-5.834912443171667,16.8,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,34.599999999999994,,5.84,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PERSISTENT.NS,4769.5,73621894.0,-0.165467296144369,0.06953314635234106,-0.06833034744171816,41.3260127945165,0.0,0.0,0.00716187623563537,-0.09514061166084033,14.92462664654491,21.01233936454647,20.31367342997003,-11.449633748281428,🟢,accelerating_but_price_moved,0.04255360913225954,0.2770194327050439,0.24290783124584592,-6.445540326038657,,no_obv_signal,4875444050.678027,-81.92605654710496,-98.93107805342537,17.005021506320404,1.0,0.0,-199.00891449936262,-195.13441439934357,-3.8745001000190484,0.0,4302.584375549655,1.0,4655.386694687161,1.0,-1.0,5826.101082967619,4706.897799261352,4763.259918034174,0.0,-12.639687834081817,0.0,-10.294551199933444,-19.146109198255555,0.0,1.708902769631404,4.867569411637884,^CNXIT,-27.072311919917585,0.0,0.0,1.0750357679711076,70.23809523809523,0.5866799894532333,0.0,157.89178010239084,381.6180527747813,-223.72627267239045,5067.4761114401535,4285.980298308995,0.0,PERSISTENT,Persistent Systems Ltd.,Information Technology,PERSISTENT.NS,20.876820665406125,26.512789723849515,29.38723810641568,0.06091564592608564,ok,20.078740157480297,2.682837192208748,17.39590296527155,7.350898111669431,13.337525014346408,-5.986626902676977,ok,True,33.74410447808077,8.28,95.0,55.0,4.8,37.74923134342423,Exit Candidate,5.0,5.0,10.0,0.0,0.0,10.0,0.828,5.0,10.0,45.828,Below Watchlist,,,🟢,,,,-12.639687834081817,4.8,0,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,🟢,11.799999999999999,,22.12,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
INOXWIND.NS,82.72000122070312,1408098319.0,0.1254828159027117,-0.03954459583984829,-0.07425924279514359,43.209879929056555,0.0,0.0,0.011942824561086321,0.00937354932349189,46.24312027687469,6.919325777343611,36.290554151712946,2.085650335512579,,quiet_but_not_accelerating,0.012088591540224392,0.4728265634473716,1.0,-17.139136829134127,,no_obv_signal,1043939058.2254188,-1.276067744936995,-0.8639108768984617,-0.41215686803853335,0.0,0.0,-7.8304531580236585,-8.937892443074182,1.107439285050523,1.0,82.09059729821142,1.0,86.78014847279664,-1.0,-1.0,103.94674090592636,87.3940329883213,88.45648458837799,0.0,-10.442139610746963,0.0,-2.453253136302591,-28.662852851861807,0.0,-2.453253136302591,-28.662852851861807,FALLBACK_BROAD_INDEX,-54.03933593490691,0.0,0.0,0.6895655346569927,58.730158730158735,0.2597451386101525,0.0,-11.652108540348635,-1.687064673189746,-9.96504386715889,119.35077069324245,109.57431950986202,0.0,INOXWIND,Inox Wind Ltd.,Capital Goods,INOXWIND.NS,81.88362906463912,,10.375644476228672,0.24865873607811922,ok,-16.43835616438356,4.28571428571429,-20.724070450097848,3.046917056606899,7.887024428599511,-4.840107371992612,ok,False,42.183457975169794,59.56,40.400000000000006,30.0,7.199999999999999,37.70703739255094,Exit Candidate,10.0,0.0,0.0,0.0,0.0,6.5,5.956,0.0,0.0,22.456,Below Watchlist,,,,,,,-10.442139610746963,7.199999999999999,0,,0.0,0.0,,0,,51.0,0,,0.0,0.0,,🟢,25.8,,10.209999999999999,14.610000000000001,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PFIZER.NS,4532.10009765625,9476310.0,-0.10416192360732128,0.018914419276586172,0.10865502655845571,92.70971110756405,0.0,0.0,0.00468058252807934,0.09465847772848754,38.349340276824336,9.341964320614569,83.36774678694948,-6.359631622514472,,quiet_but_not_accelerating,0.021081378064286716,0.4073809857249415,0.5394871529406238,-7.041469655083377,,no_obv_signal,124085304.28134766,-17.81234672897881,-34.41674725297774,16.604400523998933,0.0,0.0,-106.88690260444673,-90.41893874499802,-16.467963859448716,0.0,4707.962804269873,-1.0,4491.314806832055,1.0,-1.0,5195.559484437598,4512.665336858976,4516.570051630193,0.0,-4.53540339966555,0.0,-11.315207793245264,-1.976367237797605,0.0,-16.75257585557528,-21.1112836971323,^CNXPHARMA,-21.40639733536374,0.0,0.0,0.7713014878329391,22.22222222222222,0.4525571207471794,1.0,3.9145449782081414,82.65483070143846,-78.74028572323031,4743.5205422884765,4701.622991455517,0.0,PFIZER,Pfizer Ltd.,Healthcare,PFIZER.NS,1.321801044384463,5.007415165180706,22.94034090909091,0.01670989078969283,ok,40.85778781038374,-24.951597289448205,65.80938509983194,-2.4494984729392435,0.41878133075941093,-2.8682798036986545,ok,False,49.06839888764741,3.3600000000000003,94.8,25.0,20.200000000000003,37.64251966629423,Exit Candidate,10.0,0.0,0.0,0.0,10.0,3.5,0.3360000000000001,5.0,0.0,28.836,Below Watchlist,,,,🟢,,,-4.53540339966555,20.200000000000003,0,,0.0,0.0,,0,,41.0,0,,0.0,0.0,,🟢,41.6,,11.52,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HEG.NS,526.6500244140625,764956306.0,-0.02283243117557249,-0.01805898911407578,0.12195492645159774,94.69292761525158,0.0,0.0,-0.006154972026229454,0.06998156589475676,19.86798520413927,31.322682542113956,63.370245073137625,-3.304874542026226,,quiet_but_not_accelerating,-0.027653025823251094,0.2788810262931117,2.8110082986368945,-10.948596098580133,,no_obv_signal,449506068.4071167,-7.952898870237959,-10.797442268213734,2.844543397975775,0.0,0.0,-3.5544751656282187,5.670724017874722,-9.22519918350294,0.0,561.4750391854861,-1.0,515.9903118270007,1.0,1.0,470.98846909748534,528.4185037015411,532.70898244715,0.0,-5.367551696458361,0.0,-11.348222416215936,7.098674063952637,0.0,-11.348222416215936,7.098674063952637,FALLBACK_BROAD_INDEX,-21.207360087136724,0.0,0.0,0.7669328697460304,9.523809523809524,0.8036489582529629,1.0,40.15081741664528,47.48667239560319,-7.3358549789579115,516.5026686155403,450.7512214471702,0.0,HEG,H.E.G. Ltd.,Capital Goods,HEG.NS,1.5692683981762379,-13.769801118429804,8.831576602012289,0.16730445963969956,ok,,44.27994616419921,,-11.737342495391038,-6.133977861045165,-5.603364634345874,partial,False,49.23252466533805,5.279999999999999,73.4,40.0,18.4,37.59575739960142,Exit Candidate,5.0,5.0,0.0,0.0,10.0,3.5,0.5279999999999999,0.0,0.0,24.028,Below Watchlist,,,,🟢,,,-5.367551696458361,18.4,0,,0.0,0.0,,0,,50.0,0,,0.0,0.0,,🟢,34.0,,6.79,10.24,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PETRONET.NS,271.6000061035156,564630044.0,-0.06613064093766162,-0.09595624934284253,0.05499426816870603,56.48598463101453,0.0,0.0,-0.04324470140998823,0.04021268405438118,11.144302672552747,42.979789522263935,13.506195108750596,7.704738249497534,,quiet_but_not_accelerating,-0.11917326829089717,0.16539216521855074,6.483326143794738,-0.36872282884305996,,no_obv_signal,895395852.8214569,0.4739309746424283,1.959342196445088,-1.4854112218026596,0.0,0.0,-0.18324116980460303,-1.057915764272822,0.874674594468219,1.0,269.88735888301125,1.0,280.87509069226917,-1.0,-1.0,307.94684177067364,277.7411327626041,278.0859610030036,0.0,3.19275593957552,0.0,1.1704095603074727,7.779353808670231,0.0,1.3915944456320384,-7.87692611319134,^CNXENERGY,-15.048470292127556,0.0,0.0,0.9058177659597054,55.952380952380956,0.4227657212646126,0.0,3.453439633822427,7.304553830632571,-3.851114196810144,276.4923938317689,256.0490213132376,0.0,PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,PETRONET.NS,-9.626597949856608,5.564925769122464,21.258436910427392,0.10506972908015412,ok,57.58620689655174,4.693140794223822,52.893066102327914,-15.422484935725464,1.4051973225858903,-16.827682258311356,ok,False,29.450094620855083,58.599999999999994,28.199999999999996,30.0,44.6,37.475028386256525,Exit Candidate,5.0,7.5,0.0,0.0,0.0,6.5,5.859999999999999,0.0,0.0,24.86,Below Watchlist,,,,,,,3.19275593957552,44.6,0,,0.0,0.0,,0,,9.0,0,,0.0,0.0,,🟢,22.0,,11.72,27.12,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PINELABS.NS,142.07000732421875,-109965985.0,3.7014893640001425,-0.9519952611137389,,39.91929229033445,0.0,0.0,-1.0655072612378933,-0.38283166540302255,,3.656489592208682,36.26280269812577,-9.266824841713694,,neither,-0.11525354917088541,2.796866683180397,1.0,-27.315050422466093,,no_obv_signal,3615532556.442907,-1.4093732475793956,-0.6737594857141114,-0.7356137618652843,0.0,0.0,-17.985498356879816,-18.315321976165336,0.32982361928551995,1.0,163.41186255107866,-1.0,151.42870704842014,-1.0,1.0,141.2616270523754,151.91773361579067,152.96161291361625,0.0,-16.120795849819263,0.0,-13.813936936817427,-33.482918273187934,,,,^CNXFIN,-43.373586962478,0.0,0.0,,,,,-24.672232498100158,-13.873150774848035,-10.799081723252122,208.2965711302585,230.2572705547329,0.0,PINELABS,Pine Labs Ltd.,Financial Services,PINELABS.NS,26.041196625502728,,3.62204801696102,0.0747445894348315,ok,34.21052631578947,811.708253358925,-777.4977270431356,-5.879586709124377,43.13820519033937,-49.017791899463745,ok,False,48.631752301617055,56.44,35.0,30.0,2.1999999999999997,37.45752569048512,Exit Candidate,0.0,0.0,0.0,0.0,,0.0,5.644,0.0,0.0,5.644,Below Watchlist,,,,,,,-16.120795849819263,2.1999999999999997,0,,0.0,0.0,,0,,98.0,0,,0.0,0.0,,,1.2,,8.88,4.8,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IOC.NS,137.6300048828125,2656238216.0,0.14332950125365934,0.024593534832176744,0.05176854548040686,78.19840417017849,0.0,0.0,-0.014753484195409,0.014173491382429666,22.008024931868142,12.396986989014946,65.80141718116354,2.3728074854778125,,quiet_but_not_accelerating,0.05913632904987125,0.2323569428757363,1.0,-1.9519771530144503,,no_obv_signal,2088165193.443718,-0.2475185837030267,0.14483267827891344,-0.39235126198194015,0.0,0.0,-3.455776168748855,-3.095736223311799,-0.3600399454370562,0.0,135.70635989728225,1.0,142.5027903336711,-1.0,-1.0,164.33442773684231,141.02767409412897,141.35584529997558,0.0,-2.969073600727412,0.0,-3.6993493949011302,-6.438150480145543,0.0,-8.573552222703107,-22.104642256406137,^CNXENERGY,-25.659979785810027,0.0,0.0,0.9358865261158711,33.33333333333333,0.33287662311753674,0.0,6.926142399506318,10.194247588498209,-3.268105188991891,141.68554557406625,121.1881827496082,0.0,IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC.NS,-1.7684277138246385,62.600644258463255,20.70185173738933,0.6005095720137182,ok,11.22881355932204,90.7070707070707,-79.47825714774866,1.526579327859389,6.663552400389622,-5.136973072530233,ok,False,61.51944145956247,13.920000000000002,41.6,30.0,25.2,37.25983243786874,Exit Candidate,5.0,0.0,0.0,0.0,0.0,6.5,1.3920000000000001,0.0,0.0,12.892,Below Watchlist,,,,,,,-2.969073600727412,25.2,0,,0.0,0.0,,0,,16.0,0,,0.0,0.0,,🟢,22.2,,2.52,9.85,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
