yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
IREDA.NS,,3871022761.0,0.00026229074185501333,-0.010000322066907442,0.012656969889471903,89.1329833579253,0.0,0.0,0.003427062631919692,0.029648204578313395,28.53336212372099,17.426238863827745,71.70674449409755,-9.8310259004473,,neither,-0.009866187488175878,0.10097634783704477,-1.0104512897472997,-8.773020981694202,,no_obv_signal,647397816.4487423,-1.224538054950287,-1.5091461205005718,0.28460806555028495,0.0,0.0,-3.9003706218918524,-3.3328195502667533,-0.5675510716250991,0.0,,-1.0,,1.0,-1.0,134.76644282509017,117.36120031194551,118.093651240747,0.0,-5.799212861647022,0.0,-10.038046315811155,-0.9826924978111551,,,,^CNXFIN,-26.634871310861623,0.0,0.0,0.6867217060649691,42.46031746031746,0.3997316147785679,0.0,-7.172537474061642,-2.004104690303932,-5.1684327837577095,138.6932753023931,130.13347864391147,0.0,IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,IREDA.NS,35.07973233117219,29.41363822629002,3.303058653762509,5.410665035958281,ok,-31.25,-15.78947368421052,-15.46052631578948,3.970988213961922,1.389190055529891,2.581798158432031,ok,0.5580867920421992,,,,,,missing,False,54.42654417527385,20.4,68.2,10.0,15.8,35.00796325258215,Exit Candidate,10.0,0.0,0.0,0.0,0.0,3.5,2.04,0.0,0.0,15.54,Below Watchlist,,,,,,,-5.799212861647022,15.8,0,,,,,0,,86.0,0,,,,,🟢,21.6,,0.13999999999999999,2.1399999999999997,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IRB.NS,,9717071453.0,-0.030532765660661217,0.004376066117487448,0.030914479404192983,91.79879573030605,0.0,0.0,0.005712857063793716,0.050051685936245316,14.742641907347526,13.00828552288407,78.79051020742199,-10.704901221053953,,neither,0.010077304351424754,0.13868040903886053,0.9677661627646857,-9.579333988255145,,no_obv_signal,143074022.2125408,-0.26412173947100825,-0.293751448242614,0.029629708771605756,1.0,0.0,-0.519696374282038,-0.34725649400925956,-0.1724398802727784,0.0,,-1.0,,1.0,-1.0,22.309375269046512,19.18437467041066,19.360264847801744,0.0,-3.9827615472350804,0.0,-11.238755214938012,-1.8705327633841362,0.0,-11.238755214938012,-1.8705327633841362,FALLBACK_BROAD_INDEX,-15.004367574389315,0.0,0.0,0.6261556734278696,24.6031746031746,0.6453129786210493,1.0,-0.6535735851759625,-0.1913839689956896,-0.46218961618027293,21.81148237676131,20.366039680181505,0.0,IRB,IRB Infrastructure Developers Ltd.,Construction,IRB.NS,0.027345839595227517,5.7031421165193885,5.97319254645388,0.9560015821449425,ok,0.0,42.85714285714287,-42.85714285714287,11.405593654270971,2.4541573818025615,8.95143627246841,ok,4.250918266577546,,,,,,missing,False,53.019578505607114,22.679999999999996,61.8,10.0,21.6,34.951873551682134,Exit Candidate,10.0,0.0,10.0,0.0,10.0,3.5,2.268,0.0,0.0,35.768,Below Watchlist,,,🟢,🟢,,,-3.9827615472350804,21.6,0,,,,,0,,6.0,0,,,,,🟢,27.400000000000002,,4.61,36.8,,,,,,,,,02-APR-2026,ok,,,,,5.0,,NSE500
HUDCO.NS,,3053915931.0,-0.016898797179723035,-0.011558513433186259,0.018441767213010295,88.21667074581406,0.0,0.0,-0.004800838517336396,0.031278018036821634,24.530194854687522,32.01341613602778,56.20325460978628,-10.173482548363355,,neither,-0.014533735251684487,0.12434400433923434,107.48807357176955,-9.638961718237093,,no_obv_signal,331569645.6868698,-3.7793443395924555,-3.38017763746008,-0.3991667021323755,0.0,0.0,-2.8622482733044308,-0.8425834107631399,-2.019664862541291,0.0,,-1.0,,-1.0,1.0,177.41653199722677,187.42591805075512,190.46112812856578,0.0,-4.820756934167162,0.0,-11.00661384712831,1.1255652225119483,,,,^CNXFIN,-22.741727415821796,0.0,0.0,0.7074029622942646,13.095238095238097,0.4015465725941417,1.0,6.293789052789634,13.102541571217845,-6.808752518428211,196.80388636570157,162.43491575910417,0.0,HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO.NS,10.012817189047919,33.34821702644604,,6.447532635251942,partial,-57.07070707070707,178.08988764044943,-235.1605947111565,57.99016842614232,-8.930340651947894,66.92050907809022,ok,0.2646300698175733,,,,,,missing,False,51.555834761034916,16.56,48.8,30.0,18.2,34.82875042831048,Exit Candidate,5.0,2.5,0.0,0.0,10.0,0.0,1.656,0.0,0.0,19.156,Below Watchlist,,,,🟢,,,-4.820756934167162,18.2,0,,,,,0,,81.0,0,,,,,🟢,20.599999999999998,,2.5100000000000002,2.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
FORTIS.NS,,168757960.0,-0.2277035212122995,-0.2079361691697653,0.03865846888743546,67.8509100672714,0.0,0.0,-0.17634719995925258,0.02826417586531361,25.42703757415714,41.36224597791154,26.488664089359858,-4.60804149477484,,quiet_but_not_accelerating,-0.20741632939643845,0.333054223378065,1.2861482327041438,-4.214287602379607,,no_obv_signal,1410227418.8550262,-8.807089419138379,-9.377005804830638,0.5699163856922596,0.0,0.0,7.590403826982424,14.313569802455824,-6.7231659754734,0.0,,-1.0,,1.0,1.0,812.8486349520629,917.6507736299608,923.9233718561511,0.0,-0.4775721726617738,0.0,-5.8678805864776145,6.709350385756774,0.0,-12.904024188709851,-16.478537291952588,^CNXPHARMA,-16.511398674111515,0.0,0.0,0.9008585595420879,23.41269841269841,0.3853848784092337,1.0,102.645400361057,113.59683641829807,-10.951436057241068,833.7671017460927,651.2896016948633,0.0,FORTIS,Fortis Healthcare Ltd.,Healthcare,FORTIS.NS,13.348227358631547,20.9536295892385,11.900987012033653,0.3509238473161793,ok,0.284090909090903,36.96498054474709,-36.680889635656186,7.627279916436542,4.399980574037201,3.2272993423993412,ok,3.1564140101993474,,,,,,missing,False,29.32781852354499,9.36,72.8,40.0,32.800000000000004,34.510345557063495,Exit Candidate,5.0,2.5,0.0,0.0,10.0,3.5,0.9359999999999999,0.0,0.0,21.936,Below Watchlist,,,,🟢,,,-0.4775721726617738,32.800000000000004,0,,,,,0,,38.0,0,,,,,🟢,5.6000000000000005,,25.72,25.97,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JSWCEMENT.NS,,184043832.0,-0.1210569512560188,-0.0960612696550067,0.7817500643123242,75.7461665720798,0.0,0.0,-0.0016255369479592785,0.7866935206591803,98.66931300310489,37.14469730076168,38.60146927131812,-2.8382869292617907,,quiet_but_not_accelerating,-0.1286582494895452,2.804236717075109,-1.9474765564737222,-5.855688345017396,,no_obv_signal,146038704.29185945,-2.2396864832497556,-1.9921048259793006,-0.247581657270455,0.0,0.0,1.3018302706945235,1.8479864999839706,-0.5461562292894471,0.0,,-1.0,,-1.0,1.0,114.7566099476733,126.80122351477854,128.69376604796855,0.0,0.612878887092131,0.0,-4.1029182812970415,13.763619307170316,0.0,-4.1029182812970415,13.763619307170316,FALLBACK_BROAD_INDEX,-20.198835598505774,0.0,0.0,0.7531269254838426,,0.38075698008056547,,-5.296496138573161,-5.674889453797162,0.37839331522400066,132.21847571762927,139.1969221366275,0.0,JSWCEMENT,JSW Cement Ltd.,Construction Materials,JSWCEMENT.NS,4.66198604038881,,-4.097688034701722,0.6815435980343215,ok,161.9047619047619,50.000000000000014,111.90476190476188,16.886665597512984,12.864532208322021,4.022133389190962,ok,,,,,,,missing,False,35.401158300227934,20.52,52.400000000000006,30.0,37.4,34.19434749006838,Exit Candidate,5.0,5.0,0.0,0.0,,0.0,2.052,0.0,0.0,12.052,Below Watchlist,,,,,,,0.612878887092131,37.4,0,,,,,0,,10.0,0,,,,,🟢,86.4,,8.04,2.94,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ONESOURCE.NS,,3074471.0,-0.6642935480220756,1.0907478979544432,0.5117741698605877,91.9660352118147,0.0,0.0,0.34570379023608855,0.6908540335371325,163.98727554722757,51.40127388535032,40.56476132646438,-15.275527849663028,,neither,1.1103252105513324,2.8669397609173393,0.6729615569894634,-7.907515776613261,,price_not_rising,285558248.96291506,-32.84155163109881,-30.528613535113752,-2.312938095985057,0.0,0.0,-16.61376352183379,1.460736720085035,-18.074500241918823,0.0,,-1.0,,-1.0,1.0,1353.6386687477998,1529.1706667182227,1554.9863828805169,0.0,-2.1484856938513275,0.0,-16.573926149935446,35.0847517738972,0.0,-22.80981926948591,5.7309037766885895,^CNXPHARMA,-20.089520800421273,0.0,0.0,0.7657987022526049,2.7210884353741496,0.4804147465437788,1.0,-11.608928911470912,4.1717337437064534,-15.780662655177366,1639.0178533976782,1628.7838779941583,0.0,ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,ONESOURCE.NS,232.38042440864496,,0.4465691348092396,0.25790850016179956,ok,445.0,,,4.858751520841069,47.48811737962389,-42.62936585878282,partial,,,,,,,missing,False,62.22811232413514,3.7199999999999998,31.6,30.0,26.8,34.17243369724054,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,0.372,0.0,0.0,25.372,Below Watchlist,,,,🟢,,,-2.1484856938513275,26.8,0,,,,,0,,31.0,0,,,,,🟢,90.60000000000001,🟢,10.13,17.5,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NBCC.NS,,5976432436.0,-0.03953144033289625,-0.03256696592331806,0.002079611602199099,56.88502641820641,0.0,0.0,-0.025793636479752396,0.02212557845286282,25.325767473495564,24.957226403068738,31.92780001513767,-10.44467639866652,,neither,-0.023495573294520383,0.08836202493489982,1.0,-15.420444224222663,,no_obv_signal,527843732.63387793,-2.223602520515257,-2.265020019188105,0.04141749867284794,1.0,0.0,-2.1123676910702187,-0.9686245336545373,-1.1437431574156816,0.0,,-1.0,,1.0,1.0,86.50671849020695,88.9999015233071,90.61613877159525,0.0,-6.6325544030201335,0.0,-7.800403947065426,-5.085621358289794,0.0,-7.800403947065426,-5.085621358289794,FALLBACK_BROAD_INDEX,-27.560019969974807,0.0,0.0,0.5977117547310441,0.7936507936507936,0.5595388016240963,1.0,3.782106074289345,7.351967813086616,-3.569861738797271,95.8724564126882,79.74737580845888,0.0,NBCC,NBCC (India) Ltd.,Construction,NBCC.NS,12.859813353188754,39.24997288567158,34.336191130463625,8.547482741475668e-05,ok,25.35211267605635,24.561403508771935,0.7907091672844153,50.86712068209779,3.855256583916283,47.011864098181505,ok,0.8206606943099002,,,,,,missing,False,36.30975924637224,18.48,62.8,40.0,14.2,34.138927773911675,Exit Candidate,5.0,0.0,10.0,0.0,10.0,3.5,1.8479999999999999,0.0,0.0,30.348,Below Watchlist,,,🟢,🟢,,,-6.6325544030201335,14.2,0,,,,,0,,8.0,0,,,,,🟢,16.6,,5.84,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BHARTIARTL.NS,,378626891.0,-0.22856998580164217,0.1386031120888629,-0.06575684412974787,28.56569518895993,0.0,0.0,0.18404037087101172,-0.00909829857852241,-5.856199756179935,35.75731072865494,-7.1916155396950145,2.6853970503255997,🟢,accelerating_quiet_base,0.10086642754876432,0.2736416484005794,0.37589967541863334,2.6964859351776838,,no_obv_signal,12710895210.0068,0.023597120385602466,7.634086492432382,-7.610489372046779,0.0,0.0,12.998829077475193,1.6754070527295117,11.323422024745682,1.0,,-1.0,,-1.0,-1.0,2023.1454664675528,1925.8607933374146,1930.9141915064613,0.0,0.20832792126601607,0.0,2.2228140166597132,-0.08785029314065662,0.0,2.2228140166597132,-0.08785029314065662,FALLBACK_BROAD_INDEX,-12.057196359666355,0.0,1.0,0.9487713311674632,33.730158730158735,0.6635039274446732,0.0,137.4247606035044,174.81754191343705,-37.392781309932644,1797.4636555136462,1480.480064272685,0.0,BHARTIARTL,Bharti Airtel Ltd.,Telecommunication,BHARTIARTL.NS,14.882310633383145,47.33977446458364,16.68634559517262,1.3109899192655676,ok,10.041152263374475,10.25408348457351,-0.2129312211990353,5.6982984009591355,2.5964402685359453,3.10185813242319,ok,0.8538692559729227,,,,,,missing,False,33.91799331613598,83.92,13.0,0.0,34.2,34.03939799484079,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,8.392000000000001,0.0,0.0,18.392000000000003,Below Watchlist,,,,,,🟢,0.20832792126601607,34.2,0,,,,,0,,8.0,0,,,,,,50.6,,11.89,0.0,,,,,,,,,23-JUN-2026,ok,,,,,0.0,,NSE500
ABFRL.NS,,328628981.0,-1.0721368092880335,0.11876210969921625,0.08733713203305456,66.50669174344294,0.0,0.0,0.1812477878046706,0.3226425840386899,34.08979527124285,0.0,66.50669174344294,-16.265998385988777,,neither,-0.03986002080386337,0.8507003032765911,-0.0826970275681919,-7.612817566476815,,price_not_rising,431951490.8385855,-1.4837026696763616,-1.2095456028051852,-0.27415706687117636,0.0,0.0,-4.227604111788914,-4.495127619606846,0.2675235078179323,1.0,,-1.0,,-1.0,-1.0,67.88123619568448,55.03962889784053,56.318860797886785,0.0,-14.552813309480802,0.0,-17.919594384910532,-21.103094926180297,0.0,-11.61672492343232,-22.49783540474376,^CNXCONSUM,-42.618744690417415,0.0,0.0,0.6537801395587587,69.84126984126983,0.35486988275966336,0.0,-47.503880760765796,-47.52698646345253,0.02310570268673473,107.59063787330724,168.25128076704374,0.0,ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,ABFRL.NS,-13.003872248883185,,-3.176687780696226,1.0598007213489842,ok,-245.08196721311478,,,1.780285709978745,-16.157747950422554,17.9380336604013,partial,,,,,,,missing,False,43.19734211020503,65.32,51.800000000000004,0.0,1.6,34.03320263306151,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,6.531999999999999,0.0,0.0,16.532,Below Watchlist,,,,,,,-14.552813309480802,1.6,0,,,,,0,,25.0,0,,,,,🟢,77.60000000000001,,5.609999999999999,0.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GODIGIT.NS,,133892535.0,0.08604032821435215,-0.04814879249768147,0.07494222436504633,81.0560915323819,0.0,0.0,0.06076313247166028,0.12681227637055215,43.1388115109994,9.656827083238447,71.39926444914346,-15.325228262766776,,neither,-0.05730473414487419,0.5324224203215724,1.0,-20.139426800929517,,no_obv_signal,184460059.22912902,-5.804078181941122,-6.795386636348371,0.9913084544072488,0.0,0.0,-17.756205194123595,-14.008425807552918,-3.747779386570677,0.0,,-1.0,,1.0,-1.0,313.6710632032842,259.30075585686956,262.7750249141392,0.0,-10.721938905369564,0.0,-16.30531794341169,-17.28420700114851,,,,^CNXFIN,-30.516244367678595,0.0,0.0,0.7722877902593787,28.57142857142857,0.6537900797627636,0.0,-9.595443825104894,0.6141909457880419,-10.209634770892936,315.4247482395981,315.7451708750974,0.0,GODIGIT,Go Digit General Insurance Ltd.,Financial Services,GODIGIT.NS,20.83791508649888,148.32765704904375,,0.07469248038788873,partial,-42.2360248447205,6.622516556291397,-48.85854140101189,-10.470808264505491,5.46490818549642,-15.935716450001912,ok,0.3306163393640428,,,,,,missing,False,56.499632036333665,13.08,77.4,10.0,5.4,33.9858896109001,Exit Candidate,10.0,0.0,0.0,0.0,0.0,3.5,1.308,0.0,0.0,14.808,Below Watchlist,,,,,,,-10.721938905369564,5.4,0,,,,,0,,87.0,0,,,,,🟢,53.0,,8.28,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TRITURBINE.NS,,569175008.0,-0.03509785245121221,-0.013872830128112135,0.19545275547028967,95.37737629291438,0.0,0.0,-0.014774501906788487,0.2582928741737155,20.229645223589674,48.39184072066327,46.98553557225111,-18.869499770593034,,neither,-0.006218546859057026,0.6726053210299199,1.0,-15.41137916534523,,no_obv_signal,494300341.9694916,-13.531988000643537,-12.93982767848778,-0.5921603221557561,0.0,0.0,13.210364182879289,24.14858758520181,-10.93822340232252,0.0,,-1.0,,-1.0,1.0,548.1448275881814,582.8766722861544,593.265508047416,0.0,-1.1402403927818032,0.0,-16.118525194291035,26.913655460020934,0.0,-16.118525194291035,26.913655460020934,FALLBACK_BROAD_INDEX,-21.31490057895735,0.0,0.0,1.0879112128681911,64.68253968253968,0.6306193654500891,0.0,29.039812950963096,27.642736498688077,1.3970764522750194,570.1902464041139,485.73828150430046,1.0,TRITURBINE,Triveni Turbine Ltd.,Capital Goods,TRITURBINE.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,51.262081702520035,5.64,46.0,30.0,30.2,33.93662451075601,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,0.564,0.0,0.0,10.564,Below Watchlist,,,,,,,-1.1402403927818032,30.2,0,,,,,10,🟢,63.0,0,,,,,🟢,59.0,,15.27,20.810000000000002,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
AADHARHFC.NS,,91143243.0,-0.08592588193488129,0.08577488643519891,0.095828417189176,90.12076958575871,0.0,0.0,0.21134652750602334,0.12280260974167087,14.827674810688842,22.742745381226698,67.37802420453201,-2.5115111566724524,,quiet_but_not_accelerating,-0.012822350294370004,0.4126686645891038,-0.03441191285775689,-9.65864820617478,,price_not_rising,183822220.154274,-10.30801008946861,-8.319508306582167,-1.988501782886443,0.0,0.0,1.3851494171757395,5.885425903751996,-4.500276486576256,0.0,,-1.0,,-1.0,1.0,432.4119549252617,476.2182002248957,485.2696127710525,0.0,-2.2963361305095535,0.0,-3.3093374931835617,7.4731350143701025,,,,^CNXFIN,-16.2982950956031,0.0,0.0,0.9505782041969368,50.0,0.8520888747180542,0.0,22.386756621775135,26.350053068444232,-3.963296446669098,466.6311049832673,425.1645179902717,0.0,AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,AADHARHFC.NS,21.663461622270177,26.23678632538016,12.035420064253767,2.485558070731704,ok,-9.272467902995713,10.220125786163512,-19.492593689159225,2.908100509576524,2.974238346187773,-0.06613783661124861,ok,0.6901580771149429,,,,,,missing,False,55.592269355015546,11.64,33.0,30.0,26.200000000000003,33.88568080650466,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,1.1640000000000001,0.0,0.0,13.664,Below Watchlist,,,,,,,-2.2963361305095535,26.200000000000003,0,,,,,0,,91.0,0,,,,,🟢,67.60000000000001,,5.53,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BHARATFORG.NS,,186367791.0,-0.11382289838118309,-0.009571605339087252,0.21719975921967138,94.28422508283003,0.0,0.0,0.0898768342262152,0.1585810159307106,6.8272566220602275,81.49784775221454,12.786377330615494,6.067249273572983,,quiet_but_not_accelerating,-0.04641000908245376,0.6170076170589214,-0.25667105927701234,-4.0987045079022515,,no_obv_signal,2722323113.7222776,-27.263197355870943,-19.404202064351693,-7.85899529151925,0.0,0.0,121.03146149655731,141.15786859312541,-20.1264070965681,0.0,,-1.0,,-1.0,1.0,1885.4895323574958,2061.177111471618,2087.9825774981173,0.0,6.374016369927859,0.0,5.734531624321226,27.046382589874305,0.0,17.40617182723394,58.26984001704054,^CNXAUTO,-9.500262926482222,1.0,1.0,1.1118228474686753,44.047619047619044,0.35873945991721584,0.0,240.23550864847607,168.97479413584702,71.26071451262905,1636.8490314200042,1334.18978857384,1.0,BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,BHARATFORG.NS,9.701641717082099,26.89701262458277,15.606890870105843,0.7629161864916324,ok,-12.115732368896923,-11.661341853035138,-0.45439051586178536,4.2623028579296856,7.713606917982394,-3.451304060052708,ok,5.109900936522016,,,,,,missing,False,46.33947877899051,3.4800000000000004,12.6,45.0,54.800000000000004,33.70784363369715,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.34800000000000003,0.0,0.0,20.348,Below Watchlist,,,,,,🟢,6.374016369927859,54.800000000000004,0,,,,,10,🟢,36.0,0,,,,,,59.4,,21.05,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ITI.NS,,1859560377.0,-0.005516603260316296,0.0029776129115769274,0.09876381354029572,99.26321630964759,0.0,0.0,0.006879323734980465,0.08296905618254656,41.981291378915756,30.739806096587362,68.52341021306023,-8.692761187796005,,neither,0.0032247036431388427,0.3244559165426284,0.36429573257584075,-7.5579439292574495,,no_obv_signal,95253862.74160919,-2.0702989327488694,-2.040139840693263,-0.030159092055606518,0.0,0.0,-3.69564728497312,-1.8588277611214932,-1.8368195238516267,0.0,,-1.0,,-1.0,-1.0,318.90563258798437,278.6700766748044,280.0976220942925,0.0,-2.2922638742012094,0.0,-9.032181444739662,3.7612614777083886,0.0,-9.032181444739662,3.7612614777083886,FALLBACK_BROAD_INDEX,-22.837511028555777,0.0,0.0,0.6645471656865238,23.809523809523807,0.4000736375536248,1.0,8.225336469872786,14.736111340940091,-6.510774871067305,284.5903558009922,247.76630427137837,0.0,ITI,ITI Ltd.,Telecommunication,ITI.NS,16.09943858152989,,23.48968824940048,0.4014420427889989,ok,,54.38596491228069,,21.956669581268823,-5.290761869709238,27.247431450978063,partial,,,,,,,missing,False,58.19212570837665,17.159999999999997,59.0,0.0,26.400000000000002,33.699637712512995,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,1.7159999999999997,0.0,0.0,26.716,Below Watchlist,,,,🟢,,,-2.2922638742012094,26.400000000000002,0,,,,,0,,6.0,0,,,,,🟢,34.8,,0.06,0.01,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TIMKEN.NS,,16275741.0,0.010965250568697356,-0.05062771987653992,0.07160482800165016,77.78834724256302,0.0,0.0,-0.01787016960167537,0.07177465538404461,11.20918145297561,34.7852207293666,43.00312651319642,-12.398714923760746,,neither,0.01384004030151188,0.20701642539940843,1.0,-8.598810142000113,,no_obv_signal,135593864.2486084,-31.02463302396245,-24.60585728029435,-6.4187757436681,0.0,0.0,-30.154413985133488,17.753467208752333,-47.90788119388582,0.0,,1.0,,-1.0,1.0,3052.9579826833588,3172.276953054038,3196.5357587108074,0.0,-1.4134897735229466,0.0,-12.268552632374696,11.657090643511857,0.0,-12.268552632374696,11.657090643511857,FALLBACK_BROAD_INDEX,-15.426426271967685,0.0,0.0,0.8967693192313245,40.07936507936508,0.7913739629425989,0.0,63.72670253834576,56.95730967319125,6.769392865154515,3218.3137175569263,3009.095652037227,1.0,TIMKEN,Timken India Ltd.,Capital Goods,TIMKEN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,48.87592153489705,1.44,15.6,60.0,28.599999999999998,33.58077646046912,Exit Candidate,5.0,5.0,0.0,0.0,0.0,6.5,0.144,0.0,0.0,16.644,Below Watchlist,,,,,,,-1.4134897735229466,28.599999999999998,0,,,,,10,🟢,57.0,0,,,,,🟢,26.6,,25.88,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
INDUSTOWER.NS,,584104718.0,0.08498726879540543,-0.036567944542206986,-0.015769082418382468,62.46224349611913,0.0,0.0,-0.11752451218001683,-0.11473832311827033,3.4733521787340855,45.67288169430256,16.78936180181657,-9.627688813911329,,neither,-0.01664599979388389,0.33677454881587127,1.0,0.6507999385595431,,no_obv_signal,2036783667.5768096,-0.5660032547078231,-1.3787737533572424,0.8127704986494193,0.0,0.0,-6.945195612921452,-4.626518831058589,-2.3186767818628633,0.0,,-1.0,,1.0,-1.0,438.3902734675036,377.7436538733557,377.5513794121119,0.0,-7.15413233583848,0.0,-9.671065881070962,-11.27278962758831,0.0,-9.671065881070962,-11.27278962758831,FALLBACK_BROAD_INDEX,-17.47792504028437,0.0,0.0,0.8855818110231146,29.365079365079367,0.46167500532913813,0.0,25.546009564123267,31.564176678542047,-6.01816711441878,373.04031401046933,319.47111604447497,0.0,INDUSTOWER,Indus Towers Ltd.,Telecommunication,INDUSTOWER.NS,4.6125376717507605,51.86417287833285,18.391959315135985,0.5328939403111569,ok,-2.6470588235294077,1.0401188707280742,-3.687177694257482,4.074805579558079,-0.5560806746621165,4.630886254220195,ok,0.26597730638374784,,,,,,missing,False,50.511785223641695,15.12,76.0,10.0,13.200000000000001,33.55753556709251,Exit Candidate,0.0,0.0,0.0,0.0,0.0,3.5,1.512,0.0,0.0,5.0120000000000005,Below Watchlist,,,,,,,-7.15413233583848,13.200000000000001,0,,,,,0,,10.0,0,,,,,,4.3999999999999995,,14.08,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
