yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
MSUMI.NS,,962346769.0,-0.06601818027141595,-0.18864637315571553,0.2172848540358536,71.32837174097277,0.0,0.0,-0.08045584534937229,0.3581993481630828,49.58213271612159,3.75490623125124,67.57346550972153,-4.844247909726818,,quiet_but_not_accelerating,-0.24139476116708294,1.017846107729663,3.134453884210241,-11.246580274227291,,no_obv_signal,392731729.29286706,-0.9323739814151608,-0.9196926891276257,-0.012681292287535118,0.0,0.0,-1.0050604922779627,-0.7512286776778482,-0.2538318146001145,0.0,,-1.0,,-1.0,-1.0,,36.123021469173864,36.83048684681979,0.0,-5.157416337253014,0.0,0.44032745563271636,-7.691905568105939,,,,^CNXAUTO,-30.475061162652505,0.0,0.0,0.699180177319493,3.968253968253968,0.4129922763674482,1.0,-0.3873611003150046,0.3473010276082817,-0.7346621279232863,39.770195416624844,38.52864088584964,0.0,MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,MSUMI.NS,17.624999214461656,8.683429986033463,35.44123797574237,0.10787805893509737,ok,-12.0,8.69565217391304,-20.69565217391304,1.672685972513506,16.132791781816152,-14.460105809302647,ok,4.6248517077460365,,,,,,missing,False,38.77493010934047,31.56,69.8,0.0,16.6,30.904479032802136,Exit Candidate,5.0,2.5,0.0,0.0,10.0,0.0,3.1559999999999997,0.0,0.0,20.656,Below Watchlist,,,,🟢,,,-5.157416337253014,16.6,0,,,,,0,,28.0,0,,,,,🟢,69.0,,15.09,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ASIANPAINT.NS,,15071354.0,-0.32218116738848845,0.05390111060562634,0.07935137183452208,78.28173771087047,0.0,0.0,0.5011309876797752,0.5654422659121617,-7.6073932551206624,41.46217040865533,36.81956730221514,-9.525869157278443,,neither,-0.3637596982718047,2.648256413604226,-0.42256998630871984,-8.968359908679368,,price_not_rising,1391258370.3383546,-60.954561038872725,-56.99527717715498,-3.9592838617177435,0.0,0.0,5.122977538373561,29.615469511657636,-24.492491973284075,0.0,,-1.0,,-1.0,1.0,,2470.9042815899825,2519.4197297447863,0.0,0.4087233388169184,0.0,-6.834730923762999,12.677352932317621,0.0,-6.834730923762999,12.677352932317621,FALLBACK_BROAD_INDEX,-16.706500004313778,0.0,0.0,0.8173075178974435,5.158730158730158,0.5405402272128189,1.0,-31.952539675912703,-65.90137270262858,33.948833026715874,2546.7540899045202,2676.568172692545,0.0,ASIANPAINT,Asian Paints Ltd.,Consumer Durables,ASIANPAINT.NS,1.1045837431410632,1.7462094983582643,24.407361996042123,0.18383891886378131,ok,31.342062193126026,10.588235294117645,20.75382689900838,14.010788365556119,4.279683425012317,9.731104940543801,ok,30.471572884024663,,,,,,missing,False,48.06860819880466,4.68,26.400000000000002,30.0,37.2,30.896582459641394,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,0.46799999999999997,0.0,0.0,25.468,Below Watchlist,,,,🟢,,,0.4087233388169184,37.2,0,,,,,0,,8.0,0,,,,,,93.0,🟢,11.42,0.0,10.09,0.0,True,False,1.33,0.0,,,31-MAR-2026,ok,🟢,,5.0,,15.0,🟢,NSE500
UBL.NS,,21720259.0,-0.20442946690687513,-0.010917983023408854,0.0008460235386265807,26.34824548304685,0.0,0.0,0.058690232403871646,-0.0052564926930042674,15.379723583218976,5.683884961825101,20.66436052122175,-6.073059950584381,🟢,accelerating_quiet_base,-0.08639699373568936,0.20988016346484045,-0.601508385866845,-11.921341747707437,,no_obv_signal,187376638.8392151,-32.75418351907888,-30.427992407733566,-2.326191111345313,0.0,0.0,-60.25291896833414,-60.712056690088986,0.4591377217548427,1.0,,-1.0,,1.0,-1.0,,1253.5158667655417,1279.7561797236758,0.0,-9.884513688824903,0.0,-2.597887995469772,-22.843155901597957,,,,^CNXFMCG,-31.510864495393147,0.0,0.0,0.8455595149070628,56.74603174603175,0.3889347678619508,0.0,-136.4972687855245,-83.97391675029051,-52.523352035234,1565.9990691287642,1646.2741043900196,0.0,UBL,United Breweries Ltd.,Fast Moving Consumer Goods,UBL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,24.361885919066395,76.72,36.0,10.0,5.0,30.802565775719923,Exit Candidate,5.0,0.0,0.0,0.0,0.0,3.5,7.672,0.0,0.0,16.172,Below Watchlist,,,,,,,-9.884513688824903,5.0,0,,,,,0,,17.0,0,,,,,🟢,32.4,,16.939999999999998,4.9399999999999995,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ATUL.NS,,3801995.0,-0.17110787435494304,0.32145591648442967,0.16687064614954147,86.60119380108017,0.0,0.0,0.43670150084250403,0.18973363181401867,27.48285483906602,37.16152318560655,49.439670615473624,-4.601129898123157,🟢,accelerating_quiet_base,0.014883771248888565,0.8565570256901618,0.017641946333411526,-0.33917467495759857,,price_not_rising,173812528.675,-116.3928717575991,-95.26021967099388,-21.13265208660522,0.0,0.0,-29.691806384773372,12.582284796852734,-42.274091181626105,0.0,,-1.0,,-1.0,1.0,,6228.265978583624,6330.223521120631,0.0,-1.8615970362362286,0.0,-0.8940618207907813,6.363094860072871,0.0,-0.8940618207907813,6.363094860072871,FALLBACK_BROAD_INDEX,-12.761302396733894,0.0,1.0,0.8499998004966898,34.92063492063492,0.6480711939930472,0.0,-117.22729786819855,-155.77583955218128,38.548541683982734,6493.687044807926,6943.343759566447,0.0,ATUL,Atul Ltd.,Chemicals,ATUL.NS,4.948513081091432,9.658464225005536,13.523318049580729,0.029415168210660307,ok,16.727374614738018,30.732600732600723,-14.005226117862705,10.655688622754491,6.124731510784052,4.530957111970439,ok,2.462499362830778,,,,,,missing,False,63.49041783037806,2.28,6.800000000000001,30.0,28.4,30.783125349113416,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.22799999999999998,0.0,0.0,15.228,Below Watchlist,,,,,,🟢,-1.8615970362362286,28.4,0,,,,,0,,21.0,0,,,,,🟢,85.39999999999999,,13.94,0.0,14.08,0.0,False,False,-0.14000000000000057,0.0,,,31-MAR-2026,ok,,,0.0,,0.0,,NSE500
GRAVITA.NS,,85591442.0,-0.06769791692198232,-0.008371131638607098,0.038456045014159584,83.1217605314315,0.0,0.0,0.006703560411660706,0.04786628015290886,18.584768438879973,52.26607329098422,30.85568724044729,-7.156131094271457,,quiet_but_not_accelerating,0.006980022384303841,0.1171914549369507,0.4427998335348626,-10.853317099048388,,no_obv_signal,284039219.3341858,-39.3055361433976,-28.13545002063983,-11.170086122757773,0.0,0.0,14.294916701782995,23.721465042004898,-9.426548340221903,0.0,,-1.0,,-1.0,1.0,,1653.8333166798272,1690.802549670932,0.0,0.7492664694326377,0.0,-1.191459199879985,10.025750184071992,,,,^CNXMETAL,-14.77018216881724,0.0,1.0,0.8282206480837818,42.857142857142854,0.4561620879442391,0.0,60.553992257731124,100.25026614897932,-39.6962738912482,1637.122209947367,1350.4369406066523,0.0,GRAVITA,Gravita India Ltd.,Metals & Mining,GRAVITA.NS,15.2375024015033,23.49971818540375,18.12035288394133,0.3001676435677488,ok,15.68938193343899,-5.89112602535422,21.58050795879321,25.77680002728606,15.307697601934969,10.469102425351092,ok,1.431495804953715,,,,,,missing,True,50.20261618600102,10.08,13.0,30.0,38.2,30.756784855800305,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,1.008,0.0,10.0,23.508,Below Watchlist,,,,,,🟢,0.7492664694326377,38.2,0,,,,,0,,8.0,0,,,,,🟢,32.6,,2.86,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
EICHERMOT.NS,,40517332.0,-0.3479350372455662,0.06417510225763624,0.014946641081231839,55.82070288639169,0.0,0.0,0.09495820015543614,0.0025189085709554975,2.771260997126779,62.886948668511465,-7.066245782119772,-0.2140765423309543,🟢,accelerating_quiet_base,-0.06789143401169333,0.35530403238233454,-0.19107982973476897,-0.4886492770982631,,price_not_rising,3195698409.075,-100.43064535365193,-70.06022368759886,-30.370421666053062,0.0,0.0,179.7562291299737,193.94192123448008,-14.185692104506387,0.0,,-1.0,,-1.0,1.0,,7585.453816983711,7685.059658883034,0.0,3.7224211517926578,0.0,4.344178381235153,4.722694203350475,,,,^CNXAUTO,-7.268538047461536,1.0,1.0,0.7672368617908472,0.7936507936507936,0.7232517718345772,1.0,805.9597701445246,793.3886598698529,12.571110274671696,6642.1974742351085,5352.50377761885,1.0,EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT.NS,17.467525148496698,23.697524323492836,26.432207130692515,0.02047597325115587,ok,-3.616636528028933,6.963249516440994,-10.579886044469927,8.854490826095928,-0.6483517032982601,9.502842529394188,ok,1.6180851415768605,,,,,,missing,True,40.75724601023709,7.319999999999999,3.8,45.0,49.2,30.64117380307113,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,0.7319999999999999,0.0,10.0,35.732,Below Watchlist,,,,🟢,,🟢,3.7224211517926578,49.2,0,,,,,10,🟢,12.0,0,,,,,,43.6,,10.16,26.779999999999998,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NESTLEIND.NS,,67445929.0,-0.5140143780232597,-0.01341497489578976,0.24780522664168136,67.81751296712632,0.0,0.0,0.1711612182678402,0.14863036241616898,-1.3014773460863545,58.01320845766975,9.804304509456571,-2.5305960027205088,,quiet_but_not_accelerating,-0.3197849144489739,1.9911849279595388,-0.6267390797783271,-8.114619252342203,,price_not_rising,1753174501.1776612,-26.29273957728651,-23.375992005884008,-2.916747571402503,0.0,0.0,27.949011431864392,40.323770556160476,-12.374759124296084,0.0,,-1.0,,-1.0,1.0,,1387.2323880184215,1409.288445657128,0.0,3.6261957903759043,0.0,1.0918165109174094,15.457234409708164,,,,^CNXFMCG,-10.88311529778815,0.0,1.0,1.129409110205871,44.84126984126984,0.5247890289462597,0.0,81.40465862768224,64.40360808959346,17.001050538088776,1305.5697016300808,1190.5567360984344,1.0,NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND.NS,,,,,ok,-3.8684719535783403,54.328358208955216,-58.19683016253356,12.753565150827853,11.225157470693501,1.528407680134352,ok,,,,,,,missing,False,35.22612953849421,8.52,33.6,30.0,48.8,30.631838861548264,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.852,0.0,0.0,15.852,Below Watchlist,,,,,,🟢,3.6261957903759043,48.8,0,,,,,10,🟢,18.0,0,,,,,,71.8,,4.24,9.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BALKRISIND.NS,,7140638.0,-6.258999321911772,-0.8314914357528415,0.042263039746636116,6.648922381647826,0.0,0.0,-0.12549040249411272,0.10224625704990413,-29.461204768825716,40.30456249669958,-33.65564011505175,1.313939849758694,,quiet_but_not_accelerating,-1.9618300048063098,1.9420145335626864,-1.0102035648555479,12.619338397561064,,obv_still_strong,1824706301.338098,-39.54853087430183,-32.51291679483378,-7.035614079468054,0.0,0.0,3.7168522888846383,-2.083360370320519,5.800212659205157,1.0,,-1.0,,1.0,-1.0,,2208.1288834021952,2244.6128673118124,0.0,2.694092199432911,0.0,3.9523197849431035,5.346568392872086,,,,^CNXAUTO,-16.31333894270727,0.0,0.0,0.9552757455472025,43.25396825396825,0.7218582856248159,0.0,-70.71228980996784,-66.3329537333913,-4.379336076576536,2349.6754958882652,2397.820559248647,0.0,BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,BALKRISIND.NS,3.6119447008716943,5.541254843865873,13.808496104072304,0.3752360731664794,ok,50.54874112330536,-21.648963075366716,72.19770419867208,17.813912889301083,7.162770983524494,10.651141905776589,ok,5.859134963976739,,,,,,missing,False,3.4371228335767388,87.76,19.400000000000002,10.0,46.2,30.423136850073025,Exit Candidate,5.0,5.0,0.0,0.0,0.0,3.5,8.776,0.0,0.0,22.276,Below Watchlist,,,,,,,2.694092199432911,46.2,0,,,,,0,,26.0,0,,,,,,18.8,,17.82,11.129999999999999,18.66,10.32,False,True,-0.8399999999999999,0.8099999999999987,,,31-MAR-2026,ok,,🟢,5.0,,15.0,🟢,NSE500
EIDPARRY.NS,,103001060.0,-0.2017985074727293,0.032063965999919314,-0.04489791383762287,22.580069413232646,0.0,0.0,0.023603269173154477,-0.029345588624357394,28.543090547413648,0.0,22.580069413232646,-0.48288076932212487,🟢,accelerating_quiet_base,0.04826927018896451,0.061157693096571854,0.789259171577062,-8.459076225409623,,no_obv_signal,557371548.6841522,-22.193846402643203,-15.017417154111929,-7.176429248531274,0.0,0.0,-28.953982891867668,-31.550011275544787,2.596028383677119,1.0,,-1.0,,-1.0,-1.0,,725.8545509430161,747.2509777650519,0.0,-5.413673561132725,0.0,-1.3255863446347105,-11.913380372434634,,,,^CNXFMCG,-36.055851342918196,0.0,0.0,0.8568363763591567,55.55555555555556,0.4196439389180069,0.0,-3.7983555309385792,38.539823913870684,-42.33817944480926,833.8556225202992,750.833438417564,0.0,EIDPARRY,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EIDPARRY.NS,9.616265867761609,-15.604739149899405,15.667407843176356,0.9753653840011316,ok,-243.93241167434715,-45.317093658126836,-198.61531801622033,-23.588106534000026,-11.259553148366717,-12.32855338563331,ok,,,,,,,missing,False,28.283024294631424,82.84,18.8,0.0,15.6,30.212907288389427,Exit Candidate,5.0,0.0,0.0,0.0,0.0,0.0,8.284,0.0,0.0,13.284,Below Watchlist,,,,,,,-5.413673561132725,15.6,0,,,,,0,,22.0,0,,,,,🟢,20.200000000000003,,16.06,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PFC.NS,,1475972004.0,0.041312867199890635,-0.13267431073254032,0.05822686294067347,55.28920353347001,0.0,0.0,-0.11032364768600715,-0.01992225550232687,21.040993424385583,13.355620346290683,41.93358318717932,-18.910059248285883,,neither,-0.1481104760292922,0.2547722414292901,1.4696185736222276,-15.232202084373448,,no_obv_signal,2833622883.8308334,-8.816111437905931,-9.628360861957633,0.8122494240517018,0.0,0.0,-13.506462051479502,-6.305319354681411,-7.201142696798091,0.0,,-1.0,,-1.0,-1.0,,348.28089160484586,354.0293718998862,0.0,-11.214435705157905,0.0,-16.48755108002009,-11.177950137031889,,,,^CNXFIN,-27.399741826722757,0.0,0.0,0.6872212927202416,28.968253968253972,0.6261271132341174,0.0,11.943838573043706,21.768495786193565,-9.824657213149859,379.06685049142334,320.7714229872252,0.0,PFC,Power Finance Corporation Ltd.,Financial Services,PFC.NS,16.222961974876583,17.689224978162123,,7.620775978252149,partial,0.18859028760018456,11.221814368117466,-11.03322408051728,-7.549536401722248,-0.6428632619291308,-6.906673139793117,ok,0.26004676325157655,,,,,,missing,False,47.591221236714496,12.0,82.0,0.0,3.0,29.42736637101435,Exit Candidate,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,Below Watchlist,,,,,,,-11.214435705157905,3.0,0,,,,,0,,101.0,0,,,,,🟢,10.0,,9.29,19.64,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PREMIERENE.NS,,202969000.0,-0.14027566519948784,-0.004778804470280484,0.22345000477531843,92.65931018807706,0.0,0.0,0.024796790371640592,0.17213054014648935,17.2234492199268,50.48355214882028,42.17575803925678,-16.45053534662666,,neither,-0.01393150741026988,0.7011592864424676,-0.2165433100616796,-11.733048395102141,,no_obv_signal,1167998878.7708862,-31.316799484631588,-22.885364895316616,-8.431434589314971,0.0,0.0,7.564714594693214,22.338867035797282,-14.774152441104068,0.0,,-1.0,,-1.0,1.0,,940.9932426674201,969.1973273560815,0.0,-2.3040770771017254,0.0,-11.861797545445373,25.449670178886485,0.0,-11.861797545445373,25.449670178886485,FALLBACK_BROAD_INDEX,-19.262438290132692,0.0,0.0,0.8867163663467226,53.17460317460318,0.5468453807769925,0.0,-20.42007069388137,-28.645537792070193,8.225467098188822,984.1892724228067,1021.5764194228659,0.0,PREMIERENE,Premier Energies Ltd.,Capital Goods,PREMIERENE.NS,76.32071217727965,,27.884888995355407,0.860582498939113,ok,3.057199211045352,16.284403669724767,-13.227204458679415,10.415221608902467,15.173997554305165,-4.758775945402698,ok,,,,,,,missing,False,50.73075856582697,7.079999999999999,16.6,30.0,26.400000000000002,29.08522756974809,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.7079999999999999,0.0,0.0,15.708,Below Watchlist,,,,,,,-2.3040770771017254,26.400000000000002,0,,,,,0,,56.0,0,,,,,🟢,58.8,,9.46,0.49,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NATCOPHARM.NS,,204129864.0,-0.06196034700031155,-0.06714920654725519,0.12595838048916616,86.1341105516701,0.0,0.0,-0.04001983316357735,-0.018884736990318004,26.089115869943846,5.91666273362454,80.21744781804557,-8.34891484202317,,neither,-0.08069088912969963,0.7293210369660701,3.2634644150685164,-12.787995860442948,,no_obv_signal,305377042.96174926,-21.797956568920767,-22.41181926836654,0.6138626994457717,1.0,0.0,-36.92775139882053,-22.935685588058313,-13.99206581076222,0.0,,-1.0,,-1.0,-1.0,,822.2171425081149,837.8645039452701,0.0,-8.09263076200474,0.0,-3.0585471052838042,-18.522114874625238,0.0,-15.052658819674392,-31.74163568869478,^CNXPHARMA,-32.43962541425686,0.0,0.0,0.6611148148877676,17.063492063492063,0.4424877264391437,1.0,-17.539743917329815,-4.85989009720491,-12.679853820124904,929.6380986716528,916.4529535842383,0.0,NATCOPHARM,NATCO Pharma Ltd.,Healthcare,NATCOPHARM.NS,14.78138003150784,25.6358854866781,16.262456349544333,0.07742026439361899,ok,76.83215130023639,-70.76710435383552,147.5992556540719,14.18198671404295,-52.50917094644167,66.69115766048462,ok,0.5397536982754328,,,,,,missing,False,47.38693869308453,7.56,80.4,0.0,8.6,29.07808160792536,Exit Candidate,0.0,0.0,10.0,0.0,10.0,0.0,0.756,0.0,0.0,20.756,Below Watchlist,,,🟢,🟢,,,-8.09263076200474,8.6,0,,,,,0,,38.0,0,,,,,🟢,14.2,,1.72,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
JKTYRE.NS,,478795121.0,-0.035265856131351414,-0.010798645841911097,0.04688428580954461,92.36740743352638,0.0,0.0,0.00031061364227869285,0.04272487821793905,43.56786675580191,2.367224460455708,90.00018297307068,-12.069508365858717,,neither,-0.01657433828693042,0.11415240703545858,-1.6218549126540867,-9.78778953506928,,no_obv_signal,133930379.8154831,-10.356512648556247,-9.319315847366523,-1.0371968011897241,0.0,0.0,-15.66454229323756,-13.235718479969304,-2.428823813268256,0.0,,-1.0,,-1.0,-1.0,,354.0535482537888,362.40700277413634,0.0,-9.484275680516044,0.0,-7.6394631194865115,-18.047232995980423,,,,^CNXAUTO,-41.66555662647115,0.0,0.0,0.5194407996891355,2.7777777777777777,0.30966604503579914,1.0,14.55396466120908,25.266449055583386,-10.712484394374307,388.4157128146075,336.6150374715008,0.0,JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,JKTYRE.NS,3.692073849751054,43.52865773290797,13.875353625190415,0.8054256684739028,ok,-75.2,-14.266117969821673,-60.93388203017833,-6.563370143769061,0.011366434917688068,-6.574736578686749,ok,0.38149354620337445,,,,,,missing,False,55.99859260173423,20.88,47.8,0.0,5.4,28.955577780520272,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,2.088,0.0,0.0,22.088,Below Watchlist,,,,🟢,,,-9.484275680516044,5.4,0,,,,,0,,27.0,0,,,,,🟢,28.999999999999996,,7.000000000000001,18.6,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CIEINDIA.NS,,145879371.0,-0.024351471366249683,-0.06968590483401621,0.006010965751997375,43.009693901961796,0.0,0.0,-0.09537808442835262,-0.054800996725981044,14.413870510375244,10.54663948400988,32.463054417951916,-16.56250131541285,,neither,0.0025636906469360546,0.21637626367978666,1.0,-18.0634933552414,,no_obv_signal,91943863.74859008,-8.08883807311787,-9.397637515004956,1.3087994418870856,0.0,0.0,-15.678756620218508,-9.22456701235142,-6.454189607867088,0.0,,-1.0,,1.0,-1.0,,383.00749885137793,387.98759199751555,0.0,-9.266946451308788,0.0,-12.630496516087108,-11.731213988599453,,,,^CNXAUTO,-21.02243821124829,0.0,0.0,0.6248501144774197,5.158730158730158,0.7689008833349984,1.0,-3.2512417846605786,2.0565086672555557,-5.307750451916134,426.0497642129384,403.5185668761,0.0,CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,CIEINDIA.NS,3.498073397063628,,13.428618470168665,0.0570950615077692,ok,-5.479452054794525,22.1189591078067,-27.598411162601224,0.32921738224898467,9.149777810094283,-8.8205604278453,ok,,,,,,,missing,False,35.67339286568662,13.08,84.8,10.0,5.800000000000001,28.90801785970599,Exit Candidate,0.0,0.0,0.0,0.0,10.0,3.5,1.308,0.0,0.0,14.808,Below Watchlist,,,,🟢,,,-9.266946451308788,5.800000000000001,0,,,,,0,,33.0,0,,,,,🟢,9.2,,20.330000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JUBLINGREA.NS,,102573386.0,-0.09323446496013457,-0.1083491971623329,0.01083722389119014,52.07166176424786,0.0,0.0,-0.08051360252324394,-0.018659717510422003,11.052835098837496,38.518631468388264,13.553030295859593,-1.6695795951711223,,quiet_but_not_accelerating,-0.08461761016241615,0.19192942492350595,1.159809435906209,-15.696948243560504,,no_obv_signal,178349520.12943116,-21.53743091419244,-17.61423199824734,-3.9231989159451004,0.0,0.0,3.0258550267276405,9.171670496504005,-6.145815469776364,0.0,,-1.0,,-1.0,1.0,,649.4442231306514,668.1533351590401,0.0,2.2054288378926867,0.0,-0.3452524638228982,14.162601336164936,0.0,-0.3452524638228982,14.162601336164936,FALLBACK_BROAD_INDEX,-17.909931504762465,0.0,0.0,0.833163938909481,31.349206349206348,0.7566938090681822,0.0,12.093519406822907,19.386565241287585,-7.293045834464678,651.4934817098316,625.9052470781196,0.0,JUBLINGREA,Jubilant Ingrevia Ltd.,Chemicals,JUBLINGREA.NS,-2.8631688813538725,-3.317315556090794,10.74688085574226,0.253280562417772,ok,23.933209647495364,81.48148148148145,-57.54827183398609,10.520989665966296,12.150386642557612,-1.629396976591316,ok,,,,,,,missing,False,32.105081617486746,13.68,27.0,30.0,43.0,28.867524485246022,Exit Candidate,0.0,5.0,0.0,0.0,0.0,0.0,1.368,0.0,0.0,6.368,Below Watchlist,,,,,,,2.2054288378926867,43.0,0,,,,,0,,26.0,0,,,,,🟢,12.0,,22.21,6.49,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TIINDIA.NS,,36356319.0,-0.20262060414868782,0.22083615918607408,0.0922032198211487,83.15527871793049,0.0,0.0,0.09137881927385705,0.026412947389497496,17.934324097139285,34.509457587420755,48.64582113050973,-20.823684674019603,🟢,accelerating_but_price_moved,0.30517030197530376,0.5849373472541554,0.9977285118627597,-10.410264054844099,,no_obv_signal,505498180.945166,-69.58208108547069,-61.61807399980497,-7.96400708566572,0.0,0.0,-40.04522494745879,-4.675648162865665,-35.36957678459313,0.0,,-1.0,,-1.0,1.0,,2623.5443849536996,2680.299594874333,0.0,-6.512790779634263,0.0,-17.868993464726955,2.242536036465803,,,,^CNXAUTO,-23.194767643545717,0.0,0.0,0.8215908434624534,39.682539682539684,0.6882213829684846,0.0,-104.22990933308483,-87.39508080235626,-16.834828530728572,2903.6953561373493,2836.912308099932,0.0,TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,60.03434755127567,2.52,17.2,30.0,11.4,28.8043042653827,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,0.252,0.0,0.0,12.752,Below Watchlist,,,,,,,-6.512790779634263,11.4,0,,,,,0,,37.0,0,,,,,🟢,46.0,,14.69,0.13,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
