yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
GESHIP.NS,1299.0,213560699.0,0.17724813638481643,0.0669239520073666,0.19788266688579556,96.21376317587733,0.0,0.0,0.036054722629879105,0.24356927183809698,25.140828285460568,49.861719518941996,46.35204365693534,-22.075499289728672,,neither,0.07488879554361591,0.6495339115884456,1.0,-7.019687636224569,,no_obv_signal,1487515337.6992493,-29.464214408311136,-26.421388413166362,-3.0428259951447743,0.0,0.0,14.036520159701922,45.07408985964657,-31.037569699944648,0.0,1426.1377462291466,-1.0,1318.4056770086686,-1.0,1.0,1246.2397938101199,1314.1187456045432,1337.4073061183628,0.0,-3.405101259892651,0.0,-15.558346851492876,13.353344654157251,0.0,-15.558346851492876,13.353344654157251,FALLBACK_BROAD_INDEX,-23.64648292203558,0.0,0.0,1.1284471479226847,45.23809523809524,0.5796286292115205,0.0,142.04148238018615,124.88557408583304,17.15590829435311,1188.2336599105438,954.8182316153975,1.0,GESHIP,Great Eastern Shipping Co. Ltd.,Services,GESHIP.NS,-1.6485037358480836,4.547463641061578,17.429796346357197,0.06409141582397396,ok,25.363113181693603,28.48591549295776,-3.122802311264156,32.68228132856954,3.9162839305849677,28.76599739798457,ok,1.070421422624869,,,,,,missing,False,73.69485719171738,1.8036072144288575,31.262525050100198,30.0,24.849699398797593,36.88601226773565,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.18036072144288573,0.0,0.0,15.180360721442886,Below Watchlist,,,,,,,-3.405101259892651,24.849699398797593,0,,0.0,0,,10,🟢,14.0,0,,0.0,0,,🟢,62.725450901803605,,14.719999999999999,0.01,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
RPOWER.NS,22.149999618530273,11815782935.0,0.025243272590160164,0.01657333975466011,0.026676684765658983,76.50529938033135,0.0,0.0,0.021508246273827716,0.0402138177987842,61.0705340413824,6.02085111247891,70.48444826785244,-18.35606227897727,,neither,0.013742783665127354,0.17906922047525026,0.4309073151530547,-16.351963740783248,,no_obv_signal,449422435.9831039,-0.6519573806943697,-0.5248212714298768,-0.12713610926449292,0.0,0.0,-2.1209942748893837,-2.192762701438876,0.07176842654949223,1.0,23.947527344264998,-1.0,22.68379335115406,-1.0,-1.0,28.90661850064856,22.824608849278476,23.350459413061138,0.0,-14.684825903541153,0.0,-22.274458378718897,-18.585052643364186,0.0,-22.274458378718897,-18.585052643364186,FALLBACK_BROAD_INDEX,-55.779597622169504,0.0,0.0,0.4618189555985288,2.380952380952381,0.2571707888422586,1.0,-2.538509748687755,0.30378801405011724,-2.8422977627378723,31.7772316733348,29.147865526714735,0.0,RPOWER,Reliance Power Ltd.,Power,RPOWER.NS,0.8069676573895013,,4.481880589895712,0.9234766593804514,ok,,-2090.0,,3.6592732320930876,0.7699536532752398,2.889319578817848,partial,,,,,,,missing,False,51.58647402159292,62.725450901803605,56.1122244488978,0.0,1.8036072144288577,36.70840713633759,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,6.27254509018036,0.0,0.0,26.27254509018036,Below Watchlist,,,,🟢,,,-14.684825903541153,1.8036072144288577,0,,0.0,0,,0,,5.0,0,,0.0,0,,🟢,30.26052104208417,,0.5599999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MFSL.NS,1575.0,96486752.0,0.11565376667924414,-0.14249340503854183,-0.025800257521575557,48.40943503402351,0.0,0.0,-0.10727051297563306,-0.07326594267703859,9.824783384842142,27.304099432243767,21.105335601779743,-2.6515868574511714,,quiet_but_not_accelerating,-0.13596801178625484,0.12650359356817667,1.182143047463089,-5.649077222176158,,no_obv_signal,1333973621.6560853,-2.858100747830804,-13.039508564525507,10.181407816694703,0.0,0.0,-25.997229889702112,-17.241758660865038,-8.755471228837074,0.0,1604.3819420988186,-1.0,1527.2867812803834,1.0,-1.0,1788.1607881060631,1546.6863692807306,1543.5495772189863,1.0,-3.0048414646160886,0.0,-4.765560988805195,-0.1483077362027463,,,,^CNXFIN,-15.775401069518717,0.0,0.0,0.9673740306209058,9.523809523809524,0.6112442472805507,1.0,127.45701147504178,151.1538338690678,-23.696822394026015,1490.6786709123426,1282.476737738558,0.0,MFSL,Max Financial Services Ltd.,Financial Services,MFSL.NS,14.955384770116599,-39.45777301267195,,0.4446924119096758,partial,-171.9626168224299,791.6666666666667,-963.6292834890967,-24.248908226505392,45.59758285452301,-69.8464910810284,ok,,,,,,,missing,False,41.181779215816036,7.0941883767535066,93.18637274549098,25.0,25.851703406813627,36.6290828629412,Exit Candidate,0.0,0.0,0.0,5.0,10.0,3.5,0.7094188376753506,5.0,0.0,24.20941883767535,Below Watchlist,,,,🟢,🟢,,-3.0048414646160886,25.851703406813627,0,,0.0,0,,0,,70.0,0,,0.0,0,,,5.210420841683367,,36.99,47.88,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
APTUS.NS,253.3000030517578,-30656209.0,-1.7998096117272149,0.3807843395706289,0.24716279849006564,64.06993782276713,0.0,0.0,0.6952476817918259,1.0079399404099192,-688.8178782228052,38.60426060460742,25.465677218159712,-4.4511515579332634,,quiet_but_not_accelerating,-0.24114750338373983,2.5882729677365304,-0.14040112928852377,-3.5782294322336705,,price_not_rising,269737677.3319572,-7.057239275642701,-6.380415115648878,-0.6768241599938225,0.0,0.0,0.431098307410025,1.4505252609472787,-1.0194269535372538,0.0,273.67926044628064,-1.0,251.37503465554676,1.0,1.0,232.1264699874999,256.44085581121334,262.33055574702814,0.0,-5.406086670853384,0.0,-7.358108911511896,-0.6170925772549296,,,,^CNXFIN,-27.539713704445045,0.0,0.0,0.8830579196170865,23.015873015873016,0.3789302447692769,1.0,-13.487998669293916,-10.417346856426025,-3.07065181286789,276.39507909864915,292.0484328937842,0.0,APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,APTUS.NS,23.023718662207916,23.301517495627767,,1.5619977817163953,partial,0.0,10.381355932203395,-10.381355932203395,1.9352913396856777,6.542300283074025,-4.607008943388347,ok,0.5570740619118758,,,,,,missing,False,48.89742412975205,18.276553106212425,48.09619238476954,40.0,19.639278557114228,36.48485850145067,Exit Candidate,10.0,0.0,0.0,0.0,10.0,3.5,1.8276553106212425,0.0,0.0,25.327655310621243,Below Watchlist,,,,🟢,,,-5.406086670853384,19.639278557114228,0,,0.0,0,,0,,65.0,0,,0.0,0,,,96.79358717434869,🟢,24.23,30.34,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BPCL.NS,308.70001220703125,1345903744.0,-0.12305303507069096,0.0324273405423774,-0.07905273118034768,12.617061625063997,0.0,0.0,0.008428600421276846,-0.10523931012134846,7.732569489985279,31.965832832532055,-19.348771207468058,5.089365857712758,🟢,accelerating_quiet_base,0.0336674428436687,0.109466846815342,0.49904658879089553,0.032406384166461244,,no_obv_signal,1628090398.5076096,-0.3239233111230533,1.6190899915799672,-1.9430133027030205,0.0,0.0,-1.8881568721649842,-4.308611654378267,2.420454782213283,1.0,304.5264546703566,1.0,314.35317310989836,-1.0,-1.0,354.30565603598666,313.9891332868526,315.21665018361705,0.0,-2.601724012057175,0.0,2.3023915048529187,-14.139991794513374,,,,^CNXENERGY,-20.499608057772615,0.0,0.0,0.7711998091884597,2.380952380952381,0.39744116000486135,1.0,17.206125110662754,24.23780547999238,-7.031680369329628,306.2647323222211,264.36132395169517,0.0,BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL.NS,-1.1539105645418157,129.7482877705289,26.361279936989572,0.5433191448240227,ok,-133.28267477203644,-21.759809750297265,-111.52286502173918,27.4438993207127,-0.276024173181372,27.719923493894072,ok,0.060875392929802236,,,,,,missing,False,21.490119865365585,71.14228456913827,37.27454909819639,30.0,28.0561122244489,36.47509207183412,Exit Candidate,5.0,2.5,0.0,0.0,10.0,6.5,7.1142284569138265,0.0,0.0,31.11422845691383,Below Watchlist,,,,🟢,,,-2.601724012057175,28.0561122244489,0,,0.0,0,,0,,10.0,0,,0.0,0,,,7.414829659318638,,8.14,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
COALINDIA.NS,402.5,1822661942.0,0.052975923187737105,0.03042144671266538,0.08486669725532447,85.18895166209091,0.0,0.0,0.028302354862074445,0.0739749452653608,15.084244162822827,40.38864098599852,44.800310676092394,-11.079774584661239,,neither,0.046137735080911006,0.1467094763004563,1.0,-9.158776877348107,,no_obv_signal,2893122946.304535,-5.714911552915396,-5.3466543249370835,-0.3682572279783125,0.0,0.0,-2.9516564567815067,3.597589277941497,-6.549245734723003,0.0,417.650213035503,-1.0,407.2545114748465,-1.0,1.0,385.6121875835387,407.4874192113423,411.709982377667,0.0,-5.310781181541306,0.0,-12.179315931732104,1.081681655799649,,,,^CNXENERGY,-15.316705192966875,0.0,0.0,0.7305494717090597,33.33333333333333,0.6084496855840881,0.0,28.20811147522744,31.027593524902983,-2.8194820496755426,398.9735673463287,332.09067820856075,0.0,COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA.NS,9.305839675105098,-0.706993307310555,19.623377292954114,0.11815277650435477,ok,-18.362706083001708,51.50732127476314,-69.87002735776485,-0.5059794540894036,50.85266256886766,-51.35864202295706,ok,,,,,,,missing,False,58.99448979515867,8.77755511022044,52.30460921843687,30.0,20.04008016032064,36.30556136740532,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,0.8777555110220441,0.0,0.0,13.377755511022045,Below Watchlist,,,,,,,-5.310781181541306,20.04008016032064,0,,0.0,0,,0,,16.0,0,,0.0,0,,🟢,37.87575150300601,,9.53,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
AXISBANK.NS,1251.0,311509461.0,0.12152804649101674,-0.35240487728614805,0.02167497658617484,59.46505425112242,0.0,0.0,-0.18617291784350345,-0.14404184662813374,-10.090587636068907,57.78781285007473,1.677241401047688,0.17320803966816012,,quiet_but_not_accelerating,-0.327376617995504,0.7610667970325197,1.4977674291448222,-7.848900205142062,,no_obv_signal,7154487134.200373,-13.87372798444153,-17.49589022151356,3.622162237072029,0.0,0.0,-6.090052561241009,6.654788023647257,-12.744840584888266,0.0,1275.8461595166887,-1.0,1224.697684139189,1.0,-1.0,1377.6004268011836,1238.3527540918346,1246.8740151489098,0.0,-2.629743010893393,0.0,-2.443100892896588,-0.5195316704071251,,,,^CNXFIN,-10.765161344589181,0.0,1.0,0.8693732136216822,20.238095238095237,0.5070993823840881,1.0,58.05915152837906,62.45699101114096,-4.397839482761896,1216.33973476478,1101.0116609566585,0.0,AXISBANK,Axis Bank Ltd.,Financial Services,AXISBANK.NS,12.160508731062091,34.605620932767664,,1.304486076359073,partial,0.32881216605015146,8.277703604806407,-7.948891438756255,4.238502686400477,-0.22751024383979046,4.466012930240268,ok,0.3990698513062487,,,,,,missing,False,44.30976297586879,4.929859719438878,85.17034068136272,25.0,27.655310621242485,36.202748532039195,Exit Candidate,0.0,0.0,0.0,0.0,10.0,3.5,0.49298597194388777,5.0,0.0,18.992985971943888,Below Watchlist,,,,🟢,,🟢,-2.629743010893393,27.655310621242485,0,,0.0,0,,0,,80.0,0,,0.0,0,,,3.2064128256513023,,34.11,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TATASTEEL.NS,183.5,3893816221.0,-0.029044782206548096,-0.035481873838963146,0.07602306417646727,64.4792100471333,0.0,0.0,-0.06591264044895112,-0.0031843424042173507,7.891086034507624,49.858189163404894,14.621020883728399,-10.514460949951044,,neither,-0.0037758851555129307,0.3131715577230184,1.0101270076265274,-7.770409224051178,,no_obv_signal,3929514821.2358694,-1.316496816483152,-1.020214313902515,-0.29628250258063704,0.0,0.0,-0.9769992412934982,1.6515917457838747,-2.6285909870773727,0.0,180.19685318724265,1.0,186.94557916235584,-1.0,1.0,178.7865496047039,185.96146372587484,186.95751195196752,0.0,-6.2716351858947705,0.0,-17.606577822018497,3.0655357452466614,,,,^CNXMETAL,-15.305803516407673,0.0,0.0,0.864658018729048,9.523809523809524,0.476848830407312,1.0,15.227142975002494,15.125018508304418,0.10212446669807562,174.81292855363714,152.5528171934503,1.0,TATASTEEL,Tata Steel Ltd.,Metals & Mining,TATASTEEL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,36.96652111168703,13.346693386773547,52.90581162324649,60.0,16.432865731462925,36.160096614067236,Exit Candidate,0.0,2.5,0.0,0.0,10.0,6.5,1.3346693386773547,0.0,0.0,20.334669338677354,Below Watchlist,,,,🟢,,,-6.2716351858947705,16.432865731462925,0,,0.0,0,,10,🟢,14.0,0,,0.0,0,,,9.01803607214429,,14.469999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
FIRSTCRY.NS,196.6699981689453,347196375.0,-0.07734020389479507,0.07186409620950734,0.6870115251559701,94.42679564558017,0.0,0.0,0.06640248975605345,0.6167060320284578,204.78147502330995,0.07986758941535432,94.34692805616481,-9.331061339472768,,neither,0.0010075255694265489,2.3866377402786294,0.005999611361577404,-10.229141626258986,,no_obv_signal,180927310.04611206,-3.711265079319304,-2.131682450767228,-1.579582628552076,0.0,0.0,-16.820154218298512,-18.18183117464603,1.3616769563475195,1.0,219.04691942095215,-1.0,206.8450278206967,-1.0,-1.0,255.51547803909233,205.85346519821516,209.2238375528877,0.0,-15.006647865313374,0.0,-19.4963459718165,-22.6631945512476,,,,^CNXCONSUM,-51.95554043323703,0.0,0.0,0.6131783617201175,46.613545816733065,0.20731707469375332,0.0,-91.4155129019336,-88.76043180054211,-2.655081101391488,317.2490787614839,446.43750888072606,0.0,FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,FIRSTCRY.NS,17.55245796843439,,-0.1526385217773663,0.3302260382132245,ok,-6.779661016949159,18.57688963718414,-25.3565506541333,-10.767439432817948,15.461528163991767,-26.228967596809717,ok,,,,,,,missing,False,54.86300573046207,67.41482965931863,39.67935871743487,0.0,1.402805611222445,36.104192300300944,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,6.741482965931863,0.0,0.0,16.741482965931862,Below Watchlist,,,,,,,-15.006647865313374,1.402805611222445,0,,0.0,0,,0,,24.0,0,,0.0,0,,🟢,82.56513026052104,,15.42,3.52,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BBTC.NS,1436.0,62909207.0,0.0007465048112676325,0.0018275987746213822,0.02907866062168823,97.79570892263048,0.0,0.0,0.0036350348160866844,0.009980976042306858,42.920315158294926,14.978900314209689,82.81680860842079,-6.082406801831263,,quiet_but_not_accelerating,0.0006453083981874218,0.12490507903585081,0.16254758242323622,-6.607698829288844,,no_obv_signal,51801238.665008545,-14.823182943198162,-9.39968217900675,-5.423500764191413,0.0,0.0,-50.430986260563486,-54.470822145727226,4.03983588516374,1.0,1538.66963242727,-1.0,1474.9053693088695,-1.0,-1.0,1672.7985016572227,1470.6796104243954,1483.9744496613325,0.0,-8.875233141183458,0.0,-5.465879486619219,-12.592113158410733,,,,^CNXFMCG,-31.063304820752585,0.0,0.0,0.6518624169491087,24.206349206349206,0.24197980211204034,1.0,-65.32686295482154,-3.618864535649422,-61.707998419172114,1664.239708029068,1589.269988279017,0.0,BBTC,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,BBTC.NS,5.677773159429367,,34.76414309359838,0.22584983200747516,ok,40.33965593295103,30.889145496535804,9.450510436415229,-3.8912733049613486,2.601357964907219,-6.492631269868568,ok,,,,,,,missing,False,54.17839792251986,75.47094188376754,21.442885771543086,0.0,10.220440881763528,36.09720675150546,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,7.547094188376754,0.0,0.0,27.547094188376754,Below Watchlist,,,,🟢,,,-8.875233141183458,10.220440881763528,0,,0.0,0,,0,,13.0,0,,0.0,0,,🟢,18.637274549098194,,0.43,9.49,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SCHNEIDER.NS,1242.5999755859375,257552923.0,-0.014206645478625424,0.02746961676113762,0.051834562856990424,87.14464336667824,0.0,0.0,0.030705542635406983,0.03111110663169394,16.10397220305325,71.9678858932576,15.176757473420636,-0.1687133982740452,,quiet_but_not_accelerating,0.003850751439635324,0.18532272881677284,0.0661442156310885,-6.669674568107742,,no_obv_signal,579488619.7542114,-19.63447355412245,-4.5913810890425655,-15.043092465079885,0.0,0.0,103.05209600378316,119.11286911638948,-16.060773112606313,0.0,1437.7629614776304,-1.0,1311.527852709611,-1.0,1.0,1060.1642080004751,1304.7454678490417,1326.9039811015014,0.0,18.913057813381883,0.0,-6.29914123766534,78.98507706459313,0.0,-6.29914123766534,78.98507706459313,FALLBACK_BROAD_INDEX,-17.21519149993754,0.0,0.0,1.5327120343129885,73.4126984126984,0.4935717223562302,0.0,176.3960375332416,136.705932930112,39.69010460312961,961.9342711666256,702.6592846054959,1.0,SCHNEIDER,Schneider Electric Infrastructure Ltd.,Capital Goods,SCHNEIDER.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,52.23409211220512,4.0881763527054105,8.016032064128256,30.0,82.36472945891784,36.04497713265953,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.40881763527054105,0.0,0.0,15.408817635270541,Below Watchlist,,,,,,,18.913057813381883,82.36472945891784,5,,0.0,0,,10,🟢,61.0,0,,0.0,0,,🟢,30.460921843687377,,3.2800000000000002,3.19,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TTML.NS,37.45000076293945,2684927426.0,-0.0019804061952923132,0.005616331632519443,0.08479177273460851,98.30293425517881,0.0,0.0,0.04296855522287735,0.08014119481421904,54.08332233307324,21.875000428194287,76.42793382698453,-11.087365354632361,,neither,0.004269899780840599,0.2536996891456189,0.06545570025563709,-16.144198632124386,,no_obv_signal,70408500.03282985,-0.8749976497471579,-0.7756465786633747,-0.09935107108378316,0.0,0.0,-1.8772441564110807,-1.6743475499561786,-0.20289660645490204,0.0,40.61280081233517,-1.0,38.324704394811064,-1.0,1.0,32.53316255315123,38.36179719515276,39.04116166361164,0.0,-10.782597324222346,0.0,-13.518497443247323,-9.755819883019768,0.0,-13.518497443247323,-9.755819883019768,FALLBACK_BROAD_INDEX,-36.7398643913802,0.0,0.0,0.6368129170775724,34.12698412698413,0.3616447426573989,0.0,-9.869293591046159,-9.296262665075956,-0.5730309259702029,51.543317881940816,62.42078405954408,0.0,TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,TTML.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,54.55632759051498,20.92184368737475,57.11422845691383,30.0,5.410821643286573,35.930024529659505,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,2.092184368737475,0.0,0.0,12.092184368737474,Below Watchlist,,,,,,,-10.782597324222346,5.410821643286573,0,,0.0,0,,0,,9.0,0,,0.0,0,,🟢,42.68537074148296,,0.16,2.6,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
CPPLUS.NS,3468.60009765625,17986456.0,-0.04835009358522893,-0.014504107722695716,0.8206497025315217,91.37044574560416,0.0,0.0,0.14556374757726928,0.7045937327627074,2.283499411946922,84.85503931267208,6.515406432932082,46.1064566460126,,neither,-0.0020404086642871605,2.268119981403233,-0.014730623212386608,-4.607877656464476,,no_obv_signal,871884280.6066529,-17.01692185717866,19.758238827702886,-36.77516068488154,0.0,0.0,455.77824465450976,475.10402923928865,-19.325784584778887,0.0,3830.1182727943915,-1.0,3475.860066251664,-1.0,1.0,2862.8483880869817,3499.4145433642752,3532.38862708198,0.0,54.25811264632216,0.0,34.001531106238446,147.3727664881273,0.0,34.001531106238446,147.3727664881273,FALLBACK_BROAD_INDEX,-11.041009187191005,0.0,1.0,1.8279017460645626,,0.5862041102302528,,504.3198156970918,269.9709015344589,234.34891416263292,2096.6948535810075,1654.0853449691301,1.0,CPPLUS,Aditya Infotech Ltd.,Capital Goods,CPPLUS.NS,22.673760548993236,50.329106079051215,25.90429675081071,0.09604301233391782,ok,75.67237163814181,31.08974358974358,44.582628048398234,24.836846309838382,23.865311927762722,0.9715343820756601,ok,1.6413339404489036,,,,,,missing,True,46.50871412719391,3.12625250501002,2.004008016032064,30.0,98.99799599198397,35.72816534036259,Exit Candidate,10.0,10.0,0.0,0.0,,0.0,0.312625250501002,0.0,10.0,30.312625250501004,Below Watchlist,,,,,,🟢,54.25811264632216,98.99799599198397,15,🟢,0.0,0,,10,🟢,41.0,0,,0.0,0,,,85.57114228456913,,13.08,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JBMA.NS,623.3499755859375,523216889.0,-0.003147721762965639,0.022652167136254252,0.30149597817988916,99.14039472691539,0.0,0.0,0.0910120747299942,0.26557292808772454,72.97996162942164,53.67904633225293,45.46134839466246,0.06420473088830647,,quiet_but_not_accelerating,-0.004126696575712117,0.7706134094313914,-0.028079757947705297,-14.29259094620271,,no_obv_signal,135492800.41353148,-14.4834767451581,-11.820272612653955,-2.663204132504145,0.0,0.0,9.990279547599016,16.109650741532384,-6.119371193933368,0.0,659.6788755945635,-1.0,626.6937531024228,-1.0,1.0,542.446896373113,630.7237670587213,643.0564821384646,0.0,0.4862106038017136,0.0,-6.310876448133673,10.909485099113114,,,,^CNXAUTO,-15.956590895681233,0.0,0.0,0.6688967777300887,25.0,0.4009584664536741,1.0,-9.962567568863165,-8.783204814297793,-1.1793627545653713,647.0753427556963,588.183740846752,0.0,JBMA,JBM Auto Ltd.,Automobile and Auto Components,JBMA.NS,19.937634383207236,20.711430889940452,22.49124175615761,2.044816579664168,ok,-43.31210191082803,34.76394849785408,-78.07605040868211,-22.12528411084777,14.764123471170645,-36.889407582018414,ok,3.167934670890749,,,,,,missing,False,57.08390769349854,9.01803607214429,32.66533066132264,30.0,37.675350701402806,35.479881726887236,Exit Candidate,10.0,2.5,0.0,0.0,10.0,0.0,0.9018036072144289,0.0,0.0,23.40180360721443,Below Watchlist,,,,🟢,,,0.4862106038017136,37.675350701402806,0,,0.0,0,,0,,30.0,0,,0.0,0,,🟢,69.13827655310621,,0.1,1.97,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ABFRL.NS,54.75,322052666.0,-0.42244742262245555,0.17969533911354452,0.05648615212242474,75.1340967313557,0.0,0.0,0.16506441623820856,0.32488891727985986,29.726472911159245,2.172267047667427,72.96182968368826,-12.442026117346995,,neither,0.10528786180714714,0.8338367740471044,0.26230354811784234,-9.832017622996336,,price_not_rising,424768521.05538845,-1.1680950979897275,-0.5856404129485131,-0.5824546850412144,0.0,0.0,-4.0911276431352235,-4.59514094261157,0.5040132994763464,1.0,60.26906150773867,-1.0,55.794051127008174,-1.0,-1.0,69.51391925786828,56.55223320868419,57.66936445809812,0.0,-12.485621150952491,0.0,-15.682375193639164,-15.399633771093457,,,,^CNXCONSUM,-41.43132431120192,0.0,0.0,0.742017470838372,88.09523809523809,0.35955603329280833,0.0,-47.49540142340817,-47.541883227524806,0.04648180411663816,107.58433381359742,168.24582892666834,0.0,ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,ABFRL.NS,-13.003872248883185,,-3.176687780696226,1.0598007213489842,ok,-245.08196721311478,,,1.780285709978745,-16.157747950422554,17.9380336604013,partial,,,,,,,missing,False,49.27288575978211,64.40881763527054,48.897795591182366,0.0,3.2064128256513023,35.479260517513794,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,6.440881763527053,0.0,0.0,16.440881763527052,Below Watchlist,,,,,,,-12.485621150952491,3.2064128256513023,0,,0.0,0,,0,,25.0,0,,0.0,0,,🟢,76.95390781563127,,5.609999999999999,0.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
