yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
BRIGADE.NS,513.8499755859375,174477747.0,0.22714771657101862,0.06502934139615738,0.05055625276064931,91.7329909095686,0.0,0.0,0.02690686480143168,0.1515058891054506,43.77820366536001,10.205132845503245,81.52785806406536,1.863408296449487,,quiet_but_not_accelerating,0.11053777330777423,0.6512913762335583,1.0,-15.305856578089882,,no_obv_signal,512565387.25377196,-2.2691163549189923,-0.25006080982655954,-2.019055545092433,0.0,0.0,-29.061173734749218,-34.328422866861146,5.267249132111928,1.0,554.831984246159,-1.0,514.0698034174342,-1.0,-1.0,616.6496472008791,513.8012781471483,515.9317095590682,0.0,-5.770414985690135,0.0,-1.9289611016852226,-16.824956696241667,0.0,-9.732489391964528,-16.104269851130326,^CNXREALTY,-39.30941384390336,0.0,0.0,0.8465666541306777,78.57142857142857,0.3334142314794583,0.0,-51.13211125722614,-18.007383658344406,-33.124727598881734,630.9617609485704,603.9119975193578,0.0,BRIGADE,Brigade Enterprises Ltd.,Realty,BRIGADE.NS,18.812986256085274,30.281109093507254,9.894390125197953,0.9301679417965989,ok,-22.047244094488185,24.509803921568626,-46.55704801605681,-7.460431334954384,22.94596999547278,-30.406401330427165,ok,False,72.22654681834901,72.03999999999999,20.599999999999998,0.0,14.000000000000002,41.265964045504695,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,7.203999999999999,0.0,0.0,17.204,Below Watchlist,,,,,,,-5.770414985690135,14.000000000000002,0,,0.0,0,,0,,10.0,0,,0.0,0,,🟢,52.6,,22.64,15.83,,,,,,,,,18-JUN-2026,ok,,,,,0.0,,NSE500
CENTRALBK.NS,32.79999923706055,3143703804.0,0.26725044755292304,-0.08508594724486221,0.014366208329880139,68.82354988515654,0.0,0.0,-0.07481978032802895,-0.009304978952812612,14.890113676434481,31.273218310880253,37.550331574276285,0.7772496228320547,,quiet_but_not_accelerating,-0.05703858942748134,0.10671862601504545,1.0,-9.237354297541668,,no_obv_signal,562234837.2765788,0.12108030240850098,0.0014549394431120147,0.11962536296538898,0.0,0.0,-1.1947143581513728,-1.0833067754152734,-0.11140758273609941,0.0,30.50526615914021,1.0,32.22164161856837,1.0,-1.0,36.344986967728985,32.60165791871667,32.415431555973704,1.0,-0.10212130872021552,0.0,-6.176814189886559,-1.0258034026526253,,,,^CNXFIN,-17.563999351504815,0.0,0.0,0.9604756613450168,80.15873015873017,0.695567540240507,0.0,-2.8054838925296366,-1.9312403538212881,-0.8742435387083485,37.59961682924014,37.43603724996262,0.0,CENTRALBK,Central Bank of India,Financial Services,CENTRALBK.NS,9.10932884086273,39.15624498466721,,0.8167507411321823,partial,-41.42857142857142,-1.4084507042253533,-40.02012072434607,-4.997250329960404,5.143050983355049,-10.140301313315453,ok,False,53.828242459804784,13.68,45.0,55.0,30.2,41.16447273794143,Exit Candidate,0.0,0.0,0.0,5.0,0.0,10.0,1.368,5.0,0.0,21.368,Below Watchlist,,,,,🟢,,-0.10212130872021552,30.2,0,,0.0,0,,0,,85.0,0,,0.0,0,,🟢,11.799999999999999,,2.36,0.84,,,,,,,,,27-MAY-2026,ok,,,,,0.0,,NSE500
BANKINDIA.NS,144.0500030517578,2219878731.0,-0.07927898752225844,0.042962586466603614,0.10168287295557962,92.49403709906457,0.0,0.0,0.01799858877700257,0.05048628269560839,14.785496562466571,58.114464192611806,34.379572906452765,4.979207570232558,,quiet_but_not_accelerating,0.03831254383894067,0.29917579503800035,0.5193943374009818,4.507195146143528,,no_obv_signal,1307433137.8313363,0.5948263565997252,0.9811977012526213,-0.38637134465289613,0.0,0.0,1.0628888290886778,1.4107352111686584,-0.34784638207998064,0.0,135.65926389836034,1.0,140.69608666295875,1.0,-1.0,161.80282082040657,143.71765156286787,143.4556593785325,0.0,4.245954429733316,0.0,-4.451676368859525,11.189722031999993,,,,^CNXFIN,-16.05218204760427,0.0,0.0,0.9375170229409188,32.53968253968254,0.3078729331045336,0.0,12.392366311865672,12.304311249985195,0.08805506188047652,129.44391447024748,108.47512668128931,1.0,BANKINDIA,Bank of India,Financial Services,BANKINDIA.NS,7.33642950449469,38.99558597711938,,1.1852780403005494,partial,9.70873786407768,53.7313432835821,-44.022605419504416,13.446017282311939,6.200706252041753,7.2453110302701855,ok,False,51.022912984672594,12.96,35.199999999999996,55.0,43.0,40.628873895401775,Exit Candidate,10.0,2.5,0.0,0.0,0.0,10.0,1.2960000000000003,5.0,0.0,28.796,Below Watchlist,,,,,,,4.245954429733316,43.0,0,,0.0,0,,10,🟢,76.0,0,,0.0,0,,🟢,34.2,,3.4099999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
TECHNOE.NS,1081.800048828125,47317901.0,0.2344747831435563,-0.0516074141583532,0.0339711659147031,62.22146897989387,0.0,0.0,-0.008463168731662422,0.07898286635424802,41.85800693618056,25.715181636433222,36.50628734346065,4.891654087985553,,quiet_but_not_accelerating,-0.045506486030677626,0.21006729363916457,2.5071605229403473,-15.90484854655767,,no_obv_signal,253382495.38484496,-10.434873048885947,-16.924742248594743,6.489869199708796,0.0,0.0,-20.86137214004907,-14.252114026195184,-6.609258113853887,0.0,1136.170222170294,-1.0,1101.059411751339,-1.0,1.0,991.7365145936567,1078.8842904292555,1082.5721048082091,0.0,1.9356750995599488,0.0,-3.9290892409977407,8.30670429911895,0.0,-3.9290892409977407,8.30670429911895,FALLBACK_BROAD_INDEX,-33.470319874659644,0.0,0.0,0.7416309597270301,44.44444444444444,0.5172963434481367,0.0,19.049112840193175,68.52072820690985,-49.47161536671668,1154.8165086361162,972.7105672218225,0.0,TECHNOE,Techno Electric & Engineering Company Ltd.,Construction,TECHNOE.NS,57.81071579845624,36.36838071756936,12.793905925567042,0.017439386266781015,ok,-3.9024390243902474,14.653243847874728,-18.555682872264974,15.803769102622459,3.4113288081335034,12.392440294488956,ok,False,52.10751414296285,6.48,82.0,30.0,35.8,40.598254242888856,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,0.6480000000000001,0.0,0.0,10.648,Below Watchlist,,,,,,,1.9356750995599488,35.8,0,,0.0,0,,0,,12.0,0,,0.0,0,,🟢,34.599999999999994,,21.279999999999998,8.649999999999999,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
SJVN.NS,72.55000305175781,3820998284.0,0.012683850810130383,-0.005265768261707306,0.04328906253914562,94.02023423762932,0.0,0.0,0.006316554297473229,0.03637519357017856,33.19847780108339,26.108350706596916,67.9118835310324,7.865002598145643,,quiet_but_not_accelerating,-0.002828440884299927,0.13093639338124471,-0.7956522162241032,-9.244432279152226,,no_obv_signal,182383341.05171776,-0.43053517799516783,-0.48383688342868514,0.05330170543351731,0.0,0.0,-1.4057970782542384,-1.6400180397975632,0.23422096154332483,1.0,76.59394903136412,-1.0,71.79208360625272,1.0,-1.0,81.00230976266708,72.67008917845092,72.95558446399764,0.0,2.1936466394750256,0.0,2.632935968668404,11.363903056816449,0.0,2.632935968668404,11.363903056816449,FALLBACK_BROAD_INDEX,-26.410757757757292,0.0,0.0,0.7133294226845973,44.84126984126984,0.49768482051488444,0.0,-4.172758505722172,-1.5684719684421111,-2.6042865372800605,81.60117787257073,75.34380365778934,0.0,SJVN,SJVN Ltd.,Power,SJVN.NS,17.092025197801686,-22.12023928256587,5.8428889173154825,2.2669325591129614,ok,-152.6315789473684,-26.923076923076934,-125.70850202429148,38.30974980822019,4.801433552886478,33.50831625533371,ok,False,52.007081983170266,54.76,43.0,10.0,36.8,40.52412459495108,Exit Candidate,10.0,10.0,0.0,0.0,0.0,3.5,5.476,0.0,0.0,28.976,Below Watchlist,,,,,,,2.1936466394750256,36.8,0,,0.0,0,,0,,8.0,0,,0.0,0,,🟢,29.4,,0.86,2.75,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TEGA.NS,1643.800048828125,13089064.0,-0.07928949517142214,1.0725869711895382,0.14791456726809474,79.96803776661089,0.0,0.0,0.8167576936567993,0.44836268420868264,29.005701180367154,22.774383563892826,57.193654202718065,-3.317251144777178,,quiet_but_not_accelerating,1.2072157783614723,1.307302593940414,0.9234402073071206,1.582010779181564,,price_not_rising,105012747.8923523,-11.3454183591532,7.749022748588138,-19.09444110774134,0.0,0.0,-19.686438031508942,-24.669453416865572,4.98301538535663,1.0,1635.4234008749738,1.0,1705.8634956868007,-1.0,-1.0,1936.803089766361,1703.2420415014244,1721.1563018642478,0.0,-10.855624816910149,0.0,-5.264444645618127,-8.430997919428185,0.0,-5.264444645618127,-8.430997919428185,FALLBACK_BROAD_INDEX,-22.05414552861096,0.0,0.0,1.0150843942211665,62.301587301587304,0.5756893033172449,0.0,100.91951155289257,146.73661060589677,-45.8170990530042,1676.1111925831651,1395.295581757685,0.0,TEGA,Tega Industries Ltd.,Capital Goods,TEGA.NS,12.31181329011446,-8.139086251578686,6.22598262511299,0.11692997367908203,ok,100.7067137809187,-58.074074074074076,158.78078785499278,30.487037596666884,-0.4065582182487406,30.893595814915624,ok,False,61.0288132183138,71.08,5.4,30.0,5.6000000000000005,40.17464396549414,Exit Candidate,10.0,0.0,0.0,0.0,0.0,6.5,7.108,0.0,0.0,23.608,Below Watchlist,,,,,,,-10.855624816910149,5.6000000000000005,0,,0.0,0,,0,,57.0,0,,0.0,0,,🟢,91.4,🟢,14.99,2.1399999999999997,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
BRITANNIA.NS,5379.0,38943740.0,0.34386552331737796,-0.32106240570050054,-0.08468563991979441,26.42022947054341,0.0,0.0,-0.32071732545458076,-0.13747110718373562,-3.409988069435192,25.47513141932875,0.9450980512146607,-1.735476799415414,,quiet_but_not_accelerating,-0.2118200182589865,0.10360739651105517,1.0,-6.98599342901608,,no_obv_signal,1452940383.775,-2.106114688839625,-31.595435537722064,29.48932084888244,0.0,0.0,-156.48764369105447,-130.20180147311441,-26.285842217940058,0.0,5133.760971341677,1.0,5302.6125588054,1.0,-1.0,5857.648481272987,5261.26746328028,5245.622654102404,1.0,-3.536874356277567,0.0,-8.530797980414784,-5.283624269890197,0.0,-13.424425380488502,-0.8999360288286629,^CNXFMCG,-14.625823347353384,0.0,1.0,0.7667361886748321,5.158730158730158,0.6833205226748655,1.0,134.8087787601553,238.6525667039366,-103.84378794378131,5466.360879020869,4995.534674794738,0.0,BRITANNIA,Britannia Industries Ltd.,Fast Moving Consumer Goods,BRITANNIA.NS,5.664762519359567,2.9516551243742306,61.267482596204935,0.27029546309061286,ok,-0.2479631597591225,30.573543015726173,-30.821506175485297,-4.07923475455608,7.7261481060054775,-11.805382860561558,ok,False,37.76708031469019,1.56,97.0,55.0,19.0,40.04212409440706,Exit Candidate,0.0,0.0,0.0,5.0,10.0,10.0,0.156,5.0,0.0,30.156,Below Watchlist,,,,🟢,🟢,🟢,-3.536874356277567,19.0,0,,0.0,0,,0,,23.0,0,,0.0,0,,,3.4000000000000004,,10.39,15.629999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
MCX.NS,2814.0,663893943.0,-0.017046474961619953,-0.07867460788300117,0.04356533713040486,64.22137377730928,0.0,0.0,-0.014009284872739194,0.013602856286742517,13.1179001137547,68.03483389622313,-3.813460118913852,13.940966742326498,,neither,-0.12845351250831014,0.1543515119642142,-4.943815249594675,-5.354498647463213,,no_obv_signal,8815816957.630371,-24.142018220924456,-34.86462368183426,10.722605460909804,0.0,0.0,189.32603069401193,232.96776813273712,-43.64173743872519,0.0,3070.621892993593,-1.0,2976.1900628180438,-1.0,1.0,2673.135078103267,2869.467920731842,2883.4263629014554,0.0,13.943911770476547,0.0,9.61769558245853,47.12421436797207,,,,^CNXFIN,-18.23807885862181,0.0,0.0,1.3588486430956381,59.12698412698413,0.5546751322720616,0.0,525.244864905884,445.19978995558256,80.04507495030145,2066.936708802894,1381.8278846669934,1.0,MCX,Multi Commodity Exchange of India Ltd.,Financial Services,MCX.NS,72.60073543213774,107.53254904815597,39.037934466125904,0.0016713835263383358,ok,560.5212968849333,-59.375,619.8962968849333,33.55067455905772,,,partial,True,34.31748082205824,0.48,88.0,30.0,67.4,39.70124424661747,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,0.047999999999999994,0.0,10.0,20.048000000000002,Below Watchlist,,,,,,,13.943911770476547,67.4,0,,0.0,0,,10,🟢,88.0,0,,0.0,0,,🟢,21.4,,20.49,,,,,,,,,,31-DEC-2018,partial,,,,,10.0,,NSE500
NATCOPHARM.NS,931.4000244140625,206528501.0,0.15692830782417008,-0.11514447523974047,0.3362458950165854,91.63741897151188,0.0,0.0,-0.0490126875558871,0.21895355529943764,18.52607261969209,33.96258319176312,57.674835779748754,-7.036630230768814,,quiet_but_not_accelerating,-0.16620578294597346,0.987697676353259,-19.44464127146547,-19.015733920040713,,no_obv_signal,598044828.4398254,-20.508643612124388,-35.352772117797834,14.844128505673446,0.0,0.0,1.6406569418974186,27.604745762866674,-25.964088820969256,0.0,966.422245670219,-1.0,915.9797351549446,1.0,-1.0,1143.5433207626536,916.3278774171237,923.7376638010877,0.0,-2.7075217819548283,0.0,-8.145126525563418,8.472527731759282,0.0,-15.733704993537279,-11.152040965474331,^CNXPHARMA,-22.76948387943097,0.0,0.0,0.9442606446669172,57.14285714285714,0.880241312733758,0.0,-0.13463175239076008,-1.5917118569139348,1.4570801045231747,955.7485563382536,937.6336637028855,1.0,NATCOPHARM,NATCO Pharma Ltd.,Healthcare,NATCOPHARM.NS,14.78138003150784,25.6358854866781,16.262456349544333,0.07742026439361899,ok,76.83215130023639,-70.76710435383552,147.5992556540719,14.18198671404295,-52.50917094644167,66.69115766048462,ok,False,56.793096640029155,1.6800000000000002,91.2,25.0,22.0,39.35392899200875,Exit Candidate,5.0,2.5,0.0,0.0,0.0,3.5,0.16800000000000004,5.0,0.0,16.168,Below Watchlist,,,,,,,-2.7075217819548283,22.0,0,,0.0,0,,10,🟢,48.0,0,,0.0,0,,🟢,51.2,,1.72,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
HINDCOPPER.NS,499.20001220703125,2694803474.0,0.0256897648335357,0.016656575047086078,0.26557484936914705,90.03496189395163,0.0,0.0,0.02605206655262192,0.05526631904123243,29.476084376725936,51.056804352134456,38.978157541817176,0.6451637514175879,,quiet_but_not_accelerating,-0.0022691373587136973,1.1110043806544991,-0.05544414442256167,-9.318798872473888,,no_obv_signal,1763108320.0782304,-11.159174046507985,-11.658524962850294,0.49935091634230844,1.0,0.0,15.10052539535468,28.715534928656915,-13.615009533302235,0.0,532.0895829084394,-1.0,490.7317343926454,1.0,1.0,468.21337282320263,499.26429824815114,507.41263695578704,0.0,3.639071142156366,0.0,-0.24672785272634723,37.262238201864115,0.0,-6.160588146696155,11.785689000928311,^CNXMETAL,-34.21480534518334,0.0,0.0,0.7879393714080384,10.714285714285714,0.28089172444411964,1.0,78.97622617198499,68.08337679006104,10.892849381923952,412.03082339295617,308.5226861774618,1.0,HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,HINDCOPPER.NS,22.72581493190038,45.948651714109175,34.64130769446077,0.03318781996236001,ok,183.33333333333331,-14.285714285714276,197.6190476190476,68.19623476008962,-4.2755278257478695,72.4717625858375,ok,True,55.142236662883064,3.4800000000000004,50.6,40.0,40.8,38.94867099886492,Exit Candidate,10.0,5.0,10.0,0.0,10.0,3.5,0.34800000000000003,0.0,10.0,48.848,Below Watchlist,,,🟢,🟢,,,3.639071142156366,40.8,0,,0.0,0,,10,🟢,3.0,5,🟢,0.0,0,,🟢,36.6,,0.89,6.34,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
BPCL.NS,308.1499938964844,1340262053.0,0.05413381794309537,-0.12601780965566486,-0.05970427129793124,12.633952229098885,0.0,0.0,-0.1464976192312463,-0.1187165718174285,7.8296830856335085,31.495731712406517,-18.861779483307632,9.564442274305552,,neither,-0.07795112073555092,0.10987824825491113,1.0,-1.8786798681150851,,no_obv_signal,2429790587.2062683,2.1356956529057243,2.3282430154704,-0.19254736256467586,0.0,0.0,-7.728250631656522,-8.7529907745541,1.0247401428975778,1.0,293.15067426701944,1.0,302.70750339680916,1.0,-1.0,354.3056555657513,307.15367411317436,305.5335785776186,1.0,-1.1581213223005093,0.0,3.990753706809924,-7.249834264034916,0.0,-7.001209498315464,-21.639296179189614,^CNXENERGY,-20.641255837282753,0.0,0.0,0.900958034187983,20.634920634920633,0.43982411330625104,1.0,18.342671629666654,25.944304742550997,-7.601633112884343,304.8806755210264,261.2528630353697,0.0,BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL.NS,-0.7948274638079456,129.7482877705289,26.364751489571965,0.5433191448240227,ok,-21.759809750297265,5.059337913803865,-26.81914766410113,-0.276024173181372,5.755572229411527,-6.031596402592899,ok,False,21.51188328018461,58.12,38.0,55.0,27.200000000000003,38.85756498405538,Exit Candidate,0.0,2.5,0.0,5.0,10.0,10.0,5.811999999999999,5.0,0.0,38.312,Below Watchlist,,,,🟢,🟢,,-1.1581213223005093,27.200000000000003,0,,0.0,0,,0,,6.0,0,,0.0,0,,,5.6000000000000005,,8.14,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
PFC.NS,425.79998779296875,1636801295.0,0.016505776592820483,0.004341352898475441,0.06877077672766328,87.64410846444352,0.0,0.0,0.02840845698269715,0.1146638326756708,10.262856944597466,63.477313107245216,24.166795357198303,7.065621001618028,,quiet_but_not_accelerating,0.002446534676109025,0.24164045799934158,0.15650781490191298,-8.21297835843846,,no_obv_signal,2467748579.6927032,-1.1562723115162044,-1.2040237577962327,0.047751446280028365,0.0,0.0,10.87226520121061,13.582962895745997,-2.710697694535387,0.0,445.7225724865405,-1.0,432.52042709697065,-1.0,1.0,376.4187212583664,429.03584128924274,429.75546237915967,0.0,10.73614302598535,0.0,1.346101081090767,37.590139718678614,,,,^CNXFIN,-11.54964827761741,0.0,1.0,0.9667578090969844,59.12698412698413,0.6419583336138956,0.0,24.10724794849375,26.664075921702114,-2.556827973208364,395.4195480358271,324.7727869361083,0.0,PFC,Power Finance Corporation Ltd.,Financial Services,PFC.NS,16.255855676271214,17.689224978162123,,7.620775978252149,partial,11.221814368117466,9.597701149425298,1.6241132186921678,-0.6428632619291308,2.286856455552358,-2.929719717481489,ok,False,51.545437962555226,9.36,42.4,30.0,60.8,38.81563138876657,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.9359999999999999,0.0,0.0,15.936,Below Watchlist,,,,,,🟢,10.73614302598535,60.8,0,,0.0,0,,0,,91.0,0,,0.0,0,,🟢,46.6,,9.29,19.64,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GMDCLTD.NS,603.0999755859375,1440550317.0,-0.0037655741602220056,0.0015265584444641332,0.10132460053566276,92.1790751866154,0.0,0.0,0.019480016035060724,0.05899467166423046,16.913628839218994,61.91603495768317,30.263040228932233,3.9290002192974294,,quiet_but_not_accelerating,0.007845584706163467,0.30033264881205457,0.32685290007076456,-13.81823576648008,,no_obv_signal,868112970.8060395,-13.48443615970973,-15.341898038394868,1.8574618786851378,1.0,0.0,18.003297934409943,29.174104497991372,-11.17080656358143,0.0,630.6737844599736,-1.0,592.8213590250716,1.0,1.0,505.54756927259376,601.3798938020326,610.8137818992813,0.0,0.7572510363720681,0.0,0.0839572818581491,24.547881764316635,0.0,-2.072182582359372,-1.7191582807340677,^CNXMETAL,-19.236695602820557,0.0,0.0,0.7707066750885032,1.984126984126984,0.5117427076978289,1.0,87.7712299985194,81.39485006759938,6.376379930920024,516.2522493351993,381.70246967115787,1.0,GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,GMDCLTD.NS,-8.799297040011,-7.38993741282199,15.541555325830425,0.04474927680078725,ok,45.933014354066984,-71.46757679180887,117.40059114587585,40.55944055944056,9.774820880245649,30.78461967919491,ok,False,50.492676315315386,4.319999999999999,64.8,40.0,32.6,38.621802894594616,Exit Candidate,10.0,5.0,10.0,0.0,10.0,3.5,0.43199999999999994,0.0,0.0,38.932,Below Watchlist,,,🟢,🟢,,,0.7572510363720681,32.6,0,,0.0,0,,10,🟢,5.0,0,,0.0,0,,🟢,35.8,,0.51,3.75,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
BLUEDART.NS,4851.89990234375,12121854.0,0.026348074599819027,-0.022371483570010415,0.2593190422950646,92.8446560981094,0.0,0.0,-0.012306583433599692,0.013106828306549129,171.8086491762258,9.146728848069422,83.69792725003998,2.2098146691331477,,quiet_but_not_accelerating,-0.01716791723258472,2.5768575558019298,1.0,-12.436385086739755,,no_obv_signal,73682870.19841309,-7.199592995269995,-17.278536008460108,10.078943013190113,0.0,0.0,-199.4180172753613,-190.11099042255145,-9.307026852809855,0.0,4696.304920301609,1.0,4999.9368158266525,-1.0,-1.0,5654.1867116760095,4892.227997161985,4887.458599687841,1.0,-3.4714465842899944,0.0,-7.858992914570695,-2.2595518386271163,0.0,-7.858992914570695,-2.2595518386271163,FALLBACK_BROAD_INDEX,-29.51069666056029,0.0,0.0,0.7643557573913623,55.55555555555556,0.47378065029933086,0.0,-492.5927041187233,-382.2876919550261,-110.3050121636972,5712.024125946944,6138.55998053545,0.0,BLUEDART,Blue Dart Express Ltd.,Services,BLUEDART.NS,5.889087841381002,-12.598358739862647,16.931136556786782,0.642661368842264,ok,-28.482111844390413,39.89310009718174,-68.37521194157215,-5.1164488664488665,12.083888149134488,-17.200337015583354,ok,False,51.935629634338284,5.159999999999999,87.0,30.0,19.400000000000002,38.572688890301485,Exit Candidate,5.0,0.0,0.0,5.0,0.0,6.5,0.5159999999999999,0.0,0.0,17.016,Below Watchlist,,,,,🟢,,-3.4714465842899944,19.400000000000002,0,,0.0,0,,0,,13.0,0,,0.0,0,,🟢,21.6,,10.91,3.42,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SWANCORP.NS,310.8999938964844,520265943.0,0.1413532791054346,0.0347155624006965,0.044915544490779856,98.2182051410578,0.0,0.0,0.0745036750143869,0.045669692995868955,51.42367392371025,4.9133788467644175,93.30482629429338,-3.4172103785554464,,quiet_but_not_accelerating,0.043070212179748275,0.18575354210758283,0.6278506076557989,-11.069797348794175,,no_obv_signal,320597797.8244812,-2.309439001671933,-1.8642335436474065,-0.4452054580245266,0.0,0.0,-26.41432404752993,-28.400464133551857,1.9861400860219263,1.0,338.56103063636306,-1.0,318.45296967985325,-1.0,-1.0,397.08980355308864,315.2671346234615,316.9800986461424,0.0,-12.911997483719913,0.0,-8.322919843351762,-29.805348906700978,0.0,-8.322919843351762,-29.805348906700978,FALLBACK_BROAD_INDEX,-40.422711294827835,0.0,0.0,0.5840169174637321,7.936507936507936,0.35160308997949685,1.0,-37.643409226441975,-16.532781852714365,-21.11062737372761,405.7768495735194,393.0451225239631,0.0,SWANCORP,Swan Corp Ltd.,Chemicals,SWANCORP.NS,46.01418295362387,,4.065262784714433,0.27911057530528655,ok,,78.94736842105263,,-24.379017119419945,1.0254382116596532,-25.4044553310796,partial,False,67.86637179937023,62.32,34.599999999999994,0.0,3.5999999999999996,38.55391153981107,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,6.231999999999999,0.0,0.0,26.232,Below Watchlist,,,,🟢,,,-12.911997483719913,3.5999999999999996,0,,0.0,0,,0,,19.0,0,,0.0,0,,🟢,43.0,,4.96,10.42,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
DEEPAKNTR.NS,1558.0999755859375,66904596.0,-0.0004730658690993596,-0.015217862431990168,0.030835781213062137,80.25216156354193,0.0,0.0,0.04870891994205827,0.05157016703652523,25.21337126556317,38.763865236079646,41.48829632746229,21.083300937459736,,neither,-0.0375746368633723,0.18450501355933788,-0.4692190811585629,-14.465305420046592,,no_obv_signal,225327165.01467896,-35.15300899665317,-27.553264174862967,-7.599744821790203,0.0,0.0,-3.036993022758452,-5.56196825298777,2.524975230229318,1.0,1693.557909815978,-1.0,1592.7454226857335,-1.0,1.0,1470.3525087532767,1589.4131896981417,1620.0376399681415,0.0,-0.9692630962946218,0.0,9.250747703814488,4.724433105033254,0.0,9.250747703814488,4.724433105033254,FALLBACK_BROAD_INDEX,-21.572614712129806,0.0,0.0,1.1037106491584803,72.22222222222221,0.8227075704068334,0.0,-176.78306314675137,-158.84872227671363,-17.934340870037744,1793.0965795959085,1971.3699376294176,0.0,DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR.NS,0.01898341132255954,-13.546921018688284,10.849993380113862,0.2805838100475772,ok,120.08196721311475,-15.896126200849933,135.97809341396467,7.36011179916657,3.842493519604183,3.517618279562387,ok,False,45.74825654723968,64.47999999999999,9.8,30.0,28.000000000000004,38.2904769641719,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,6.4479999999999995,0.0,0.0,26.448,Below Watchlist,,,,,,,-0.9692630962946218,28.000000000000004,0,,0.0,0,,0,,18.0,0,,0.0,0,,🟢,40.2,,11.01,6.1899999999999995,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
