yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
IEX.NS,120.5,1667052011.0,-0.05293255060364588,0.05447351686345231,-0.02784831378624985,16.911387583718838,0.0,0.0,0.04129004893424029,0.02591623019076427,6.331066976699963,20.046624824187926,-3.1352372404690882,-3.899832054750074,,quiet_but_not_accelerating,0.06232499847792825,0.07791116808318065,0.7999494810729565,-2.429149797570851,,no_obv_signal,297966640.4986229,-1.1124828508663427,-0.5546031418180728,-0.5578797090482699,0.0,0.0,-1.521141883227486,-1.6889041901936044,0.1677623069661185,1.0,127.25357151029456,-1.0,122.59465634708843,-1.0,-1.0,139.18201105763634,122.79288621922178,123.93467677165577,0.0,-3.749121128358127,0.0,-8.164147295620005,4.055743382388299,,,,^CNXFIN,-19.96528252842432,0.0,0.0,0.6538049900043805,28.968253968253972,0.42938886881797744,0.0,-9.252612592992364,-7.514841782758541,-1.7377708102338225,136.88513035368516,146.44467575801002,0.0,IEX,Indian Energy Exchange Ltd.,Financial Services,IEX.NS,15.372814514068622,17.239103887264772,45.71253742013756,0.008175439049049263,ok,4.827586206896556,8.208955223880587,-3.3813690169840305,-9.42383566060652,19.65750885575418,-29.0813445163607,ok,1.2518460438040835,,,,,,missing,True,29.89898565430159,65.8,51.2,0.0,22.2,33.13969569629048,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,6.579999999999999,0.0,10.0,29.08,Below Watchlist,,,,,,,-3.749121128358127,22.2,0,,0.0,0.0,,0,,60.0,0,,0.0,0.0,,,30.0,,22.09,14.16,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ABFRL.NS,52.099998474121094,320084798.0,-1.0777276566406564,0.08034383536303497,0.08871546406406378,61.90855921719108,0.0,0.0,0.1670635119885783,0.3135803678431395,32.995277474303336,0.0,61.90855921719108,-16.98534119264726,,neither,-0.06996561595470044,0.8460969670703694,-0.14578721364282166,-15.804787371009699,,price_not_rising,381084771.0056683,-1.7075217505775342,-1.3280669335437931,-0.37945481703374107,0.0,0.0,-4.490069058442636,-4.508793940838659,0.018724882396023546,1.0,57.04764745045747,-1.0,53.92163517583861,-1.0,-1.0,65.37781235943199,54.125867250976434,55.587140017532775,0.0,-16.542930506730283,0.0,-21.14600916561028,-22.19726889301753,0.0,-11.61672492343232,-22.49783540474376,^CNXCONSUM,-44.266156821595004,0.0,0.0,0.6561924091294662,69.84126984126983,0.28752882827816884,0.0,-47.62672983664832,-47.551556278629036,-0.07517355801928716,107.4439711194475,168.19088857427795,0.0,ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,ABFRL.NS,-13.003872248883185,,-3.176687780696226,1.0598007213489842,ok,-245.08196721311478,,,1.780285709978745,-16.157747950422554,17.9380336604013,partial,,,,,,,missing,False,39.497995726016875,65.2,53.800000000000004,0.0,1.2,33.13939871780506,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,6.5200000000000005,0.0,0.0,16.52,Below Watchlist,,,,,,,-16.542930506730283,1.2,0,,0.0,0.0,,0,,25.0,0,,0.0,0.0,,🟢,76.0,,5.609999999999999,0.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
FORTIS.NS,906.9000244140625,160396907.0,-0.18926433229110884,-0.2114504902445821,0.03578701777092113,66.7663815305802,0.0,0.0,-0.19144100644227116,0.027347566424273294,26.187870349935658,38.528902729721466,28.23747880085874,-2.2963753001733367,,quiet_but_not_accelerating,-0.21730983367970147,0.3483744632564013,1.232167040896038,-6.881166941390093,,no_obv_signal,1444131432.949716,-8.00287545992694,-8.895658820502522,0.8927833605755815,0.0,0.0,5.3686874562016556,12.666268083299302,-7.297580627097647,0.0,976.016200713627,-1.0,939.04777124539,-1.0,1.0,812.8486347847276,917.0496958771587,922.5456650010458,0.0,-1.2103668793525315,0.0,-4.3803676189201335,6.390811571418764,0.0,-12.43452008362812,-17.726209641760747,^CNXPHARMA,-17.309220158437906,0.0,0.0,0.9312138389769339,29.365079365079367,0.3853848784092337,0.0,101.94739474963865,113.45723586394065,-11.509841114302006,832.9337689903367,650.9464640840062,0.0,FORTIS,Fortis Healthcare Ltd.,Healthcare,FORTIS.NS,13.348227358631547,20.9536295892385,11.900987012033653,0.3509238473161793,ok,0.284090909090903,36.96498054474709,-36.680889635656186,7.627279916436542,4.399980574037201,3.2272993423993412,ok,3.1564140101993474,,,,,,missing,False,29.72823353570307,10.2,76.6,30.0,31.2,33.12847006071092,Exit Candidate,5.0,2.5,0.0,0.0,0.0,0.0,1.02,0.0,0.0,8.52,Below Watchlist,,,,,,,-1.2103668793525315,31.2,0,,0.0,0.0,,0,,47.0,0,,0.0,0.0,,🟢,5.4,,25.72,25.97,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SAMMAANCAP.NS,146.30999755859375,2542555347.0,-0.058386524761747105,0.009470717783342924,0.16288753466721032,95.87683189551073,0.0,0.0,0.03336783205465025,0.20229530157917278,37.629573390401205,33.87903690362895,61.99779499188178,-17.502118678701617,,neither,-0.019762395625467676,0.4793780747374343,-0.2949132752229174,-15.884790442106612,,no_obv_signal,1309185627.3451843,-4.455950677456087,-3.8043452525170123,-0.651605424939075,0.0,0.0,-0.40120176179249256,2.6735560205884594,-3.074757782380952,0.0,159.461711676146,-1.0,149.17517005974943,-1.0,1.0,139.12455832003687,149.70403795228682,153.3397091187451,0.0,-9.596994204967517,0.0,-19.171982452470647,5.611739913744107,,,,^CNXFIN,-22.966354340701063,0.0,0.0,0.8643683844287934,27.77777777777778,0.6516128992562981,0.0,3.332730085307361,2.0016839706506215,1.3310461146567394,152.53543728241488,152.79437429830185,0.0,SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,SAMMAANCAP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,52.27689116342875,14.399999999999999,49.4,30.0,7.6,33.113067349028626,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,1.44,0.0,0.0,13.94,Below Watchlist,,,,,,,-9.596994204967517,7.6,0,,0.0,0.0,,0,,89.0,0,,0.0,0.0,,🟢,58.199999999999996,,7.57,28.410000000000004,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JKTYRE.NS,378.8500061035156,487390333.0,-0.029233305993962844,0.011819456293334038,0.05384689010443362,95.2469322184418,0.0,0.0,0.02472333100818988,0.04929409541981442,39.034391643676585,21.74713813886498,73.49979407957682,-1.1209653479324788,,quiet_but_not_accelerating,0.001473416211655881,0.11251926391360821,0.034935270408386,-8.124404229746773,,no_obv_signal,290077451.5304886,-4.6338184930547754,-4.440985318832912,-0.19283317422186386,0.0,0.0,-11.459526365164663,-11.127238815080492,-0.3322875500841711,0.0,400.77331221898083,-1.0,378.18281516027685,1.0,-1.0,450.75950113174724,380.9633547693185,384.66124589653657,0.0,-10.38584762038834,0.0,-8.284921740713447,-27.75851506373327,0.0,-7.618307960545401,-16.224949237479123,^CNXAUTO,-36.739648369841,0.0,0.0,0.589136623655058,0.7936507936507936,0.25606944205420845,1.0,20.323140254360965,28.015105779684212,-7.691965525323248,392.515781030723,335.6499118674506,0.0,JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,JKTYRE.NS,3.692073849751054,43.52865773290797,13.875353625190415,0.8054256684739028,ok,-75.2,-14.266117969821673,-60.93388203017833,-6.563370143769061,0.011366434917688068,-6.574736578686749,ok,0.38149354620337445,,,,,,missing,False,55.426426276454634,22.2,58.599999999999994,10.0,6.2,32.787927882936394,Exit Candidate,10.0,0.0,0.0,0.0,10.0,3.5,2.22,0.0,0.0,25.72,Below Watchlist,,,,🟢,,,-10.38584762038834,6.2,0,,0.0,0.0,,0,,32.0,0,,0.0,0.0,,🟢,31.6,,7.000000000000001,18.6,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ELECON.NS,411.8500061035156,267818915.0,-0.014227796499896467,-0.04205931716010451,0.042742561581807566,76.87541122708062,0.0,0.0,-0.03421548390668007,0.07502197919602524,35.65056832226488,21.34777229054849,55.52763893653213,-18.14028796201026,,neither,-0.022536555166288774,0.2356500130012481,1.0,-23.802034023401365,,no_obv_signal,175197311.13502502,-9.344353597141037,-9.117775647339228,-0.22657794980180945,0.0,0.0,-13.37434063439639,-4.4670531258975,-8.90728750849889,0.0,459.50219605861435,-1.0,430.0821984149692,-1.0,1.0,393.0003596923659,428.1891874226841,434.53316541525777,0.0,-6.053322753045723,0.0,-20.80642614029352,0.8538673886512749,0.0,-20.80642614029352,0.8538673886512749,FALLBACK_BROAD_INDEX,-34.2027142286431,0.0,0.0,0.7611706620653478,32.93650793650794,0.58967151058799,0.0,-7.351007183583647,9.41281064618467,-16.763817829768318,483.9223205404989,426.42646106140836,0.0,ELECON,Elecon Engineering Co. Ltd.,Capital Goods,ELECON.NS,15.894173756330886,12.82910901972909,18.59150102810144,0.11824375604446122,ok,1062.962962962963,-91.58878504672897,1154.5517480096921,-30.183339815721354,35.13792728459057,-65.32126710031193,ok,3.249427527343618,,,,,,missing,False,46.01639392947821,8.4,57.599999999999994,30.0,16.8,32.64491817884346,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,0.8400000000000001,0.0,0.0,10.84,Below Watchlist,,,,,,,-6.053322753045723,16.8,0,,0.0,0.0,,0,,63.0,0,,0.0,0.0,,🟢,23.0,,3.47,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TIMKEN.NS,3149.60009765625,16262087.0,-0.019648978205384474,-0.04294448076935096,0.07130446953373114,75.9266026609635,0.0,0.0,-0.01970922027020581,0.06957566975829155,11.76611023722013,30.98911434055388,44.937488320409614,-11.18219023072815,,neither,0.020056119132382175,0.20642209787459556,1.0,-9.786672768177196,,no_obv_signal,125643308.35356446,-30.702011786407184,-25.82644119628255,-4.875570590124635,0.0,0.0,-40.89578490894064,5.594763954016575,-46.49054886295721,0.0,3071.889341539063,1.0,3193.0345234120487,-1.0,1.0,3052.9579826834934,3164.81021673323,3188.038582430006,0.0,-3.239411392740062,0.0,-15.09421102402686,6.870319444029405,0.0,-15.09421102402686,6.870319444029405,FALLBACK_BROAD_INDEX,-16.324387684741108,0.0,0.0,0.8637883554262358,32.142857142857146,0.7913739629425989,0.0,61.0304214472435,56.418052995519616,4.612368451723881,3215.0946886936904,3007.7701707948913,1.0,TIMKEN,Timken India Ltd.,Capital Goods,TIMKEN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,44.714310931337224,1.6800000000000002,21.6,60.0,24.2,32.62029327940117,Exit Candidate,5.0,5.0,0.0,0.0,0.0,6.5,0.16800000000000004,0.0,0.0,16.668,Below Watchlist,,,,,,,-3.239411392740062,24.2,0,,0.0,0.0,,10,🟢,57.0,0,,0.0,0.0,,🟢,25.8,,25.88,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
NHPC.NS,76.72000122070312,6731354507.0,-0.010762713375043736,-0.055860657834383765,0.01153283816648364,59.125615427429736,0.0,0.0,0.0010577730920499511,0.021560381084692187,10.206881551573392,32.197777948836375,26.92783747859336,-0.3498018014411297,,quiet_but_not_accelerating,-0.05780335190660725,0.08860901800052852,-3.213028311718671,-4.541569820011171,,no_obv_signal,683415608.1662079,-0.5911576112992094,-0.5673248699571145,-0.0238327413420949,0.0,0.0,-0.41799149604092634,-0.18232260396561528,-0.23566889207531105,0.0,79.62073467709341,-1.0,77.09765695798255,-1.0,-1.0,84.93211120527765,76.36960889010611,76.83466297513262,0.0,3.217371160591146,0.0,-4.617370482557137,8.05003040976844,0.0,-4.617370482557137,8.05003040976844,FALLBACK_BROAD_INDEX,-11.613075842360846,0.0,1.0,0.8050280782755949,40.07936507936508,0.7105000336732312,0.0,2.071791893137359,3.3264276848885954,-1.2546357917512365,78.00896425997948,67.86088176305908,0.0,NHPC,NHPC Ltd.,Power,NHPC.NS,2.0091253383073493,-1.1888935424637204,5.786031767374648,1.3178061344908123,ok,-24.827586206896544,559.0909090909091,-583.9184952978056,35.26085674810781,26.783985446227142,8.47687130188067,ok,,,,,,,missing,False,39.173965399600405,22.8,61.8,0.0,46.800000000000004,32.60218961988012,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,2.2800000000000002,0.0,0.0,17.28,Below Watchlist,,,,,,🟢,3.217371160591146,46.800000000000004,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,20.599999999999998,,3.92,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
HBLENGINE.NS,657.3499755859375,1074831939.0,-0.0019074423076640857,-0.004354076691720996,0.014410031932668571,92.24771904277692,0.0,0.0,0.011286167481361716,0.030387306876006846,39.606980788049825,8.842997064126852,83.40472197865007,-17.64079991496449,,neither,-0.006236518850806086,0.0579912184514145,-0.2770827578117597,-20.200306453907434,,no_obv_signal,645193732.9956421,-16.34860734543247,-15.702751417257215,-0.645855928175255,0.0,0.0,-24.613410273536488,-12.106899734950076,-12.506510538586411,0.0,722.4177672570354,-1.0,681.1550113500437,-1.0,1.0,621.3922496282984,680.0635638702284,691.9939649869541,0.0,-9.607131526914776,0.0,-21.85635383039345,-3.6143531133829176,0.0,-21.85635383039345,-3.6143531133829176,FALLBACK_BROAD_INDEX,-40.021255933400454,0.0,0.0,0.6583788029077088,4.365079365079365,0.3791652928147037,1.0,73.59919149102018,97.440106980121,-23.840915489100823,698.5201861446484,527.0013213381721,0.0,HBLENGINE,HBL Engineering Ltd.,Capital Goods,HBLENGINE.NS,34.493134697564365,102.14508709179908,45.89798109513484,0.030199978322133104,ok,70.25862068965519,-70.84803811066136,141.10665880031655,5.613123220552208,-30.881881836071575,36.49500505662378,ok,0.24409631152981623,,,,,,missing,True,56.15670166497192,5.64,49.6,30.0,7.3999999999999995,32.52501049949157,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,0.564,0.0,10.0,30.564,Below Watchlist,,,,🟢,,,-9.607131526914776,7.3999999999999995,0,,0.0,0.0,,0,,43.0,0,,0.0,0.0,,🟢,23.400000000000002,,0.38,5.94,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
RHIM.NS,,220027221.0,-0.15759009210639416,0.4449508383321507,0.2634047163084559,93.74608512491773,0.0,0.0,0.7146318316324926,0.46077812469686713,79.45973383897913,22.31719157100337,71.42889355391435,-9.161337786728064,,neither,-0.01337221960743472,1.3756430514488602,-0.010514992246664072,-4.733042436355861,,price_not_rising,292230681.6610535,-7.813900080319343,-6.065670997866423,-1.7482290824529194,0.0,0.0,-9.282967602831661,-9.247040644810198,-0.03592695802146295,0.0,,-1.0,,-1.0,-1.0,,375.5857489800178,382.7241850476282,0.0,-6.693496569989613,0.0,-11.861020641397847,-16.90766831535472,0.0,-11.861020641397847,-16.90766831535472,FALLBACK_BROAD_INDEX,-24.936487091445564,0.0,0.0,0.7570941856337319,20.238095238095237,0.5937921727395412,1.0,-47.86695024685213,-44.18881035666301,-3.678139890189115,442.7199334589062,488.7158807329489,0.0,RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,RHIM.NS,14.332209495212389,,-7.211185694797829,0.12595188542202385,ok,-939.1304347826086,61.62162162162163,-1000.7520564042303,-14.629383380559533,5.472260037967599,-20.101643418527132,ok,,,,,,,missing,False,64.4711297937212,24.479999999999997,38.4,0.0,15.2,32.277338938116365,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,2.4479999999999995,0.0,0.0,22.448,Below Watchlist,,,,🟢,,,-6.693496569989613,15.2,0,,,,,0,,51.0,0,,,,,🟢,92.60000000000001,🟢,13.28,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HONAUT.NS,35530.0,608266.0,-0.017204901419309665,0.07105229254521796,0.41633789999509063,91.64641264616385,0.0,0.0,0.07291787626381657,0.5831606933758129,5.978332516694289,66.9775724089046,24.668840237259246,1.5981154986474788,,quiet_but_not_accelerating,0.1364340513277885,1.7948465128193622,0.978564541991148,-9.89896164211551,,no_obv_signal,116379030.5,-454.2236621484044,-353.428437209885,-100.79522493851942,0.0,0.0,1089.768815910691,1214.3623872151734,-124.59357130448234,0.0,38663.07411563643,-1.0,36985.414472818346,-1.0,1.0,32461.519229459787,36548.7301213367,36956.959925600946,0.0,3.9786050912537356,0.0,-1.9078766940521352,21.764096587625946,0.0,-1.9078766940521352,21.764096587625946,FALLBACK_BROAD_INDEX,-11.407555167684826,0.0,1.0,1.0292866644607905,62.301587301587304,0.4789609228260536,0.0,-1373.5362531217543,-1799.4246365070662,425.88838338531195,36198.65045234603,38025.94399753738,0.0,HONAUT,Honeywell Automation India Ltd.,Capital Goods,HONAUT.NS,10.881051653785544,6.225405503268422,15.683321328007334,0.024760795034396217,ok,-5.620155038759693,31.74788444703821,-37.3680394857979,2.007283814686203,1.0267818944125953,0.9805019202736078,ok,9.433498905278917,,,,,,missing,False,61.97624442615734,0.6,1.0,30.0,48.6,32.1528733278472,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,15.06,Below Watchlist,,,,,,🟢,3.9786050912537356,48.6,0,,0.0,0.0,,0,,61.0,0,,0.0,0.0,,,82.8,,10.02,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BSE.NS,3282.0,1668954071.0,-0.06732905122009285,-0.05577666162272414,0.03314134948655493,72.46895900960327,0.0,0.0,-0.04601374770237541,0.02504925846715152,22.277342957643015,52.91552372567841,19.553435283924856,-19.081135489705492,,neither,-0.05336964872330978,0.12361390746237685,1.148367063639574,-14.187638068720887,,no_obv_signal,16092536713.816187,-84.75115558330208,-90.42537943934771,5.674223856045629,1.0,0.0,59.15945751052777,162.60814744286935,-103.44868993234158,0.0,3566.2324610156143,-1.0,3272.55134932364,1.0,-1.0,4009.1920451764004,3343.5911268551863,3402.8073571143605,0.0,-0.8987897252017506,0.0,-22.388301916173315,24.939033853306334,,,,^CNXFIN,-25.268621260977277,0.0,0.0,1.0606064852712636,48.41269841269841,0.4103106775488493,0.0,631.058308071566,584.83452318084,46.22378489072594,2744.1206926754453,1819.421663192455,1.0,BSE,BSE Ltd.,Financial Services,BSE.NS,76.5177447127117,124.50391712203555,40.854915703379916,0.00042409647220669535,ok,9.664082687338487,32.443531827515415,-22.77944914017693,0.16053622938132792,25.673981191222573,-25.513444961841245,ok,0.3872390613440947,,,,,,missing,True,37.32413565336114,0.8400000000000001,91.8,10.0,32.6,32.02524069600834,Exit Candidate,5.0,2.5,10.0,0.0,0.0,3.5,0.08400000000000002,0.0,10.0,31.084,Below Watchlist,,,🟢,,,,-0.8987897252017506,32.6,0,,0.0,0.0,,10,🟢,52.0,0,,0.0,0.0,,🟢,14.2,,12.520000000000001,19.42,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ALKEM.NS,,8853348.0,-0.48590600333328854,0.17997339468760104,0.18556310147772884,81.56103685672431,0.0,0.0,0.30712397221197957,0.3928236759242197,40.35341704619704,31.512723049973978,50.048313806750336,-2.426629399059843,,quiet_but_not_accelerating,-0.0260417399554279,0.7346155605827692,-0.03917854321705584,-3.644655930879548,,price_not_rising,707901991.944751,-66.34331686289715,-54.58538888756607,-11.757927975331086,0.0,0.0,9.607232489936905,19.364808543404653,-9.757576053467748,0.0,,-1.0,,-1.0,1.0,,5379.631847095237,5438.881320749155,0.0,-1.983781770207223,0.0,-2.6872649655787284,5.461247096086974,0.0,-9.891538850940297,-17.40374520869462,^CNXPHARMA,-8.18623818279905,1.0,1.0,0.914234360799793,32.142857142857146,0.8877392005243431,0.0,223.46990217137864,258.942932992585,-35.47303082120635,5325.490519853889,4827.274756020215,0.0,ALKEM,Alkem Laboratories Ltd.,Healthcare,ALKEM.NS,8.300903470575015,32.73918732340591,18.563144061597477,0.14812917417384824,ok,-62.83135927805979,-16.87763713080169,-45.953722147258105,-3.572556344699504,-6.602615852576488,3.0300595078769836,ok,0.9060364482167031,,,,,,missing,False,51.946362899853504,6.960000000000001,9.6,45.0,29.599999999999998,31.855908869956053,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,0.6960000000000001,0.0,0.0,13.196,Below Watchlist,,,,,,🟢,-1.983781770207223,29.599999999999998,0,,,,,0,,41.0,0,,,,,🟢,84.2,,15.57,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FIRSTCRY.NS,,341551920.0,-0.23275572341137193,-0.06334648061804751,0.6553742877274489,92.42119273269596,0.0,0.0,0.04179935139898638,0.45143971524606197,203.40482558522848,0.0,92.42119273269596,-17.743584545186387,,neither,-0.07847067460657885,2.3866377402786294,-0.6528092762916871,-18.509733653986228,,no_obv_signal,198167568.80635834,-6.70756057748909,-5.106438789881984,-1.6011217876071067,0.0,0.0,-17.822619791184792,-18.049567146518783,0.22694735533399069,1.0,,-1.0,,-1.0,-1.0,,194.8393745699055,200.76912985089754,0.0,-13.732116440321448,0.0,-20.088870400471304,-14.149645322255655,0.0,-18.423876117746364,-23.554699922766176,^CNXCONSUM,-54.68914304092248,0.0,0.0,0.5628751931531614,36.11111111111111,0.20880460896836445,0.0,-92.2878377215381,-88.93068477528031,-3.3571529462577843,316.2117997751823,446.0111190039171,0.0,FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,FIRSTCRY.NS,17.55245796843439,,-0.1526385217773663,0.3302260382132245,ok,-6.779661016949159,18.57688963718414,-25.3565506541333,-10.767439432817948,15.461528163991767,-26.228967596809717,ok,,,,,,,missing,False,40.02741745644358,66.28,39.800000000000004,0.0,3.2,31.71422523693307,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,6.628,0.0,0.0,16.628,Below Watchlist,,,,,,,-13.732116440321448,3.2,0,,,,,0,,24.0,0,,,,,🟢,77.0,,15.42,3.52,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NLCINDIA.NS,267.3999938964844,1174577857.0,-0.031112001610463718,-0.010464100302601748,0.09019502668633544,67.59871362790628,0.0,0.0,-0.03693425790825355,0.09384939972662103,21.687923635159173,31.097272953892606,36.50144067401367,-20.49948296591113,,neither,-0.00015199162626367287,0.4522677220888097,1.0,-15.111113048735113,,no_obv_signal,527589330.3673401,-8.08662037091375,-8.079451787355316,-0.007168583558433639,0.0,0.0,-2.0418006042860384,6.108859420644622,-8.15066002493066,0.0,288.941672501567,-1.0,274.3659355045269,-1.0,1.0,265.89810518141087,272.12803733944526,278.06725593631916,0.0,-9.442010693208815,0.0,-24.763284481524405,8.294654141894075,0.0,-24.763284481524405,8.294654141894075,FALLBACK_BROAD_INDEX,-27.905096172335377,0.0,0.0,0.7238373573497122,0.3968253968253968,0.5287973495417554,1.0,27.350300525664807,27.50300429228408,-0.15270376661927187,265.5762496932976,210.7143920293687,0.0,NLCINDIA,NLC India Ltd.,Power,NLCINDIA.NS,2.659385574212214,36.147410600528595,9.327833059112695,1.2957998137958333,ok,-69.35323383084577,92.52873563218394,-161.8819694630297,-6.459347223379066,13.490957788005986,-19.95030501138505,ok,0.3178449523527416,,,,,,missing,False,43.1395497697672,9.0,62.4,30.0,8.799999999999999,31.42186493093016,Exit Candidate,5.0,5.0,0.0,0.0,10.0,0.0,0.8999999999999999,0.0,0.0,20.9,Below Watchlist,,,,🟢,,,-9.442010693208815,8.799999999999999,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,🟢,28.199999999999996,,9.49,3.62,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ADANIENSOL.NS,1417.4000244140625,159193370.0,-0.2385324549898545,0.20101485792712193,0.2799578276105466,64.71308805899322,0.0,0.0,0.2252226014838827,0.3535494689267508,-1.3828234317008246,67.1080035289115,-2.394915469918274,-5.285664923884903,,quiet_but_not_accelerating,0.040949063279620744,0.6789022731440464,0.09442172681320075,-8.960112904648499,,price_not_rising,6114101261.548645,-25.897472015113635,-15.240805554805679,-10.656666460307957,0.0,0.0,112.48523060820753,141.61204075891897,-29.126810150711435,0.0,1678.9908391192268,-1.0,1618.5468373756264,-1.0,1.0,1361.7860305747054,1554.4250324630339,1579.9149731813095,0.0,6.468681798563821,0.0,-8.408936369076303,46.737148241768956,0.0,-8.408936369076303,46.737148241768956,FALLBACK_BROAD_INDEX,-18.615064062733598,0.0,0.0,1.464724815936976,67.06349206349206,0.35590459177762135,0.0,97.20262854755401,6.422176691328405,90.78045185622561,1163.340730131355,1221.047007023998,0.0,ADANIENSOL,Adani Energy Solutions Ltd.,Power,ADANIENSOL.NS,27.69279246927516,22.022023367908904,8.432426257910722,1.9339829963889545,ok,68.18980667838312,23.69565217391306,44.49415450447006,30.467926059379813,10.604117598983603,19.86380846039621,ok,2.916797831283897,,,,,,missing,False,49.029580820647624,2.88,10.4,30.0,56.599999999999994,31.334874246194286,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.288,0.0,0.0,15.288,Below Watchlist,,,,,,,6.468681798563821,56.599999999999994,0,,0.0,0.0,,0,,9.0,0,,0.0,0.0,,,81.39999999999999,,6.59,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
