yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ABFRL.NS,50.45000076293945,315103467.0,-0.24982826590999788,-0.24909193233536372,0.1109957059720483,60.73784781713477,0.0,0.0,-0.04966474690323802,0.2009382846973093,33.97211840619275,3.2163747456761405,57.52147307145863,-18.020799459867643,,neither,-0.3872724435475044,0.8537222255407163,-2.0839897177308213,-12.123321900315931,,no_obv_signal,225613798.57460004,-1.7485350756872933,-1.7575902597044875,0.009055184017194184,1.0,0.0,-4.778543123824953,-4.576693068896056,-0.2018500549288973,0.0,54.25931130862987,-1.0,51.031460807903734,-1.0,-1.0,62.7512082822695,50.78249143801974,52.06388750247708,0.0,-13.173219556960873,0.0,-16.279204155607886,-16.08268705114042,,,,^CNXCONSUM,-46.031237750059965,0.0,0.0,0.6426209778933679,61.50793650793651,0.3328287218998117,0.0,-46.657668464361606,-47.81231830933863,1.1546498449770226,102.10132798986277,166.90641671108452,0.0,ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,ABFRL.NS,-13.003872248883185,,-3.176687780696226,1.0598007213489842,ok,-245.08196721311478,,,1.780285709978745,-16.157747950422554,17.9380336604013,partial,,,,,,,missing,False,28.05824673599717,34.68,80.0,0.0,2.1999999999999997,27.68347402079915,Exit Candidate,5.0,0.0,10.0,0.0,0.0,0.0,3.468,0.0,0.0,18.468,Below Watchlist,,,🟢,,,,-13.173219556960873,2.1999999999999997,0,,0.0,0.0,,0,,20.0,0,,0.0,0.0,,🟢,50.8,,5.609999999999999,0.29,4.95,0.0,True,True,0.6599999999999993,0.29,,,31-MAR-2026,ok,🟢,🟢,10.0,,10.0,,NSE500
COCHINSHIP.NS,1332.800048828125,1160657741.0,-0.027035206080796632,0.006942557830834908,0.021939358575557198,62.53545706527367,0.0,0.0,-0.005093348320076576,0.00984116485761441,32.85383471087898,19.479283943349106,43.05617312192456,-9.206582151871668,,neither,0.006516272557403163,0.12257968027400269,0.39205828080754257,-5.052300683973499,,no_obv_signal,1632466728.7283509,-32.31741273899479,-8.50821345601412,-23.80919928298067,0.0,0.0,-32.218400420113085,-27.167554865470088,-5.050845554642997,0.0,1445.934273632767,-1.0,1358.001534803318,-1.0,1.0,1328.1507917335143,1403.9523371738765,1439.469025040709,0.0,-6.827279280809232,0.0,-4.012716458918531,-6.794697291716734,0.0,-4.012716458918531,-6.794697291716734,FALLBACK_BROAD_INDEX,-30.43176685045016,0.0,0.0,0.8599445833854497,72.61904761904762,0.3661985780931512,0.0,45.081494196383346,110.88826314502387,-65.80676894864052,1500.8279797842104,1220.9174655353002,0.0,COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,COCHINSHIP.NS,29.37998303333409,32.99193501408877,16.664120910568812,0.284662423980341,ok,91.0909090909091,34.47432762836186,56.61658146254723,9.913153035978187,20.724608749734376,-10.811455713756189,ok,1.7711309438214808,,,,,,missing,False,48.70740997284578,17.88,9.8,30.0,13.200000000000001,27.638222991853738,Exit Candidate,5.0,0.0,0.0,0.0,0.0,0.0,1.7879999999999998,0.0,0.0,6.788,Below Watchlist,,,,,,,-6.827279280809232,13.200000000000001,0,,0.0,0.0,,0,,63.0,0,,0.0,0.0,,🟢,20.200000000000003,,2.07,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HDFCBANK.NS,713.0,-148672687.0,-1.6556662789458856,-1.8385464508317395,-0.5135047883973575,6.752773268425632,0.0,0.0,-1.6081489828308335,-0.6096532770614796,-82.14223374219665,8.46474912908111,-1.7119758606554774,-9.287531806615778,,neither,-1.9110875392648847,2.1874135841919835,1.0,-6.3628618333856135,,no_obv_signal,20254036012.024986,-6.699280763377828,-9.656761025325613,2.9574802619477847,0.0,0.0,-31.9369935767495,-30.96101390148659,-0.9759796752629093,0.0,724.8802589845493,-1.0,706.9899006657699,1.0,-1.0,796.5015716629127,710.7744547068239,714.0962944042975,0.0,-3.326744379256745,0.0,-3.063781378210173,-9.879424939845439,,,,^CNXFIN,-28.20280971586564,0.0,0.0,0.8096380621162886,11.904761904761903,0.5003165440226306,1.0,-26.71899446875534,1.5241747855620673,-28.243169254317408,817.3842148217418,809.9423791498346,0.0,HDFCBANK,HDFC Bank Ltd.,Financial Services,HDFCBANK.NS,16.901404653643336,12.466083352511493,,0.8134343829261803,partial,,,,-10.44996274626888,45.996302676821536,-56.446265423090416,partial,1.2754345170327097,,,,,,missing,False,3.913470643948971,29.879999999999995,93.4,10.0,29.799999999999997,27.630041193184688,Exit Candidate,0.0,0.0,0.0,0.0,10.0,3.5,2.9879999999999995,0.0,0.0,16.488,Below Watchlist,,,,🟢,,,-3.326744379256745,29.799999999999997,0,,0.0,0.0,,0,,83.0,0,,0.0,0.0,,,0.4,,29.54,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JSWENERGY.NS,512.0,387709898.0,-0.22083388343069238,-0.1653954379777877,0.07020116932678838,41.74429325733491,0.0,0.0,-0.17411026220665582,0.017205190800088147,2.0434282920614013,45.48849014748156,-3.744196890146654,-11.04161048402773,,neither,-0.17436193851987217,0.39104944918751566,1.4059678050318143,-9.572591140675035,,no_obv_signal,1026997532.7942474,-9.93356250460738,-7.816717345568778,-2.1168451590386024,0.0,0.0,1.9551503979605513,8.521325712760547,-6.566175314799995,0.0,540.9066677177908,-1.0,517.4929532922176,-1.0,1.0,470.74607230020575,520.7360470991498,529.092882655163,0.0,-4.4700662777932765,0.0,-8.42705441783883,9.239479937359206,0.0,-8.42705441783883,9.239479937359206,FALLBACK_BROAD_INDEX,-14.6679947709961,0.0,1.0,0.7916573340969562,35.317460317460316,0.47074132331833035,0.0,9.980329475080907,11.66530435752553,-1.6849748824446227,525.0385379420499,487.3300746298321,0.0,JSWENERGY,JSW Energy Ltd.,Power,JSWENERGY.NS,23.55335345287992,14.860341770718954,7.32002670086974,2.5021977782554417,ok,,-14.107883817427396,,15.750525721449879,10.211771392732546,5.538754328717333,partial,2.8748712956373077,,,,,,missing,False,22.910502640067214,16.32,50.2,30.0,24.8,27.387150792020165,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,1.6320000000000001,0.0,0.0,11.632,Below Watchlist,,,,,,🟢,-4.4700662777932765,24.8,0,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,,7.8,,7.340000000000001,11.31,,,,,,,,,25-MAY-2026,ok,,,,,5.0,,NSE500
TATACONSUM.NS,1013.7000122070312,114519762.0,-0.45373862998424097,-0.30738596228325205,0.0859183681854357,47.59775436603515,0.0,0.0,-0.1719916704091331,0.03554111281195059,-0.2777706287225925,10.064356830090045,37.5333975359451,-8.79071531949438,,neither,-0.40776325635223054,0.7304370767710029,26.608761731429958,-6.269069606377142,,no_obv_signal,1110887685.2859008,-19.79856266227796,-20.49512499225601,0.6965623299780503,1.0,0.0,-28.912063835070967,-17.117895350794598,-11.79416848427637,0.0,1034.4590974152904,-1.0,989.2013333654777,1.0,-1.0,1135.5435433976568,1005.7614727357466,1020.1729236641979,0.0,-4.227821477917571,0.0,-6.624076676055035,-4.887883681638694,,,,^CNXFMCG,-19.56903117853281,0.0,0.0,0.7077772278541751,1.984126984126984,0.5480222661138097,1.0,17.45205365967263,35.3353755300273,-17.88332187035467,1075.3172109914763,1005.5688402814334,0.0,TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,TATACONSUM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,21.159214028112302,10.92,86.0,10.0,26.0,27.331764208433693,Exit Candidate,5.0,0.0,10.0,0.0,10.0,3.5,1.092,0.0,0.0,29.592,Below Watchlist,,,🟢,🟢,,,-4.227821477917571,26.0,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,,9.0,,9.0,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
NATCOPHARM.NS,,203508541.0,-0.09100679127983699,-0.06757668124203953,0.13353996881746902,85.9814413284893,0.0,0.0,-0.02887783057566155,-0.01466305770638327,26.01366133833831,5.892564580184143,80.08887674830515,-4.324374313357882,,quiet_but_not_accelerating,-0.08275239576641708,0.7311803626129879,15.4115824176142,-13.790693377341023,,no_obv_signal,301153644.07397765,-24.118801253863694,-23.521565423750673,-0.5972358301130214,0.0,0.0,-36.935732459774385,-19.439266355790807,-17.49646610398358,0.0,,-1.0,,-1.0,-1.0,990.311195859214,826.1050520479498,844.3035902292675,0.0,-7.765883135691147,0.0,-4.051462614051394,-13.168867650443051,0.0,-12.067686911877718,-28.37547234336707,^CNXPHARMA,-32.447934378346524,0.0,0.0,0.6987712452778972,20.634920634920633,0.4424877264391437,1.0,-17.547719679704755,-4.861480633541561,-12.686239046163195,929.6285699023393,916.4490100971077,0.0,NATCOPHARM,NATCO Pharma Ltd.,Healthcare,NATCOPHARM.NS,14.78138003150784,25.6358854866781,16.262456349544333,0.07742026439361899,ok,76.83215130023639,-70.76710435383552,147.5992556540719,14.18198671404295,-52.50917094644167,66.69115766048462,ok,0.5397536982754328,,,,,,missing,False,45.423504464971245,8.16,67.2,0.0,9.8,26.809051339491372,Exit Candidate,0.0,0.0,0.0,0.0,10.0,0.0,0.8160000000000001,0.0,0.0,10.816,Below Watchlist,,,,🟢,,,-7.765883135691147,9.8,0,,,,,0,,46.0,0,,,,,🟢,15.4,,1.72,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
ASTERDM.NS,,160729037.0,-0.19251218747811466,-1.2662226097128462,-0.03968733681216501,1.0666088029375913,0.0,0.0,-0.8234276553274713,-0.1603937385893811,-24.46299452927452,61.538009035720876,-60.47140023278328,-4.980446919287507,,quiet_but_not_accelerating,-1.6237131567083969,0.18888856433263554,10.385751314214438,-9.598732755651984,,no_obv_signal,4600295660.361646,-12.473409629052298,-11.09253388656712,-1.3808757424851787,0.0,0.0,22.539789613249468,34.42481596670477,-11.885026353455302,0.0,,-1.0,,-1.0,1.0,689.64952150197,761.1964271803666,771.39338609134,0.0,1.4456345790359482,0.0,-7.461948974505983,21.152051981125396,0.0,-15.193236947351041,-0.0651233840068488,^CNXPHARMA,-14.7752096350909,0.0,1.0,0.9428328010819471,8.73015873015873,0.4332861552622466,1.0,97.2213812232826,93.96207777174465,3.25930345153796,641.1559613177649,484.3223612170489,1.0,ASTERDM,Aster DM Quality Care Ltd.,Healthcare,ASTERDM.NS,16.29939201223125,-2.9719842967906973,9.711053162853297,0.48508040018706866,ok,-88.56088560885608,165.68627450980392,-254.24716011866002,10.850995449855375,-0.2850492511132101,11.136044700968586,ok,,,,,,,missing,False,7.733313081028157,10.799999999999999,59.0,30.0,47.599999999999994,26.469993924308447,Exit Candidate,0.0,2.5,0.0,0.0,10.0,0.0,1.0799999999999998,0.0,0.0,13.58,Below Watchlist,,,,🟢,,🟢,1.4456345790359482,47.599999999999994,0,,,,,10,🟢,43.0,0,,,,,,3.2,,26.450000000000003,17.18,15.93,10.31,True,True,10.520000000000003,6.869999999999999,,,31-MAR-2026,ok,🟢,🟢,10.0,,5.0,,NSE500
BANKBARODA.NS,,2750325962.0,-0.12258465780529025,-0.06514675450134774,0.0004335683764620337,41.386886556995755,0.0,0.0,-0.10065617221435298,-0.014660520580184959,20.330036927481647,2.794636957354022,38.59224959964173,-16.62941612950064,,neither,-0.0703091813797585,0.1444800798879602,1.7157215861793014,-7.796747066941689,,no_obv_signal,1876226189.3914368,-2.9631958467718107,-2.8534708201693557,-0.10972502660245498,0.0,0.0,-7.646232151480746,-5.800876054236357,-1.8453560972443883,0.0,,-1.0,,-1.0,-1.0,268.5519562059201,236.86461119413326,239.06293098631826,0.0,-9.216407891490796,0.0,-12.544879355675187,-13.50562255644162,,,,^CNXFIN,-25.233417850627337,0.0,0.0,0.6337458240621744,0.7936507936507936,0.6458919911471492,1.0,10.273614533263611,16.530844547736837,-6.257230014473226,248.12780105462005,213.65188079441305,0.0,BANKBARODA,Bank of Baroda,Financial Services,BANKBARODA.NS,10.301515106467974,10.014044565535185,,0.9362656457792757,partial,-69.25133689839572,6.552706552706565,-75.80404345110229,4.182915225723976,-1.0365123076178142,5.21942753334179,ok,0.6866779905959506,,,,,,missing,False,28.605410294948513,26.04,75.8,0.0,8.0,26.359623088484554,Exit Candidate,0.0,0.0,0.0,0.0,10.0,0.0,2.6039999999999996,0.0,0.0,12.604,Below Watchlist,,,,🟢,,,-9.216407891490796,8.0,0,,,,,0,,92.0,0,,,,,🟢,10.8,,10.459999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
BLUESTARCO.NS,,66719623.0,-0.09804354028037214,-0.2909634313104256,-0.01825955856260469,17.825018544060164,0.0,0.0,-0.19866080902990368,-0.09233338446636044,13.569904766901866,10.453057106728915,7.371961437331249,-6.785741467908979,,quiet_but_not_accelerating,-0.32420759284173906,0.23570187364771,1.832938810796304,-10.842374875036953,,no_obv_signal,732989022.9001465,-13.698291588252914,-21.057525066669466,7.359233478416552,0.0,0.0,-61.77321751503223,-56.872024885220924,-4.901192629811305,0.0,,-1.0,,-1.0,-1.0,1802.1673900634423,1503.6993062903266,1508.6659952015407,0.0,-6.179829239697639,0.0,-2.906963909019933,-17.184753156363108,0.0,-2.906963909019933,-17.184753156363108,FALLBACK_BROAD_INDEX,-25.05697170328863,0.0,0.0,0.859463402798225,52.77777777777778,0.5456348824024821,0.0,32.871325897570614,99.40227152477102,-66.53094562720041,1652.284122670506,1409.278723432663,0.0,BLUESTARCO,Blue Star Ltd.,Consumer Durables,BLUESTARCO.NS,15.752689783847519,9.631956251945306,20.656545507477652,0.2360514458620982,ok,-54.84162895927602,181.88775510204084,-236.72938406131686,-17.046408942893766,39.200973572031685,-56.24738251492545,ok,6.296245789919558,,,,,,missing,False,17.77875649042106,18.36,96.8,0.0,16.8,26.04562694712632,Exit Candidate,0.0,0.0,0.0,0.0,0.0,0.0,1.8359999999999999,0.0,0.0,1.8359999999999999,Below Watchlist,,,,,,,-6.179829239697639,16.8,0,,,,,0,,16.0,0,,,,,🟢,5.2,,22.05,0.04,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SRF.NS,2536.0,65140236.0,-0.07429742732081582,-0.14691804094350358,0.016390507288456327,45.2720419115223,0.0,0.0,-0.10443391717975836,0.035176678606104635,17.053806925706034,18.838553226367907,26.433488685154394,-6.086913753834288,,quiet_but_not_accelerating,-0.12100349348464728,0.3515634829566906,1.0,-11.522144131399736,,no_obv_signal,578858130.8338867,-37.14751803072022,-34.82048565739029,-2.327032373329928,0.0,0.0,-47.01539900916396,-31.89867165104928,-15.116727358114677,0.0,2594.8741552082006,-1.0,2466.2992178474206,1.0,-1.0,2886.899439596178,2515.524682419997,2543.8104560221154,0.0,-1.2610989986082675,0.0,-7.831250846517235,3.410551591113098,0.0,-7.831250846517235,3.410551591113098,FALLBACK_BROAD_INDEX,-20.20348715503082,0.0,0.0,0.6900182748514844,5.555555555555555,0.6134308537663681,1.0,3.314959032441948,49.61294962111411,-46.297990588672164,2669.2616792072276,2574.977325974733,0.0,SRF,SRF Ltd.,Chemicals,SRF.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,30.365214669032802,9.48,48.199999999999996,10.0,37.8,25.905564400709842,Exit Candidate,5.0,5.0,0.0,0.0,10.0,3.5,0.9480000000000001,0.0,0.0,24.448,Below Watchlist,,,,🟢,,,-1.2610989986082675,37.8,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,13.600000000000001,,12.33,16.66,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GODFRYPHLP.NS,,158346964.0,-0.030061496261169402,0.03965787837442045,0.13402876574421393,90.6656758058491,0.0,0.0,0.025713257310664005,0.054510390480459886,60.83661910316532,6.6471325167037865,84.01854328914531,-12.60066740528597,,neither,0.029718014084273724,0.4856367210823658,0.462315235295605,-6.996066243399812,,no_obv_signal,382991957.87860715,-56.48493798290383,-44.71014368858934,-11.77479429431449,0.0,0.0,-77.33444827341873,-65.80239730614994,-11.532050967268788,0.0,,-1.0,,-1.0,-1.0,2346.6772323282444,1976.3331705006494,2026.0631908667626,0.0,-6.505629626883895,0.0,-13.231433809525884,2.9585863391031975,,,,^CNXFMCG,-45.846380679859784,0.0,0.0,0.5035014911839139,7.936507936507936,0.2328409229032944,1.0,100.61484799706841,236.04523967608768,-135.43039167901927,2188.990777943524,1735.673402340288,0.0,GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP.NS,21.630355819032566,30.259552459467407,30.036907411340643,0.03735086375079679,ok,-61.95034400239307,51.88550658791458,-113.83585059030764,-33.08574187608075,-1.9670867961913148,-31.11865507988944,ok,0.7982531477408752,,,,,,missing,True,61.82298653204718,11.4,18.0,0.0,15.2,25.806895959614156,Exit Candidate,10.0,2.5,0.0,0.0,10.0,0.0,1.1400000000000001,0.0,10.0,33.64,Below Watchlist,,,,🟢,,,-6.505629626883895,15.2,0,,,,,0,,6.0,0,,,,,🟢,38.0,,3.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CUMMINSIND.NS,5020.0,70088171.0,-0.1870375877977111,-0.1500991428328535,0.045904132586157755,46.462723557907516,0.0,0.0,-0.10819451075013775,-0.00952678105642106,6.673435565688926,56.01563632397292,-9.552912766065404,-13.224118471442093,,neither,-0.20142869463512592,0.33251481102878006,4.793506272970762,-8.826734471485654,,no_obv_signal,2258088525.25,-96.2561955033425,-92.36424845063291,-3.8919470527095825,0.0,0.0,69.05146890103151,177.32175119781712,-108.27028229678561,0.0,5272.095059592325,-1.0,5064.253018191953,-1.0,1.0,4770.086259542071,5040.280132194281,5112.694808164797,0.0,-1.0926598236444374,0.0,-9.84746705657339,10.889037903824894,0.0,-9.84746705657339,10.889037903824894,FALLBACK_BROAD_INDEX,-16.02426737402264,0.0,0.0,0.9682288353061838,19.444444444444446,0.44818986928689797,1.0,675.1644956339142,640.5678638340661,34.59663179984807,4449.90085601375,3376.877334096612,1.0,CUMMINSIND,Cummins India Ltd.,Capital Goods,CUMMINSIND.NS,16.07224548634576,24.354308585803718,34.952411357198535,0.004307883273000156,ok,-6.188647033717453,33.656588705077,-39.84523573879445,13.894775917926566,-1.4316887540582257,15.326464671984791,ok,2.498288045650633,,,,,,missing,True,26.03195324526763,1.2,39.0,30.0,39.0,25.749585973580288,Exit Candidate,0.0,5.0,0.0,0.0,10.0,0.0,0.12,0.0,10.0,25.119999999999997,Below Watchlist,,,,🟢,,,-1.0926598236444374,39.0,0,,0.0,0.0,,10,🟢,36.0,0,,0.0,0.0,,,10.6,,12.57,0.11,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
CIEINDIA.NS,,145158742.0,-0.0456637677870566,-0.08793361777881185,0.009020813664658322,43.1783732376107,0.0,0.0,-0.09908597094772892,-0.05362919737376045,16.4397097704258,0.694418689913207,42.48395454769749,-19.931824245020746,,neither,-0.028723948630282294,0.21679310991560688,1.0,-20.667093496141852,,no_obv_signal,89793752.44529724,-10.50824303239375,-10.654752816481487,0.14650978408773696,0.0,0.0,-16.584170230227528,-7.792102354883392,-8.792067875344136,0.0,,-1.0,,-1.0,-1.0,441.5615964223706,381.62971223989905,389.06889645252437,0.0,-12.063886640118715,0.0,-15.163040937501936,-13.530285061911396,,,,^CNXAUTO,-23.337809055817623,0.0,0.0,0.5810104088031536,2.7777777777777777,0.7689008833349984,1.0,-4.156654897242504,1.8754262790716587,-6.032081176314163,424.9688105886973,403.07346786116216,0.0,CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,CIEINDIA.NS,3.498073397063628,,13.428618470168665,0.0570950615077692,ok,-5.479452054794525,22.1189591078067,-27.598411162601224,0.32921738224898467,9.149777810094283,-8.8205604278453,ok,,,,,,,missing,False,33.00243063316374,13.68,82.19999999999999,0.0,3.4000000000000004,25.47672918994912,Exit Candidate,0.0,0.0,0.0,0.0,10.0,0.0,1.368,0.0,0.0,11.368,Below Watchlist,,,,🟢,,,-12.063886640118715,3.4000000000000004,0,,,,,0,,35.0,0,,,,,🟢,8.4,,20.330000000000002,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SOBHA.NS,,112452489.0,-0.010296343056643497,-0.010474488960286901,0.026962871608658262,72.77801718992247,0.0,0.0,0.022376777129388258,0.04631423960111988,32.217057991773096,5.482022137476421,67.29599505244605,-16.150071817129263,,neither,-0.03275970336520117,0.10546416980914093,-0.5856616871509123,-18.81568396861274,,no_obv_signal,94217988.15958253,-35.414833670003645,-32.84248173202436,-2.5723519379792847,0.0,0.0,-45.286668584756626,-25.578654843561658,-19.708013741194968,0.0,,-1.0,,-1.0,-1.0,1455.6188186637078,1222.9528286575812,1250.2170542547346,0.0,-9.45286650134826,0.0,-11.314078927952064,-7.917271410074667,,,,^CNXREALTY,-30.246634944214563,0.0,0.0,0.6976011152558882,1.1904761904761905,0.6444914401710623,1.0,-4.165863090157018,39.31530465606675,-43.48116774622377,1369.4345603516872,1250.2732230315198,0.0,SOBHA,Sobha Ltd.,Realty,SOBHA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,52.63230601647285,7.079999999999999,45.6,0.0,7.8,25.21569180494185,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,0.7079999999999999,0.0,0.0,20.708,Below Watchlist,,,,🟢,,,-9.45286650134826,7.8,0,,,,,0,,5.0,0,,,,,🟢,34.4,,24.51,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
IRFC.NS,79.30999755859375,10924291436.0,-0.030705442696230704,-0.017999156910063336,-0.015203677189909394,1.3266331108220852,0.0,0.0,-0.027229510750683635,-0.0254860672954781,35.79429890794223,0.6756050535361093,0.6510280572859759,-21.037439634809974,,neither,-0.021742025835513577,0.021989717963685866,2.045110765595647,-10.606406145893422,,no_obv_signal,599384447.9934914,-2.1007596940933126,-1.8670642282930734,-0.23369546580023925,0.0,0.0,-6.296386150692399,-5.864050015408597,-0.4323361352838022,0.0,83.17011215243966,-1.0,80.4628604771479,-1.0,-1.0,91.72839826009442,80.83740740330077,82.48764074780887,0.0,-12.645320641001078,0.0,-16.228806502297232,-13.900594620339934,,,,^CNXFIN,-40.02374282787973,0.0,0.0,0.5703040600583418,33.33333333333333,0.40021835153883445,0.0,-7.337964110179044,-1.3630501362145777,-5.974913973964466,105.07932562281275,95.98092910728064,0.0,IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC.NS,4.610740878165531,4.358353813758686,3.801566097932152,7.691289642275884,ok,13.953488372093018,-6.5217391304347725,20.47522750252779,12.354292335480354,10.194047876559234,2.1602444589211203,ok,3.5937935902666096,,,,,,missing,False,23.404321588787727,33.12,72.8,0.0,3.0,25.01529647663632,Exit Candidate,0.0,0.0,0.0,0.0,0.0,0.0,3.312,0.0,0.0,3.312,Below Watchlist,,,,,,,-12.645320641001078,3.0,0,,0.0,0.0,,0,,100.0,0,,0.0,0.0,,🟢,14.6,,0.27,1.17,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
AMBUJACEM.NS,383.25,703026740.0,-0.017018146026050507,-0.05435672597144752,-0.004908845992254161,22.77726342189272,0.0,0.0,-0.03167152210295555,-0.004142484312510949,33.15646095472686,1.0595521514537867,21.717711270438933,-10.872093023255813,,neither,-0.05574296483106824,0.07336092221211378,1.433422504947144,-13.06566979835555,,no_obv_signal,624701904.2991196,-9.551041429712598,-8.085580584798123,-1.4654608449144746,0.0,0.0,-19.94814687174528,-18.734929107266986,-1.2132177644782942,0.0,403.13016467597714,-1.0,389.6743818469017,-1.0,-1.0,449.8445486046509,391.1103960843156,398.8723167077077,0.0,-7.771747728279713,0.0,-8.710965181839981,-13.600434799154781,0.0,-8.710965181839981,-13.600434799154781,FALLBACK_BROAD_INDEX,-34.89738551411753,0.0,0.0,0.6260872016603843,0.7936507936507936,0.3250252797867083,1.0,-32.36092350375594,-15.07938286429828,-17.28154063945766,477.5543374653063,483.7930050045191,0.0,AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM.NS,8.860129914472825,34.61053570563997,4.603794832490659,0.01459088632814422,ok,-68.52103120759838,798.7804878048781,-867.3015190124765,-13.016173813406196,6.985497793825855,-20.00167160723205,ok,0.6627378493960202,,,,,,missing,False,30.62204219766245,28.559999999999995,57.599999999999994,0.0,9.6,24.978612659298733,Exit Candidate,0.0,0.0,0.0,0.0,10.0,0.0,2.856,0.0,0.0,12.856,Below Watchlist,,,,🟢,,,-7.771747728279713,9.6,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,🟢,16.6,,9.120000000000001,0.0,8.73,0.0,True,False,0.39000000000000057,0.0,,,30-JUN-2026,ok,🟢,,5.0,,0.0,,NSE500
