yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
LATENTVIEW.NS,,283523635.0,-0.04570909617542541,0.02997174810968189,0.23659703088364592,94.91586853738325,0.0,0.0,0.04974984636131334,0.20538809198464494,82.25001220303741,6.495047087716584,88.42082144966666,-13.100295754308078,,neither,-0.02138562753132218,0.639241840026718,-0.19840985509536205,-11.642580705591165,,no_obv_signal,146511890.01186675,-7.2312325797324775,-6.4885679836372185,-0.7426645960952589,0.0,0.0,-19.517752412374875,-20.323498997870217,0.8057465854953421,1.0,,-1.0,,-1.0,-1.0,346.737127622308,274.26026773343284,280.1519522310821,0.0,-13.262374865727493,0.0,-16.959977700862396,-18.237318458015416,0.0,-19.294665583195826,-22.33495042562852,^CNXIT,-47.02250612098977,0.0,0.0,0.6217216357621986,0.7936507936507936,0.23283858998144713,1.0,-44.5531008208435,-32.212836409590736,-12.340264411252761,354.8772590143652,414.894767468794,0.0,LATENTVIEW,Latent View Analytics Ltd.,Information Technology,LATENTVIEW.NS,25.31292160580003,8.425563382192735,14.654631558679535,0.018938550127819972,ok,-9.019607843137255,5.371900826446277,-14.391508669583532,-0.6035659591570866,3.816063508735329,-4.419629467892416,ok,3.505214032621044,,,,,,missing,False,56.820553988084136,69.4,52.6,0.0,3.0,39.26616619642524,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,6.94,0.0,0.0,26.94,Below Watchlist,,,,🟢,,,-13.262374865727493,3.0,0,,,,,0,,21.0,0,,,,,🟢,60.6,,3.6700000000000004,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IKS.NS,,9058947.0,0.011194561570732836,-0.0788101656789085,0.4544435289116513,91.63899405680547,0.0,0.0,0.5989115853762591,0.8169971250914078,-3.4706906243174895,70.0398092772697,21.599184779535776,2.46643842470593,,quiet_but_not_accelerating,-0.42865564651124377,3.0263725848843754,-0.32347047377568805,-8.362865675003306,,price_not_rising,270317227.1707519,-17.692106298833096,-12.596882857587605,-5.095223441245491,0.0,0.0,56.602831085557,60.65805856474754,-4.055227479190542,0.0,,-1.0,,-1.0,1.0,1508.825904692193,1756.0254724008187,1773.0212554877114,0.0,9.555006673263785,0.0,-0.44255198045918265,21.14588185101112,0.0,-3.241630798742179,15.07451495286849,^CNXIT,-10.14988608733336,0.0,1.0,0.9834357171697684,23.863636363636363,0.467660281413003,1.0,-21.07840505654667,-57.18142858582196,36.10302352927529,1669.1449104930907,1747.7038554003511,0.0,IKS,Inventurus Knowledge Solutions Ltd.,Information Technology,IKS.NS,45.76066992554253,33.21347451915167,29.569847314703097,0.2687326108468676,ok,-6.135986733001659,12.39515377446412,-18.53114050746578,4.19482494065192,5.239830664457942,-1.0450057238060229,ok,1.2063529510258353,,,,,,missing,True,54.82364791988191,14.159999999999998,25.0,30.0,66.4,38.98909437596458,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,1.4159999999999997,0.0,10.0,36.416,Below Watchlist,,,,🟢,,🟢,9.555006673263785,66.4,0,,,,,0,,15.0,0,,,,,,94.6,🟢,3.18,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
VMM.NS,,459008776.0,2.0771306183417133,-0.28396909518904445,-0.7771187584932661,13.67885234867777,0.0,0.0,-0.4111849643676918,-0.017560161164287956,-35.48160919398895,15.177577391662226,-1.4987250429844554,-8.844917043400002,,neither,0.053100876292564596,0.7009380373395954,1.0,-8.083216086469246,,no_obv_signal,1898314739.3363738,-0.6327955442184674,-0.9291410822837968,0.2963455380653294,0.0,0.0,-4.369675378202643,-3.770354363259048,-0.5993210149435955,0.0,,1.0,,1.0,-1.0,125.35995235309764,108.098620813745,108.31352287867944,0.0,-4.832126422127203,0.0,-12.139464419522028,-3.5019514728940604,0.0,-8.816851417173865,-15.021419017603609,^CNXCONSUM,-29.6252720941658,0.0,0.0,0.9744222365787969,75.84269662921348,0.37754203485290244,0.0,-0.7298925591632894,2.507050037433826,-3.2369425965971153,118.54544831556356,115.36073540603327,0.0,VMM,Vishal Mega Mart Ltd.,Consumer Services,VMM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,40.707598322037214,23.04,74.6,40.0,19.400000000000002,38.920279496611165,Exit Candidate,0.0,0.0,0.0,0.0,0.0,10.0,2.304,0.0,0.0,12.304,Below Watchlist,,,,,,,-4.832126422127203,19.400000000000002,0,,,,,0,,26.0,0,,,,,,4.0,,28.89,22.009999999999998,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TRIDENT.NS,,2592975252.0,-0.021315514509950045,0.05152841235581176,0.10594433863095568,96.4643636293822,0.0,0.0,0.07645390621267356,0.08370071210545901,36.956033051036556,29.282412300107747,67.18195132927445,-1.3974523372546788,,quiet_but_not_accelerating,0.04689545788126348,0.2622153919232841,0.45120064196396664,-7.517350511921627,,no_obv_signal,78243635.69395971,-0.24181296902617078,-0.22109949572475426,-0.020713473301416513,0.0,0.0,-0.3023458987532628,-0.23373039570462362,-0.06861550304863917,0.0,,-1.0,,-1.0,-1.0,27.905031280190542,24.249515012723336,24.439702918948143,0.0,-1.152592549471006,0.0,-2.6092485128314857,-0.7362485247210837,0.0,-2.6092485128314857,-0.7362485247210837,FALLBACK_BROAD_INDEX,-19.316274351130986,0.0,0.0,0.5805661174284454,16.666666666666664,0.43631995972315785,1.0,-2.123489483520899,-2.137593945742868,0.014104462221968816,26.694728068405272,29.38515254885479,0.0,TRIDENT,Trident Ltd.,Textiles,TRIDENT.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,61.38252727028377,25.679999999999996,68.0,0.0,33.2,38.73075818108513,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,2.5679999999999996,0.0,0.0,22.567999999999998,Below Watchlist,,,,🟢,,,-1.152592549471006,33.2,0,,,,,0,,3.0,5,🟢,,,,🟢,49.0,,0.16,3.0700000000000003,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ADANIENT.NS,,540077167.0,-0.014391623067206311,0.004888666347194296,0.08601819630375625,92.62752828762805,0.0,0.0,0.05045733781503522,0.14146263505766196,9.169751387128702,78.6051110518052,14.022417235822857,-2.3716006387894284,,quiet_but_not_accelerating,-0.02090025820272382,0.29543456113110544,-0.21073195182150783,-6.636198326860399,,no_obv_signal,5566580530.112768,-27.927875441015658,-14.487011613099813,-13.440863827915845,0.0,0.0,180.42137241374257,200.35990522373243,-19.93853280998985,0.0,,-1.0,,-1.0,1.0,2614.85686502918,2971.9677943354845,3000.4993776708016,0.0,10.215877356444087,0.0,-2.740614198866431,42.671451097614366,0.0,47.24014923692257,27.38056612575921,^CNXMETAL,-9.68525538426552,1.0,1.0,1.1556724787048465,66.66666666666666,0.2776692149780278,0.0,75.791488797885,-7.885808322067216,83.67729711995221,2591.623134528072,2476.1034467911304,1.0,ADANIENT,Adani Enterprises Ltd.,Metals & Mining,ADANIENT.NS,-7.670321975732774,55.91755566442864,9.826709116124725,1.3175228712174525,ok,-421.05263157894734,-103.70771899392888,-317.34491258501845,1.4940823340570437,30.7004265582147,-29.206344224157657,ok,0.9314813457258121,,,,,,missing,False,56.50963490066982,4.68,9.8,45.0,67.4,38.46889047020095,Exit Candidate,10.0,7.5,0.0,0.0,0.0,0.0,0.46799999999999997,0.0,0.0,17.968,Below Watchlist,,,,,,🟢,10.215877356444087,67.4,0,,,,,10,🟢,15.0,0,,,,,,53.2,,2.71,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TATAELXSI.NS,,31358124.0,-0.12478242833334639,0.12818423770565768,-0.0804279269651924,27.26807312555141,0.0,0.0,-0.014812540221716217,-0.07741976166542411,19.82901631257774,8.144648511087933,19.123424614463477,-15.156442690756656,,neither,0.17618688508704966,0.2687470882408569,0.9308675893116383,-3.431159712107412,,no_obv_signal,673023984.4148071,-28.110280248044546,-20.091229896254276,-8.01905035179027,0.0,0.0,-262.1295954325501,-281.4218154431343,19.292220010584174,1.0,,1.0,,-1.0,-1.0,4281.4998830815175,3635.3221443979137,3659.2354090178374,0.0,-10.9954742471516,0.0,-17.810328590825286,-16.737342702611713,0.0,-20.12110867709169,-20.910147701368984,^CNXIT,-37.73789851650427,0.0,0.0,0.6955917320519148,6.349206349206349,0.3749887061732017,1.0,-745.1693777594792,-631.3744832870153,-113.79489447246385,4751.335357550518,5559.638310488819,0.0,TATAELXSI,Tata Elxsi Ltd.,Information Technology,TATAELXSI.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,36.03382559394299,90.88,17.2,30.0,5.800000000000001,38.4361476781829,Exit Candidate,0.0,0.0,0.0,0.0,10.0,6.5,9.088,0.0,0.0,25.588,Below Watchlist,,,,🟢,,,-10.9954742471516,5.800000000000001,0,,,,,0,,24.0,0,,,,,🟢,9.4,,1.17,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
FORTIS.NS,,170482781.0,-0.015280516101150334,-0.17099485238209394,0.015488017371853968,70.24728885585651,0.0,0.0,-0.1954222647049989,0.019337101986708616,26.29918238597924,41.961287787709544,28.286001068146966,-2.357593023003546,,quiet_but_not_accelerating,-0.20742725925885142,0.33285850052576277,1.2288612088308342,-5.497142845647273,,no_obv_signal,1389561980.2213378,-6.71123673242937,-7.774638971186438,1.0634022387570683,0.0,0.0,6.214269693691335,12.83538470647022,-6.621115012778885,0.0,,-1.0,,-1.0,1.0,812.848634952167,916.5771812880905,920.8266619417096,0.0,-0.8299834231879744,0.0,-3.20086908181213,7.561766933973013,0.0,-10.79192026290039,-15.41794122921626,^CNXPHARMA,-16.342718643489775,0.0,0.0,0.8950494554817262,19.444444444444446,0.3853848784092337,1.0,96.80375596352974,110.4345334598109,-13.630777496281155,840.927885947628,659.0641736528961,0.0,FORTIS,Fortis Healthcare Ltd.,Healthcare,FORTIS.NS,13.348227358631547,20.9536295892385,11.900987012033653,0.3509238473161793,ok,0.284090909090903,36.96498054474709,-36.680889635656186,7.627279916436542,4.399980574037201,3.2272993423993412,ok,3.1564140101993474,,,,,,missing,False,40.926551099549776,11.28,84.0,30.0,34.4,38.29396532986493,Exit Candidate,5.0,2.5,0.0,0.0,10.0,0.0,1.128,0.0,0.0,18.628,Below Watchlist,,,,🟢,,,-0.8299834231879744,34.4,0,,,,,0,,37.0,0,,,,,🟢,5.2,,25.72,25.97,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NTPCGREEN.NS,,977097424.0,-0.022514524777791,0.2109329658739771,0.6329624276918381,95.07685289013918,0.0,0.0,0.17246036283106822,0.2995053875788764,24.641991993558204,10.540389013037702,84.53646387710148,-12.009116839293954,,neither,0.19252926264694956,2.878373586873643,0.69921535396344,-4.2516401099186085,,no_obv_signal,172754370.9241287,-1.025826294459705,-0.8309068162834896,-0.19491947817621535,0.0,0.0,-2.3465738025729905,-1.3689663215695853,-0.9776074810034052,0.0,,-1.0,,-1.0,-1.0,102.82790820447742,89.98087567577619,90.81200229180284,0.0,-3.2179825473773813,0.0,-13.921276921688852,5.7859545086926145,0.0,-13.921276921688852,5.7859545086926145,FALLBACK_BROAD_INDEX,-25.34914781987132,0.0,0.0,0.6044744481546181,18.134715025906736,0.3869262089991634,1.0,-6.4936681019126326,-6.364113627037435,-0.12955447487519756,99.48083082037886,109.19830656766251,0.0,NTPCGREEN,NTPC Green Energy Ltd.,Power,NTPCGREEN.NS,156.23029072225822,45.057153099084644,2.8963648184033586,1.6723344190066116,ok,1050.0,-92.3076923076923,1142.3076923076924,39.69753095868603,-3.957601329001338,43.655132287687366,ok,3.27326206508587,,,,,,missing,False,69.2068985115487,21.479999999999997,63.0,0.0,24.2,38.13806955346461,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,2.1479999999999997,0.0,0.0,27.148,Below Watchlist,,,,🟢,,,-3.2179825473773813,24.2,0,,,,,0,,4.0,0,,,,,🟢,76.8,,3.81,1.6099999999999999,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
NESTLEIND.NS,,65938860.0,-0.34559447046025843,0.35952120609406213,0.2809687492733498,70.31721237761997,0.0,0.0,0.3224489916921398,0.25575647219760594,-2.962299374745024,68.93578216197669,1.3814302156432774,2.8857281729066875,,quiet_but_not_accelerating,0.31459167749681466,2.084576207422894,0.4808989613649309,-3.328801126398573,,price_not_rising,2329586649.5943847,-10.67540651891727,-4.459873225677714,-6.215533293239557,0.0,0.0,44.69951401444882,50.23566088329761,-5.536146868848789,0.0,,-1.0,,-1.0,1.0,1314.6498103665695,1451.084377719095,1463.4743929872125,0.0,4.004774394489593,0.0,0.2460592278917817,16.526508986518152,0.0,14.134086608541828,22.67495678933873,^CNXFMCG,-8.051948051948052,1.0,1.0,1.2891708758749765,86.11111111111111,0.45032973238461677,0.0,84.88272391857777,65.09922731722463,19.783496601353136,1309.7220798093363,1192.2665217449144,1.0,NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND.NS,,,,,ok,-3.8684719535783403,54.328358208955216,-58.19683016253356,12.753565150827853,11.225157470693501,1.528407680134352,ok,,,,,,,missing,False,52.821024332166985,12.359999999999998,20.0,45.0,51.6,38.058307299650096,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,1.2359999999999998,0.0,0.0,21.236,Below Watchlist,,,,,,🟢,4.004774394489593,51.6,0,,,,,10,🟢,14.0,0,,,,,,81.39999999999999,,4.24,9.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TRENT.NS,,89970049.0,-0.33654982031722347,-0.4231173427981844,0.09003932131690975,32.04864398316617,0.0,0.0,-0.22979978885442426,0.11057460093123811,29.376498288278587,18.68541642144121,13.363227561724962,-0.6286760080857046,,quiet_but_not_accelerating,-0.2839288494056945,0.6615448009287014,1.2182677445622474,-3.832227245736397,,no_obv_signal,2295628448.248071,-37.75602226881074,-27.827433829108344,-9.928588439702395,0.0,0.0,-66.80651188777347,-96.21716054149366,29.410648653720187,1.0,,-1.0,,-1.0,1.0,2664.6973237731854,2881.623577840156,2916.195398882242,0.0,2.052748582807736,0.0,-2.603521734144054,12.346866342999153,0.0,4.298804202876738,1.3943066259781256,^CNXCONSUM,-49.00052924447167,0.0,0.0,0.613680623145927,40.07936507936508,0.20763740170480663,0.0,-437.51203966875255,-231.2196831672585,-206.29235650149406,3654.452016368163,3511.622665667847,0.0,TRENT,Trent Ltd.,Consumer Services,TRENT.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,15.26702539410816,93.88,12.6,30.0,45.0,37.99610761823244,Exit Candidate,5.0,7.5,0.0,0.0,0.0,0.0,9.388,0.0,0.0,21.887999999999998,Below Watchlist,,,,,,,2.052748582807736,45.0,0,,,,,0,,21.0,0,,,,,🟢,7.8,,13.919999999999998,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GMDCLTD.NS,,1425165352.0,0.001051486280451622,0.012774974367173985,0.06259855490397659,89.98614045443934,0.0,0.0,0.005823875861805688,0.02748456070610892,22.185764700386414,39.68877676228042,50.29736369215892,-16.399498264576163,,neither,0.018828569256891605,0.2312687104932218,0.9920577996290839,-3.4879775938614688,,no_obv_signal,602782855.6638763,-5.247591761760987,-4.728351635353083,-0.5192401264079036,0.0,0.0,-6.25557613468402,2.498518320304658,-8.754094454988678,0.0,,-1.0,,-1.0,1.0,505.5475692725807,566.4522457384026,570.4363251922418,0.0,-3.650835294617568,0.0,-16.80872828851094,8.020402202604494,0.0,-6.204565746556623,-13.788342359150485,^CNXMETAL,-24.224978160570807,0.0,0.0,0.5885851244283015,0.7936507936507936,0.38692007226549,1.0,72.64837792241269,78.70508200176809,-6.056704079355399,521.9898341671764,394.75564677628404,0.0,GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,GMDCLTD.NS,-8.799297040011,-7.38993741282199,15.541555325830425,0.04474927680078725,ok,-15.737704918032788,45.933014354066984,-61.670719272099774,11.373994226398871,40.55944055944056,-29.18544633304169,ok,,,,,,,missing,False,59.80514915905377,9.6,56.39999999999999,30.0,22.8,37.74154474771613,Exit Candidate,10.0,2.5,0.0,0.0,10.0,0.0,0.96,0.0,0.0,23.46,Below Watchlist,,,,🟢,,,-3.650835294617568,22.8,0,,,,,0,,14.0,0,,,,,🟢,21.2,,0.51,3.75,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ZEEL.NS,,2208914051.0,-0.13269250785818973,0.15413731770631042,0.37671762513446827,78.59592581421646,0.0,0.0,0.19702157253795138,0.5331425268101562,83.85925148077006,45.1281018476698,33.46782396654666,-12.239033713273583,,neither,0.14289518722424235,1.1862743168531935,0.5280940326021937,-10.481589400261937,,no_obv_signal,3489919026.633455,-2.2390189662434636,-1.1693794744497172,-1.0696394917937464,0.0,0.0,1.9660952038653932,2.76592584696395,-0.7998306430985567,0.0,,-1.0,,-1.0,1.0,84.06208214432436,97.17018946283252,99.4099125749071,0.0,-3.5320293571404986,0.0,-4.926852821384209,8.74972312411999,0.0,20.204528740205554,13.330691827355112,^CNXMEDIA,-23.576018187875377,0.0,0.0,1.453964660939224,82.93650793650794,0.5845724008228401,0.0,-16.315907138348194,-20.379576326284823,4.063669187936629,106.66480593322005,148.03169537613383,0.0,ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,ZEEL.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,54.848574034975755,21.84,48.199999999999996,30.0,23.200000000000003,37.532572210492724,Exit Candidate,10.0,7.5,0.0,0.0,0.0,0.0,2.184,0.0,0.0,19.684,Below Watchlist,,,,,,,-3.5320293571404986,23.200000000000003,0,,,,,0,,5.0,0,,,,,🟢,86.8,,4.859999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
RAMCOCEM.NS,,63598227.0,-0.01713574690758953,0.021602651605909778,0.008562562225268135,82.85243539858979,0.0,0.0,0.09271349951498503,0.011203102006911127,24.271747311912367,8.632191028199134,74.22024437039066,0.4729078429934974,🟢,accelerating_quiet_base,0.014065003151457988,0.1908790107631041,0.10406053954395202,-5.912878973694857,,no_obv_signal,312249942.18984985,-10.98049099738705,-7.410671207187805,-3.5698197901992454,0.0,0.0,-25.271902789927594,-26.817170221289338,1.5452674313617436,1.0,,-1.0,,-1.0,-1.0,1038.2044056999798,889.7393841986191,900.1969921330475,0.0,-6.7378986150693265,0.0,0.5144543065100704,-16.952995656961733,0.0,0.5144543065100704,-16.952995656961733,FALLBACK_BROAD_INDEX,-26.836313300405934,0.0,0.0,0.904178480142677,46.03174603174603,0.4013822892504896,0.0,-3.614251744941498,19.4293580465707,-23.0436097915122,949.190642371083,929.3157242160199,0.0,RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,54.338352389506426,72.16,30.8,0.0,13.4,37.363505716851925,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,7.216,0.0,0.0,22.216,Below Watchlist,,,,,,,-6.7378986150693265,13.4,0,,,,,0,,3.0,5,🟢,,,,🟢,39.4,,19.040000000000003,8.04,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
KAYNES.NS,,49554683.0,-0.324579987835208,0.25899335332530266,-0.0075839842509610525,38.18286456129483,0.0,0.0,0.407273508257551,-0.07433884544762089,25.83632483068216,10.54006968641115,27.642794874883677,9.230528130387095,🟢,accelerating_but_price_moved,0.13480771438799688,0.8172153230209175,0.19188142642309824,5.204368087344058,,obv_still_strong,4993673978.400793,23.689153579183767,68.48919362828399,-44.80004004910022,0.0,0.0,-109.50550046650869,-205.46973869284912,95.96423822634043,1.0,,-1.0,,-1.0,-1.0,4260.253356838277,3715.601031009353,3725.0103055774,0.0,-0.8427562982034841,0.0,6.29368845143532,-1.2097889317139177,0.0,6.29368845143532,-1.2097889317139177,FALLBACK_BROAD_INDEX,-54.102462794679305,0.0,0.0,0.8078694484258307,68.25396825396825,0.23350314324575372,0.0,-164.85660536588375,120.69157825179734,-285.5481836176811,4183.051681172634,3615.940098962733,0.0,KAYNES,Kaynes Technology India Ltd.,Capital Goods,KAYNES.NS,47.67124842631232,56.35693199910714,11.98589268312714,0.19225044978753686,ok,-36.81027966742253,18.12500000000001,-54.935279667422535,-23.870266320521342,54.550813897954306,-78.42108021847565,ok,1.3269851169539322,,,,,,missing,False,40.61400259645319,98.19999999999999,2.6,0.0,34.2,37.34420077893596,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,9.819999999999999,0.0,0.0,19.82,Below Watchlist,,,,,,,-0.8427562982034841,34.2,0,,,,,0,,55.0,0,,,,,🟢,68.8,,12.98,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TIINDIA.NS,,37623581.0,0.6647436722031271,0.12755100175350945,0.0697317904581401,85.44813398736274,0.0,0.0,0.012159604080146505,0.022451145095431564,15.380652043076704,45.25627000828349,40.19186397907925,-11.66760865720976,,neither,0.23885774372151175,0.5693754913584049,1.0,-8.121033720149196,,no_obv_signal,1294136093.1933472,-25.018866459240144,-15.913308234181176,-9.105558225058967,0.0,0.0,-4.581081884896321,26.038296819147618,-30.61937870404394,0.0,,-1.0,,-1.0,1.0,2557.014093119871,2797.6105789724925,2819.0274454070955,0.0,-2.965011542978136,0.0,-12.603227201034484,16.072594760333203,0.0,2.389565587487996,18.290085895848595,^CNXAUTO,-19.53915797105529,0.0,0.0,0.8763292466905857,41.66666666666667,0.5339974828629068,0.0,-93.4287742810975,-85.23485362330484,-8.19392065779266,2916.590576821431,2842.222098018624,0.0,TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,TIINDIA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,82.86684689557694,2.88,14.000000000000002,30.0,25.0,37.28605406867308,Exit Candidate,10.0,7.5,0.0,0.0,0.0,0.0,0.288,0.0,0.0,17.788,Below Watchlist,,,,,,,-2.965011542978136,25.0,0,,,,,0,,35.0,0,,,,,🟢,22.0,,14.69,0.13,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SCHNEIDER.NS,,256003873.0,-0.07464867886918315,-0.013547679680471426,0.0499611073726599,86.79564894816193,0.0,0.0,0.017054425094700842,0.02680408280222653,19.67253264887078,66.37014492241192,20.42550402575,7.316628906046341,,quiet_but_not_accelerating,-0.020858021856677112,0.18677397599499418,-0.5238707193374263,-20.206350028080422,,no_obv_signal,655695407.7770264,-42.679079380858866,-39.43130701443126,-3.247772366427604,0.0,0.0,73.88090132322463,105.8916972102522,-32.01079588702757,0.0,,-1.0,,1.0,1.0,1060.1642080005317,1204.2542610729333,1239.1359250280752,0.0,9.04011675034629,0.0,4.041685924311578,40.27793728024258,0.0,4.041685924311578,40.27793728024258,FALLBACK_BROAD_INDEX,-20.6528980679547,0.0,0.0,1.2899895725522297,48.80952380952381,0.4886543954002572,0.0,174.0268753436801,145.05338933010796,28.973486013572142,986.1619183917401,722.6830707328096,1.0,SCHNEIDER,Schneider Electric Infrastructure Ltd.,Capital Goods,SCHNEIDER.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,47.44847713185668,2.6399999999999997,31.8,40.0,64.8,37.252543139557,Exit Candidate,10.0,10.0,0.0,0.0,0.0,3.5,0.26399999999999996,0.0,0.0,23.764,Below Watchlist,,,,,,,9.04011675034629,64.8,0,,,,,10,🟢,48.0,0,,,,,🟢,25.0,,3.2800000000000002,3.19,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
HUDCO.NS,,3048423581.0,-0.01000835614188063,-0.013724545149817522,0.01837887896674296,86.91862184765075,0.0,0.0,-0.008160177814757554,0.029030554150243148,25.143525405519892,30.040568346655107,56.87805350099565,-10.257602626582251,,neither,-0.0160157044445808,0.12451057961408718,2.932706547449443,-12.82178847731087,,no_obv_signal,353488851.5681847,-4.506562598153238,-4.101307693436152,-0.4052549047170855,0.0,0.0,-3.6683954790869393,-1.4000883445025631,-2.268307134584376,0.0,,-1.0,,-1.0,1.0,177.4165320516751,182.96627519446494,186.54210608028438,0.0,-5.236736962308988,0.0,-11.130509956312974,2.645582557472914,,,,^CNXFIN,-23.401655759413657,0.0,0.0,0.8269213415570571,36.507936507936506,0.48229871208214276,0.0,4.421783184451584,11.327866426883006,-6.906083242431421,195.26148428351425,163.3798126414734,0.0,HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,HUDCO.NS,10.012817189047919,33.34821702644604,,6.447532635251942,partial,-57.07070707070707,178.08988764044943,-235.1605947111565,57.99016842614232,-8.930340651947894,66.92050907809022,ok,0.2646300698175733,,,,,,missing,False,53.61151764667776,17.88,58.8,30.0,18.4,37.23945529400333,Exit Candidate,5.0,2.5,0.0,0.0,0.0,0.0,1.7879999999999998,0.0,0.0,9.288,Below Watchlist,,,,,,,-5.236736962308988,18.4,0,,,,,0,,94.0,0,,,,,🟢,20.4,,2.5100000000000002,2.22,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
