yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
BLS.NS,235.6300048828125,1142530631.0,-0.10517539953426604,0.009478982699586589,0.16207231603682368,94.28591182444826,0.0,0.0,-0.0009761293888934896,0.08027975842831096,76.98406653011907,9.535476261209405,84.75043556323885,-6.067371277807521,,quiet_but_not_accelerating,0.007584252656903301,0.5060317475506676,0.21558256230589118,0.955446034551799,,no_obv_signal,745895434.9902436,-4.597929125380773,-3.281620586469486,-1.316308538911287,0.0,0.0,-10.431288543474182,-10.950282276219426,0.5189937327452441,1.0,258.09993037152776,-1.0,240.77423429902893,-1.0,-1.0,298.17852346153785,239.52001448755797,243.7442038577156,0.0,-5.142609844214777,0.0,-11.176388419412442,-8.833626119503757,0.0,-21.083864804167195,-21.534692552999424,^CNXCONSUM,-35.85012916590472,0.0,0.0,0.7062746852814061,30.158730158730158,0.3721157522316094,0.0,-20.57039486420473,-7.3823961489322105,-13.187998715272519,287.86665024526405,269.56494150732243,0.0,BLS,BLS International Services Ltd.,Consumer Services,BLS.NS,25.5171783380979,50.67126242130286,26.106843342302938,0.17478441438876022,ok,6.728538283062646,9.113924050632896,-2.3853857675702503,9.325526459424562,10.60576084995016,-1.2802343905255977,ok,0.2788889663435515,,,,,,missing,True,52.700069138556884,71.68,47.4,0.0,13.8,39.32602074156707,Exit Candidate,5.0,0.0,0.0,0.0,0.0,0.0,7.168000000000001,0.0,10.0,22.168,Below Watchlist,,,,,,,-5.142609844214777,13.8,0,,0.0,0.0,,0,,22.0,0,,0.0,0.0,,🟢,33.6,,0.41000000000000003,0.0,0.43,0.0,False,False,-0.019999999999999962,0.0,,,31-MAR-2026,ok,,,0.0,,0.0,,NSE500
INDIGO.NS,4945.0,13608291.0,-1.5154994223389273,-0.8304069543860834,0.05255242144535907,68.3137269837597,0.0,0.0,-0.326053426893215,0.8536923169573625,-4.913833941924331,50.31399145943231,17.999735524327384,9.284185434436942,,neither,-0.7178564883810631,3.6244781365449916,2.0987408135685204,-5.440290658762792,,no_obv_signal,2796100274.325,-68.94166755575407,-42.827582788515514,-26.114084767238552,0.0,0.0,82.39533940917136,79.44156112161754,2.953778287553817,1.0,5233.137672496408,-1.0,5006.47574120552,-1.0,1.0,4382.7079607183405,5037.870530961145,5104.544367584543,0.0,7.536661853636555,0.0,12.610930686174893,9.728462348798361,0.0,12.610930686174893,9.728462348798361,FALLBACK_BROAD_INDEX,-16.666666666666664,0.0,0.0,0.8312111141306622,16.666666666666664,0.5002891727259581,1.0,243.21173430574254,337.3297968947839,-94.11806258904136,4854.496157899741,4131.233064114072,0.0,INDIGO,InterGlobe Aviation Ltd.,Services,INDIGO.NS,15.551373629828657,,4.0215448306629105,11.153074837543572,ok,90.62785736056081,-562.1126760563382,652.740533416899,9.562624786081004,-4.403137368512988,13.965762154593993,ok,,,,,,,missing,False,25.74980444431589,79.72,7.000000000000001,30.0,56.99999999999999,39.26894133329477,Exit Candidate,5.0,10.0,0.0,0.0,10.0,0.0,7.972,0.0,0.0,32.972,Below Watchlist,,,,🟢,,,7.536661853636555,56.99999999999999,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,,79.80000000000001,,24.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
FORTIS.NS,902.4500122070312,175277259.0,0.06692763269470545,-0.16311514211790903,0.005857372080593822,70.02346680588936,0.0,0.0,-0.1783348478598892,0.012536987514152767,27.26889733159551,37.08794135358942,32.935525452299935,-8.65446460205831,,neither,-0.1876144824419349,0.3236339414319909,1.0475088448474572,-6.236908465238211,,no_obv_signal,981166071.8249938,-7.089873038481869,-7.435127696878782,0.3452546583969127,0.0,0.0,2.401092253258639,10.588982077041877,-8.187889823783237,0.0,961.5258840244328,-1.0,920.3288396531763,-1.0,1.0,812.848634952134,911.5771340022045,916.4580937829617,0.0,-0.6574412057702336,0.0,-8.61278135791017,3.4292948260600475,0.0,-16.220381801618966,-17.02045863949565,^CNXPHARMA,-17.714970483498963,0.0,0.0,0.8143219230093452,1.5873015873015872,0.36138485537053616,1.0,95.60318731927043,110.1944200313416,-14.591232712071161,839.4945538414268,658.4739753654156,0.0,FORTIS,Fortis Healthcare Ltd.,Healthcare,FORTIS.NS,13.348227358631547,20.9536295892385,11.900987012033653,0.3509238473161793,ok,0.284090909090903,36.96498054474709,-36.680889635656186,7.627279916436542,4.399980574037201,3.2272993423993412,ok,3.1564140101993474,,,,,,missing,False,50.90821338206128,11.04,76.4,30.0,28.4,39.20046401461838,Exit Candidate,5.0,2.5,0.0,0.0,10.0,0.0,1.104,0.0,0.0,18.604,Below Watchlist,,,,🟢,,,-0.6574412057702336,28.4,0,,0.0,0.0,,0,,35.0,0,,0.0,0.0,,🟢,6.4,,25.72,25.97,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NLCINDIA.NS,270.3999938964844,1167637335.0,-0.00813463451837763,-0.002424999445299395,0.08807536225458976,64.73661952272501,0.0,0.0,-0.013757207855770549,0.07294780248802606,20.51577284292403,27.162074019811783,37.574545502913224,-12.872566915209315,,neither,-0.001203394059259905,0.45327753902423185,-0.5800620102311239,-10.93544517114119,,no_obv_signal,391566945.8292923,-4.849360391003813,-5.922473010832265,1.0731126198284517,0.0,0.0,-3.0573523073515503,4.347730966895087,-7.405083274246637,0.0,288.941672501567,-1.0,276.7002663491308,-1.0,1.0,265.89810467752,272.0018210116532,274.8882711461583,0.0,-1.3108129001189746,0.0,-17.816931259322878,12.208383550031222,0.0,-17.816931259322878,12.208383550031222,FALLBACK_BROAD_INDEX,-27.096252805021305,0.0,0.0,0.7397566675467382,2.7777777777777777,0.40861979593536435,1.0,24.389189930319873,26.776542283570627,-2.387352353250755,266.0557914175913,213.84130961905458,0.0,NLCINDIA,NLC India Ltd.,Power,NLCINDIA.NS,2.659385574212214,36.147410600528595,9.327833059112695,1.2957998137958333,ok,-69.35323383084577,92.52873563218394,-161.8819694630297,-6.459347223379066,13.490957788005986,-19.95030501138505,ok,0.3178449523527416,,,,,,missing,False,48.21781683295375,12.239999999999998,82.39999999999999,30.0,25.8,39.14334504988612,Exit Candidate,5.0,5.0,0.0,0.0,10.0,0.0,1.2239999999999998,0.0,0.0,21.224,Below Watchlist,,,,🟢,,,-1.3108129001189746,25.8,0,,0.0,0.0,,0,,8.0,0,,0.0,0.0,,🟢,28.999999999999996,,9.49,3.62,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RAMCOCEM.NS,,63258192.0,0.011969679833712702,0.008380123734390552,0.006495648651204538,79.97826473548086,0.0,0.0,0.079321035543897,0.013948755529464785,24.862781712415593,5.147134864085161,74.8311298713957,2.0625481434062953,🟢,accelerating_quiet_base,0.011980568893090075,0.19106305650628427,0.10267076446615539,-7.736363662348877,,no_obv_signal,231785484.61250916,-12.44029375342609,-9.738923862077192,-2.7013698913488984,0.0,0.0,-26.43826612123314,-26.673104703139575,0.23483858190643403,1.0,,-1.0,,-1.0,-1.0,1022.211479778272,882.2192393610685,893.32026317337,0.0,-6.290836980830647,0.0,0.3241597936520346,-17.04780340897235,0.0,0.3241597936520346,-17.04780340897235,FALLBACK_BROAD_INDEX,-27.8599348597074,0.0,0.0,0.8593360614179475,30.952380952380953,0.4013822892504896,0.0,-4.595450997848047,19.23311963586688,-23.82857063371493,948.0192086260588,928.833362176616,0.0,RAMCOCEM,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,58.9723926574183,70.6,37.2,0.0,11.4,39.10171779722549,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,7.06,0.0,0.0,22.06,Below Watchlist,,,,,,,-6.290836980830647,11.4,0,,,,,0,,4.0,0,,,,,🟢,37.6,,19.040000000000003,8.04,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SHRIRAMFIN.NS,1038.0,1008594557.0,-0.17840018145633665,0.04711064841150222,0.040090812031658596,90.25990169536429,0.0,0.0,0.11594959101880067,0.0797297244871737,5.7773900626262495,81.03984296642544,9.220058728938852,17.785227229755485,,neither,0.020459803464915712,0.2579835944408576,0.10305726578222939,2.376957787318812,,no_obv_signal,3787266882.539612,-14.143973131049052,-4.203155631377029,-9.940817499672022,0.0,0.0,38.34780327022986,40.80658207029194,-2.4587788000620776,0.0,1106.212287891375,-1.0,1045.0687822055213,-1.0,1.0,917.8708069546932,1052.2846135625457,1068.7010509653521,0.0,5.932811453875101,0.0,12.587044152920711,3.0184529751879907,,,,^CNXFIN,-9.027169149868536,1.0,1.0,1.007481486731101,23.809523809523807,0.45601797396112204,1.0,143.10254553247717,130.7171703449152,12.385375187561976,863.4605963785289,651.8297898736229,1.0,SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,SHRIRAMFIN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,52.120965593377505,19.56,17.4,45.0,52.0,38.95828967801325,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,1.956,0.0,0.0,26.956,Below Watchlist,,,,🟢,,🟢,5.932811453875101,52.0,0,,0.0,0.0,,10,🟢,51.0,0,,0.0,0.0,,,54.6,,16.34,0.02,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ZENTEC.NS,1749.9000244140625,164471154.0,-0.008106205851617957,0.030640382067506074,0.1343418983245202,93.72289895514962,0.0,0.0,0.03666180908282347,0.1389242517337125,12.268087862466054,67.98245739437347,25.740441560776148,-0.6233922995089292,,quiet_but_not_accelerating,0.051611867724876054,0.2628295146218043,1.0,-4.384408111941729,,no_obv_signal,957066522.3108337,-3.820186445321724,10.032920155897797,-13.85310660121952,0.0,0.0,72.65792708809067,81.46002637173905,-8.802099283648374,0.0,1941.5229636851732,-1.0,1811.3649820527912,-1.0,1.0,1468.1260686224414,1800.9037193504428,1810.4892123824463,0.0,12.407901418769896,0.0,-0.7467319280676121,41.34514691130284,0.0,-0.7467319280676121,41.34514691130284,FALLBACK_BROAD_INDEX,-12.327636689335206,0.0,1.0,1.0974453665180954,63.49206349206349,0.5406360287163043,0.0,129.46550198515,131.5936331501825,-2.1281311650324994,1546.068505770928,1225.1605425419743,0.0,ZENTEC,Zen Technologies Ltd.,Capital Goods,ZENTEC.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,61.973014634302366,10.68,12.6,30.0,68.60000000000001,38.90790439029072,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,1.0679999999999998,0.0,0.0,16.068,Below Watchlist,,,,,,🟢,12.407901418769896,68.60000000000001,0,,0.0,0.0,,0,,55.0,0,,0.0,0.0,,🟢,51.800000000000004,,6.72,5.99,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ONGC.NS,237.27000427246094,2918629259.0,-0.035855521388368394,0.006545211680950607,0.09278605725436004,84.94071502781226,0.0,0.0,0.07649076814079393,0.03214480504928188,19.535614011409738,21.495362191949162,63.4453528358631,-5.669175809536475,🟢,accelerating_quiet_base,-0.02343018713889684,0.3837301008086462,-0.16069183690979166,-4.2669080537385495,,no_obv_signal,2655587208.492987,-1.2215624350181429,-1.8585854371336425,0.6370230021154997,0.0,0.0,-7.136614787619806,-5.0082023498065595,-2.128412437813246,0.0,241.9249812837039,-1.0,232.7030016074275,1.0,-1.0,268.48591447054423,235.02241700952396,235.5551066371262,0.0,-5.770060944286855,0.0,-9.993753185758369,-9.710549103085153,0.0,-18.559569553097543,-3.1857040543464388,^CNXENERGY,-20.94237630137234,0.0,0.0,0.732637506616109,24.206349206349206,0.30444113205882245,1.0,9.14861197757628,13.96645462012978,-4.817842642553499,243.34490945409368,213.9051607104148,0.0,ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC.NS,-1.3000309277934274,4.11017525300772,12.574900131846748,0.4688387088505071,ok,10.000000000000014,8.040201005025121,1.9597989949748928,17.940868163948384,3.8120584796837567,14.128809684264628,ok,1.6628803589332406,,,,,,missing,False,53.40925025973429,20.639999999999997,78.4,25.0,12.6,38.80077507792029,Exit Candidate,10.0,0.0,0.0,0.0,10.0,3.5,2.0639999999999996,5.0,0.0,30.564,Below Watchlist,,,,🟢,,,-5.770060944286855,12.6,0,,0.0,0.0,,0,,10.0,0,,0.0,0.0,,🟢,40.6,,7.6899999999999995,7.969999999999999,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
GILLETTE.NS,,5653645.0,-0.009333908008183659,-0.0501647221925671,0.06796371435425405,84.31699439290973,0.0,0.0,-0.03714280972401998,0.05816181684787893,31.239503611497415,9.91462568053939,74.40236871237035,-2.0991898169970047,,quiet_but_not_accelerating,-0.06939792177888623,0.26665215712039353,3.0947587897991413,-4.322939659930181,,no_obv_signal,115281072.0123047,-48.727862697931414,-64.42926930828841,15.701406610356997,0.0,0.0,-177.03750438409133,-170.71934457760682,-6.318159806484516,0.0,,-1.0,,1.0,-1.0,8212.05991307743,7418.153516826513,7445.379895067503,0.0,-0.8770242962734542,0.0,-2.3325457034516273,-2.8824394605518,0.0,-0.771756882433805,5.760109847483097,^CNXFMCG,-25.653417347440175,0.0,0.0,0.6491452463664581,14.285714285714285,0.2533337596664244,1.0,16.423911893746663,272.1859322736566,-255.76202037990993,7960.048525239848,7329.934901804439,0.0,GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,GILLETTE.NS,8.030672481122858,19.287160274261318,53.268141568148096,5.147899142360003e-05,ok,-8.193018480492817,25.969994826694276,-34.16301330718709,-7.915618851551201,11.949529574793962,-19.865148426345165,ok,2.3491278838214176,,,,,,missing,False,50.7309480375184,13.799999999999999,97.6,10.0,27.6,38.75928441125552,Exit Candidate,5.0,2.5,0.0,0.0,10.0,3.5,1.38,0.0,0.0,22.38,Below Watchlist,,,,🟢,,,-0.8770242962734542,27.6,0,,,,,0,,13.0,0,,,,,🟢,20.8,,5.17,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NTPCGREEN.NS,87.72000122070312,974686116.0,-0.029908397525619752,0.18224117165460216,0.6168016227040212,94.72414791863538,0.0,0.0,0.16974336504549098,0.22021489602296251,25.24669535315707,7.541570345939126,87.18257757269626,-9.63222262647193,,neither,0.12436547510464174,2.878373586873643,0.45166250834078725,-6.8295275634258745,,no_obv_signal,157614841.73350447,-1.2001396777193776,-1.019738411936723,-0.18040126578265459,0.0,0.0,-2.564403628469961,-1.6000127923647263,-0.9643908361052347,0.0,91.51087929363966,-1.0,88.74388790545346,-1.0,-1.0,101.29761601073866,88.86013442248925,89.81315514953118,0.0,-2.4373542014227922,0.0,-13.038108077531895,4.941073184971434,0.0,-13.038108077531895,4.941073184971434,FALLBACK_BROAD_INDEX,-26.198888801735748,0.0,0.0,0.5548548624430865,11.16751269035533,0.36578588712569804,1.0,-6.574238072893976,-6.380227621233703,-0.1940104516602732,99.38464014073787,109.15869864075151,0.0,NTPCGREEN,NTPC Green Energy Ltd.,Power,NTPCGREEN.NS,156.23029072225822,45.057153099084644,2.8963648184033586,1.6723344190066116,ok,1050.0,-92.3076923076923,1142.3076923076924,39.69753095868603,-3.957601329001338,43.655132287687366,ok,3.27326206508587,,,,,,missing,False,69.82345177152239,23.639999999999997,64.4,0.0,22.6,38.72503553145671,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,2.364,0.0,0.0,27.364,Below Watchlist,,,,🟢,,,-2.4373542014227922,22.6,0,,0.0,0.0,,0,,5.0,0,,0.0,0.0,,🟢,73.6,,3.81,1.6099999999999999,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
AXISBANK.NS,1246.0,256479347.0,0.1517606848342468,-0.11188641020598038,-0.027066280545747893,54.1251666251125,0.0,0.0,-0.32132681076543423,-0.1560416811824962,-15.468501495794875,55.519094283903414,-1.3939276587909148,-5.1380072612802525,,quiet_but_not_accelerating,0.08238164539032707,0.879977151065742,1.0,-5.563136505674915,,no_obv_signal,5837043144.325312,-1.223502479077979,-1.5577118762329893,0.3342093971550104,0.0,0.0,-7.238689524867823,0.1722079798992775,-7.4108975047671,0.0,1209.5524091719394,1.0,1268.8371955601704,-1.0,-1.0,1377.600427207975,1253.0964390587467,1253.017793311187,1.0,-1.7997685731791242,0.0,-3.545735419893592,-3.35434624427684,,,,^CNXFIN,-11.121815375985708,0.0,1.0,0.9017569770586376,26.190476190476193,0.515605714828105,0.0,56.72015147721186,62.163156248435484,-5.443004771223627,1223.342443294238,1106.813950181998,0.0,AXISBANK,Axis Bank Ltd.,Financial Services,AXISBANK.NS,12.160508731062091,34.605620932767664,,1.304486076359073,partial,0.32881216605015146,8.277703604806407,-7.948891438756255,4.238502686400477,-0.22751024383979046,4.466012930240268,ok,0.4020797091614902,,,,,,missing,False,50.33380831878937,12.120000000000001,75.6,30.0,23.799999999999997,38.43414249563681,Exit Candidate,0.0,0.0,0.0,5.0,0.0,6.5,1.2120000000000002,0.0,0.0,12.712,Below Watchlist,,,,,🟢,🟢,-1.7997685731791242,23.799999999999997,0,,0.0,0.0,,0,,89.0,0,,0.0,0.0,,,4.0,,34.11,0.0,33.0,0.0,True,False,1.1099999999999994,0.0,,,31-MAR-2026,ok,🟢,,5.0,,0.0,,NSE500
BANKINDIA.NS,141.0,2311434232.0,-0.0021615226760098223,0.02121387843018191,0.04587214110548644,96.43682094187415,0.0,0.0,0.010675813990476665,0.011285975218902547,17.59662931733912,48.09577456621662,48.34104637565753,-0.26878262108385176,,quiet_but_not_accelerating,0.00770023925185104,0.19640429924656333,0.22451803307870605,-0.6132340502788214,,no_obv_signal,775330685.9945297,-0.19301465580318222,0.15872046751056396,-0.3517351233137462,0.0,0.0,0.5046846487122707,0.7400650670323369,-0.23538041832006618,0.0,148.30179194139106,-1.0,143.93205318114155,-1.0,-1.0,161.80282077267253,142.32699069263552,142.62777811948922,0.0,-0.99306498209422,0.0,-5.280404201564615,-11.088068984534804,,,,^CNXFIN,-17.82962804218172,0.0,0.0,0.7547846229426366,3.968253968253968,0.26802625767411514,1.0,11.118139130865032,12.05270229897381,-0.9345631681087774,131.0810867221993,109.3991150816854,0.0,BANKINDIA,Bank of India,Financial Services,BANKINDIA.NS,7.33642950449469,38.99558597711938,,1.1852780403005494,partial,6.93215339233038,9.70873786407768,-2.7765844717472996,-5.083877119275349,13.446017282311939,-18.52989440158729,ok,0.13486805924870227,,,,,,missing,False,63.59288732965595,27.720000000000002,61.0,0.0,27.400000000000002,37.88186619889679,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,2.7720000000000002,0.0,0.0,22.772,Below Watchlist,,,,🟢,,,-0.99306498209422,27.400000000000002,0,,0.0,0.0,,0,,66.0,0,,0.0,0.0,,🟢,21.0,,3.4099999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
EIHOTEL.NS,,311652820.0,0.01200161766647066,-0.009929337798401135,0.1769343999200525,98.65070200111643,0.0,0.0,0.005338028363835642,0.06655055590320604,64.99901567138721,12.756645955068247,85.89405604604818,-0.8990599155176082,,quiet_but_not_accelerating,-0.019289364890231666,0.5233577152088716,-1.016184717717018,-13.762631017042793,,no_obv_signal,69802078.43815307,-6.109307362643506,-6.48633133437462,0.37702397173111457,0.0,0.0,-8.724945775154879,-6.90016876732084,-1.8247770078340393,0.0,,-1.0,,-1.0,-1.0,347.0674916518803,293.3794513608413,297.6987102696378,0.0,-2.808770636219119,0.0,-0.9742108208729228,-0.38715020644581877,0.0,3.9783849521410675,-3.4275085487942447,^CNXCONSUM,-28.706639003774974,0.0,0.0,0.8070832188920405,42.857142857142854,0.4303369917637205,0.0,-8.094808258350156,2.3775504465871746,-10.472358704937331,325.58129556159406,299.570347907768,0.0,EIHOTEL,EIH Ltd.,Consumer Services,EIHOTEL.NS,13.344248314458484,25.933336268785247,16.228770336100368,0.04796834377778618,ok,-50.78947368421052,-2.313624678663247,-48.475849005547275,-26.614686892607402,2.558168841434774,-29.172855734042177,ok,1.0158532140621495,,,,,,missing,False,62.82774570039074,21.599999999999998,76.6,0.0,21.4,37.86832371011722,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,2.1599999999999997,0.0,0.0,14.66,Below Watchlist,,,,,,,-2.808770636219119,21.4,0,,,,,0,,24.0,0,,,,,🟢,32.2,,12.809999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BIOCON.NS,391.6499938964844,646687392.0,0.05434959968344356,-0.009416396894762228,0.07467100497523668,85.06751215402053,0.0,0.0,0.03091009965891571,0.10966723161737735,7.6782880190241665,52.0081229053749,33.05938924864564,-5.729445379091991,,quiet_but_not_accelerating,-0.05755959035496765,0.38865186256154083,-0.7798262936447778,-10.439056750693643,,no_obv_signal,1190133818.1339447,-7.8026700304654355,-6.113342003365305,-1.6893280271001307,0.0,0.0,5.635517189028349,10.133341165279662,-4.497823976251313,0.0,417.01624830815695,-1.0,401.11613906685847,-1.0,1.0,360.36190380783023,399.0290240740485,405.75011006215016,0.0,-1.2419556411490174,0.0,-5.782224671919511,9.020129854101523,0.0,-13.56043023059338,-12.758401486173277,^CNXPHARMA,-11.130024268641101,0.0,1.0,0.8814693349069327,27.380952380952383,0.5312090258558413,0.0,22.78930010296523,21.49868357038137,1.290616532583858,377.4909810975338,349.51923857502163,1.0,BIOCON,Biocon Ltd.,Healthcare,BIOCON.NS,15.345885901680933,-5.895041269420975,2.8492539541037565,0.45351994311203053,ok,10.126582278481006,-26.16822429906542,36.294806577546424,-4.292754722030194,7.4598610112628805,-11.752615733293075,ok,,,,,,,missing,False,61.13362925390719,15.12,43.2,30.0,26.0,37.744088776172156,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,1.512,0.0,0.0,14.012,Below Watchlist,,,,,,🟢,-1.2419556411490174,26.0,0,,0.0,0.0,,10,🟢,40.0,0,,0.0,0.0,,,47.0,,16.53,7.5200000000000005,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NHPC.NS,76.3499984741211,6593415958.0,-0.02262525299384473,-0.04857093589425811,0.011423557856669478,53.6793897763299,0.0,0.0,-0.029538020232313923,0.014307903885790214,10.232533432550422,29.709029327996305,23.970360448333594,6.140210949403824,,quiet_but_not_accelerating,-0.032172218159422714,0.09010782161808654,1.0,-2.8069906224186925,,no_obv_signal,677406657.0365998,-0.3707799699354837,-0.4744412735229303,0.10366130358744663,0.0,0.0,-0.479506584892178,-0.2477582770476408,-0.2317483078445372,0.0,79.62073467709341,-1.0,75.28393710873137,1.0,-1.0,84.9321111744726,76.27299900304868,76.49761444785679,0.0,5.822344605234183,0.0,3.078747368948531,9.695793689601784,0.0,3.078747368948531,9.695793689601784,FALLBACK_BROAD_INDEX,-12.03934544845985,0.0,1.0,0.7843950792388258,34.12698412698413,0.6474420232526227,0.0,1.712272200297079,2.972172558666939,-1.25990035836986,77.85706966717073,68.43206204274631,0.0,NHPC,NHPC Ltd.,Power,NHPC.NS,2.0091253383073493,-1.1888935424637204,5.786031767374648,1.3178061344908123,ok,-24.827586206896544,559.0909090909091,-583.9184952978056,35.26085674810781,26.783985446227142,8.47687130188067,ok,,,,,,,missing,False,39.06778642171547,27.96,71.6,10.0,51.2,37.732335926514644,Exit Candidate,5.0,10.0,0.0,0.0,0.0,3.5,2.7960000000000003,0.0,0.0,21.296,Below Watchlist,,,,,,🟢,5.822344605234183,51.2,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,17.2,,3.92,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
BPCL.NS,303.0,1272545755.0,0.11344779217081806,0.01074953977028222,-0.08282036546433631,15.097630155506447,0.0,0.0,0.01248937526229813,-0.06835809341611239,8.91877683860979,27.094027527377136,-11.996397371870689,5.814560342794395,🟢,accelerating_quiet_base,-0.004981822056155225,0.11550714857332912,-0.22266207598649926,-0.7696106292917393,,no_obv_signal,1576453548.374948,-2.121838938388578,-0.3083656476801768,-1.813473290708401,0.0,0.0,-1.5999008035889233,-2.766926589112301,1.1670257855233777,1.0,325.0920462052771,-1.0,310.37959313373284,-1.0,-1.0,354.3056555696738,310.8179525978878,313.27949713246954,0.0,-1.7240495048088667,0.0,4.149547062238845,-15.364829686915849,0.0,2.0050080657065816,-21.44230895142013,^CNXENERGY,-21.967548409619948,0.0,0.0,0.8364021558347611,12.3015873015873,0.299080592282676,1.0,15.896756106909493,22.689532292332018,-6.792776185422525,307.291234213653,267.03106367764934,0.0,BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL.NS,-1.1539105645418157,129.7482877705289,26.361279936989572,0.5433191448240227,ok,-133.28267477203644,-21.759809750297265,-111.52286502173918,27.4438993207127,-0.276024173181372,27.719923493894072,ok,0.05996221710269963,,,,,,missing,False,42.81417055442726,74.32,41.199999999999996,0.0,24.0,37.488251166328176,Exit Candidate,5.0,5.0,0.0,0.0,10.0,0.0,7.4319999999999995,0.0,0.0,27.432,Below Watchlist,,,,🟢,,,-1.7240495048088667,24.0,0,,0.0,0.0,,0,,12.0,0,,0.0,0.0,,,13.200000000000001,,8.14,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
