yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
SUNDARMFIN.NS,,18724621.0,0.09109497632257196,-0.0013679945990027107,0.04959687609094248,72.85250588877068,0.0,0.0,-0.0238063564815319,0.014472245889512087,14.374442658599047,36.786743123017786,36.06576276575289,1.9273399001457525,,quiet_but_not_accelerating,0.018314859216682224,0.1919131853297745,1.0,-2.3958000373294985,,no_obv_signal,384674932.06992185,53.00651364355963,36.55541995009663,16.451093693463,0.0,0.0,-117.4030700060166,-116.00182106194255,-1.4012489440740552,0.0,,1.0,,-1.0,-1.0,5114.647896624149,4532.867900181632,4478.050724917257,1.0,-0.7777399696014095,0.0,-5.696923483087401,-0.009838811920315216,,,,^CNXFIN,-17.12868016679694,0.0,0.0,0.8233537485878782,39.285714285714285,0.639464155986487,0.0,177.59018656663648,290.29010122840685,-112.69991466177038,4560.706367027061,3995.9902564959184,0.0,SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,SUNDARMFIN.NS,18.75287816244553,15.74504595959989,,4.079809851849614,partial,2.3650508957654846,13.91465677179963,-11.549605876034144,5.299629583124058,10.37158943265483,-5.071959849530772,ok,False,52.478377061069736,10.799999999999999,93.8,30.0,31.8,42.74351311832092,Exit Candidate,5.0,0.0,0.0,5.0,0.0,6.5,1.0799999999999998,0.0,0.0,17.58,Below Watchlist,,,,,🟢,,-0.7777399696014095,31.8,0,,,,,0,,88.0,0,,,,,🟢,21.2,,5.140000000000001,18.970000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CASTROLIND.NS,184.36000061035156,1027753531.0,0.00888634252132431,0.0005931542145709834,0.03174630766170723,87.25073949876956,0.0,0.0,0.007394552079397489,-4.930768939989298e-05,20.54383186179557,24.045838087543355,63.2049014112262,2.9139227634745524,🟢,accelerating_quiet_base,0.007727518658185872,0.20051052177183173,1.0,-0.2812658257936307,,no_obv_signal,243516088.09205857,0.2150665655711066,0.4191151489114907,-0.20404858334038412,0.0,0.0,-0.13977736263984752,-0.8421297450471291,0.7023523824072816,1.0,180.22600301945613,1.0,186.037004152558,-1.0,-1.0,194.47431688343275,184.64217914641495,184.58526468107607,0.0,-1.0658632028110235,0.0,-1.7329656974831464,10.171390429971794,0.0,-6.018552635733321,-8.027218627611731,^CNXENERGY,-15.663525988667201,0.0,0.0,0.6031354983131013,54.36507936507936,0.24162894623613063,0.0,3.886003078988182,7.3294088453837505,-3.4434057663955686,184.38708613262298,166.2386397014489,0.0,CASTROLIND,Castrol India Ltd.,Oil Gas & Consumable Fuels,CASTROLIND.NS,6.194863393152783,5.232855910438738,65.01495001560438,0.03305267589328001,ok,-0.8097165991902842,0.0,-0.8097165991902842,7.314295238624369,-3.8020349672307474,11.116330205855116,ok,False,49.897758824569344,57.04,37.4,30.0,31.0,42.6373276473708,Exit Candidate,5.0,2.5,0.0,0.0,0.0,6.5,5.704000000000001,0.0,0.0,19.704,Below Watchlist,,,,,,,-1.0658632028110235,31.0,0,,0.0,0.0,,0,,11.0,0,,0.0,0.0,,🟢,23.400000000000002,,2.77,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
JUBLFOOD.NS,,161436955.0,-0.09792874323972219,0.7647335702577179,-0.19669279950287974,63.215884732306336,0.0,0.0,0.5387320136779286,-0.09815755044323372,21.1214211867292,8.489362196251674,54.72652253605466,-1.8586917522919744,🟢,accelerating_quiet_base,0.86375432497938,0.9352279158504135,0.923576285887444,-8.507306889352817,,price_not_rising,952319673.3508027,-2.01834279862112,-4.155865733565144,2.137522934944024,0.0,0.0,-30.620300083064024,-33.247850640973255,2.627550557909231,1.0,,-1.0,,1.0,-1.0,515.4828358209099,427.15900416191965,427.1383242853042,0.0,-8.98465918684746,0.0,-9.903125654115353,-17.366538050147838,0.0,-15.199215053991233,-20.219349336747673,^CNXCONSUM,-38.17138617636534,0.0,0.0,0.7975956672308918,59.12698412698413,0.29525092700636774,0.0,-42.83567085433805,-19.690350457234146,-23.1453203971039,533.5230975247243,574.8875364481589,0.0,JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,JUBLFOOD.NS,22.788981530040875,6.652215483391366,16.20773154133387,2.1387490483596885,ok,13.0841121495327,-62.056737588652474,75.14084973818518,2.5540175093005595,4.147892957380546,-1.5938754480799866,ok,False,54.66555965630722,65.08,64.8,10.0,9.8,42.605667896892164,Exit Candidate,5.0,0.0,0.0,0.0,0.0,3.5,6.507999999999999,0.0,0.0,15.008,Below Watchlist,,,,,,,-8.98465918684746,9.8,0,,,,,0,,26.0,0,,,,,🟢,75.6,,30.29,17.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
EICHERMOT.NS,7536.0,46837879.0,-0.2596102489933574,-0.1383330479822586,0.031182609981967008,79.26431222460648,0.0,0.0,-0.0774838844638598,0.031192690373525466,2.700659570570287,77.23589340134393,2.0284188232625553,14.251061249241959,,neither,-0.14128971567951845,0.2523534026219971,1.7283633426855047,3.1975350907223588,,no_obv_signal,4865745176.425,36.27073764236047,50.79270127937449,-14.521963637014018,0.0,0.0,118.63601658748212,99.9884436012976,18.647572986184514,1.0,7643.837862257882,-1.0,7385.363080192477,1.0,-1.0,8026.662912085515,7405.207853662352,7387.0613038129395,0.0,3.5675715583655125,0.0,2.4574111047467984,10.035586586426737,0.0,-2.541776128367068,4.783649190139094,^CNXAUTO,-7.9853479853479845,1.0,1.0,1.1180526424916073,45.63492063492063,0.4454219999174286,0.0,785.4960837176232,786.2751852684809,-0.7791015508577175,6432.72497439884,5169.15119048033,0.0,EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT.NS,17.467525148496698,23.697524323492836,26.432207130692515,0.02047597325115587,ok,6.963249516440994,3.7111334002006044,3.2521161162403898,-0.6483517032982601,-1.1753873622798825,0.5270356589816224,ok,True,32.432509278612265,85.6,6.4,40.0,44.800000000000004,42.52975278358368,Exit Candidate,5.0,7.5,0.0,0.0,0.0,3.5,8.56,5.0,10.0,39.56,Below Watchlist,,,,,,🟢,3.5675715583655125,44.800000000000004,0,,0.0,0.0,,0,,17.0,0,,0.0,0.0,,,15.8,,10.16,26.779999999999998,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CHENNPETRO.NS,1086.0999755859375,687237133.0,-0.0058951559499829664,0.03369465674928271,0.07002548218077523,97.46109452037531,0.0,0.0,0.025237118356069017,0.05845648513140644,10.95731158657863,76.7822184298204,20.67887609055491,10.730489128791177,,neither,0.04144660489088814,0.30859742307426696,0.9129002452975463,0.8542994672955606,,no_obv_signal,901481108.6051147,2.480275710388696,9.709077518408906,-7.22880180802021,0.0,0.0,60.743261580809076,62.962753200958595,-2.219491620149519,0.0,1068.843760019013,1.0,1145.8490632136238,-1.0,1.0,860.3061434810379,1122.35042526493,1124.8565431830673,0.0,11.839741023185894,0.0,9.905703546023314,35.181737237668465,0.0,2.6372931361312135,10.080171294528073,^CNXENERGY,-11.439990707367786,0.0,1.0,1.0290702354393002,26.58730158730159,0.48654905123367087,0.0,131.20692088863984,104.98138388775814,26.2255370008817,881.3160517962854,672.6041631112147,1.0,CHENNPETRO,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,CHENNPETRO.NS,-6.002744015299621,-4.223500101943056,33.435453976224935,0.1768046512758333,ok,41.95658638120725,,,7.231637481453049,5.879870890473615,1.3517665909794339,partial,False,56.70138308213135,9.840000000000002,9.8,60.0,66.60000000000001,42.43841492463941,Exit Candidate,10.0,10.0,0.0,0.0,0.0,6.5,0.9840000000000002,0.0,0.0,27.484,Below Watchlist,,,,,,🟢,11.839741023185894,66.60000000000001,0,,0.0,0.0,,10,🟢,8.0,0,,0.0,0.0,,🟢,37.4,,1.58,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GILLETTE.NS,,5831843.0,-0.05319051617291345,0.10911155779417506,0.05998229718581867,91.12564212442004,0.0,0.0,0.12744125077219787,0.08473554551060139,39.46972510871859,13.931552795519513,77.19408932890053,2.7089527585067774,,quiet_but_not_accelerating,0.10936973774674515,0.2601161677988353,0.7340452285381159,-2.017018594390163,,no_obv_signal,185489736.9,-40.92237593534992,-38.760017649306455,-2.162358286043464,0.0,0.0,-176.60145842733164,-192.05127446374314,15.449816036411505,1.0,,-1.0,,1.0,-1.0,8732.89561228648,7695.533896067796,7726.988113549023,0.0,-2.7298325250282045,0.0,-2.823706003233184,5.626560310344875,0.0,-6.499836609172216,6.3142536851870545,^CNXFMCG,-29.204830769797308,0.0,0.0,0.6967662507494867,26.58730158730159,0.24009344608439603,0.0,141.42248133432622,409.70191166189915,-268.2794303275729,8161.917193357108,7396.186731809922,0.0,GILLETTE,Gillette India Ltd.,Fast Moving Consumer Goods,GILLETTE.NS,9.428667592162121,9.874196651164958,53.268141568148096,5.147899142360003e-05,ok,-8.193018480492817,25.969994826694276,-34.16301330718709,-7.915618851551201,11.949529574793962,-19.865148426345165,ok,False,56.29397474354701,83.19999999999999,19.400000000000002,10.0,26.0,42.3381924230641,Exit Candidate,10.0,5.0,0.0,0.0,0.0,3.5,8.319999999999999,0.0,0.0,26.82,Below Watchlist,,,,,,,-2.7298325250282045,26.0,0,,,,,0,,20.0,0,,,,,🟢,57.599999999999994,,5.17,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SBIN.NS,1038.0999755859375,1941671492.0,0.05806983495445853,0.06996003865791882,0.06469208348219382,73.44214676923504,0.0,0.0,-3.645685151030131e-05,0.004730712369832287,7.744087800966461,60.58363088008141,12.85851588915363,2.3298743720437276,,quiet_but_not_accelerating,0.15774377699557335,0.3328877671530651,1.0,3.6801568933631623,,no_obv_signal,11224064036.66863,11.497728194828824,11.746572557665331,-0.24884436283650757,0.0,1.0,10.624149723806795,13.676686772557538,-3.052537048750743,0.0,999.2713236033151,1.0,1034.9065855436954,1.0,-1.0,1113.0893005121586,1037.719814265142,1028.6921395918744,1.0,4.408794598454698,0.0,-3.2120285773888257,14.53898795525237,,,,^CNXFIN,-13.926388421757826,0.0,1.0,1.0031010712091117,52.38095238095239,0.3798200370220278,0.0,93.5625195075313,89.67476124320679,3.8877582643245177,918.8438653444058,766.793550870866,1.0,SBIN,State Bank of India,Financial Services,SBIN.NS,12.186970465708868,14.39206891326348,,1.2193500751464357,partial,-7.838891294932866,,,-5.371401397154449,,,missing,False,56.984751369232264,8.52,36.8,55.0,46.2,42.249425410769675,Exit Candidate,5.0,2.5,0.0,5.0,0.0,10.0,0.852,5.0,0.0,28.352,Below Watchlist,,,,,🟢,🟢,4.408794598454698,46.2,0,,0.0,0.0,,10,🟢,71.0,0,,0.0,0.0,,,22.6,,13.29,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SCI.NS,,1995651158.0,0.06407438732233335,0.05988971460841871,0.18175721445767454,95.47718336362824,0.0,0.0,0.1637326410449618,0.21238878947374998,13.337895733241513,66.89030267212965,28.586880691498592,28.527672753291043,,neither,-0.0036973895375444713,0.4182500733422627,-0.01584361876446747,-8.088237049389491,,no_obv_signal,1657731584.2987351,-1.0119090262999748,0.4767135100793448,-1.4886225363793195,0.0,0.0,18.77316689336959,20.21332469117002,-1.4401577978004276,0.0,,-1.0,,-1.0,1.0,243.303275523227,304.3748611061575,306.06157129840096,0.0,16.658436508181474,0.0,19.89616308109632,50.84521455876194,0.0,19.89616308109632,50.84521455876194,FALLBACK_BROAD_INDEX,-14.780971976418156,0.0,1.0,1.1063289740114337,45.63492063492063,0.7950792139494751,0.0,29.72453817315281,22.75486580470554,6.96967236844727,240.29201706119568,197.72176117139728,1.0,SCI,Shipping Corporation of India Ltd.,Services,SCI.NS,0.054097349967108244,15.848656190356557,14.30184195954821,0.29454315990365304,ok,0.0,114.03940886699509,-114.03940886699509,-6.109191087505507,20.37539118809145,-26.484582275596956,ok,False,63.92701417726988,10.68,23.0,30.0,75.8,42.13410425318096,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,1.0679999999999998,0.0,0.0,21.068,Below Watchlist,,,,,,🟢,16.658436508181474,75.8,0,,,,,10,🟢,13.0,0,,,,,🟢,71.39999999999999,,0.6,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
FORCEMOT.NS,,23072464.0,0.036707104868330516,0.0004316769152932483,0.08254324264096655,86.9646726765411,0.0,0.0,-0.013779883508724364,0.0579537634010536,27.14738068803016,38.686123429063585,48.278549247477514,-11.26573889993373,,neither,-0.019012972015466333,0.21945235453167963,-1.8979281279571467,-9.448362477055362,,no_obv_signal,2126036502.9,-70.88857688698772,-187.50470194197635,116.61612505498863,0.0,0.0,-244.6844820313745,139.23549572100902,-383.9199777523835,0.0,,1.0,,1.0,-1.0,23830.874721716802,18580.323357667137,18544.700470457607,1.0,-4.377408139592853,0.0,-14.20856225401279,11.929942324010101,0.0,-18.697937597055493,12.223456419398126,^CNXAUTO,-27.273432650527624,0.0,0.0,0.7942413476333119,3.1746031746031744,0.5137257702324436,1.0,3377.4135890012567,3586.0684312235016,-208.65484222224495,16243.070620871107,10946.561218943632,0.0,FORCEMOT,Force Motors Ltd.,Automobile and Auto Components,FORCEMOT.NS,22.055654458244756,108.5184639270651,33.80499540429926,0.0,ok,-31.422360651482713,15.81122717366801,-47.23358782515072,19.791784116961704,2.2657826462957624,17.526001470665943,ok,True,52.53763543678939,0.24,99.2,40.0,21.0,41.83929063103682,Exit Candidate,5.0,5.0,0.0,5.0,10.0,10.0,0.023999999999999997,0.0,10.0,45.024,Below Watchlist,,,,🟢,🟢,,-4.377408139592853,21.0,0,,,,,0,,11.0,0,,,,,🟢,30.2,,0.98,10.93,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
AFCONS.NS,,155203347.0,-0.043603884642428745,0.6518106428094463,0.3476204952969267,97.87735930197904,0.0,0.0,0.8054585433587138,0.7115026580784689,113.45430145609225,22.10796915167095,75.76939015030808,10.750792628708993,,neither,0.6725182053391244,1.8903864040867857,0.9300058787408793,-6.724059221042111,,price_not_rising,603835336.789534,-2.2846144329005256,-1.9474254492356886,-0.33718898366483696,0.0,0.0,-11.567554484087623,-14.93978108298546,3.3722265988978375,1.0,,-1.0,,-1.0,-1.0,343.6528931511688,314.5520020420054,316.5184841379908,0.0,-5.911093946888279,0.0,4.0354715796108165,-12.082338610507781,0.0,4.0354715796108165,-12.082338610507781,FALLBACK_BROAD_INDEX,-32.531671897970504,0.0,0.0,0.8503834615526051,52.72727272727272,0.4026217113417233,0.0,-45.45774307839929,-37.9781352835895,-7.479607794809787,381.41481827691564,434.88322488944317,0.0,AFCONS,Afcons Infrastructure Ltd.,Construction,AFCONS.NS,-1.5962298429525013,-15.09280003907758,11.627894226077231,0.6655124958714081,ok,-191.98473282442748,-8.07017543859649,-183.914557385831,-12.162566327370731,-0.4223009714260856,-11.740265355944645,ok,False,68.52707575569266,67.24,35.0,0.0,16.6,41.746122726707796,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,6.724,0.0,0.0,21.724,Below Watchlist,,,,,,,-5.911093946888279,16.6,0,,,,,0,,8.0,0,,,,,🟢,94.19999999999999,🟢,18.6,12.19,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SBILIFE.NS,1832.300048828125,84609771.0,0.4079991758091903,-0.11703828346055378,-0.0671768748208737,37.11741269896969,0.0,0.0,-0.22584630290949448,-0.15259285647084025,-1.1540354492880045,31.52208419578698,5.5953285031827065,-0.24499128268593573,,quiet_but_not_accelerating,-0.1742143779997547,0.19433948166108925,1.5054136524106347,-2.125950925529807,,no_obv_signal,1895524543.2371032,-3.3903867907408767,-11.843180428956735,8.452793638215859,0.0,0.0,-37.895061822582875,-31.565900287963203,-6.329161534619672,0.0,1703.9092129433354,1.0,1765.8999369280618,1.0,-1.0,2031.9334602392692,1788.1607706126808,1786.1644434499412,0.0,-5.3540375443986195,0.0,-9.129694117184195,-6.194913365536115,,,,^CNXFIN,-13.023936811610529,0.0,1.0,0.9498670302491089,43.65079365079365,0.6777242426231433,0.0,92.12100875312967,117.57633964789898,-25.455330894769304,1785.4227740757851,1592.8609889185452,0.0,SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,SBILIFE.NS,11.669184204350348,12.812939479871188,,,partial,39.47826086956521,-3.0354131534569935,42.513674023022205,-91.1192847577274,18.192194692325163,-109.31147945005256,ok,False,44.76109444463938,6.359999999999999,86.0,55.0,19.0,41.450328333391816,Exit Candidate,0.0,0.0,0.0,0.0,0.0,10.0,0.6359999999999999,5.0,0.0,15.636,Below Watchlist,,,,,,🟢,-5.3540375443986195,19.0,0,,0.0,0.0,,0,,93.0,0,,0.0,0.0,,,4.0,,15.27,21.51,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BPCL.NS,313.95001220703125,1348900417.0,0.044860875497997034,-0.10219253055837708,-0.062029025330199786,15.47769248006459,0.0,0.0,-0.14442348369555377,-0.11938246464596981,6.798225091202859,36.45301231971153,-20.975319839646943,12.648008057428672,,neither,-0.05772944754634644,0.1097513113113282,1.0,3.699425997367878,,no_obv_signal,2430947880.639468,2.4726314442415287,2.317157298835143,0.1554741454063855,0.0,0.0,-6.489191832715278,-8.300230777044204,1.811038944328926,1.0,293.15067426701904,1.0,304.67687203450504,1.0,-1.0,354.3056564668807,308.53758480874814,306.56059443828093,1.0,-1.7740451446895327,0.0,1.8156819144059755,-7.975442457948578,0.0,-1.7182125690339833,-23.73484627446111,^CNXENERGY,-19.147560629226426,0.0,0.0,0.8821009430314569,18.650793650793652,0.4046382330503573,1.0,18.805350729154384,26.03684065637906,-7.2314899272246755,305.43305935912434,261.4803149216915,0.0,BPCL,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,BPCL.NS,-0.7948274638079456,129.7482877705289,26.364751489571965,0.5433191448240227,ok,-21.759809750297265,5.059337913803865,-26.81914766410113,-0.276024173181372,5.755572229411527,-6.031596402592899,ok,False,22.847192368022604,61.72,45.2,55.0,28.799999999999997,41.29815771040678,Exit Candidate,0.0,2.5,0.0,5.0,10.0,10.0,6.172,5.0,0.0,38.672,Below Watchlist,,,,🟢,🟢,,-1.7740451446895327,28.799999999999997,0,,0.0,0.0,,0,,6.0,0,,0.0,0.0,,,5.800000000000001,,8.14,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
RPOWER.NS,24.959999084472656,11801412762.0,0.06633551531388437,0.00967713000970755,0.02297992805458343,81.4407630174778,0.0,0.0,0.0031552783499481404,0.039995238660598544,67.51057387462002,10.061238738633504,71.3795242788443,7.124463097714373,,quiet_but_not_accelerating,0.03013707108610931,0.18000324159029574,1.0,-13.031364386917687,,no_obv_signal,1307577723.7751396,-0.437436998996553,-0.42576717176556006,-0.011669827230992913,0.0,0.0,-2.0580345759606544,-2.534154742434349,0.4761201664736947,1.0,23.326731784869807,1.0,26.05384790821027,-1.0,-1.0,31.448207605510255,25.584014304669523,25.922176997612087,0.0,-10.56801918826817,0.0,10.425607606569077,-30.42801840263025,0.0,10.425607606569077,-30.42801840263025,FALLBACK_BROAD_INDEX,-62.22760533771269,0.0,0.0,0.6466555145438396,32.142857142857146,0.16805464327794828,0.0,-1.8833544689717883,1.029755153719053,-2.9131096226908415,32.93984663860985,29.553224841133673,0.0,RPOWER,Reliance Power Ltd.,Power,RPOWER.NS,2.7087653882895024,,4.889826863898555,0.9234766593804514,ok,-2090.0,-70.73170731707317,-2019.2682926829268,0.7699536532752398,-5.126061913952675,5.896015567227915,ok,False,54.97426705611723,55.84,42.4,30.0,7.199999999999999,41.100280116835165,Exit Candidate,10.0,5.0,0.0,0.0,0.0,6.5,5.584,0.0,0.0,27.084,Below Watchlist,,,,,,,-10.56801918826817,7.199999999999999,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,30.0,,0.5599999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
GROWW.NS,193.0800018310547,2542800516.0,-0.10054558443438556,-0.23376091859900952,,84.19624640302793,0.0,0.0,-0.18582807389402328,0.16406650220243613,-2.949449552304781,68.43622179309635,15.760024609931577,14.465265718959653,,neither,0.07583229684111828,1.4546637878084323,1.0,-5.6258833339175585,,no_obv_signal,6773991916.318863,1.7802063752496906,2.231568167227808,-0.4513617919781172,0.0,1.0,9.453733664654777,9.85545517582529,-0.40172151117051236,0.0,189.9748521067281,1.0,204.4602915336037,-1.0,1.0,151.1039744897848,200.48755863942665,199.31196881881235,1.0,14.81868926124943,0.0,15.21587635877606,32.25314366652383,,,,^CNXFIN,-12.85430404466729,0.0,1.0,,,,,8.558461717668308,4.335333581385418,4.22312813628289,172.37205712857084,165.07674180828792,1.0,GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,GROWW.NS,,,29.333814838192886,0.030278131930697814,ok,25.287356321839088,41.95297929933968,-16.665622977500593,23.789298659947768,,,partial,False,35.58868624105977,12.6,33.0,60.0,72.2,40.97660587231793,Exit Candidate,5.0,5.0,0.0,5.0,,6.5,1.26,0.0,0.0,22.76,Below Watchlist,,,,,🟢,🟢,14.81868926124943,72.2,0,,0.0,0.0,,10,🟢,80.0,0,,1.0,10.0,🔴,,18.4,,5.25,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CRISIL.NS,3931.300048828125,9359345.0,0.06368830064178839,-0.006076679648967932,0.017371320531382656,58.57142105512383,0.0,0.0,0.015264424849842964,0.039446048728375566,33.09525687283116,10.326557958959214,48.244863096164615,3.4358662306276155,,quiet_but_not_accelerating,0.034991183502984594,0.22664527936331746,0.9916754540353112,-5.549810602283567,,no_obv_signal,219686786.65218505,-6.666225084421512,7.725740531316199,-14.39196561573771,0.0,0.0,-128.88326896602757,-140.52583071875705,11.642561752729478,1.0,3884.1116974736838,1.0,4092.724653228976,-1.0,-1.0,4579.703610651013,4030.041153995095,4039.273506109667,0.0,-1.7183223164562815,0.0,-2.63276444379289,-2.754679413206851,,,,^CNXFIN,-33.98618902919724,0.0,0.0,0.810477135481749,57.14285714285714,0.29623866668461857,0.0,-87.75080081511715,48.382911472652694,-136.13371228776984,4375.405295686656,4130.72042393828,0.0,CRISIL,CRISIL Ltd.,Financial Services,CRISIL.NS,9.639068869799017,10.718036765453377,31.037995819759228,0.09784600981064402,ok,-3.39188370684435,40.75021312872976,-44.14209683557411,-2.2106752221307913,28.297074802495786,-30.507750024626578,ok,False,44.27999736929334,80.44,6.6000000000000005,30.0,29.599999999999998,40.801999210788,Exit Candidate,10.0,0.0,0.0,0.0,0.0,6.5,8.044,0.0,0.0,24.544,Below Watchlist,,,,,,,-1.7183223164562815,29.599999999999998,0,,0.0,0.0,,0,,77.0,0,,0.0,0.0,,🟢,32.2,,6.950000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TATACONSUM.NS,1125.0,163229945.0,-0.00663607470308683,-0.07228434932748538,0.13336054359521407,76.76909024365546,0.0,0.0,0.06045709977651804,0.12248509206250587,2.4037749760199265,46.72887496516399,30.040215278491466,7.517009235193117,,quiet_but_not_accelerating,-0.21402367712192713,0.5637189867268914,-1.510956520380481,-3.5436610413726144,,no_obv_signal,1855805458.0025573,-8.124958782776503,-11.313890437241984,3.188931654465481,1.0,0.0,1.9235256298309196,4.162168696102945,-2.238643066272026,0.0,1160.1997725385777,-1.0,1098.0489773982495,1.0,1.0,1044.7306767695752,1112.873957305892,1117.6060026249013,0.0,-0.862887769881889,0.0,0.43203446633366394,1.202847599664092,0.0,0.6450881259901342,4.040072035681597,^CNXFMCG,-10.73804988208822,0.0,1.0,1.0205524775006163,51.19047619047619,0.9005446654360222,0.0,37.21535939646674,44.742392200282296,-7.527032803815558,1090.3342908219483,1000.7555847449557,0.0,TATACONSUM,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,TATACONSUM.NS,13.87405639185082,8.611325596691376,8.294547448534564,0.1294093456210961,ok,9.278350515463925,15.133531157270022,-5.855180641806097,6.291471048513301,6.969999435017608,-0.6785283865043068,ok,False,40.61918158527941,9.719999999999999,71.2,55.0,31.6,40.549754475583825,Exit Candidate,10.0,10.0,10.0,0.0,0.0,3.5,0.972,5.0,0.0,39.472,Below Watchlist,,,🟢,,,🟢,-0.862887769881889,31.6,0,,1.0,10.0,🟢,0,,14.0,0,,0.0,0.0,,,54.6,,9.0,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
