yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ITC.NS,289.8999938964844,879330695.0,0.2211714397100815,-0.10385087553834596,-0.36597446329763894,21.640015360176108,0.0,0.0,0.029459233733586977,-0.08546940078762834,-10.24019225262931,10.08958987343706,11.550425486739048,3.5098432191574602,🟢,accelerating_quiet_base,-0.08537275866381541,0.7050073022137074,1.5696513027808527,-4.38343123366497,,no_obv_signal,3334816601.631224,-0.13508031718959046,-0.5872086952878626,0.4521283780982721,0.0,0.0,-14.066976186059833,-16.703411403823864,2.6364352177640313,1.0,294.53019642041875,-1.0,291.4991483038926,-1.0,-1.0,318.66389592454607,289.5211991575243,289.2817374489805,1.0,-7.735697888690342,0.0,-3.0947870028450897,-18.78443834688097,0.0,-4.67965120573438,-16.79286924431932,^CNXFMCG,-28.394028103750625,0.0,0.0,0.7686741715821102,45.23809523809524,0.26056707706218046,0.0,-21.826480794087388,-8.463469726441247,-13.363011067646141,341.3871301462447,332.57610699544466,0.0,ITC,ITC Ltd.,Fast Moving Consumer Goods,ITC.NS,3.646483983178639,2.5366068168754863,36.467829434391575,0.03308715122477323,ok,9.137055837563448,-5.741626794258368,14.878682631821816,-11.493736394380226,-6.806226380753598,-4.687510013626628,ok,False,35.40400537606163,64.96000000000001,51.800000000000004,15.0,10.0,35.883201612818496,Exit Candidate,5.0,0.0,0.0,5.0,0.0,0.0,6.496,5.0,0.0,21.496000000000002,Below Watchlist,,,,,🟢,,-7.735697888690342,10.0,0,,0.0,0,,0,,23.0,0,,0.0,0,,,14.000000000000002,,16.76,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
BANKBARODA.NS,260.25,2865497989.0,0.018618215128607864,0.11865806077769271,0.0444298831299964,83.64977581593803,0.0,0.0,0.09131321518139593,0.027269275987908962,17.48966470241495,39.11538409297891,44.53439172295912,8.508688682461685,🟢,accelerating_but_price_moved,0.12069532262122983,0.14625825838117773,0.8252205650273376,1.9998209474392237,,no_obv_signal,3753049440.674449,1.726760270093905,3.7724509976178653,-2.04569072752396,0.0,0.0,-0.1397209920420437,-0.46483148648747047,0.3251104944454268,1.0,286.3913221799493,-1.0,275.6116218246853,-1.0,-1.0,293.2069167058145,272.70974698276524,272.2579357726119,1.0,-1.6995727182732123,0.0,-5.867528032518821,-0.23479835758991596,,,,^CNXFIN,-17.192938300433344,0.0,0.0,1.0845180398745617,54.36507936507936,0.5860092020792304,0.0,17.05981338010676,19.704264322037893,-2.644450941931133,252.33728789367666,212.2927699461988,0.0,BANKBARODA,Bank of Baroda,Financial Services,BANKBARODA.NS,10.301515106467974,10.014044565535185,,0.9362656457792757,partial,6.552706552706565,56.92995529061102,-50.37724873790445,-1.0365123076178142,7.269243138047986,-8.3057554456658,ok,False,59.51742153557831,55.36,21.6,0.0,24.6,35.857226460673495,Exit Candidate,10.0,0.0,0.0,5.0,0.0,0.0,5.536,0.0,0.0,20.536,Below Watchlist,,,,,🟢,,-1.6995727182732123,24.6,0,,0.0,0,,0,,90.0,0,,0.0,0,,🟢,42.6,,10.459999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
UTIAMC.NS,944.9000244140625,58075918.0,-0.007905683376709053,-0.015183112888747692,-0.03183017704392688,11.466390390138391,0.0,0.0,-0.06543260541129496,-0.037075580250767785,25.958547863141856,7.347755391857307,4.118634998281085,0.8054674374323723,,quiet_but_not_accelerating,-0.017354463496953687,0.028431312564853553,2.4596947742040673,-0.823928164359744,,no_obv_signal,132710821.54869995,-1.7108875936426102,-3.2654982551737355,1.5546106615311253,0.0,0.0,-41.563894975622134,-48.49917568558665,6.935280709964516,1.0,973.8452953138642,-1.0,948.2452326220839,-1.0,-1.0,1094.8281500027024,939.3752783375644,939.5803798200376,0.0,-5.0678398072940425,0.0,-3.5722673508596925,-9.36677135592353,,,,^CNXFIN,-33.79423616438342,0.0,0.0,0.6007355261507946,3.1746031746031744,0.31475007138343664,1.0,-6.895336874849704,32.78473400683336,-39.680070881683065,1030.5904836187826,977.8093160728023,0.0,UTIAMC,UTI Asset Management Company Ltd.,Financial Services,UTIAMC.NS,10.799328515983643,-2.6004176830440096,14.16562313306701,0.03128558838350764,ok,-155.27156549520768,-49.0228013029316,-106.24876419227608,-5.031159750721994,4.073400300561576,-9.10456005128357,ok,False,20.093236636548436,74.44,63.0,15.0,16.2,35.79597099096453,Exit Candidate,0.0,0.0,0.0,0.0,10.0,0.0,7.443999999999999,5.0,0.0,22.444,Below Watchlist,,,,🟢,,,-5.0678398072940425,16.2,0,,0.0,0,,0,,86.0,0,,0.0,0,,🟢,10.6,,14.35,7.109999999999999,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SBICARD.NS,604.5499877929688,-87745233.0,0.354086531771793,-0.4657598916023791,-0.4272946995959161,7.982225754785137,0.0,0.0,-0.3987582957477593,-0.47375785462682574,-197.47716487577128,9.514505670094351,-1.5322799153092141,-4.862699476036081,,quiet_but_not_accelerating,-0.47218628036176286,-0.014452283965080859,1.0,-6.365683430182267,,no_obv_signal,689172524.7071381,-3.958026726880121,-4.222975369094568,0.26494864221444736,0.0,0.0,-51.021046117208925,-52.293781315650406,1.272735198441481,1.0,583.5044781317926,1.0,609.2079186330858,-1.0,-1.0,691.681700929708,606.4592267748916,608.6098268676627,0.0,-13.907136905958074,0.0,-14.92809405199309,-22.352131398362253,,,,^CNXFIN,-36.34792174370484,0.0,0.0,0.7673843176682712,11.904761904761903,0.3096659117935371,1.0,-44.58506070594058,-16.546268705334654,-28.038792000605923,736.255800630095,789.476744654959,0.0,SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD.NS,15.432329932810562,-1.373076279972274,,2.80205589647388,partial,9.401709401709414,0.17123287671232512,9.230476524997089,-3.735935760475638,4.624939282492541,-8.360875042968178,ok,False,31.6237790141748,59.68000000000001,49.4,30.0,4.0,35.43313370425244,Exit Candidate,0.0,0.0,0.0,0.0,10.0,6.5,5.968000000000001,0.0,0.0,22.468,Below Watchlist,,,,🟢,,,-13.907136905958074,4.0,0,,0.0,0,,0,,85.0,0,,0.0,0,,,2.4,,10.65,9.54,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SAGILITY.NS,41.25,1682345939.0,-0.058798395569410904,-0.07988868313424642,0.13520304034801328,81.02507671189555,0.0,0.0,0.007779780749613184,0.037747457272797894,11.5228559612078,26.95937831481271,54.06569839708284,3.2540656126007317,,quiet_but_not_accelerating,-0.182990648585367,1.1367757045400426,-1.384708813356396,-0.3382444834813203,,no_obv_signal,660121613.7679065,-0.22775490661896924,-0.3678470366609676,0.14009213004199833,0.0,0.0,-1.436225254420556,-1.4639365959478834,0.02771134152732735,1.0,42.457441067718314,-1.0,39.28230925467216,1.0,-1.0,48.926913141965684,40.085914644185834,40.18363931442659,0.0,-8.282086663136534,0.0,4.754784440069915,-13.264167802905503,0.0,21.531727136473243,14.97144311593328,^CNXIT,-24.347320172508795,0.0,0.0,0.6762563457768411,4.487179487179487,0.3126962257461803,1.0,0.42881801147036214,1.356442559861233,-0.9276245483908709,42.67885189061389,40.89534934916213,0.0,SAGILITY,Sagility Ltd.,Information Technology,SAGILITY.NS,19.467789302890747,86.0605702534957,12.501063896676785,0.11497296279351993,ok,-1.7543859649122628,78.12499999999997,-79.87938596491223,2.694057741839421,28.084944071966323,-25.390886330126904,ok,False,37.67877684916344,54.04,45.800000000000004,25.0,9.6,35.42163305474903,Exit Candidate,10.0,7.5,0.0,0.0,10.0,3.5,5.404,5.0,0.0,41.403999999999996,Below Watchlist,,,,🟢,,,-8.282086663136534,9.6,0,,0.0,0,,0,,10.0,0,,0.0,0,,🟢,29.599999999999998,,14.540000000000001,10.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CYIENT.NS,879.4500122070312,33456909.0,0.18637542451253175,-0.01923748769407926,-0.09294973106542355,24.512308248500624,0.0,0.0,0.00029401926569953997,-0.011795614281599304,15.810298514878536,23.649733358082788,0.8625748904178359,16.816104234122054,🟢,accelerating_but_price_moved,-0.0402667095223298,0.29843376249338277,2.0717194462457003,1.0978259023962433,,no_obv_signal,453938737.670401,-4.109057970305912,-3.8942917034945714,-0.2147662668113406,0.0,0.0,-49.68575240760913,-60.05385250749964,10.368100099890512,1.0,918.8667766983285,-1.0,889.8306716813198,-1.0,-1.0,1002.6189356178702,877.638019302154,880.7581928377649,0.0,-5.778231896892908,0.0,4.389056797711288,-17.526106106214968,0.0,21.107426592350343,9.322091691148348,^CNXIT,-31.728344661789965,0.0,0.0,0.7592867665404056,54.761904761904766,0.41663622402797634,0.0,-154.15361300085374,-120.36870796923141,-33.78490503162233,1110.1758218524178,1198.8582148926093,0.0,CYIENT,Cyient Ltd.,Information Technology,CYIENT.NS,6.506330064916233,-5.952531753597034,10.478072260518184,0.07587250743589292,ok,-40.31476997578693,-40.4040404040404,0.08927042825347087,4.241276710846632,7.985745998364295,-3.7444692875176626,ok,False,38.719307886975216,79.36000000000001,37.4,0.0,14.799999999999999,35.31779236609257,Exit Candidate,5.0,7.5,0.0,0.0,0.0,0.0,7.936000000000001,0.0,0.0,20.436,Below Watchlist,,,,,,,-5.778231896892908,14.799999999999999,0,,0.0,0,,0,,19.0,0,,0.0,0,,🟢,19.2,,33.29,15.32,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TECHM.NS,1421.300048828125,161575553.0,-0.5479008699258644,0.21030499362333133,0.099113060702351,43.185381992166285,0.0,0.0,0.07441992074520026,-0.08231960970036604,-2.3876116152276907,29.35232477045729,13.833057221708994,5.482775290231223,🟢,accelerating_quiet_base,0.15078229479920555,0.7902893158068441,0.3675992570957872,0.5289662213645796,,price_not_rising,3367460254.7938232,-9.927994134399569,-6.78664842538465,-3.141345709014919,0.0,0.0,-14.508062046366149,-18.419754355014707,3.9116923086485578,1.0,1461.7043784225489,-1.0,1329.5119873916638,1.0,-1.0,1561.4794420589405,1390.4343969882648,1399.8394378615474,0.0,-4.678526821566476,0.0,-3.427400269390868,-1.2861032020999086,1.0,12.03912930616311,30.84879550889996,^CNXIT,-17.446192111674232,0.0,0.0,1.2656532828319518,78.57142857142857,0.47590442581667425,0.0,31.383191574517696,53.01097338505515,-21.627781810537456,1417.925633343252,1316.0449977144924,0.0,TECHM,Tech Mahindra Ltd.,Information Technology,TECHM.NS,2.1581233101096498,-0.14094743522335973,19.81681525813047,0.07381970191184316,ok,20.56962025316455,-1.7107309486780626,22.280351201842613,4.744601617430453,7.804541913835461,-3.059940296405008,ok,False,38.3348836972582,68.44,16.8,25.0,17.2,35.28846510917746,Exit Candidate,5.0,10.0,0.0,0.0,0.0,3.5,6.844,5.0,0.0,30.344,Below Watchlist,,🟢,,,,,-4.678526821566476,17.2,0,,0.0,0,,0,,15.0,0,,0.0,0,,,20.599999999999998,,19.06,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ZFCVINDIA.NS,2433.199951171875,-19430304.0,0.005159374257636332,-0.03091224617133037,-0.011716446425031595,4.954447879345452,0.0,0.0,-0.025315889347585104,-0.00614084574379925,5.012353837831475,58.916563012690425,-53.96211513334497,6.037181793082325,,quiet_but_not_accelerating,-0.035563905751259076,0.44766083594692185,4.030674429797869,0.3726312611241678,,no_obv_signal,575116524.4265869,27.06694137820932,41.39987049226746,-14.332929114058139,0.0,1.0,44.99850597917566,39.71527674625756,5.283229232918103,1.0,2815.1029315834467,-1.0,2580.0017659839286,-1.0,1.0,2237.144382951105,2552.0162941036406,2536.971535091146,1.0,1.6934789990081986,0.0,4.892122933263421,6.027092572266457,0.0,8.554938675736135,10.837544507064688,^CNXAUTO,-9.411766523757446,1.0,1.0,1.5044616945886593,99.20634920634922,0.7905064766874387,0.0,84.13397233808564,69.69490830342995,14.439064034655686,2342.696192605054,2137.479045650381,1.0,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,ZFCVINDIA.NS,6.1919608257260395,17.637371281872305,18.54345683058946,0.014854844651132796,ok,4.38430311231393,14.538127712337277,-10.153824600023347,6.793251422048097,10.184551357944963,-3.3912999358968667,ok,False,17.884056757770907,72.28,7.199999999999999,45.0,34.599999999999994,35.091217027331275,Exit Candidate,0.0,10.0,0.0,5.0,0.0,0.0,7.228,0.0,0.0,22.228,Below Watchlist,,,,,🟢,🟢,1.6934789990081986,34.599999999999994,0,,0.0,0,,10,🟢,37.0,0,,1.0,10,🔴,,16.6,,24.95,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
HDFCLIFE.NS,571.3499755859375,191465574.0,-0.0718094782400792,0.14209823663888013,-0.10257261345533171,27.923299205392944,0.0,0.0,0.3508496342746672,0.01772864009577757,-1.4750526255496013,10.457670644695682,17.46562856069726,-2.9145955247570465,🟢,accelerating_quiet_base,-0.37581966553718416,0.9979730279308747,-0.45714926988831106,-3.486557863486184,,price_not_rising,1626618164.443936,-3.143196627139332,-3.0889230626362214,-0.054273564503110716,0.0,0.0,-34.46836524237028,-35.43801431243932,0.969649070069039,1.0,562.942335150594,1.0,580.9526076624056,-1.0,-1.0,662.2767031628513,579.1134924648661,581.0567217945411,0.0,-11.115029817098609,0.0,-9.879917766336577,-18.732500172602528,,,,^CNXFIN,-29.58536747366822,0.0,0.0,0.7670979394656748,0.3968253968253968,0.3879389149622528,1.0,-16.161536333614322,7.748453343813031,-23.909989677427355,659.8274570368693,654.0679317478031,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE.NS,9.253109019767368,11.805242919673354,,0.17459607403910185,partial,18.55670103092783,-23.62204724409449,42.178748275022315,-32.648512874373104,-0.1653569545273465,-32.48315591984576,ok,False,34.40315472188753,58.239999999999995,41.199999999999996,30.0,5.6000000000000005,34.98894641656626,Exit Candidate,10.0,0.0,0.0,0.0,10.0,6.5,5.823999999999999,0.0,0.0,32.324,Below Watchlist,,,,🟢,,,-11.115029817098609,5.6000000000000005,0,,0.0,0,,0,,70.0,0,,0.0,0,,,71.39999999999999,,14.540000000000001,0.01,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
SUNTV.NS,514.9000244140625,129921142.0,0.0217577196195027,0.015574507873866997,0.060568104282595465,96.6329894921079,0.0,0.0,0.003528909270426143,0.07516901754236249,20.576506029221715,17.01358202535822,79.61940746674968,-9.180701414988569,,neither,0.047301038980315076,0.18693266587448365,1.0,-11.239433531438948,,no_obv_signal,117756067.55196533,-4.158378907450242,-5.45132967465428,1.2929507672040383,0.0,0.0,-16.668236066139343,-9.397585691169226,-7.270650374970117,0.0,546.8193627131637,-1.0,517.9254956665486,-1.0,1.0,476.0539980547562,514.9891561911761,516.8270595227407,0.0,-7.484970067716772,0.0,-20.81875985302213,0.2696092452700416,0.0,-23.167310935216847,-12.601993543204648,^CNXMEDIA,-21.082072989420418,0.0,0.0,0.7437077212499184,20.634920634920633,0.9798783591371698,1.0,-17.384199445785384,-7.468027317817129,-9.916172127968256,572.0246268539678,567.3282405489524,0.0,SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,SUNTV.NS,4.744495468792542,-5.510372053314461,15.309641072994914,0.008378310828767036,ok,-28.311057108140947,-8.555555555555552,-19.755501552585393,2.360350746961121,-33.673367336733676,36.033718083694794,ok,False,56.98154632223776,5.52,60.8,30.0,11.0,34.96846389667133,Exit Candidate,10.0,2.5,0.0,0.0,10.0,0.0,0.552,0.0,0.0,23.052,Below Watchlist,,,,🟢,,,-7.484970067716772,11.0,0,,0.0,0,,0,,4.0,0,,0.0,0,,🟢,35.4,,10.27,6.64,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
POWERGRID.NS,288.20001220703125,1209892108.0,0.0915606461066789,-0.2820594039771344,0.06182068392024182,53.51194925460116,0.0,0.0,-0.20283313020156837,0.06425371987404331,2.6428801967401245,53.06470815494635,0.4472410996548106,-2.668015445336591,,quiet_but_not_accelerating,-0.30292251473605614,0.6054449052843099,1.542343778891427,-9.78243819247291,,no_obv_signal,2671218725.988698,-2.130284897414356,-2.7630293073819887,0.6327444099676329,0.0,0.0,1.6753197226594807,4.630130486904604,-2.9548107642451233,0.0,299.7789232578823,-1.0,283.59012133724696,1.0,1.0,275.89287588394075,287.3923566122982,288.55139460659063,0.0,2.527146315407347,0.0,-8.648779799505778,19.203290542226583,0.0,-8.648779799505778,19.203290542226583,FALLBACK_BROAD_INDEX,-10.190084858649593,0.0,1.0,0.9243791810106624,59.523809523809526,0.5989035384908814,0.0,12.3221882300723,14.828009076702138,-2.505820846629838,280.6325861634701,243.20720053545676,0.0,POWERGRID,Power Grid Corporation of India Ltd.,Power,POWERGRID.NS,2.0248783290959915,1.0867601620135003,10.695524252361412,1.4734268294345445,ok,8.66666666666666,15.384615384615389,-6.717948717948728,-5.8852335884612375,10.70781031455259,-16.59304390301383,ok,False,37.389182239110404,9.24,53.6,40.0,38.0,34.80475467173312,Exit Candidate,5.0,5.0,0.0,0.0,0.0,3.5,0.9239999999999999,0.0,0.0,14.424,Below Watchlist,,,,,,🟢,2.527146315407347,38.0,0,,0.0,0,,0,,14.0,0,,0.0,0,,,8.4,,13.56,25.03,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BLS.NS,252.6999969482422,1300992764.0,-0.005567007260218015,0.060157358444572054,0.1815694116254989,98.34238590671531,0.0,0.0,0.06286303285736086,0.21335632022094184,71.40151136041078,17.531165340697726,80.81122056601758,7.235308081207714,,quiet_but_not_accelerating,0.054962668353289806,0.440630872426414,0.691062778822042,-9.133408341537008,,no_obv_signal,342185939.5540741,-3.8551020363288444,-2.7258107220779246,-1.1292913142509198,0.0,0.0,-11.52785761360093,-12.687440440640277,1.1595828270393476,1.0,273.347089417145,-1.0,258.19467315991176,-1.0,-1.0,320.9687605966649,255.8088253077936,259.113825983611,0.0,-9.118906707281452,0.0,-7.6734045315689725,-12.853309707940586,0.0,-0.4560072625052203,-14.390144631314206,^CNXCONSUM,-36.55420213962549,0.0,0.0,0.7341546461658409,44.44444444444444,0.3438963952501101,0.0,-15.104404852317316,0.17947005458562026,-15.283874906902936,300.1190356240359,270.1768327277522,0.0,BLS,BLS International Services Ltd.,Consumer Services,BLS.NS,25.5171783380979,50.67126242130286,26.106843342302938,0.17478441438876022,ok,9.113924050632896,-7.05882352941176,16.172747580044657,10.60576084995016,-0.023213878695673245,10.628974728645833,ok,True,58.53983506735035,58.84,27.400000000000002,0.0,8.6,34.72995052020511,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,5.884,0.0,10.0,25.884,Below Watchlist,,,,,,,-9.118906707281452,8.6,0,,0.0,0,,0,,26.0,0,,0.0,0,,🟢,62.8,,0.41000000000000003,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IOC.NS,141.6199951171875,2645133574.0,0.14625113009588211,-0.00951140888040888,0.055048445436148265,82.53414615549481,0.0,0.0,-0.023492845077597763,0.016946420922243292,20.34474813396598,19.75472154691158,62.77942460858323,4.593797268158251,,quiet_but_not_accelerating,0.023709619657002086,0.2346385586889518,1.0,-0.3658395066088671,,no_obv_signal,1927463328.6639228,0.09869402214772549,0.40049990860598006,-0.30180588645825457,0.0,1.0,-3.262653442473919,-3.0047690138215133,-0.2578844286524058,0.0,135.70635989728225,1.0,141.659214078354,-1.0,-1.0,164.3344277370703,141.7282206946459,141.720204622627,1.0,-2.866431753863696,0.0,-3.230238715792866,-6.134706181256478,0.0,-11.51124081080469,-19.531770658313942,^CNXENERGY,-23.50481053379687,0.0,0.0,0.9436766354680373,33.730158730158735,0.33837427452887753,0.0,7.2444321569088,10.25790545489938,-3.013473297990579,142.06554465879105,121.34465317100558,0.0,IOC,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,IOC.NS,-1.7684277138246385,62.600644258463255,20.70185173738933,0.6005095720137182,ok,11.22881355932204,90.7070707070707,-79.47825714774866,1.526579327859389,6.663552400389622,-5.136973072530233,ok,False,57.586951154423176,13.08,36.4,30.0,20.8,34.472085346326956,Exit Candidate,5.0,0.0,0.0,5.0,0.0,6.5,1.308,0.0,0.0,17.808,Below Watchlist,,,,,🟢,,-2.866431753863696,20.8,0,,0.0,0,,0,,15.0,0,,0.0,0,,🟢,20.8,,2.52,9.85,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LATENTVIEW.NS,278.95001220703125,277263926.0,-0.03656436517705672,0.18056536872139317,0.3055299545712663,98.11584558642207,0.0,0.0,0.18109884971778345,0.2909719352341089,76.68525404392587,11.623764793471535,86.49208079295053,11.069089781465458,,neither,0.14863757215489007,0.7051407637993625,0.6101307584842637,-3.793757384685237,,no_obv_signal,262515738.829805,-8.145169603173372,-5.059374799756228,-3.0857948034171434,0.0,0.0,-25.363368148891198,-27.83095570603141,2.467587557140213,1.0,302.45990038506585,-1.0,281.87367690426606,-1.0,-1.0,369.66885498800355,285.0397128073384,292.6493601372199,0.0,-16.158781596286957,0.0,0.6562011802052625,-38.63302923288896,0.0,16.776737614548765,-18.65588869066741,^CNXIT,-44.443336224632226,0.0,0.0,0.8327253076767809,28.174603174603174,0.3120593918497797,0.0,-41.595149575158246,-26.492262618563228,-15.102886956595018,370.6254327230243,425.68161109761235,0.0,LATENTVIEW,Latent View Analytics Ltd.,Information Technology,LATENTVIEW.NS,25.31292160580003,8.425563382192735,14.663717924587491,0.018938560917774707,ok,5.371900826446277,,,3.816063508735329,,,missing,False,61.91054595524771,64.47999999999999,17.0,0.0,2.8000000000000003,34.43916378657431,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,6.4479999999999995,0.0,0.0,21.448,Below Watchlist,,,,,,,-16.158781596286957,2.8000000000000003,0,,0.0,0,,0,,18.0,0,,0.0,0,,🟢,77.2,,3.6700000000000004,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
NTPCGREEN.NS,96.47000122070312,909362242.0,-0.024627810853925187,-0.14135877781981063,0.6735143792558556,88.71705244452248,0.0,0.0,0.0913612118835255,0.973021695364105,11.24686779564001,33.5213800867821,55.19567235774038,4.495235636478845,,quiet_but_not_accelerating,-0.11980250762855639,2.878373586873643,-1.052144328460656,-11.673686007598382,,no_obv_signal,265927510.45318374,-1.9608369024157213,-2.161985041205213,0.20114813878949178,1.0,0.0,0.32975541550702303,1.232950837101133,-0.90319542159411,0.0,100.66581930989008,-1.0,94.21495490387797,1.0,1.0,92.04207158357382,95.97703887093661,97.3491966185475,0.0,0.6845482224209108,0.0,-4.46293256196636,14.029429617876277,0.0,-4.46293256196636,14.029429617876277,FALLBACK_BROAD_INDEX,-18.83728695496783,0.0,0.0,0.8277817207034981,45.57823129251701,0.7248956820806624,0.0,-5.558286398195989,-6.2334360269574,0.6751496287614112,102.3945140911089,111.12400052340107,0.0,NTPCGREEN,NTPC Green Energy Ltd.,Power,NTPCGREEN.NS,158.90040007319678,45.057153099084644,2.897416974714653,1.6723344190066116,ok,1050.0,-92.3076923076923,1142.3076923076924,39.69753095868603,-3.957601329001338,43.655132287687366,ok,False,40.780968355582864,11.64,47.8,40.0,31.2,34.41229050667486,Exit Candidate,10.0,5.0,10.0,0.0,0.0,3.5,1.1640000000000001,0.0,0.0,29.664,Below Watchlist,,,🟢,,,,0.6845482224209108,31.2,0,,0.0,0,,0,,10.0,0,,0.0,0,,🟢,89.2,,3.81,1.6099999999999999,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
OIL.NS,420.20001220703125,1202711825.0,-0.057536955802709615,0.03195323764393921,0.06213456450602932,81.74703850993517,0.0,0.0,0.06823605780804537,0.07906457013718063,16.637838118545968,29.110336420139692,52.63670208979548,-11.620569687974225,,neither,-0.02229421606058075,0.1880480580730432,-0.1286848863485124,-11.815317480161337,,no_obv_signal,1951772385.7435563,-14.983685632763923,-16.512419006624768,1.5287333738608453,1.0,0.0,-3.6029258748795883,6.890287096546596,-10.493212971426185,0.0,437.45878116916043,-1.0,408.9812238089323,1.0,1.0,404.0118971271287,418.876423582345,429.56798623895065,0.0,-7.51474908343647,0.0,-16.67695554452959,14.433696775298843,0.0,-21.154258510037472,-9.74045637236185,^CNXENERGY,-18.92725793872155,0.0,0.0,0.8748223130917215,55.55555555555556,0.8101772816294734,0.0,29.934640824489975,38.319376145510695,-8.38473532102072,428.2534857956763,347.7693781675197,0.0,OIL,Oil India Ltd.,Oil Gas & Consumable Fuels,OIL.NS,-2.0151497655226835,-8.805218667091253,10.128239545999461,0.646190340554457,ok,75.64625850340137,-16.287015945330293,91.93327444873167,11.562660187344914,-0.762677639440036,12.32533782678495,ok,False,47.06146347847731,4.56,62.6,40.0,10.8,34.040439043543195,Exit Candidate,10.0,2.5,10.0,0.0,0.0,3.5,0.45599999999999996,0.0,0.0,26.456,Below Watchlist,,,🟢,,,,-7.51474908343647,10.8,0,,0.0,0,,0,,12.0,0,,0.0,0,,🟢,47.599999999999994,,9.31,7.670000000000001,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
