yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
AAVAS.NS,1275.0999755859375,11223700.0,-0.3512871575873539,-0.2827111397465393,-0.167076133007671,14.428388558694746,0.0,0.0,-0.2595019180180287,0.0517949383082924,-10.327694116623249,30.369803950471695,-15.94141539177695,-3.9978901925939114,,quiet_but_not_accelerating,-0.29213089193766845,0.4826178205195538,1.5223255753544946,-11.91019166936529,,no_obv_signal,171738596.7778015,-30.684412408788376,-32.95325095105331,2.2688385422649375,0.0,0.0,-24.008382888287088,-11.21080248925864,-12.797580399028448,0.0,1378.7311717646742,-1.0,1273.9825558626203,1.0,1.0,1186.7900137039314,1289.7080820529184,1311.5827226474673,0.0,-1.713226767386456,0.0,-2.6531965175977223,9.271682214552701,,,,^CNXFIN,-26.56646177966899,0.0,0.0,0.8519979423692013,45.63492063492063,0.43668316688993325,0.0,-123.13027197883162,-105.15601496638973,-17.974257012441882,1477.8169639343662,1695.6776962092435,0.0,AAVAS,Aavas Financiers Ltd.,Financial Services,AAVAS.NS,20.85482549515112,15.084812226358624,2.7456734936116027,3.105533677480335,ok,-5.575065847234414,6.8480300187617305,-12.423095865996144,2.396691473280658,4.090715159644669,-1.6940236863640115,ok,1.0276774259683417,,,,,,missing,False,9.859935995543161,8.52,87.6,40.0,28.199999999999996,30.03198079866295,Exit Candidate,5.0,2.5,0.0,0.0,0.0,3.5,0.852,0.0,0.0,11.852,Below Watchlist,,,,,,,-1.713226767386456,28.199999999999996,0,,0.0,0,,0,,87.0,0,,0.0,0,,,5.6000000000000005,,17.24,0.0,17.150000000000002,0.0,True,False,0.0899999999999963,0.0,,,31-MAR-2026,ok,🟢,,5.0,,0.0,,NSE500
EMAMILTD.NS,363.79998779296875,94658267.0,-0.08678036248179179,0.014267031566352239,0.0006336715777212179,93.07877943592115,0.0,0.0,0.015496815633423918,-0.01915186232154175,43.77575372568899,0.065817780228071,93.01296165569308,-6.9089050264514285,🟢,accelerating_quiet_base,0.038111473816795034,0.22385459621322143,0.5647380149284176,-11.55950348973156,,no_obv_signal,590247453.6801987,-10.295480192956632,-9.12422545628292,-1.1712547366737116,0.0,0.0,-21.382560548598235,-20.321050650200135,-1.0615098983981,0.0,398.12906950025985,-1.0,374.8482829959347,-1.0,-1.0,443.78202073408784,371.24708754575903,379.61055751509105,0.0,-8.847088288744084,0.0,-6.812573325174598,-17.254469102664526,0.0,-5.754636564277682,-13.661820242654477,^CNXFMCG,-38.49978873969687,0.0,0.0,0.8373899288702064,69.04761904761905,0.30651542128831183,0.0,-46.47857472648275,-28.444083489096897,-18.03449123738585,466.02903186844435,497.4011496733645,0.0,EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,EMAMILTD.NS,3.6642275690297765,6.623502237481871,28.59037429088455,0.055377445694143275,ok,-3.9634146341463388,-55.1912568306011,51.22784219645476,12.334882715382122,-19.682933817209435,32.01781653259155,ok,3.57064059949519,,,,,,missing,False,53.8875728025724,24.0,52.800000000000004,0.0,7.3999999999999995,29.99627184077172,Exit Candidate,5.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,7.4,Below Watchlist,,,,,,,-8.847088288744084,7.3999999999999995,0,,0.0,0,,0,,26.0,0,,0.0,0,,🟢,18.2,,24.709999999999997,8.58,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
PFC.NS,353.45001220703125,1484758633.0,-0.04566045970275642,-0.12942979699861637,0.06680386706104456,63.09732122952373,0.0,0.0,-0.11162331692921575,-0.001304592297016576,19.904972280619482,20.660862906412525,42.436458323111204,-14.352514147140916,,neither,-0.16865632731399793,0.256516324659578,2.185679788426951,-11.101011574902586,,no_obv_signal,3117855493.8695498,-9.68075741393983,-11.68435196875505,2.003594554815221,0.0,0.0,-11.1985326096368,-2.2546764438437856,-8.943856165793015,0.0,368.2583193934221,-1.0,347.3807955177433,1.0,-1.0,413.837492824759,353.2454347878844,359.3833780304433,0.0,-7.672284311033569,0.0,-13.680633458270696,-4.099166062982373,,,,^CNXFIN,-25.089583850497,0.0,0.0,0.7815604563217109,36.507936507936506,0.6261272314392656,0.0,12.81335543646611,21.9423970581206,-9.12904162165449,380.1049451113827,321.1988752421257,0.0,PFC,Power Finance Corporation Ltd.,Financial Services,PFC.NS,16.222961974876583,17.689224978162123,,7.620775978252149,partial,0.18859028760018456,11.221814368117466,-11.03322408051728,-7.549536401722248,-0.6428632619291308,-6.906673139793117,ok,0.26004676325157655,,,,,,missing,False,37.834062430333304,10.92,87.0,10.0,9.2,29.964218729099994,Exit Candidate,0.0,0.0,0.0,0.0,0.0,3.5,1.092,0.0,0.0,4.5920000000000005,Below Watchlist,,,,,,,-7.672284311033569,9.2,0,,0.0,0,,0,,100.0,0,,0.0,0,,🟢,9.8,,9.29,19.64,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CROMPTON.NS,231.0,26294109.0,-5.165307726033346,-2.1255481997333256,0.4550716465902281,45.8775566802055,0.0,0.0,-1.2534928028963555,0.536158204114581,-20.04096167823338,12.795134626073587,33.08242205413191,-7.597580527468651,,quiet_but_not_accelerating,-2.78956373796885,3.7724901772488955,5.366427351306717,-10.429835516436636,,no_obv_signal,980230376.7829422,-6.18605930941203,-6.122843873344797,-0.06321543606723345,0.0,0.0,-7.276202865828196,-3.95484200724949,-3.321360858578706,0.0,247.67711611313072,-1.0,226.55021569750923,1.0,1.0,230.22207920728783,232.91964855981513,237.55600146683125,0.0,-3.615612319567037,0.0,-8.914898618815869,-1.9761734131680475,0.0,-8.914898618815869,-1.9761734131680475,FALLBACK_BROAD_INDEX,-26.43860461875356,0.0,0.0,0.9073135853850305,40.476190476190474,0.4882537441254003,0.0,-26.097647750310045,-23.40523883253836,-2.6924089177716866,278.0635989052372,317.2785667713481,0.0,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,CROMPTON.NS,5.645046904048234,,-1.5213367951534518,0.06714425378417557,ok,,-641.830065359477,,-2.1131973003630757,20.27972396354633,-22.392921263909408,partial,,,,,,,missing,False,16.647144838071924,17.88,68.2,40.0,20.0,29.800143451421576,Exit Candidate,5.0,0.0,0.0,0.0,0.0,3.5,1.7879999999999998,0.0,0.0,10.288,Below Watchlist,,,,,,,-3.615612319567037,20.0,0,,0.0,0,,0,,15.0,0,,0.0,0,,,3.2,,54.49,0.01,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BERGEPAINT.NS,458.04998779296875,95481913.0,-0.18982639493307774,0.009877179915274124,0.10612753244948153,81.37932744544658,0.0,0.0,0.03387636879738324,0.2552929677364559,29.02525555234145,30.71566774080306,50.66365970464352,-10.20366479855478,,neither,-0.004485086779636956,0.6320204814786715,-0.065433787393688,-5.641328109298116,,no_obv_signal,154718071.6905548,-14.45904014572261,-9.007248872834271,-5.4517912728883395,0.0,0.0,0.8877433774731571,5.013987313572518,-4.126243936099361,0.0,499.495416288035,-1.0,472.3542287302413,-1.0,1.0,444.59921811728464,480.8834088704016,494.62109166512806,0.0,-4.826356490546217,0.0,-11.380724888487936,9.623486685194905,0.0,-11.380724888487936,9.623486685194905,FALLBACK_BROAD_INDEX,-21.79151186723289,0.0,0.0,0.9475723920469634,38.492063492063494,0.5393081201422782,0.0,-13.340691601264382,-11.963121692455257,-1.377569908809125,500.0216203485228,525.1419304349716,0.0,BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,BERGEPAINT.NS,4.217895547484041,9.451769449974012,20.632647122426043,0.0918327511220099,ok,20.905923344947738,23.175965665236053,-2.270042320288315,24.955108558836553,-3.8854278025583366,28.84053636139489,ok,5.2241430836144405,,,,,,missing,False,45.202764605906296,16.8,28.199999999999996,30.0,16.0,29.550829381771887,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,1.6800000000000002,0.0,0.0,16.68,Below Watchlist,,,,,,,-4.826356490546217,16.0,0,,0.0,0,,0,,13.0,0,,0.0,0,,🟢,67.0,,6.800000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
LATENTVIEW.NS,252.4499969482422,283377868.0,-0.0376829162646714,-0.005603660379738736,0.22672585799827236,94.80047338555974,0.0,0.0,0.039126133327745095,0.18573031650601513,84.87915434482612,1.1287092454362624,93.67176414012347,-11.730770297817417,,neither,-0.030953075689330808,0.639241840026718,-0.3219543382598383,-15.920067627562972,,no_obv_signal,143296067.18314284,-9.507712799325702,-7.911185111994582,-1.59652768733112,0.0,0.0,-21.026744580752393,-20.448193698492233,-0.5785508822601599,0.0,277.00670066252064,-1.0,259.6848511863178,-1.0,-1.0,329.6259240153506,263.64575331867815,271.4735573861744,0.0,-12.734463071503162,0.0,-14.616014885815009,-17.89306054715494,0.0,-15.851364178978432,-19.128836342485556,^CNXIT,-49.72117230044491,0.0,0.0,0.5855310122592738,0.3968253968253968,0.27179957232360274,1.0,-45.634012745200266,-32.42901879446209,-13.204993950738178,353.58678253324547,414.3633948000976,0.0,LATENTVIEW,Latent View Analytics Ltd.,Information Technology,LATENTVIEW.NS,25.31292160580003,8.425563382192735,14.654631558679535,0.018938550127819972,ok,-9.019607843137255,5.371900826446277,-14.391508669583532,-0.6035659591570866,3.816063508735329,-4.419629467892416,ok,3.505214032621044,,,,,,missing,False,55.35016568494591,26.52,46.800000000000004,0.0,2.6,29.31904970548377,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,2.652,0.0,0.0,22.652,Below Watchlist,,,,🟢,,,-12.734463071503162,2.6,0,,0.0,0,,0,,23.0,0,,0.0,0,,🟢,58.4,,3.6700000000000004,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JKTYRE.NS,353.95001220703125,476943658.0,-0.023980812660661502,-0.004879568305371122,0.05098128499578556,92.50093655518681,0.0,0.0,0.010610757397983813,0.04852169685469287,42.7506781114022,2.0048774847290134,90.4960590704578,1.4360369832632225,,quiet_but_not_accelerating,-0.008114583280783969,0.11455330936431433,-0.38943324337454027,-11.055771538037696,,no_obv_signal,155943263.44006807,-8.691845216395734,-6.779032313903859,-1.9128129024918747,0.0,0.0,-14.104667380889907,-11.869505086512046,-2.2351622943778615,0.0,374.41645743600964,-1.0,359.38790486027045,-1.0,-1.0,433.5245657297366,365.1170281857728,372.4961114505808,0.0,-7.3278071787190155,0.0,-2.4710225709933087,-20.473988154486612,0.0,-7.618307960545401,-16.224949237479123,^CNXAUTO,-40.89744787915397,0.0,0.0,0.5312983306908636,0.3968253968253968,0.2777766497625941,1.0,14.920916599528255,25.339839337815523,-10.418922738287268,388.853808763185,336.79542895770953,0.0,JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,JKTYRE.NS,3.692073849751054,43.52865773290797,13.875353625190415,0.8054256684739028,ok,-75.2,-14.266117969821673,-60.93388203017833,-6.563370143769061,0.011366434917688068,-6.574736578686749,ok,0.38149354620337445,,,,,,missing,False,56.335327794315376,20.88,44.6,0.0,9.6,29.20659833829461,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,2.088,0.0,0.0,22.088,Below Watchlist,,,,🟢,,,-7.3278071787190155,9.6,0,,0.0,0,,0,,32.0,0,,0.0,0,,🟢,29.599999999999998,,7.000000000000001,18.6,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
THERMAX.NS,3682.0,27090297.0,-0.12870023535369732,0.2689870573052418,0.4648300007778616,93.27042651635138,0.0,0.0,0.2537297770384499,0.4949115133496499,35.867687335769816,38.69881875200368,54.571607764347696,-21.777327805030865,,neither,0.22598809907280812,1.0996690593217828,0.6005205221253103,-19.041336851363234,,price_not_rising,480819356.0980957,-155.17450466435366,-150.54760106162453,-4.626903602729129,0.0,0.0,29.322597395718276,184.29382170866046,-154.97122431294218,0.0,3943.4029397177246,-1.0,3708.075751346021,-1.0,-1.0,4671.426091931652,3721.961991435545,3837.052513215559,0.0,-1.309236259013339,0.0,-19.942479095189224,28.272705891824867,0.0,-19.942479095189224,28.272705891824867,FALLBACK_BROAD_INDEX,-28.345038368722108,0.0,0.0,0.9324267782240716,46.03174603174603,0.6692965741849807,0.0,180.62686863531462,134.6920252979214,45.93484333739323,3783.2243845682506,3350.722578005989,1.0,THERMAX,Thermax Ltd.,Capital Goods,THERMAX.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,65.12464928072298,0.72,32.2,0.0,30.0,29.011394784216897,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.072,0.0,0.0,15.072,Below Watchlist,,,,,,,-1.309236259013339,30.0,0,,0.0,0,,10,🟢,57.0,0,,0.0,0,,🟢,87.6,,13.750000000000002,11.24,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
FIRSTCRY.NS,168.8300018310547,345751144.0,-0.014331723197452245,-0.07674219582822542,0.6132518380445751,93.04652231617484,0.0,0.0,-0.022068674601169267,0.3097223389032046,216.55937472256176,0.0,93.04652231617484,-22.112010467996978,,neither,-0.08897997702783626,2.3866377402786294,-7.430801831167525,-20.595425779215894,,no_obv_signal,354533981.1886299,-9.63731872517127,-8.757579881212884,-0.8797388439583855,0.0,0.0,-20.28536723155375,-18.65582035438487,-1.629546877168881,0.0,186.37919016265857,-1.0,173.00606718819344,-1.0,-1.0,225.33616041219767,176.67019322202356,184.28913719047307,0.0,-19.021239629528424,0.0,-21.31290253253445,-18.883122144596364,0.0,-18.423876117746364,-23.554699922766176,^CNXCONSUM,-57.543064397731584,0.0,0.0,0.599689287168959,43.65079365079365,0.29700899014265003,0.0,-92.9130596934479,-89.76634370322472,-3.1467159902231856,301.91090360252997,435.025600674796,0.0,FIRSTCRY,Brainbees Solutions Ltd.,Consumer Services,FIRSTCRY.NS,17.55245796843439,,-0.1526385217773663,0.3302260382132245,ok,-6.779661016949159,18.57688963718414,-25.3565506541333,-10.767439432817948,15.461528163991767,-26.228967596809717,ok,,,,,,,missing,False,53.336282810661196,22.2,56.2,0.0,0.6,28.96088484319836,Exit Candidate,5.0,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.0,7.220000000000001,Below Watchlist,,,,,,,-19.021239629528424,0.6,0,,0.0,0,,0,,28.0,0,,0.0,0,,🟢,66.2,,15.42,3.52,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GODREJPROP.NS,1748.0,115067689.0,-0.07970888700219343,-0.014632842708684214,0.0305825883709685,75.11017496901484,0.0,0.0,0.049668530127260024,0.08681876755005592,19.70243631887038,33.5864846496855,41.52369031932933,3.845881617161595,,quiet_but_not_accelerating,-0.02693428359544322,0.2885466478932968,-0.291007364410819,-16.534435481370245,,no_obv_signal,1348210896.674951,-50.28555198957224,-25.17994309661799,-25.10560889295425,0.0,0.0,36.39441462135096,41.70205037020899,-5.307635748858026,0.0,1989.404554416224,-1.0,1887.3809205439943,-1.0,1.0,1713.133622573393,1904.645627275794,1954.894525400397,0.0,0.01286452436973029,0.0,7.4595636752926575,8.502275190897212,0.0,1.5097191673975052,-0.5769217812021776,^CNXREALTY,-24.300770408335342,0.0,0.0,1.1140415800357657,95.23809523809523,0.5090822203351083,0.0,-96.76453980143924,-87.01343479535365,-9.751105006085595,1976.63819674072,2042.1968838468679,0.0,GODREJPROP,Godrej Properties Ltd.,Realty,GODREJPROP.NS,32.3778659591867,47.943315424518175,11.142493379324897,0.8297385508317698,ok,-46.15384615384615,233.02469135802463,-279.1785375118708,-85.3628984451134,593.9019985552613,-679.2648970003747,ok,0.8011327890010228,,,,,,missing,False,44.478561239155184,15.12,8.0,30.0,35.8,28.937568371746558,Exit Candidate,10.0,7.5,0.0,0.0,0.0,0.0,1.512,0.0,0.0,19.012,Below Watchlist,,,,,,,0.01286452436973029,35.8,0,,0.0,0,,0,,9.0,0,,0.0,0,,🟢,46.400000000000006,,5.45,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
VMM.NS,101.70999908447266,413768253.0,1.040109465751208,-0.03616986491741428,-0.7733643785058532,9.162840825259263,0.0,0.0,-0.33683162610629935,-0.020860784765985865,-35.102685962905056,3.8367018172552956,5.326139008003967,-15.078899611574181,,neither,0.3666523970214952,0.7009380373395954,1.0,-10.73372221772848,,no_obv_signal,1929538296.327867,-1.6993659021394905,-1.266688950109027,-0.4326769520304634,0.0,0.0,-4.817014402431781,-4.000873882222514,-0.8161405202092666,0.0,110.52292794212127,-1.0,103.75313911034759,-1.0,-1.0,125.35995235309764,104.75679980199675,106.14891383730132,0.0,-6.583386447189728,0.0,-14.422483770825867,-4.663035542782856,0.0,-8.816851417173865,-15.021419017603609,^CNXCONSUM,-33.344254849283075,0.0,0.0,0.825553775074784,44.80874316939891,0.41424136958741353,0.0,-1.2157048414538423,2.4098875809757154,-3.6255924224295577,117.96544793772688,115.1219117210417,0.0,VMM,Vishal Mega Mart Ltd.,Consumer Services,VMM.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,42.78699428884073,25.56,60.8,0.0,11.200000000000001,28.748098286652223,Exit Candidate,0.0,0.0,0.0,0.0,0.0,0.0,2.556,0.0,0.0,2.556,Below Watchlist,,,,,,,-6.583386447189728,11.200000000000001,0,,0.0,0,,0,,29.0,0,,0.0,0,,,4.3999999999999995,,28.89,22.009999999999998,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
HDFCLIFE.NS,530.0,127584128.0,-0.20443152733420908,-0.1865004315917141,-0.13360864981435025,13.434194000813946,0.0,0.0,-0.4455541017024377,-0.1005636041427933,-5.5173717033144385,5.904012500622171,7.530181500191775,-4.224544313486733,,quiet_but_not_accelerating,-0.02411002286429011,1.2860839927299894,1.0,-6.813186813186811,,no_obv_signal,1664035861.3354402,-5.920032827248519,-4.613974254162827,-1.3060585730856928,0.0,0.0,-30.368304241070973,-32.40095417007296,2.032649929001984,1.0,555.2423608578105,-1.0,535.9419477142077,-1.0,-1.0,608.2131488035651,532.5980426806259,537.4091645042554,0.0,-6.45081254064264,0.0,-3.436431324008271,-18.712490601885467,,,,^CNXFIN,-32.48426016456122,0.0,0.0,0.8611974586779652,26.58730158730159,0.337456779193844,0.0,-30.845449655629295,-5.975982307220886,-24.86946734840841,635.7618464853451,649.0276043139302,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE.NS,9.253109019767368,11.805242919673354,,0.17459607403910185,partial,23.043478260869577,18.55670103092783,4.486777229941747,70.20511340181213,-32.648512874373104,102.85362627618522,ok,5.119055864516858,,,,,,missing,False,12.38196790028488,77.92,50.8,0.0,11.799999999999999,28.688590370085468,Exit Candidate,0.0,0.0,0.0,0.0,0.0,0.0,7.792,0.0,0.0,7.792,Below Watchlist,,,,,,,-6.45081254064264,11.799999999999999,0,,0.0,0,,0,,97.0,0,,0.0,0,,,3.8,,14.540000000000001,0.01,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TATAELXSI.NS,3383.0,30389291.0,-0.17232878711138488,0.1105802804100174,-0.08245762324584266,22.18625337926667,0.0,0.0,0.0032403766430746193,-0.0733027905989005,21.47760797280012,0.0,22.18625337926667,-16.775318426674623,🟢,accelerating_but_price_moved,0.13048585084845563,0.2107620391445484,0.681344287851508,-3.902962906352603,,no_obv_signal,613164467.0822388,-74.87973594041068,-48.5749053174548,-26.304830622955883,0.0,0.0,-274.4919729301023,-280.3166459422456,5.8246730121433075,1.0,3639.849690693578,-1.0,3455.337631164332,-1.0,-1.0,4122.354802001333,3494.3695891594875,3561.834105702874,0.0,-12.897831438677235,0.0,-16.46988825970822,-17.319403482900942,0.0,-18.82770717815151,-17.194022534307372,^CNXIT,-41.164053262942446,0.0,0.0,0.6798126697730339,1.5873015873015872,0.32236477149907267,1.0,-760.8844740973936,-634.5174986541119,-126.36697544328172,4732.573450904481,5551.912813174411,0.0,TATAELXSI,Tata Elxsi Ltd.,Information Technology,TATAELXSI.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,33.705188682743334,84.88,7.199999999999999,0.0,2.4,28.527556604822998,Exit Candidate,5.0,0.0,0.0,0.0,10.0,0.0,8.488,0.0,0.0,23.488,Below Watchlist,,,,🟢,,,-12.897831438677235,2.4,0,,0.0,0,,0,,21.0,0,,0.0,0,,🟢,12.2,,1.17,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SBIN.NS,995.7000122070312,1897915632.0,-0.06255984131245909,0.09208299039618749,0.04406675148556498,84.01336595001524,0.0,0.0,0.09168206065917263,0.0531504354996812,13.819031855332275,47.02475975113288,36.98860619888236,-2.1088346548865933,,quiet_but_not_accelerating,0.06184843967621355,0.35124371854323916,0.4228354353188439,-3.339478127774831,,no_obv_signal,7478769702.331049,-12.082167501836352,-6.9257528629822405,-5.156414638854112,0.0,0.0,6.994514220344399,11.93059460654116,-4.93608038619676,0.0,1047.9359770356293,-1.0,1012.8469733635694,-1.0,-1.0,1113.0893005125297,1015.0698829218854,1026.9498300767177,0.0,-3.2752810609643745,0.0,-1.5053657930477415,-9.702925038658716,,,,^CNXFIN,-17.441963091478595,0.0,0.0,0.8876245191248234,17.857142857142858,0.3235051791977589,1.0,86.43324477261422,89.1835562057959,-2.750311433181679,937.5368214744398,788.1380135479573,0.0,SBIN,State Bank of India,Financial Services,SBIN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,58.834678082505334,15.6,30.0,0.0,21.2,28.450403424751602,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,1.56,0.0,0.0,21.56,Below Watchlist,,,,🟢,,,-3.2752810609643745,21.2,0,,0.0,0,,0,,73.0,0,,0.0,0,,🟢,48.199999999999996,,13.29,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
HINDPETRO.NS,352.0,1137324773.0,0.0434092114152449,-0.03218943994448391,-0.029914436180846243,33.72938386890361,0.0,0.0,-0.033728829405234494,0.011522410242595864,18.562460007148644,28.34054149894883,5.38884236995478,-4.825245874017348,,quiet_but_not_accelerating,-0.035354596992461414,0.09515559474494571,1.093348734384995,-6.15248012144658,,no_obv_signal,1506067456.91454,-5.530346094507593,-4.18079625170332,-1.3495498428042723,0.0,0.0,-5.589771633849921,-4.92951017336045,-0.6602614604894708,0.0,369.178061292532,-1.0,355.2877510373922,-1.0,-1.0,409.12296906225725,355.9186132437103,360.71788911858744,0.0,-2.8417687024905067,0.0,0.18961566892723436,-3.5354062246767404,0.0,8.522059920590763,-25.4203024534122,^CNXENERGY,-25.83215677136091,0.0,0.0,0.70131690580945,12.3015873015873,0.32446529246988076,1.0,17.339329776346688,29.19671914314628,-11.857389366799591,366.6982284897016,311.8059785460029,0.0,HINDPETRO,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,HINDPETRO.NS,0.21344188819365506,,23.319195321788136,0.8536873445225251,ok,-302.2456140350877,51.193633952254636,-353.43924798734236,22.349567796265728,-0.18809414652935327,22.53766194279508,ok,,,,,,,missing,False,40.69528435411626,26.16,50.0,0.0,22.8,28.36058530623488,Exit Candidate,5.0,5.0,0.0,0.0,10.0,0.0,2.616,0.0,0.0,22.616,Below Watchlist,,,,🟢,,,-2.8417687024905067,22.8,0,,0.0,0,,0,,14.0,0,,0.0,0,,🟢,16.8,,15.21,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
AMBUJACEM.NS,391.8500061035156,698185867.0,0.0656552535701276,-0.05106918906735184,-0.003471357696580325,32.4792524962597,0.0,0.0,-0.022371397048264678,-0.00019724323282752383,31.84656318726877,0.0,32.4792524962597,-7.385960659228729,,quiet_but_not_accelerating,-0.058772938201285305,0.07398656706596221,9.938953581819765,-9.971279470760342,,no_obv_signal,802483875.9967438,-7.637213582899108,-6.7548157699751465,-0.8823978129239611,0.0,0.0,-18.510342066188116,-18.4316246658955,-0.07871740029261431,0.0,411.378670339594,-1.0,396.8949479636905,-1.0,-1.0,461.8939401812909,400.01724230429136,406.1156908439093,0.0,-6.806490640397804,0.0,-3.9996703912643095,-13.471300758920213,0.0,-3.9996703912643095,-13.471300758920213,FALLBACK_BROAD_INDEX,-33.43650389132976,0.0,0.0,0.6442155855788977,1.1904761904761905,0.29901414702692647,1.0,-31.674883099082535,-14.942174589057036,-16.7327085100255,478.3733859500093,484.13025559777986,0.0,AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM.NS,8.860129914472825,34.61053570563997,4.603794832490659,0.01459088632814422,ok,-68.52103120759838,798.7804878048781,-867.3015190124765,-13.016173813406196,6.985497793825855,-20.00167160723205,ok,0.6627378493960202,,,,,,missing,False,41.207738373690894,30.0,56.00000000000001,0.0,10.6,28.35232151210727,Exit Candidate,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,13.0,Below Watchlist,,,,🟢,,,-6.806490640397804,10.6,0,,0.0,0,,0,,8.0,0,,0.0,0,,🟢,16.6,,9.120000000000001,0.0,8.73,0.0,True,False,0.39000000000000057,0.0,,,30-JUN-2026,ok,🟢,,5.0,,0.0,,NSE500
