yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
ERIS.NS,,30942011.0,0.033290730220101,-0.019327701734541455,0.012235518903818588,87.73515265923845,0.0,0.0,0.010278204197605872,0.035422292129369856,23.48280212727393,1.3280463224747683,86.40710633676369,-13.400163443022073,,neither,-0.015612909307164783,0.09428308949376225,-2.59117024605846,-9.519057754609017,,no_obv_signal,73474728.77666625,-16.577446295096706,-13.833985027921383,-2.7434612671753236,0.0,0.0,-29.02918911421898,-21.1189912946762,-7.9101978195427805,0.0,,-1.0,,-1.0,-1.0,1526.775900990979,1302.3386670039065,1315.4073650121084,0.0,-4.524303996815141,0.0,-10.206347602264787,-4.7655795488348085,0.0,-21.015952899543876,-19.027851719712263,^CNXPHARMA,-24.956530709113547,0.0,0.0,0.8031049308995798,48.80952380952381,0.43826522700641946,0.0,39.69107713530593,88.73189126928902,-49.04081413398309,1365.2932612304578,1197.7850399201948,0.0,ERIS,Eris Lifesciences Ltd.,Healthcare,ERIS.NS,23.297212865875004,17.47157324192603,15.717578629493554,0.6043606044067267,ok,-50.12153621779291,181.01092896174862,-231.13246517954153,15.51795185367345,-6.068249072906392,21.586200926579842,ok,1.6180809597707142,,,,,,missing,False,62.49730343073345,15.12,23.599999999999998,0.0,18.8,28.133191029220033,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,1.512,0.0,0.0,11.512,Below Watchlist,,,,,,,-4.524303996815141,18.8,0,,,,,0,,48.0,0,,,,,🟢,32.800000000000004,,18.22,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
KEI.NS,4636.5,32940760.0,-1.3551582500267974,-0.15682916370493447,0.015160725722426577,13.343931089550518,0.0,0.0,-0.04626993707402598,-0.006197552607534618,0.9134206230918274,40.33199966871427,-26.988068579163752,-11.987471526195904,,neither,-0.4544133635040765,0.47156702241143644,-0.9636241338089295,-4.2638860210613245,,price_not_rising,3127656969.1327147,-196.38841824595693,-203.60934216552295,7.220923919566019,1.0,0.0,37.916615110187195,154.47850858419346,-116.56189347400627,0.0,4971.279000955484,-1.0,4548.27342338585,1.0,1.0,4558.198519846625,4662.306803798423,4811.865972221625,0.0,-3.832453239990159,0.0,-14.397371424065696,11.933408303961258,0.0,-14.397371424065696,11.933408303961258,FALLBACK_BROAD_INDEX,-21.053975821556275,0.0,0.0,1.008178553426226,33.33333333333333,0.6676753050270591,0.0,492.1708814404874,453.0681529546327,39.1027284858547,4472.226106810112,3582.8852890189696,1.0,KEI,KEI Industries Ltd.,Capital Goods,KEI.NS,19.679448620413286,24.376423425720795,18.848200422198573,0.037963386961158585,ok,-3.566621803499323,21.059063136456206,-24.62568493995553,-8.37229130398263,17.65632022700074,-26.02861153098337,ok,2.157382118022713,,,,,,missing,True,8.49037588134268,1.0799999999999998,90.8,40.0,22.400000000000002,27.743112764402802,Exit Candidate,0.0,5.0,10.0,0.0,0.0,3.5,0.10799999999999998,0.0,10.0,28.608,Below Watchlist,,,🟢,,,,-3.832453239990159,22.400000000000002,0,,0.0,0.0,,10,🟢,29.0,0,,0.0,0.0,,,16.2,,22.43,27.27,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ADANIENSOL.NS,1340.5,154376284.0,-0.4030571826104075,-0.6357265081009467,0.21806099213354885,45.052940218351125,0.0,0.0,-0.2901781572258563,0.161446867362369,-0.6994665858459292,56.8198954248074,-11.766955206456274,-11.095638905049244,,neither,-0.7916072888113326,0.6629826019424908,-6.083219086247864,-18.73294937859957,,no_obv_signal,5045020548.741333,-45.55572722904253,-49.64182742407179,4.08610019502926,0.0,0.0,58.43604960491348,108.00878033721928,-49.5727307323058,0.0,1477.789994343618,-1.0,1389.9307843063455,-1.0,-1.0,1734.6345070093491,1383.1739625762264,1414.8859475587392,0.0,5.88447399660657,0.0,-8.994642416003506,35.605648872399854,0.0,-8.994642416003506,35.605648872399854,FALLBACK_BROAD_INDEX,-23.030545544822537,0.0,0.0,1.0444773049785616,33.730158730158735,0.4603915338006236,0.0,97.63670292087795,24.919037866304738,72.71766505457322,1180.1637259301656,1223.8058121544132,0.0,ADANIENSOL,Adani Energy Solutions Ltd.,Power,ADANIENSOL.NS,27.69279246927516,22.022023367908904,8.432426257910722,1.9339829963889545,ok,68.18980667838312,23.69565217391306,44.49415450447006,30.467926059379813,10.604117598983603,19.86380846039621,ok,2.916797831283897,,,,,,missing,False,19.22852907642289,2.76,84.8,0.0,57.599999999999994,27.680558722926868,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,0.276,0.0,0.0,10.276,Below Watchlist,,,,,,,5.88447399660657,57.599999999999994,0,,0.0,0.0,,0,,14.0,0,,0.0,0.0,,,10.6,,6.59,0.0,8.83,0.0,False,False,-2.24,0.0,,,31-MAR-2026,ok,,,0.0,,20.0,🟢,NSE500
NTPC.NS,326.6000061035156,2185888345.0,0.018811295393381774,-0.019813379033296788,-0.0042886608720610715,30.233669674406578,0.0,0.0,-0.025676893667542906,-0.03416731181309877,13.97040110268981,14.895506053773655,15.338163620632923,-6.226928640568408,,quiet_but_not_accelerating,-0.027046363240024688,0.08461905881180024,1.7010714711438581,-3.962742095882288,,no_obv_signal,2563691710.4895525,-2.4398530830733876,-2.3602571298879003,-0.07959595318548729,0.0,0.0,-8.839303493063596,-5.9721918398235525,-2.867111653240044,0.0,339.94028355246013,-1.0,329.9046170285447,-1.0,-1.0,364.67220928303374,327.9309974194277,329.65675557343974,0.0,-4.514854684656318,0.0,-6.0041031204493445,-13.802129573375977,0.0,-6.0041031204493445,-13.802129573375977,FALLBACK_BROAD_INDEX,-19.520213328761145,0.0,0.0,0.7195541404165021,25.0,0.36901844391453836,1.0,13.567275994816725,20.086714229943283,-6.519438235126557,339.3718901153904,293.4981278005712,0.0,NTPC,NTPC Ltd.,Power,NTPC.NS,1.868097843383798,16.949816418059882,8.9473316581847,1.3338436634662014,ok,-35.8926919518964,90.98939929328623,-126.88209124518264,2.119616155041774,8.380484268092435,-6.260868113050661,ok,0.6123422663705768,,,,,,missing,False,40.4217843860423,24.0,51.0,0.0,19.0,27.42653531581269,Exit Candidate,0.0,0.0,0.0,0.0,10.0,0.0,2.4,0.0,0.0,12.4,Below Watchlist,,,,🟢,,,-4.514854684656318,19.0,0,,0.0,0.0,,0,,13.0,0,,0.0,0.0,,🟢,15.4,,17.83,16.55,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
LT.NS,3858.39990234375,151377838.0,-0.276585527075851,-0.02938845512042936,-0.014135992222018308,37.77590408181609,0.0,0.0,-0.10110452834822023,-0.03546213626474948,-0.023005436801401657,51.472184382625855,-13.696280300809768,-8.490655732180441,,neither,-0.15392944503034575,0.3352510553738189,-1.3598141581537126,0.6889327333964079,,no_obv_signal,5215238713.328198,-35.52228544998843,-32.00749177787134,-3.5147936721170936,0.0,0.0,5.4489251316322225,25.329173430309744,-19.88024829867752,0.0,4013.6976063800194,-1.0,3849.952821991936,1.0,1.0,3592.513455624201,3893.109946248993,3922.6317358370547,0.0,2.8480251815463355,0.0,-4.021226623113994,13.723535202339065,0.0,-4.021226623113994,13.723535202339065,FALLBACK_BROAD_INDEX,-11.815344392085212,0.0,1.0,0.7930673717195311,17.063492063492063,0.4663567238862344,1.0,209.8658782662037,241.84828904197013,-31.982410775766425,3798.185041232817,3298.728912432136,0.0,LT,Larsen & Toubro Ltd.,Construction,LT.NS,16.091374613178267,15.382271021915606,14.553085125918969,1.1482959983456829,ok,-22.58397932816538,65.6678082191781,-88.25178754734348,-17.90724166696471,15.832760669393995,-33.7400023363587,ok,2.2021743702043746,,,,,,missing,False,24.40156642863563,7.8,19.400000000000002,40.0,49.0,27.14046992859069,Exit Candidate,0.0,5.0,0.0,0.0,10.0,3.5,0.78,0.0,0.0,19.28,Below Watchlist,,,,🟢,,🟢,2.8480251815463355,49.0,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,,10.4,,20.5,0.03,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ABREL.NS,1211.800048828125,94363187.0,-0.019573690597905435,0.03348313177527458,0.022824110673469046,91.29392814434722,0.0,0.0,0.025953471819692278,0.017549897075961083,37.07161457744382,14.96071876331587,76.33320938103135,-9.86021206998876,,neither,0.036520940589841476,0.19649680079338525,0.8290959541632176,-12.926629924235177,,no_obv_signal,194293604.5607666,-45.92950815598556,-36.35077274971043,-9.578735406275129,0.0,0.0,-32.22218430032012,-25.073402604041398,-7.148781696278725,0.0,1328.5143627125567,-1.0,1247.4776182998608,-1.0,-1.0,1496.340016358336,1246.7415116544325,1286.1952829790705,0.0,-3.580581018360244,0.0,-3.437225820831824,7.455408193571911,,,,^CNXREALTY,-35.785416691463105,0.0,0.0,0.7846232007062827,51.98412698412699,0.35605793967987076,0.0,-132.3237420415942,-68.37760909509421,-63.94613294649997,1543.6257671766505,1512.2294299322537,0.0,ABREL,Aditya Birla Real Estate Ltd.,Realty,ABREL.NS,-52.60231301393631,,-5.192167836391225,1.5230422529122003,ok,,-186.52173913043478,,1.4977101126377026,-43.97753276471812,45.475242877355825,partial,,,,,,,missing,False,62.452874850521525,16.2,10.4,0.0,23.799999999999997,27.10586245515646,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,1.62,0.0,0.0,14.120000000000001,Below Watchlist,,,,,,,-3.580581018360244,23.799999999999997,0,,0.0,0.0,,0,,10.0,0,,0.0,0.0,,🟢,32.0,,14.77,0.0,15.079999999999998,0.0,False,False,-0.3099999999999987,0.0,,,31-MAR-2026,ok,,,0.0,,10.0,,NSE500
PREMIERENE.NS,898.0,202833265.0,-0.1380394181028707,-0.012750543793347828,0.22276301526082312,92.47902165948807,0.0,0.0,0.016328928654146545,0.15671362882363957,17.515976011908386,49.56317186840595,42.91584979108212,-14.525031328011394,,neither,-0.025719227254105526,0.7011592864424676,-0.5075455195062158,-11.692400586043128,,no_obv_signal,1104406172.1728606,-31.98561275734687,-27.21110742914803,-4.774505328198842,0.0,0.0,-1.2797790098554742,20.56996831958182,-21.849747329437296,0.0,973.1071648511729,-1.0,921.8760501286225,-1.0,1.0,882.407944070146,923.0959171156051,949.4359141426002,0.0,-5.033271751076174,0.0,-11.696808119773205,15.379003953091619,0.0,-11.696808119773205,15.379003953091619,FALLBACK_BROAD_INDEX,-19.620476257803947,0.0,0.0,0.8733581473042394,49.2063492063492,0.5468453807769925,0.0,-20.739157072468288,-28.709354823170013,7.970197750701725,983.8083161179185,1021.4195527310583,0.0,PREMIERENE,Premier Energies Ltd.,Capital Goods,PREMIERENE.NS,76.32071217727965,,27.884888995355407,0.860582498939113,ok,3.057199211045352,16.284403669724767,-13.227204458679415,10.415221608902467,15.173997554305165,-4.758775945402698,ok,,,,,,,missing,False,49.127657580820824,7.199999999999999,15.6,30.0,17.2,27.098297274246246,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,15.72,Below Watchlist,,,,,,,-5.033271751076174,17.2,0,,0.0,0.0,,0,,53.0,0,,0.0,0.0,,🟢,56.8,,9.46,0.49,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SBIN.NS,978.5,1828378969.0,-0.12788681252541376,0.016483328726693877,0.04065461503078001,78.08676462562799,0.0,0.0,0.06180808013744399,0.0604592448075509,13.949495990073968,37.532028969116645,40.55473565651135,-6.399466505805695,,quiet_but_not_accelerating,-0.026125624011605904,0.36041189118773437,-0.18209033664262456,-3.424793899424161,,no_obv_signal,7240694764.564661,-14.44841122322714,-13.658612333402274,-0.7897988898248656,0.0,0.0,-0.5018591619797235,8.11217058929061,-8.614029751270333,0.0,1031.3144704463375,-1.0,999.3542802109228,-1.0,-1.0,1113.089300512246,992.591661634909,1004.0564389765282,0.0,-2.6075214044377883,0.0,-1.7424249642420286,-4.494899644239103,,,,^CNXFIN,-18.868094682526372,0.0,0.0,0.8254822823809622,9.126984126984127,0.41739834243283336,1.0,85.06116492953913,88.9091412021126,-3.8479762725734616,935.8987244680146,787.4635015749019,0.0,SBIN,State Bank of India,Financial Services,SBIN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,47.970367618969796,14.399999999999999,37.4,0.0,27.6,27.021110285690938,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,1.44,0.0,0.0,21.44,Below Watchlist,,,,🟢,,,-2.6075214044377883,27.6,0,,0.0,0.0,,0,,59.0,0,,0.0,0.0,,🟢,47.8,,13.29,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
WIPRO.NS,163.63999938964844,650499911.0,-0.2804626229317619,0.11112171998944065,-0.12535014593780977,36.22276038468175,0.0,0.0,0.2567262572724386,-0.036352839611917424,13.473451727344951,0.0,36.22276038468175,-5.423493184806782,🟢,accelerating_quiet_base,-0.1764387376650122,0.6225806273753279,-0.33647893748091334,-9.651057971942434,,price_not_rising,1786435995.4935195,-3.8872364749125268,-3.506782693899716,-0.3804537810128106,0.0,0.0,-9.70585408964348,-9.639190385145701,-0.06666370449777936,0.0,174.16865592737273,-1.0,166.9312699670196,-1.0,-1.0,191.88232008687095,166.66347953619578,169.79517574348887,0.0,-6.181333754723724,0.0,-4.001065903840805,-15.912334460075861,0.0,-10.032115333596147,-13.670855762744571,^CNXIT,-37.73355192147734,0.0,0.0,0.7324289767436689,26.190476190476193,0.28127038651380615,0.0,-15.720056202244223,-8.483353380921267,-7.236702821322956,208.89864495727772,224.4237476858668,0.0,WIPRO,Wipro Ltd.,Information Technology,WIPRO.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,37.40796613463861,36.0,44.0,0.0,13.200000000000001,27.002389840391583,Exit Candidate,5.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,0.0,8.6,Below Watchlist,,,,,,,-6.181333754723724,13.200000000000001,0,,0.0,0.0,,0,,27.0,0,,0.0,0.0,,🟢,63.4,,4.31,10.79,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TCS.NS,2087.0,-234542204.0,-0.6203541094171707,-0.1784882864861953,-0.2736633720648711,21.874878021032053,0.0,0.0,0.18792687020268528,-0.0542966915321197,-47.70765488856098,9.347815062995563,12.52706295803649,0.17869230235563194,🟢,accelerating_quiet_base,-0.30666627460593154,0.6991146921881458,-0.6378583530851641,-12.969140950792324,,price_not_rising,6435733353.112842,-55.171307772290675,-39.392167948196594,-15.77913982409408,0.0,0.0,-91.1004047036995,-99.67867926601733,8.57827456231783,1.0,2254.767000337504,-1.0,2118.450620463114,-1.0,-1.0,2466.5985823165056,2147.4073406879156,2197.260437350235,0.0,-3.4519298357813866,0.0,3.066607574741198,-11.428698567857765,0.0,-3.408462286116032,-9.067702052134585,^CNXIT,-34.86840385930722,0.0,0.0,1.0138399366028559,42.857142857142854,0.400395892897889,0.0,-313.3745699466699,-241.2558582875429,-72.118711659127,2713.800524146402,3011.655819049208,0.0,TCS,Tata Consultancy Services Ltd.,Information Technology,TCS.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,11.626207307361218,91.72,7.000000000000001,0.0,24.6,26.571862192208364,Exit Candidate,5.0,2.5,0.0,0.0,0.0,0.0,9.172,0.0,0.0,16.672,Below Watchlist,,,,,,,-3.4519298357813866,24.6,0,,0.0,0.0,,0,,22.0,0,,0.0,0.0,,,49.6,,5.7700000000000005,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
BANKBARODA.NS,234.3000030517578,2783169080.0,-0.05915149267775127,-0.06631178435112194,-0.003051024070737118,35.65439749289875,0.0,0.0,-0.07938322147886592,-0.020938456835882458,20.72617908850858,2.4394769730995325,33.21492051979922,-16.06662791522684,,neither,-0.0760265150310272,0.14304326338300974,1.8743491913087857,-2.0484924577756747,,no_obv_signal,1621149816.4905381,-2.543016320447663,-2.8074620301378266,0.2644457096901638,1.0,0.0,-8.00904400883806,-6.243020092095984,-1.7660239167420766,0.0,244.52250258919713,-1.0,231.91516096552945,1.0,-1.0,266.5934616350999,235.31083841593443,237.01680174028013,0.0,-7.3481740998764264,0.0,-14.398378380989762,-13.60927523654951,,,,^CNXFIN,-25.449779792831645,0.0,0.0,0.5877302133437287,0.3968253968253968,0.5754247093722202,1.0,10.219370002661947,16.519995496832973,-6.300625494171026,248.06303985205216,213.62521526587227,0.0,BANKBARODA,Bank of Baroda,Financial Services,BANKBARODA.NS,10.301515106467974,10.014044565535185,,0.9362656457792757,partial,-69.25133689839572,6.552706552706565,-75.80404345110229,4.182915225723976,-1.0365123076178142,5.21942753334179,ok,0.6866779905959506,,,,,,missing,False,28.489039122514562,27.12,59.8,10.0,10.4,26.50071173675437,Exit Candidate,0.0,0.0,10.0,0.0,10.0,3.5,2.7119999999999997,0.0,0.0,26.212,Below Watchlist,,,🟢,🟢,,,-7.3481740998764264,10.4,0,,0.0,0.0,,0,,45.0,0,,0.0,0.0,,🟢,13.4,,10.459999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
INDIANB.NS,830.0,346179611.0,-0.14258996480737732,-0.004233899305238506,-0.10387784834232017,12.90121819861992,0.0,0.0,0.012833315530369762,-0.16545300168872773,-4.063686252087221,49.55512832954338,-36.65391013092346,-0.31227187871435413,🟢,accelerating_quiet_base,-0.030376988502820525,0.18104271113988102,-0.35027878685472363,-0.5094396164219361,,no_obv_signal,841346086.0171722,-8.803853376984875,-5.721427444313354,-3.082425932671521,0.0,0.0,5.041391416152123,8.563391030571012,-3.5219996144188883,0.0,881.8490562335088,-1.0,847.8864057679688,-1.0,1.0,782.8211543023192,843.473068333264,852.0264814553065,0.0,0.29946582219764944,0.0,0.7340155911344626,-2.227316359000564,,,,^CNXFIN,-14.509483425223332,0.0,1.0,0.7292926091051022,0.7936507936507936,0.46192181836353885,1.0,98.87024861103237,106.26880553938093,-7.398556928348569,758.2866389352354,578.7998511766633,0.0,INDIANB,Indian Bank,Financial Services,INDIANB.NS,10.42005533608592,28.06677638366586,,0.4598357105386151,partial,5.7724957555178396,0.8561643835616408,4.916331371956199,4.563026391230091,2.0366533634341324,2.5263730277959584,ok,0.3268711687651867,,,,,,missing,False,22.16542636951697,22.08,21.8,30.0,38.6,26.12562791085509,Exit Candidate,5.0,2.5,0.0,0.0,10.0,0.0,2.208,0.0,0.0,19.708,Below Watchlist,,,,🟢,,🟢,0.29946582219764944,38.6,0,,0.0,0.0,,0,,64.0,0,,0.0,0.0,,,9.2,,13.69,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ANURAS.NS,1177.199951171875,45619771.0,-0.6241362420106263,0.02416735549236499,0.10589149964039975,59.09208581350344,0.0,0.0,0.09364592207945932,0.09601213589743986,9.179691881922135,36.61954853918362,22.47253727431982,-7.560459018077992,,quiet_but_not_accelerating,0.005286199157613108,0.27867561166059673,0.02664247514615603,-3.2586481019784452,,no_obv_signal,679813214.245929,-14.60388834913465,-11.198338109701066,-3.405550239433584,0.0,0.0,-15.290719819113292,-5.418432816165553,-9.87228700294774,0.0,1251.8678873788988,-1.0,1215.464992283026,-1.0,1.0,1132.5137863607588,1193.4548763119237,1206.095283301857,0.0,-3.6079399205562983,0.0,-3.935263768191366,-4.194815116006689,0.0,-3.935263768191366,-4.194815116006689,FALLBACK_BROAD_INDEX,-14.338908776688752,0.0,1.0,0.897513813132819,23.41269841269841,0.48323383351549387,1.0,98.1644481199578,102.15830945158484,-3.993861331627045,1141.6518338283256,1006.9472467350213,0.0,ANURAS,Anupam Rasayan India Ltd.,Chemicals,ANURAS.NS,10.098081567379435,-15.032733245099084,8.663877811261894,0.4850072553460814,ok,39.032258064516114,,,5.479316711504301,4.698453747104143,0.7808629644001579,partial,,,,,,,missing,False,36.2822300347262,13.08,20.0,30.0,23.599999999999998,26.040669010417858,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,1.308,0.0,0.0,21.308,Below Watchlist,,,,🟢,,🟢,-3.6079399205562983,23.599999999999998,0,,0.0,0.0,,0,,17.0,0,,0.0,0.0,,,60.4,,0.15,6.909999999999999,0.19,7.71,False,False,-0.04000000000000001,-0.8000000000000007,,,31-MAR-2026,ok,,,0.0,,0.0,,NSE500
EICHERMOT.NS,7338.5,39050682.0,-0.29489101415385455,-0.01493155412303314,0.014708515099616376,46.631116723187674,0.0,0.0,0.09615557575479856,-0.004118069912482539,3.3527483999885384,51.70497959364469,-5.073862870457013,-2.403950584446468,🟢,accelerating_quiet_base,-0.16014318866119628,0.36274645460068977,-0.4776996042259414,-5.368202225740437,,price_not_rising,3178943280.425,-116.20211886473408,-89.93193485968064,-26.270184005053437,0.0,0.0,141.87375567550043,186.36542653872033,-44.491670863219895,0.0,7735.520704722842,-1.0,7509.295021331615,-1.0,1.0,7067.133227896022,7496.827299585419,7601.232335319624,0.0,2.2621772655479933,0.0,1.4420995051618979,10.42340933551429,,,,^CNXAUTO,-9.458510705334817,1.0,1.0,0.7392488094535883,0.7936507936507936,0.7232517718345772,1.0,791.8002264012366,790.5567502999886,1.2434761012480067,6625.292709675737,5345.54302736976,1.0,EICHERMOT,Eicher Motors Ltd.,Automobile and Auto Components,EICHERMOT.NS,17.467525148496698,23.697524323492836,26.432207130692515,0.02047597325115587,ok,-3.616636528028933,6.963249516440994,-10.579886044469927,8.854490826095928,-0.6483517032982601,9.502842529394188,ok,1.6180851415768605,,,,,,missing,True,29.150890853115683,3.4800000000000004,3.5999999999999996,45.0,46.6,25.971267255934706,Exit Candidate,5.0,5.0,0.0,0.0,10.0,0.0,0.34800000000000003,0.0,10.0,30.348,Below Watchlist,,,,🟢,,🟢,2.2621772655479933,46.6,0,,0.0,0.0,,10,🟢,14.0,0,,0.0,0.0,,,43.0,,10.16,26.779999999999998,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
IRFC.NS,79.86000061035156,10955424003.0,-0.014893704669078486,-0.02064722895720044,-0.017239992579321965,2.324862983860865,0.0,0.0,-0.018492833352035526,-0.02727935980210549,35.38235549762836,1.7077834180810616,0.6170795657798036,-12.978093569119354,,neither,-0.024933515287535277,0.018494279489882783,2.3521378066246785,-8.36488902798539,,no_obv_signal,571653035.5414875,-1.5762661713872177,-1.7307989021343033,0.15453273074708562,0.0,0.0,-6.214194146785701,-5.906126667363867,-0.3080674794218341,0.0,83.08687665315264,-1.0,79.35627603232584,1.0,-1.0,91.86339826135232,80.56208781800397,81.6352882020208,0.0,-9.422509673657546,0.0,-17.283953702106903,-17.52600981560981,,,,^CNXFIN,-39.60781639372107,0.0,0.0,0.5761589606724127,35.714285714285715,0.24370940189993975,0.0,-7.294089664474569,-1.354275733158716,-5.939813931315853,105.13170714272019,96.00249853575225,0.0,IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,IRFC.NS,4.610740878165531,4.358353813758686,3.801566097932152,7.691289642275884,ok,13.953488372093018,-6.5217391304347725,20.47522750252779,12.354292335480354,10.194047876559234,2.1602444589211203,ok,3.5937935902666096,,,,,,missing,False,24.9437020443513,33.839999999999996,57.99999999999999,10.0,6.4,25.91111061330539,Exit Candidate,0.0,0.0,0.0,0.0,0.0,3.5,3.384,0.0,0.0,6.884,Below Watchlist,,,,,,,-9.422509673657546,6.4,0,,0.0,0.0,,0,,97.0,0,,0.0,0.0,,🟢,17.0,,0.27,1.17,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
MSUMI.NS,,932659606.0,-0.22214382438424762,-0.23073326800678806,0.21382591359891734,63.946677762130335,0.0,0.0,-0.16733815265239702,0.34435757302348696,47.25271926312872,0.0,63.946677762130335,-6.166799216245189,,quiet_but_not_accelerating,-0.26607788211773303,1.017846107729663,2.0936455899038253,-16.19550039385331,,no_obv_signal,366780148.35286045,-0.9419832768927847,-0.9272515482014507,-0.01473172869133399,0.0,0.0,-1.1822564982573809,-0.7866678782151094,-0.39558862004227147,0.0,,-1.0,,-1.0,-1.0,41.64647007083779,35.70679383559772,36.4135157104585,0.0,-5.723535552591912,0.0,-4.4311439541179105,-10.68685926620282,,,,^CNXAUTO,-31.819948036281808,0.0,0.0,0.6606550864901184,2.380952380952381,0.4129922763674482,1.0,-0.4424037981691882,0.3362924212909436,-0.7786962194601318,39.7044813198569,38.50158223285351,0.0,MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,MSUMI.NS,17.624999214461656,8.683429986033463,35.44123797574237,0.10787805893509737,ok,-12.0,8.69565217391304,-20.69565217391304,1.672685972513506,16.132791781816152,-14.460105809302647,ok,4.6248517077460365,,,,,,missing,False,29.011337216745616,32.76,52.800000000000004,0.0,13.8,25.245401165023686,Exit Candidate,5.0,0.0,0.0,0.0,10.0,0.0,3.276,0.0,0.0,18.276,Below Watchlist,,,,🟢,,,-5.723535552591912,13.8,0,,,,,0,,30.0,0,,,,,🟢,58.4,,15.09,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
