yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
AIAENG.NS,,9348911.0,-0.0946260755425676,0.11340418982038122,0.4255995441477836,94.73862482764642,0.0,0.0,0.2323170331568767,0.532700677219903,13.689012954647048,61.287657396666006,33.45096743098041,7.6394420088899295,,quiet_but_not_accelerating,0.06182629338342549,1.0775933833281204,0.2009471886970724,-11.461937283371249,,price_not_rising,269641385.53706056,-87.21480347743818,-58.400039016472704,-28.814764460965478,0.0,0.0,172.60243890925813,220.58721501717702,-47.98477610791889,0.0,,-1.0,,-1.0,1.0,3927.6196584049676,4428.929018246887,4513.206102630846,0.0,4.17369702283158,0.0,4.536559611189928,13.819709289755956,0.0,4.536559611189928,13.819709289755956,FALLBACK_BROAD_INDEX,-15.844060950308297,0.0,0.0,1.221930487570874,38.88888888888889,0.5513749714713552,0.0,292.8281129939237,198.25611132073465,94.57200167318905,3927.4156907783185,3474.121843650053,1.0,AIAENG,AIA Engineering Ltd.,Capital Goods,AIAENG.NS,-3.446490291120441,6.350869918037394,19.93933466089837,0.0012792840405443835,ok,33.63982244768548,6.088126471577527,27.551695976107954,19.29204115315569,1.851196125223226,17.440845027932465,ok,4.962346482722343,,,,,,missing,False,58.53851868967624,1.56,4.0,30.0,47.4,31.583555606902873,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.156,0.0,0.0,20.156,Below Watchlist,,,,,,,4.17369702283158,47.4,0,,,,,10,🟢,51.0,0,,,,,🟢,85.2,,20.14,16.79,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
EIHOTEL.NS,,312490290.0,-0.044518848587956135,0.009471016130776829,0.19139034672007513,97.56124505221253,0.0,0.0,0.016841209447849347,0.10598498169055598,62.73632399395982,19.094361319253874,78.46688373295865,-6.1951511376021395,,quiet_but_not_accelerating,0.0013869637790316918,0.5197282137944629,0.0360153272269629,-7.74684187153265,,no_obv_signal,60522099.569288634,-7.133405463688746,-6.429769805994433,-0.7036356576943126,0.0,0.0,-6.480115845941157,-6.086981004126642,-0.39313484181451486,0.0,,-1.0,,1.0,-1.0,354.89906658368886,302.4015112892497,308.43370743685523,0.0,-6.9287592239922615,0.0,-7.9365231601713715,-5.1066155709174605,,,,^CNXCONSUM,-27.977890390660086,0.0,0.0,0.7002400788802308,19.444444444444446,0.4219370697758124,1.0,-4.287235348051411,5.655624607336466,-9.942859955387878,330.99640027803434,298.2696682027722,0.0,EIHOTEL,EIH Ltd.,Consumer Services,EIHOTEL.NS,13.344248314458484,25.933336268785247,16.228770336100368,0.04796834377778618,ok,-50.78947368421052,-2.313624678663247,-48.475849005547275,-26.614686892607402,2.558168841434774,-29.172855734042177,ok,1.0158532140621495,,,,,,missing,False,54.06643576827438,20.88,47.4,10.0,12.2,31.335930730482314,Exit Candidate,10.0,0.0,0.0,0.0,10.0,3.5,2.088,0.0,0.0,25.588,Below Watchlist,,,,🟢,,,-6.9287592239922615,12.2,0,,,,,0,,21.0,0,,,,,🟢,42.199999999999996,,12.809999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NSLNISP.NS,39.95000076293945,679001391.0,-0.28140030385720305,-0.07168152780559094,0.30678164444896316,76.06388875754736,0.0,0.0,-0.04016773761134824,0.412994901621032,10.373181139881456,34.883723681051066,41.180165076496294,-11.63459063935205,,neither,-0.05733850660391554,1.0363536953040573,14.148602459167192,-8.539376181722114,,no_obv_signal,206159992.41338214,-0.9697485774584393,-0.5552817467696631,-0.4144668306887762,0.0,0.0,0.014780359462669423,0.560527296917996,-0.5457469374553265,0.0,43.85891899261862,-1.0,40.97022196738686,-1.0,1.0,39.198332689083,41.10243551050593,42.00819936441226,0.0,-3.7337786995772397,0.0,-11.817612309452219,2.3836858463280874,,,,^CNXMETAL,-23.977162049576258,0.0,0.0,0.8416235457020339,15.079365079365079,0.6967212918763692,1.0,-0.8123239169018035,-1.0181825890118767,0.20585867211007325,42.15421989281825,42.06592161302874,1.0,NSLNISP,NMDC Steel Ltd.,Metals & Mining,NSLNISP.NS,,,3.505917583945164,0.3501943339507485,ok,,-112.8205128205128,,28.969408416425896,-11.274963863240805,40.2443722796667,partial,,,,,,,missing,False,34.07236106514158,20.28,51.4,30.0,22.2,31.317708319542472,Exit Candidate,5.0,2.5,0.0,0.0,10.0,0.0,2.028,0.0,0.0,19.528,Below Watchlist,,,,🟢,,,-3.7337786995772397,22.2,0,,0.0,0.0,,10,🟢,14.0,0,,0.0,0.0,,🟢,70.8,,0.83,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
MSUMI.NS,36.81999969482422,970450757.0,-0.21698433513137874,0.24622694782416213,0.2126914538602933,76.76171952869043,0.0,0.0,0.5074852827417371,0.3715766916564857,48.34365595877169,9.062035999271968,67.69968352941846,-4.780976284478533,,quiet_but_not_accelerating,-0.07701333951126382,1.017846107729663,-0.08155756309443761,-9.465763000950068,,price_not_rising,445155370.9967743,-0.5596241597636862,-0.10140332573558217,-0.458220834028104,0.0,0.0,-0.5435046301426283,-0.5373690183814124,-0.006135611761215909,0.0,40.279465653140896,-1.0,38.25702631496295,-1.0,-1.0,44.725939859454485,38.96794097046842,39.6121756587149,0.0,-5.3449510689887605,0.0,-6.251870561957828,-5.347821422279109,,,,^CNXAUTO,-28.233575604652227,0.0,0.0,0.7832810891191915,8.73015873015873,0.3640470353507594,1.0,-0.04139076842574951,0.5314450110761434,-0.5728357795018929,40.20465215789076,38.646497133335046,0.0,MSUMI,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,MSUMI.NS,17.624999214461656,8.683429986033463,35.44123797574237,0.10787805893509737,ok,-12.0,8.69565217391304,-20.69565217391304,1.672685972513506,16.132791781816152,-14.460105809302647,ok,4.6248517077460365,,,,,,missing,False,54.71660183504165,23.28,50.4,0.0,17.599999999999998,31.270980550512494,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,2.3280000000000003,0.0,0.0,22.328,Below Watchlist,,,,🟢,,,-5.3449510689887605,17.599999999999998,0,,0.0,0.0,,0,,31.0,0,,0.0,0.0,,🟢,87.6,,15.09,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IGL.NS,148.67999267578125,633805165.0,0.04148438030399193,-0.03729184218806305,0.08435713229746925,87.07723940802074,0.0,0.0,-0.031413430906721974,0.11268619699758776,42.29735368458638,4.349636698839605,82.72760270918114,-10.439131621283849,,neither,0.0014469387432442275,0.32162314629728694,1.0,-12.736243447085549,,no_obv_signal,300089610.7664833,-1.575360896886849,-1.3215382874871864,-0.2538226093996627,0.0,0.0,-6.072077204347181,-5.968600596409374,-0.10347660793780733,0.0,158.4940936701664,-1.0,150.90349758428377,-1.0,-1.0,172.66327374285143,150.11618713146686,151.3309030529442,0.0,-6.175958623065536,0.0,-6.803283601983379,-8.494513284195248,,,,^CNXENERGY,-31.1573132176315,0.0,0.0,0.7404553822285183,34.12698412698413,0.3673904936381498,0.0,-14.46729511850694,-10.548740366335142,-3.918554752171797,179.011080374974,195.81813482963642,0.0,IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL.NS,4.700172177568951,-1.8648283320254255,16.39183214638031,0.00849671952741724,ok,-13.52313167259786,1.8115942028985605,-15.33472587549642,2.3402581438229872,1.0960878858676741,1.244170257955313,ok,,,,,,,missing,False,54.397033792807264,22.679999999999996,53.400000000000006,0.0,15.6,31.205110137842176,Exit Candidate,5.0,0.0,0.0,0.0,0.0,0.0,2.268,0.0,0.0,7.268,Below Watchlist,,,,,,,-6.175958623065536,15.6,0,,0.0,0.0,,0,,17.0,0,,0.0,0.0,,🟢,33.800000000000004,,9.46,17.080000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ALKEM.NS,5368.0,8830046.0,-0.6817669897352556,0.28156321063735745,0.15884326888977734,72.10994906719317,0.0,0.0,0.371624587195728,0.3771936092912165,33.58225939586173,33.37745830365404,38.73249076353913,-0.044478566095407235,,quiet_but_not_accelerating,0.1539057307043392,0.703273618197436,0.24061773474949186,-0.8735995172827749,,price_not_rising,727267987.7210693,-58.76622840797245,-37.555184804350176,-21.211043603622272,0.0,0.0,10.644270151039564,22.01161086990445,-11.367340718864888,0.0,5688.053773397762,-1.0,5424.359325469715,-1.0,1.0,5139.592611182813,5420.923166644393,5477.749367467258,0.0,-1.1429705776946275,0.0,-4.8498335086572535,-1.7015308071922086,0.0,-7.9368977337801905,-21.871691997801722,^CNXPHARMA,-7.963347631235351,1.0,1.0,0.9801820539196919,47.22222222222222,0.8877392005243431,0.0,224.50695924335014,259.1503548261043,-34.64339558275418,5326.728586693117,4827.784519945624,0.0,ALKEM,Alkem Laboratories Ltd.,Healthcare,ALKEM.NS,8.300903470575015,32.73918732340591,18.563144061597477,0.14812917417384824,ok,-62.83135927805979,-16.87763713080169,-45.953722147258105,-3.572556344699504,-6.602615852576488,3.0300595078769836,ok,0.9060364482167031,,,,,,missing,False,51.2484821735176,5.52,5.6000000000000005,45.0,31.2,30.99854465205528,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,0.552,0.0,0.0,10.552,Below Watchlist,,,,,,🟢,-1.1429705776946275,31.2,0,,0.0,0.0,,0,,46.0,0,,0.0,0.0,,🟢,84.8,,15.57,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IRB.NS,,9818403048.0,-0.02213499724525755,0.0048920471940872845,0.030550283732801553,91.59461806415386,0.0,0.0,0.006182381961434571,0.05002854329877022,16.532435391108596,0.0,91.59461806415386,-12.113650065513948,,neither,0.009586051461515421,0.13719949120300268,0.9303381996773936,-10.537581974772214,,no_obv_signal,210899352.24990568,-0.3405991307040246,-0.3127137158133184,-0.027885414890706173,0.0,0.0,-0.5524029403282817,-0.35379783974712925,-0.1986051005811525,0.0,,-1.0,,-1.0,-1.0,21.948938246612396,19.14768590941096,19.411761793182748,0.0,-7.644935816137502,0.0,-18.74663259775279,-8.19010250063542,0.0,-18.74663259775279,-8.19010250063542,FALLBACK_BROAD_INDEX,-16.808097491988374,0.0,0.0,0.5517627362651261,10.317460317460316,0.6736171463828905,1.0,-0.686280242258615,-0.19792543895536407,-0.4883548033032509,21.77243462357649,20.349961418189512,0.0,IRB,IRB Infrastructure Developers Ltd.,Construction,IRB.NS,0.027345839595227517,5.7031421165193885,5.97319254645388,0.9560015821449425,ok,0.0,42.85714285714287,-42.85714285714287,11.405593654270971,2.4541573818025615,8.95143627246841,ok,4.250918266577546,,,,,,missing,False,52.80811632245385,21.96,60.0,0.0,11.0,30.884434896736156,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,2.196,0.0,0.0,22.196,Below Watchlist,,,,🟢,,,-7.644935816137502,11.0,0,,,,,0,,7.0,0,,,,,🟢,28.199999999999996,,4.61,36.8,,,,,,,,,02-APR-2026,ok,,,,,5.0,,NSE500
SUZLON.NS,46.75,11886076702.0,-0.04385525631790941,-0.17902473020162737,0.024331782409710446,49.24343248398705,0.0,0.0,-0.07976994021348847,0.08739137573145081,20.080518392758712,34.50095285059841,14.74247963338864,-14.345917127836383,,neither,-0.19683320881550004,0.3318619575830306,-13.460044672016096,-18.183408296519342,,no_obv_signal,2741407770.8649673,-1.3113242341838216,-1.4599702974633375,0.1486460632795159,0.0,0.0,-0.9090755538433015,0.06385291548247463,-0.9729284693257761,0.0,49.91752021911256,-1.0,47.497628421136454,-1.0,1.0,46.37197237766297,47.29341367852449,48.16966072527792,0.0,-5.7553518811298,0.0,-13.081818503227193,6.416561127510234,0.0,-13.081818503227193,6.416561127510234,FALLBACK_BROAD_INDEX,-22.599339703709187,0.0,0.0,0.7586736573560228,49.2063492063492,0.6229086058485148,0.0,1.0308174085988355,2.9047760313155875,-1.873958622716752,52.17939510540543,43.24468200179464,0.0,SUZLON,Suzlon Energy Ltd.,Capital Goods,SUZLON.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,29.435201369395465,19.08,64.0,30.0,17.0,30.79656041081864,Exit Candidate,5.0,5.0,0.0,0.0,0.0,0.0,1.9079999999999997,0.0,0.0,11.908,Below Watchlist,,,,,,,-5.7553518811298,17.0,0,,0.0,0.0,,0,,60.0,0,,0.0,0.0,,🟢,17.4,,4.87,0.89,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SJVN.NS,65.86000061035156,3813985968.0,-0.009160804654277323,-0.00983324792731812,0.036522210573331014,89.42814929763931,0.0,0.0,-0.00590126516097453,0.007934105199897436,36.83259465925726,8.329678241768452,81.09847105587086,-10.271314767539518,,neither,-0.008946056395595725,0.13072600156070116,1.5765258527392723,-8.155354494565703,,no_obv_signal,111937880.87459488,-1.0011495961916808,-0.989697097170066,-0.011452499021614715,0.0,0.0,-2.592140962916872,-2.1802483646990662,-0.4118925982178059,0.0,68.68010992918614,-1.0,66.47606279012808,-1.0,-1.0,75.39956579856464,66.19427788466903,66.92108997800895,0.0,-7.748568909649575,0.0,-12.060644450349889,-6.964836339259439,0.0,-12.060644450349889,-6.964836339259439,FALLBACK_BROAD_INDEX,-32.22679413591224,0.0,0.0,0.4851688080538454,9.920634920634921,0.3277770489372798,1.0,-5.003141740122743,-2.2893904268129353,-2.7137513133098077,79.37220971383037,74.37083750068857,0.0,SJVN,SJVN Ltd.,Power,SJVN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,52.059852254173755,20.639999999999997,60.199999999999996,0.0,10.8,30.395955676252125,Exit Candidate,5.0,0.0,0.0,0.0,10.0,0.0,2.0639999999999996,0.0,0.0,17.064,Below Watchlist,,,,🟢,,,-7.748568909649575,10.8,0,,0.0,0.0,,0,,13.0,0,,0.0,0.0,,🟢,16.8,,0.86,2.75,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
JKTYRE.NS,,487292332.0,-0.021632375196924205,0.014852945979095509,0.05502280614053648,95.52232246532559,0.0,0.0,0.024330083160833346,0.0482664161579469,38.46413949341326,23.134973944397217,72.38734852092837,-0.0001116690041436108,,quiet_but_not_accelerating,0.010220489634911477,0.11359941347668841,0.2421540976424078,-2.69429746180877,,no_obv_signal,344901217.3698227,-5.46913030660761,-4.0203556824075015,-1.4487746242001087,0.0,0.0,-11.168522847246038,-11.006673837912022,-0.16184900933401636,0.0,,-1.0,,1.0,-1.0,458.6644471281621,382.4026223322509,387.51271934630444,0.0,-10.086912075599104,0.0,3.579738034772695,-31.537312777080608,,,,^CNXAUTO,-36.113473591455815,0.0,0.0,0.6544898267280402,1.1904761904761905,0.25606944205420845,1.0,20.622285354372536,28.07493446764203,-7.452649113269494,392.8729238452538,335.7969721731201,0.0,JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,JKTYRE.NS,3.692073849751054,43.52865773290797,13.875353625190415,0.8054256684739028,ok,-75.2,-14.266117969821673,-60.93388203017833,-6.563370143769061,0.011366434917688068,-6.574736578686749,ok,0.38149354620337445,,,,,,missing,False,55.87281286286395,22.439999999999998,41.199999999999996,10.0,6.2,30.359843858859186,Exit Candidate,10.0,2.5,0.0,0.0,10.0,3.5,2.2439999999999998,0.0,0.0,28.244,Below Watchlist,,,,🟢,,,-10.086912075599104,6.2,0,,,,,0,,28.0,0,,,,,🟢,32.0,,7.000000000000001,18.6,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ONGC.NS,234.0,2974830297.0,-0.03197018535181506,0.11449794273890566,0.09798250322183728,86.00587400036682,0.0,0.0,0.07411614281225486,0.037670640562803344,21.135779242986807,16.578292919876652,69.42758108049017,-18.608695652173914,,neither,0.07264135446189024,0.3763693836677407,0.42386860984243596,0.3860977575799396,,no_obv_signal,3004765993.7833443,-2.3798941750497136,-2.245793270237481,-0.13410090481223236,0.0,0.0,-7.025746092755696,-3.758314912430966,-3.2674311803247305,0.0,246.28003498643224,-1.0,238.08286164509556,-1.0,-1.0,270.3441144954615,237.42116406426408,239.14574159634319,0.0,-9.88515742394715,0.0,-21.907075367396757,-5.513804783699738,,,,^CNXENERGY,-22.36230765141716,0.0,0.0,0.732895729822274,24.6031746031746,0.6422651230244357,1.0,11.308997598135392,15.54616171794956,-4.237164119814169,245.18480744716092,212.20397648788588,0.0,ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC.NS,-1.3000309277934274,4.11017525300772,12.574900131846748,0.4688387088505071,ok,10.000000000000014,8.040201005025121,1.9597989949748928,17.940868163948384,3.8120584796837567,14.128809684264628,ok,1.6628803589332406,,,,,,missing,False,59.66205590012838,13.920000000000002,56.00000000000001,0.0,6.6000000000000005,30.07261677003851,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,1.3920000000000001,0.0,0.0,21.392,Below Watchlist,,,,🟢,,,-9.88515742394715,6.6000000000000005,0,,0.0,0.0,,0,,15.0,0,,0.0,0.0,,🟢,39.6,,7.6899999999999995,7.969999999999999,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
LICHSGFIN.NS,,250154752.0,-0.2965582964500386,-0.07006549039523724,0.050030303592077274,39.893188216583496,0.0,0.0,-0.04542301406229757,0.055101747509789877,13.84657667950467,30.55855654732243,9.334631669261068,-7.762175480250111,,quiet_but_not_accelerating,-0.1304455370315038,0.26573963197145245,-3.333687872776811,-8.835774125616469,,no_obv_signal,983283935.7502457,-9.797755412330446,-10.40693132632978,0.6091759139993336,1.0,0.0,-8.064156296048168,-2.8632654493136687,-5.200890846734499,0.0,,-1.0,,1.0,1.0,469.14909148263837,494.5520130175937,501.5960382127577,0.0,-4.989109913289181,0.0,-8.9904264983798,2.2113954468468755,,,,^CNXFIN,-15.533492227622677,0.0,0.0,0.8207762657686087,44.047619047619044,0.5423758266589411,0.0,-5.002748942530502,3.605551602719766,-8.608300545250268,534.6554919607254,507.3889968874764,0.0,LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,LICHSGFIN.NS,10.252559504082082,24.686567936168522,,6.425930726651817,partial,0.4423147806855916,6.726986624704947,-6.284671844019355,-12.610808659797307,4.989044103594334,-17.59985276339164,ok,0.1908125103570429,,,,,,missing,False,21.332615875804223,10.92,70.6,40.0,18.2,29.903784762741267,Exit Candidate,5.0,2.5,10.0,0.0,0.0,3.5,1.092,0.0,0.0,22.092,Below Watchlist,,,🟢,,,,-4.989109913289181,18.2,0,,,,,0,,74.0,0,,,,,🟢,17.8,,17.72,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
COROMANDEL.NS,1913.5999755859375,58034189.0,-0.010348955082918264,0.021918128156065978,-0.060333685027364393,15.05737123702701,0.0,0.0,0.03598741917405301,-0.04820536903148526,12.28436635298819,25.436727885664684,-10.379356648637675,3.7179499903071678,🟢,accelerating_quiet_base,0.03300703462825078,0.05267816271112075,0.7948547849866815,-4.245994080996562,,no_obv_signal,256801928.05654296,-17.320813421514913,4.42544035372824,-21.746253775243154,0.0,0.0,-19.660033319489457,-31.16147535641242,11.501442036922963,1.0,2057.503250370137,-1.0,1965.1492872640524,-1.0,-1.0,2215.2118894840364,2006.0652313221483,2029.6856954500397,0.0,-4.48788071992482,0.0,0.04454064201417918,-9.271599467655866,0.0,0.04454064201417918,-9.271599467655866,FALLBACK_BROAD_INDEX,-20.631738756170883,0.0,0.0,0.720301571227327,3.1746031746031744,0.5436056623419804,1.0,107.38789724614799,182.0953826650352,-74.70748541888722,1989.4877997199442,1665.8985115149978,0.0,COROMANDEL,Coromandel International Ltd.,Chemicals,COROMANDEL.NS,10.230599544884523,-0.9492365779108947,20.924932985420277,0.5198556445390109,ok,172.0,-72.28704784130689,244.2870478413069,35.99654210931332,-31.616900830917654,67.61344294023097,ok,,,,,,,missing,False,30.090079932959455,84.52000000000001,5.2,0.0,20.200000000000003,29.741023979887835,Exit Candidate,5.0,5.0,0.0,0.0,10.0,0.0,8.452,0.0,0.0,28.451999999999998,Below Watchlist,,,,🟢,,,-4.48788071992482,20.200000000000003,0,,0.0,0.0,,0,,14.0,0,,0.0,0.0,,🟢,15.6,,13.69,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
NLCINDIA.NS,271.29998779296875,1182620545.0,-0.02241177134386905,-0.015355568266093033,0.09024358580782203,68.0829812871801,0.0,0.0,-0.057362214830281553,0.10210663577342141,20.762803349235448,33.693603532935576,34.38937775424453,-20.995925272278747,,neither,-0.007803141278153205,0.4495750401009132,1.0,-15.245241293361822,,no_obv_signal,586071820.703482,-8.618657723913145,-7.8671064005057065,-0.7515513234074387,0.0,0.0,0.08956109269922763,8.157692237346085,-8.068131144646857,0.0,295.05103515681077,-1.0,278.33963776791836,-1.0,1.0,265.8981051874671,275.6193001513147,282.3235693505185,0.0,-6.4424284653506945,0.0,-23.8983628194691,13.964969091022073,0.0,-23.8983628194691,13.964969091022073,FALLBACK_BROAD_INDEX,-26.85360144042313,0.0,0.0,0.808051041849394,12.698412698412698,0.5799084477090237,1.0,27.661412177779567,27.5652274962661,0.09618468151346704,265.9476767197325,210.8673314661887,1.0,NLCINDIA,NLC India Ltd.,Power,NLCINDIA.NS,2.659385574212214,36.147410600528595,9.327833059112695,1.2957998137958333,ok,-69.35323383084577,92.52873563218394,-161.8819694630297,-6.459347223379066,13.490957788005986,-19.95030501138505,ok,0.3178449523527416,,,,,,missing,False,41.97904345051303,8.16,46.6,30.0,15.2,29.495713035153912,Exit Candidate,5.0,5.0,0.0,0.0,10.0,0.0,0.8160000000000001,0.0,0.0,20.816,Below Watchlist,,,,🟢,,,-6.4424284653506945,15.2,0,,0.0,0.0,,10,🟢,10.0,0,,0.0,0.0,,🟢,25.6,,9.49,3.62,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JKCEMENT.NS,,20989836.0,-0.021064715360870893,-0.05186080688765056,-0.02593249248173924,6.683501699346897,0.0,0.0,-0.01958220017837637,-0.020709878694415304,16.220456863429224,21.94459367641848,-15.261091977071583,-3.7965239068431633,,quiet_but_not_accelerating,-0.02603169793664172,0.02833669666409163,1.9714222132272257,-6.133904754774044,,no_obv_signal,175216882.875,-58.26436154999374,-38.259488249848005,-20.004873300145732,0.0,0.0,-56.54730989444579,-58.462328158537,1.9150182640912092,1.0,,1.0,,-1.0,-1.0,5971.817909737928,5310.8300563126495,5368.94263849576,0.0,-6.348477985975183,0.0,-7.8170340593302186,-4.398664709459754,0.0,-7.8170340593302186,-4.398664709459754,FALLBACK_BROAD_INDEX,-26.620241718782868,0.0,0.0,0.7075527109405365,0.7936507936507936,0.39834039323752407,1.0,251.38570594303292,390.7794358736029,-139.39372993056998,5292.735744620659,4636.060985295959,0.0,JKCEMENT,J.K. Cement Ltd.,Construction Materials,JKCEMENT.NS,12.108699813391354,32.82107234346094,13.27869939474399,0.8786088315748339,ok,-16.64345403899722,90.61946902654864,-107.26292306554586,3.70983922829582,12.255888561305431,-8.546049333009611,ok,1.299003199951639,,,,,,missing,False,18.91922559477141,71.32,6.0,30.0,15.4,29.14976767843142,Exit Candidate,0.0,0.0,0.0,0.0,10.0,6.5,7.132,0.0,0.0,23.631999999999998,Below Watchlist,,,,🟢,,,-6.348477985975183,15.4,0,,,,,0,,5.0,0,,,,,🟢,11.0,,21.61,0.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SOBHA.NS,,118641643.0,-0.04051950508805671,0.05058846760070684,0.020332182844807485,76.882258933824,0.0,0.0,0.04824923977249735,0.047716911056439784,26.055065261220935,25.272575727487762,51.60968320633624,-7.225924048177513,,quiet_but_not_accelerating,0.04251169266335018,0.100056767354375,0.5434729115835062,-8.069320333413133,,no_obv_signal,119069557.12949829,-28.863146264208808,-25.762338243086866,-3.100808021121942,0.0,0.0,-22.482339070152875,-13.08258292027355,-9.399756149879325,0.0,,-1.0,,-1.0,1.0,1210.7306025331477,1311.6349939198826,1335.3797033305016,0.0,-7.376721639532764,0.0,-9.05530152200722,-10.451902371785904,,,,^CNXREALTY,-23.913473112804578,0.0,0.0,0.7556787002712181,3.1746031746031744,0.4998211067306183,1.0,17.14834606199497,53.07162197905774,-35.92327591706277,1391.9428674791275,1239.4929987232608,0.0,SOBHA,Sobha Ltd.,Realty,SOBHA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,51.8687906268384,6.6,29.2,30.0,11.4,28.97063718805152,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,0.66,0.0,0.0,20.66,Below Watchlist,,,,🟢,,,-7.376721639532764,11.4,0,,,,,0,,11.0,0,,,,,🟢,36.4,,24.51,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
