yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
SBIN.NS,1022.0999755859375,1973469034.0,0.020562721688005308,0.08740950317778329,0.060976450439800635,72.0971335814432,0.0,0.0,0.0050636117921713224,0.0015142716636283413,8.875571031652107,56.828812456170105,15.268321125273097,-1.9715064372064717,🟢,accelerating_quiet_base,0.14137607593831625,0.3263823757541843,0.9143258801313772,6.764149285172882,,no_obv_signal,10686245379.254313,7.563360206425841,10.489260742685111,-2.9259005362592703,0.0,1.0,9.347796373434676,13.4214160093054,-4.073619635870724,0.0,999.2713236033151,1.0,1043.3059854554217,-1.0,-1.0,1113.0893003268902,1031.7826847753738,1027.0482138208852,1.0,3.472657574229295,0.0,-3.156101343717399,17.152984254193825,,,,^CNXFIN,-15.253021518415547,0.0,0.0,1.0200038317760887,53.17460317460318,0.3798200370220278,0.0,92.28616519926891,89.41949051878007,2.866674680488842,917.3200581822629,766.1661018023607,1.0,SBIN,State Bank of India,Financial Services,SBIN.NS,12.186970465708868,14.39206891326348,,1.2193500751464357,partial,-7.838891294932866,,,-5.371401397154449,,,missing,False,56.326181122242595,8.176352705410821,23.446893787575153,30.0,44.28857715430862,34.69344551903751,Exit Candidate,10.0,2.5,0.0,5.0,0.0,6.5,0.8176352705410821,0.0,0.0,24.817635270541082,Below Watchlist,,,,,🟢,,3.472657574229295,44.28857715430862,0,,0.0,0.0,,10,🟢,69.0,0,,0.0,0.0,,,24.04809619238477,,13.29,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
NMDC.NS,84.41999816894531,6023483964.0,-0.14306476762123493,0.0009438804810792549,0.06295118605058404,79.5030220898385,0.0,0.0,0.021990231207612895,0.07267005455885392,8.250752235313257,62.57781765833377,16.925204431504724,1.8212452540585566,,quiet_but_not_accelerating,-0.015844613085258506,0.12195327947015493,-0.2269274122879522,-2.5398343429670844,,no_obv_signal,1901945223.2319312,-1.3471851283206888,-1.221514910415869,-0.12567021790481991,0.0,0.0,2.4895755743410604,3.3011951995432685,-0.8116196252022081,0.0,89.55256367087249,-1.0,85.59345677458137,-1.0,1.0,75.97876480260777,85.00133933669123,86.11086183354992,0.0,1.0627418708356078,0.0,2.481235342026822,16.538430393585667,0.0,-1.2403697860063123,-5.1885649390659205,^CNXMETAL,-12.09912810892462,0.0,1.0,0.9905151770923576,48.01587301587302,0.4509472819212573,0.0,7.324847623108809,6.781744449696132,0.5431031734126774,75.65503232929063,63.00785042051576,1.0,NMDC,NMDC Ltd.,Metals & Mining,NMDC.NS,22.001289464899898,9.974797824143922,28.360989680541643,0.18809077359064985,ok,15.500000000000004,-10.714285714285724,26.21428571428573,49.04011278724022,12.938835351973479,36.10127743526674,ok,False,41.17275111821702,12.625250501002002,51.503006012024045,30.0,38.677354709418836,34.403929543881944,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,1.2625250501002003,0.0,0.0,16.2625250501002,Below Watchlist,,,,,,🟢,1.0627418708356078,38.677354709418836,0,,0.0,0.0,,10,🟢,13.0,0,,0.0,0.0,,,41.28256513026052,,6.710000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
PFIZER.NS,,9539152.0,-0.10302575175109656,0.01702799030836113,0.10695324389961014,92.60058290049986,0.0,0.0,0.004417666696616268,0.09161659232288302,38.21895798165668,9.341964320614569,83.2586185798853,-6.359631622514472,,quiet_but_not_accelerating,0.01819179634833948,0.4045365109361718,0.46861261758354433,-7.041469655083377,,no_obv_signal,124085304.28134766,-17.81234672897881,-31.09586714817796,13.28352041919915,0.0,0.0,-106.88690258584211,-90.41893871764474,-16.467963868197373,0.0,,-1.0,,1.0,-1.0,5195.559484437142,4512.665336858976,4516.570051630193,0.0,-4.53540339966555,0.0,-11.315207793245264,-1.976367237797605,0.0,-19.165296722398462,-19.76966419143027,^CNXPHARMA,-21.40639733536374,0.0,0.0,0.7724994332093977,22.61904761904762,0.4525571207471794,1.0,3.914556890091262,82.6548446919526,-78.74028780186134,4743.520533802645,4701.62293771568,0.0,PFIZER,Pfizer Ltd.,Healthcare,PFIZER.NS,1.321801044384463,5.007415165180706,22.94034090909091,0.01670989078969283,ok,40.85778781038374,-24.951597289448205,65.80938509983194,-2.4494984729392435,0.41878133075941093,-2.8682798036986545,ok,False,49.193771149443485,3.4869739478957915,93.5871743486974,10.0,18.236472945891784,34.22907322860058,Exit Candidate,10.0,0.0,0.0,0.0,10.0,3.5,0.3486973947895791,0.0,0.0,23.84869739478958,Below Watchlist,,,,🟢,,,-4.53540339966555,18.236472945891784,0,,,,,0,,43.0,0,,,,,🟢,41.48296593186373,,11.52,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ONGC.NS,243.64999389648438,2862469880.0,0.19254714241301332,-0.11864776029878758,0.10306805498976362,81.16114310164407,0.0,0.0,-0.05891892166620945,0.10408937713924686,16.920463530755583,28.52219554683947,52.6389475548046,-14.658496008236643,,neither,-0.15019863717276113,0.38848236781597906,3.821233849125251,-17.26655555297645,,no_obv_signal,4155385464.31242,-5.876973799151557,-8.235714820773412,2.3587410216218547,0.0,0.0,-3.0122171342916317,3.7291519770524877,-6.741369111344119,0.0,248.73789043502222,-1.0,240.1196775170659,1.0,-1.0,281.1667704984892,241.8704134808412,245.00404039601793,0.0,-5.206435287834025,0.0,-19.588015707755357,16.38092188650031,0.0,-20.114312085465592,-7.329521768836544,^CNXENERGY,-19.160584329618203,0.0,0.0,1.0698230865261076,57.53968253968254,0.9066986458088685,0.0,14.019165345672661,16.678517154538852,-2.659351808866191,246.45934388615487,211.00978440920292,0.0,ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC.NS,1.7042634348429786,4.110173577502096,12.945369352919329,0.468885390289315,ok,8.040201005025121,-7.226107226107227,15.26630823113235,3.8120584796837567,6.0235481892720895,-2.211489709588333,ok,False,56.96351431403233,6.853707414829659,74.9498997995992,10.0,16.23246492985972,34.13715048659447,Exit Candidate,5.0,2.5,0.0,0.0,0.0,3.5,0.6853707414829658,0.0,0.0,11.685370741482966,Below Watchlist,,,,,,,-5.206435287834025,16.23246492985972,0,,0.0,0.0,,0,,16.0,0,,0.0,0.0,,🟢,30.861723446893784,,7.6899999999999995,7.969999999999999,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ONESOURCE.NS,,843741.0,-3.0438057231770985,-1.2888832042454594,0.402614620916161,77.51222939326905,0.0,0.0,0.6131119333910864,0.769117271250017,132.8405276936298,54.87603305785124,22.636196335417814,17.125622524867733,,neither,-1.8254440770958686,2.8669397609173393,-1.7736573824538273,-10.613287225403568,,price_not_rising,365325006.78008425,-20.340675513841234,-26.349071818908257,6.0083963050670235,0.0,0.0,15.4695828858396,17.66582542153169,-2.1962425356920896,0.0,,-1.0,,-1.0,1.0,1353.6386687477998,1633.8585863708427,1646.1041024335045,0.0,-0.3971620459979454,0.0,6.573587284504612,2.0630534026949254,0.0,-2.8599595149489065,-14.716342507066527,^CNXPHARMA,-20.257234726688104,0.0,0.0,0.9711058092196675,25.225225225225223,0.5833171914782371,0.0,-1.9096762756241787,7.994051183675991,-9.90372745930017,1651.0758777038718,1633.0241182264751,0.0,ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,ONESOURCE.NS,232.38042440864496,,0.4465691348092396,0.25790850016179956,ok,,-950.5494505494505,,47.48811737962389,-22.733212157663207,70.22132953728709,partial,False,27.52006185077042,11.062124248496993,85.17034068136272,30.0,32.46492985971944,34.113733986092846,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,1.1062124248496992,0.0,0.0,16.106212424849698,Below Watchlist,,,,,,,-0.3971620459979454,32.46492985971944,0,,,,,0,,49.0,0,,,,,🟢,92.98597194388778,🟢,10.13,17.5,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
GODFRYPHLP.NS,,162040301.0,-0.06211588757238148,-0.043819600328151895,0.10531661119262688,88.44624611108809,0.0,0.0,0.027458148121497106,0.22844118491443482,65.79322009171689,13.04499882021664,75.40124729087145,7.890376783796915,,quiet_but_not_accelerating,-0.05362204261767512,0.4645593669785687,-1.100368471773338,-12.942606288072655,,no_obv_signal,555556290.8890625,-35.36395578707834,-24.30957609993584,-11.0543796871425,0.0,0.0,-68.30764414501436,-84.82199654401398,16.51435239899962,1.0,,-1.0,,-1.0,-1.0,2631.6830635695073,2162.8118616924867,2196.3613613505368,0.0,-5.87828730149877,0.0,2.6114036500700877,-19.930152173542748,0.0,-0.304542806253183,-15.608089426691906,^CNXFMCG,-43.29146724034345,0.0,0.0,0.4863214452091151,1.1904761904761905,0.24536947599370565,1.0,162.45670885885738,307.6536284351562,-145.1969195762988,2255.105769523112,1730.1176813128327,0.0,GODFRYPHLP,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,GODFRYPHLP.NS,21.630355819032566,30.259552459467407,30.036907411340643,0.03761485020378466,ok,51.88550658791458,-25.415113520840393,77.30062010875497,-1.9670867961913148,23.242326606749195,-25.20941340294051,ok,True,43.90207792244796,85.45090180360721,10.220440881763528,0.0,13.827655310621243,33.86801816631355,Exit Candidate,10.0,2.5,0.0,0.0,10.0,0.0,8.54509018036072,0.0,10.0,41.04509018036072,Below Watchlist,,,,🟢,,,-5.87828730149877,13.827655310621243,0,,,,,0,,9.0,0,,,,,🟢,62.925851703406806,,3.01,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TATASTEEL.NS,187.91000366210938,4637789540.0,-0.1096069372456943,-0.10286158182685734,0.08020234906969023,70.70000751634653,0.0,0.0,-0.05141237548428335,0.055259804998258444,7.67220797513527,56.92195001173954,13.778057504606991,-6.070502859521709,,quiet_but_not_accelerating,-0.10878592818337358,0.2616603919527898,6.127681851753923,-9.535267146682092,,no_obv_signal,5288701738.346037,-3.558611796104856,-3.6866458260888693,0.12803402998401348,1.0,0.0,2.9372945561690074,6.132648135129303,-3.1953535789602956,0.0,197.72360604076928,-1.0,187.34183158723891,1.0,1.0,178.7865496066367,189.54238131092782,192.1563403901836,0.0,-0.24927510853627646,0.0,-6.364839468902128,23.024133739351615,0.0,-11.315499591769406,-5.308837468266003,^CNXMETAL,-13.270371818031363,0.0,1.0,0.875093652041756,13.492063492063492,0.4992484024704526,1.0,16.367290679230337,15.090846347674944,1.2764443315553926,173.7255831425255,151.09512121442526,1.0,TATASTEEL,Tata Steel Ltd.,Metals & Mining,TATASTEEL.NS,-1.589860941996224,7.205668401450982,11.322379211111947,0.9042165499549025,ok,,-13.253012048192772,,10.664927210282094,-2.6968340684113863,13.36176127869348,partial,False,33.422357340140124,9.739478957915832,58.517034068136276,40.0,33.66733466933868,33.80225830424645,Exit Candidate,5.0,2.5,10.0,0.0,10.0,3.5,0.9739478957915831,0.0,0.0,31.973947895791582,Below Watchlist,,,🟢,🟢,,🟢,-0.24927510853627646,33.66733466933868,0,,0.0,0.0,,10,🟢,5.0,0,,0.0,0.0,,,23.446893787575153,,14.469999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
IGL.NS,151.77000427246094,594971160.0,-0.16897718891025965,0.11660835713136838,0.08069830173860673,86.25887399185468,0.0,0.0,0.16973043018338765,0.12268233051580793,49.93979048303045,8.039187566283152,78.21968642557154,-1.7542669148294276,,quiet_but_not_accelerating,0.09261391182735772,0.34096732768229343,0.4042305523448895,-3.2140765031576257,,no_obv_signal,478005728.2707764,-3.2500833647845866,-1.3075443303046994,-1.9425390344798872,0.0,0.0,-5.302295539406572,-6.1531978725642125,0.8509023331576406,1.0,162.90826102246376,-1.0,154.33240380980268,-1.0,-1.0,176.64273711012243,156.1963762926205,159.59606657592906,0.0,-7.707717935217981,0.0,-1.6779847105612866,-12.892263269893734,0.0,-6.205856865562653,-27.80139426448468,^CNXENERGY,-31.672183072733784,0.0,0.0,0.8448234930224195,66.66666666666666,0.3255333862840855,0.0,-13.582277887325773,-9.649193946540914,-3.9330839407848597,182.19700387357437,198.2184243679305,0.0,IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL.NS,4.700172177568951,-1.8648283320254255,16.39183214638031,0.00849671952741724,ok,-13.52313167259786,1.8115942028985605,-15.33472587549642,2.3402581438229872,1.0960878858676741,1.244170257955313,ok,False,52.61545559654793,59.478957915831664,28.857715430861724,0.0,9.819639278557114,33.48203146854354,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,5.947895791583166,0.0,0.0,15.947895791583166,Below Watchlist,,,,,,,-7.707717935217981,9.819639278557114,0,,0.0,0.0,,0,,13.0,0,,0.0,0.0,,🟢,66.13226452905812,,9.46,17.080000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TEGA.NS,1660.699951171875,13185988.0,-0.13172437532451844,0.9986806471948186,0.19445713456064612,81.32772329549368,0.0,0.0,0.8221943715302431,0.49288536999172566,28.996312162549387,18.936511062499832,62.39121223299385,-1.6522577767053015,,quiet_but_not_accelerating,0.981514669716404,1.307302593940414,0.7507937904092775,5.993100550001995,,obv_still_strong,88546761.55860595,-22.87929629658447,-10.230146982001742,-12.64914931458273,0.0,0.0,-23.01642707815995,-24.338848144062656,1.3224210659027058,1.0,1784.551208471538,-1.0,1679.3623893769552,-1.0,-1.0,1936.8030897675517,1671.2859838554518,1695.7090902726136,0.0,-7.5530080845544765,0.0,-8.84871287686303,-8.061886576642529,0.0,-8.84871287686303,-8.061886576642529,FALLBACK_BROAD_INDEX,-21.25278448131952,0.0,0.0,0.9158305681164192,42.46031746031746,0.616788352208869,0.0,102.26765249275695,147.006238997188,-44.738586504431055,1677.7207060624937,1395.9583272920252,0.0,TEGA,Tega Industries Ltd.,Capital Goods,TEGA.NS,12.31181329011446,-8.139086251578686,6.22598262511299,0.11692997367908203,ok,100.7067137809187,-58.074074074074076,158.78078785499278,30.487037596666884,-0.4065582182487406,30.893595814915624,ok,False,61.33043461634864,60.921843687374746,9.01803607214429,0.0,10.220440881763528,33.46927066546572,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,6.092184368737474,0.0,0.0,16.092184368737474,Below Watchlist,,,,,,,-7.5530080845544765,10.220440881763528,0,,0.0,0.0,,0,,55.0,0,,0.0,0.0,,🟢,92.38476953907816,🟢,14.99,2.1399999999999997,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
SAIL.NS,165.89999389648438,4546038358.0,-0.101789110134301,-0.0460526565204671,0.1605038185853416,84.49396980544692,0.0,0.0,0.04389063534744467,0.14815903065244074,14.849193231004655,54.8097776396545,29.684192165792425,0.9062649481093477,,quiet_but_not_accelerating,-0.11202542796738199,0.2902176358366576,-0.7762786374723714,-5.786815068048012,,no_obv_signal,2932191395.742568,-5.7238674020887,-5.210125660413385,-0.5137417416753154,0.0,0.0,7.553169534681132,10.719470612806834,-3.166301078125702,0.0,178.5977995327496,-1.0,168.041870359273,-1.0,1.0,161.27155547246852,168.54367562940973,173.19369888214487,0.0,2.304368188171542,0.0,1.3457211146828074,37.26793605918666,0.0,0.8110695297959936,8.641532148312958,^CNXMETAL,-19.4894710947911,0.0,0.0,1.129939212045449,48.41269841269841,0.5259941784881109,0.0,16.509124993979498,12.751311103132407,3.757813890847091,148.84276018183826,129.8355000664017,1.0,SAIL,Steel Authority of India Ltd.,Metals & Mining,SAIL.NS,2.2192570456160965,15.720058324922936,7.221474101176454,0.5289908787677357,ok,,,,12.575416255349559,5.592444340199123,6.982971915150436,partial,False,41.02579524352967,9.859719438877756,46.09218436873748,30.0,41.08216432865731,33.35583476544367,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.9859719438877755,0.0,0.0,20.985971943887776,Below Watchlist,,,,,,,2.304368188171542,41.08216432865731,0,,0.0,0.0,,10,🟢,9.0,0,,0.0,0.0,,🟢,56.1122244488978,,8.690000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
COALINDIA.NS,429.8999938964844,1764592485.0,-0.02418748164381851,0.05298780636577961,0.08367081665231219,80.28409136389202,0.0,0.0,0.0738440115242197,0.0926303209794536,9.274988205675944,61.270279930705364,19.013811433186653,-4.307179989652898,,quiet_but_not_accelerating,0.08379011657164732,0.1498265038098361,0.8445926837598173,-7.159052968446645,,no_obv_signal,2701659954.369316,-7.066193330836768,-6.142187459307624,-0.9240058715291442,0.0,0.0,7.678576606292324,13.18645117610194,-5.507874569809616,0.0,454.87504485562283,-1.0,436.5621409692319,-1.0,1.0,390.76365827838504,434.9109895674685,440.69621316048205,0.0,-1.4474183436554082,0.0,-9.317911175329163,18.105439242346687,0.0,-10.2679354724316,2.4320733407771744,^CNXENERGY,-10.74431654848563,0.0,1.0,1.066821053793871,49.60317460317461,0.4595256998669117,0.0,32.896988603865964,32.34356467047282,0.553423933393141,404.8963086538596,333.86300357589346,1.0,COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,COALINDIA.NS,9.738280928897325,-0.706993307310555,19.78786120729973,0.11815277650435477,ok,51.50732127476314,-18.181818181818183,69.68913945658133,50.85266256886766,-3.3320127739807774,54.184675342848436,ok,False,51.866967047502484,7.695390781563125,39.078156312625254,30.0,27.85571142284569,33.13924843088402,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.7695390781563125,0.0,0.0,15.769539078156313,Below Watchlist,,,,,,🟢,-1.4474183436554082,27.85571142284569,0,,0.0,0.0,,10,🟢,14.0,0,,0.0,0.0,,,52.705410821643284,,9.53,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
VOLTAS.NS,1269.4000244140625,153100424.0,0.11059635468947007,0.0415381091398568,0.004251352454762849,78.12857941327425,0.0,0.0,-0.020102073639376376,-0.022487171402589816,16.899035617908066,15.593021247937116,62.535558165337136,0.6789853684757485,,quiet_but_not_accelerating,0.12110539604624532,0.12110539604624532,1.0,0.2983509246534899,,no_obv_signal,1449796068.3636475,-8.823211904729988,-4.149067450126832,-4.674144454603155,0.0,0.0,-28.459777591639295,-22.90441987118191,-5.555357720457383,0.0,1253.35933555028,1.0,1294.341022452472,-1.0,-1.0,1557.2837529933167,1282.7589794992202,1291.0910016286684,0.0,-0.9689863693868448,0.0,-2.300600546761855,-0.3946225385487723,0.0,-2.300600546761855,-0.3946225385487723,FALLBACK_BROAD_INDEX,-18.440545952679958,0.0,0.0,0.851373093882632,42.857142857142854,0.8574681484209733,0.0,12.848003004420889,38.70109845205835,-25.853095447637465,1333.8805096696256,1252.9051303842934,0.0,VOLTAS,Voltas Ltd.,Consumer Durables,VOLTAS.NS,14.536164399696826,40.67851015476114,9.25707877768433,0.15565359359243186,ok,36.57587548638132,149.5145631067961,-112.93868762041477,58.660495222371814,31.903870998405626,26.75662422396619,ok,False,62.20472223352374,7.3346693386773545,17.034068136272545,30.0,29.458917835671343,33.10229843358418,Exit Candidate,0.0,0.0,0.0,0.0,0.0,6.5,0.7334669338677355,0.0,0.0,7.233466933867735,Below Watchlist,,,,,,,-0.9689863693868448,29.458917835671343,0,,0.0,0.0,,0,,16.0,0,,0.0,0.0,,🟢,15.831663326653306,,14.7,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
JAINREC.NS,342.29998779296875,153223660.0,0.06128896089706449,0.17484063241146564,,92.57941620592307,0.0,0.0,0.31038478528076224,0.2458422196400808,32.68440521852697,13.915488372946008,78.66392783297707,-23.04406538061966,,neither,0.24917912083921756,2.2877672712321107,1.0,-36.82170625596848,,no_obv_signal,735649887.5475479,-10.679158751277612,-11.926798376018095,1.2476396247404828,0.0,0.0,-13.303436051248639,0.0980067820213133,-13.401442833269952,0.0,389.23422273977565,-1.0,354.7736184848216,-1.0,-1.0,510.9251338552021,350.84048125315553,357.4865003214578,0.0,-15.320451624661606,0.0,-29.99278290516316,-9.152049976488108,0.0,-27.933654336729276,-24.580843957842614,^CNXMETAL,-40.104989012603895,0.0,0.0,,,,,-1.6127158800669577,3.8644834031511883,-5.477199283218146,391.08091733207755,389.65230736176363,0.0,JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,JAINREC.NS,46.098182194515644,56.53991596616219,35.482187545957565,0.8172213400937326,ok,-47.814207650273225,132.90383998615306,-180.7180476364263,11.884263833547013,57.678280340654645,-45.79401650710763,ok,False,71.59117242558008,4.208416833667335,68.93787575150301,0.0,2.80561122244489,33.080558140499676,Exit Candidate,10.0,0.0,0.0,0.0,,0.0,0.42084168336673344,0.0,0.0,10.420841683366733,Below Watchlist,,,,,,,-15.320451624661606,2.80561122244489,0,,0.0,0.0,,0,,16.0,0,,0.0,0.0,,🟢,79.75951903807615,,6.13,3.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SBICARD.NS,,-88722315.0,0.12418578097132592,-0.39297173737186925,-0.4300799823307208,7.382394932054131,0.0,0.0,-0.39457943045050115,-0.4475504128496017,-78.03701511353543,4.598471962096878,2.7839229699572536,-8.528108613470998,,neither,-0.28985945676527936,-0.014417524006073166,1.0,-8.791897804218628,,no_obv_signal,695221386.2113769,-5.031059045343227,-4.3771321304216695,-0.6539269149215574,0.0,0.0,-51.062992334340606,-52.05719615006463,0.9942038157240205,1.0,,1.0,,-1.0,-1.0,691.6817009292954,601.7262229812779,605.317797276509,0.0,-11.917117108336235,0.0,-12.793606399112944,-25.765533316932775,,,,^CNXFIN,-37.400739362940065,0.0,0.0,0.7338064926969493,10.714285714285714,0.3096659117935371,1.0,-46.13662886381337,-16.856582453964492,-29.28004640984888,734.4034189061193,788.7139958262296,0.0,SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,SBICARD.NS,15.432329932810562,-1.373076279972274,,2.80205589647388,partial,9.401709401709414,0.17123287671232512,9.230476524997089,-3.735935760475638,4.624939282492541,-8.360875042968178,ok,False,25.58985025026704,59.83967935871743,44.08817635270541,30.0,5.01002004008016,33.00962040574144,Exit Candidate,0.0,0.0,0.0,0.0,10.0,6.5,5.9839679358717435,0.0,0.0,22.483967935871743,Below Watchlist,,,,🟢,,,-11.917117108336235,5.01002004008016,0,,,,,0,,73.0,0,,,,,,2.404809619238477,,10.65,9.54,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CUMMINSIND.NS,5542.5,92476497.0,-0.1529684509445506,-0.037216492724013034,0.04738639977459122,79.03636745999638,0.0,0.0,0.009813893725866255,0.09310661381946234,4.057762628165635,81.62126026146149,-2.5848928014651023,15.557830529760185,,neither,-0.057613754048120275,0.25997090350982327,-1.6312801412592053,7.412790697674421,,no_obv_signal,2626366612.975,-18.442349888503486,10.799934464003758,-29.242284352507244,0.0,0.0,342.6912685506677,353.5858485035882,-10.89457995292048,0.0,5929.94348974051,-1.0,5637.618464039793,-1.0,1.0,4809.650379462637,5564.338014252858,5597.398145045559,0.0,15.041033555529742,0.0,13.06250115483425,37.50302150344162,0.0,13.06250115483425,37.50302150344162,FALLBACK_BROAD_INDEX,-8.0464537536292,1.0,1.0,1.2878088249134503,62.698412698412696,0.47411785123358574,0.0,747.0041838139337,618.450240702758,128.5539431111756,4347.942228996008,3250.020935487135,1.0,CUMMINSIND,Cummins India Ltd.,Capital Goods,CUMMINSIND.NS,16.07224548634576,24.354308585803718,34.952411357198535,0.004307883273000156,ok,33.656588705077,-19.550252409362084,53.20684111443909,-1.4316887540582257,5.160719345439026,-6.592408099497252,ok,True,38.03347009396467,4.929859719438878,4.208416833667335,45.0,72.94589178356713,32.96915926466235,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,0.49298597194388777,0.0,10.0,30.492985971943888,Below Watchlist,,,,,,🟢,15.041033555529742,72.94589178356713,0,,0.0,0.0,,10,🟢,38.0,0,,0.0,0.0,,,42.28456913827655,,12.57,0.11,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
