yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
MRPL.NS,148.1300048828125,2627982609.0,0.026368883084058527,0.08643487427122436,0.18999406812084538,96.14712657722856,0.0,0.0,0.05423020435134932,0.15752220669865769,27.107596729659868,33.084903828825496,63.062222748403066,-16.35798996176773,,neither,0.09083660576580817,0.44179875262470253,0.8634759494070693,-7.111053020057556,,no_obv_signal,1052767093.9209907,-1.9806106813902318,-1.0367952011590935,-0.9438154802311383,0.0,0.0,-2.775589685739817,0.7226565101660306,-3.4982461959058475,0.0,146.46337692176894,1.0,152.46374684674706,-1.0,1.0,143.3553963203243,152.70508915932479,154.44625005625778,0.0,-5.164128176187567,0.0,-24.151730856504194,9.567811924492187,0.0,-26.91643482979662,-10.606999615516798,^CNXENERGY,-28.36001266043332,0.0,0.0,0.7918785739736325,19.047619047619047,0.5498068626230153,1.0,6.499099613845317,8.342836777427074,-1.843737163581757,152.2381984070307,130.7975876226167,0.0,MRPL,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,MRPL.NS,-6.6433841224869505,-10.174090293660964,19.328841191570774,1.080591707890542,ok,-91.90821256038647,,,-3.083403981522885,42.37913417833251,-45.46253815985539,partial,False,62.39149430202999,8.879999999999999,31.6,60.0,15.8,39.603448290609,Exit Candidate,10.0,2.5,0.0,0.0,10.0,6.5,0.8879999999999999,0.0,0.0,29.887999999999998,Below Watchlist,,,,🟢,,,-5.164128176187567,15.8,0,,0.0,0,,0,,7.0,0,,0.0,0,,🟢,56.2,,0.27999999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NATCOPHARM.NS,926.2000122070312,207750373.0,0.09196038345899701,-0.11205699225709458,0.3385073820149606,91.68893909114915,0.0,0.0,-0.03775726164297981,0.22468449261893553,18.89718213769828,32.712053679548454,58.9768854116007,-5.364258643627595,,quiet_but_not_accelerating,-0.17102551930976112,0.9778822939045759,-4.069609125348909,-16.902921900735347,,no_obv_signal,664554017.8033783,-27.969561667591165,-42.87985014046435,14.910288472873184,0.0,0.0,1.225841067986039,27.521782478430364,-26.295941410444325,0.0,966.422245670219,-1.0,905.0939894479035,1.0,-1.0,1143.5433208745026,908.1959583995383,921.7133205287786,0.0,-0.8675750513349824,0.0,-6.3566365040571675,8.46336777383161,0.0,-12.555032813415401,-7.531928374637465,^CNXPHARMA,-23.200662337725436,0.0,0.0,1.020729332419007,62.698412698412696,0.880241312733758,0.0,-0.5494491222120814,-1.6746773111577928,1.1252281889457114,955.2533176282817,937.4297351516517,1.0,NATCOPHARM,NATCO Pharma Ltd.,Healthcare,NATCOPHARM.NS,14.78138003150784,25.6358854866781,16.262456349544333,0.07742026439361899,ok,76.83215130023639,-70.76710435383552,147.5992556540719,14.18198671404295,-52.50917094644167,66.69115766048462,ok,False,53.1611286819022,2.04,92.0,25.0,27.200000000000003,39.236338604570655,Exit Candidate,5.0,2.5,0.0,0.0,0.0,3.5,0.20400000000000001,5.0,0.0,16.204,Below Watchlist,,,,,,,-0.8675750513349824,27.200000000000003,0,,0.0,0,,10,🟢,48.0,0,,0.0,0,,🟢,53.800000000000004,,1.72,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
TMPV.NS,347.79998779296875,1343909987.0,-0.2721972831064782,0.15218893257117674,-0.04876840335910094,35.56593253038954,0.0,0.0,0.19059171357901786,0.07776548268396863,35.796048859388605,12.87150678958773,22.694425740801808,15.661306822333533,🟢,accelerating_but_price_moved,0.10396618232584977,0.3135571432753971,0.33217559114462836,2.2256554444014087,,price_not_rising,4830078080.500145,-5.809932759974913,-2.3162552106500307,-3.4936775493248824,0.0,0.0,-14.194578315317358,-22.438931056199525,8.244352740882167,1.0,382.1657365929039,-1.0,357.07909526935697,-1.0,1.0,304.0867982570552,355.489487843927,361.9592653686059,0.0,0.5537031849605748,0.0,7.7385678766549,9.356653509474455,0.0,4.057646237762347,5.169727969194526,^CNXAUTO,-51.25988929379569,0.0,0.0,0.8764699322995013,85.71428571428571,0.25527620691578723,0.0,-98.66312146607203,-77.60832540810844,-21.054796057963586,489.40147642173406,543.4175652317272,0.0,TMPV,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,TMPV.NS,-0.9313945411774216,224.3607946875832,0.5532655996544388,0.7263001035085841,ok,,45.88571428571428,,50.740607714963005,-2.9408483699138244,53.68145608487683,partial,False,34.16807638563634,77.19999999999999,18.0,30.0,32.2,39.2204229156909,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,7.719999999999999,0.0,0.0,27.72,Below Watchlist,,,,,,,0.5537031849605748,32.2,0,,0.0,0,,0,,30.0,0,,0.0,0,,🟢,61.8,,9.950000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
IGL.NS,156.80999755859375,605678301.0,0.023816302135776467,0.18345268777864074,0.07811305672183462,91.38235287042458,0.0,0.0,0.24691445240119847,0.11277346168546047,49.010575322846734,14.627381231862827,76.75497163856176,5.716979453150439,🟢,accelerating_quiet_base,0.1709152731783385,0.33897209430721603,0.5726975570332037,-6.051168822668029,,price_not_rising,444502278.39900434,0.5533982067420595,1.56485030102722,-1.0114520942851604,0.0,1.0,-4.5752331385976674,-6.320932124546511,1.7456989859488434,1.0,172.89595631987098,-1.0,168.59928328049645,-1.0,-1.0,176.6427371051644,165.48874322177846,165.48351464095037,1.0,-5.076684030751484,0.0,-0.6242810556060019,-6.134730559262957,0.0,-1.2543726471503702,-17.86722757534247,^CNXENERGY,-29.403146182207575,0.0,0.0,0.9091009979605239,81.34920634920636,0.41610259575137615,0.0,-13.180226691206656,-9.56878307620051,-3.611443615006145,182.67700321966805,198.41606604830653,0.0,IGL,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,IGL.NS,4.700172177568951,-1.8648283320254255,16.39183214638031,0.00849671952741724,ok,-13.52313167259786,1.8115942028985605,-15.33472587549642,2.3402581438229872,1.0960878858676741,1.244170257955313,ok,False,65.0038235046486,62.92,30.4,0.0,16.8,39.16514705139458,Exit Candidate,10.0,0.0,0.0,5.0,0.0,0.0,6.292,0.0,0.0,21.292,Below Watchlist,,,,,🟢,,-5.076684030751484,16.8,0,,0.0,0,,0,,13.0,0,,0.0,0,,🟢,70.39999999999999,,9.46,17.080000000000002,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JPPOWER.NS,17.950000762939453,16057687345.0,0.0038549504035246813,0.07310135260598881,0.11680070352114093,79.66384946061174,0.0,0.0,0.12532354471398727,0.15465428719158417,44.876270481994865,33.04474019358213,46.619109267029614,21.860158321595314,,neither,0.013516616939040067,0.3212111185757208,0.060717631878481046,-5.823707943887124,,no_obv_signal,1266444197.334084,-0.2923747222683879,-0.2572094447660405,-0.03516527750234738,0.0,0.0,0.46191002273936377,0.4623429283826231,-0.00043290564325931813,0.0,19.505402387989726,-1.0,18.04771002120048,-1.0,1.0,14.449699126120425,17.98611264655924,18.239469997127006,0.0,5.5304461240472875,0.0,14.74767674364912,8.085455713857215,0.0,14.74767674364912,8.085455713857215,FALLBACK_BROAD_INDEX,-34.080054848707256,0.0,0.0,0.8323489280717151,35.317460317460316,0.7250858667312674,0.0,1.0275551070159992,1.1484066164193327,-0.12085150940333356,17.210855039506608,14.46793301316034,0.0,JPPOWER,Jaiprakash Power Ventures Ltd.,Power,JPPOWER.NS,-1.2604456500155625,101.08724609758046,6.842304198596606,0.26633763369582464,ok,-525.0,-98.83870967741936,-426.1612903225806,19.978019505525413,-27.00864094595619,46.986660451481605,ok,False,53.94234731121411,14.399999999999999,44.800000000000004,30.0,48.4,39.04270419336424,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,21.44,Below Watchlist,,,,,,,5.5304461240472875,48.4,0,,0.0,0,,0,,11.0,0,,0.0,0,,🟢,62.6,,0.41000000000000003,6.59,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
NLCINDIA.NS,317.1000061035156,1173288060.0,-0.11524644037351037,0.057975254229523564,0.08164460769953134,73.48346636645454,0.0,0.0,0.19148712447004032,0.14564904659236788,9.008805514303624,64.42071125761481,9.062755108839724,17.27071496344379,,neither,-0.0350166214097679,0.45660772319698834,-0.08340974763164295,-1.029958756502014,,price_not_rising,2465695712.231392,-2.1565914870497522,-1.8496795713196654,-0.3069119157300868,0.0,0.0,18.693792399699475,19.280348400518307,-0.5865560008188311,0.0,348.4838004975771,-1.0,327.29851518345566,-1.0,1.0,265.89810467756325,322.11631993664105,324.23742212231457,0.0,16.28641581885171,0.0,17.16939121183816,44.08764386259523,0.0,17.16939121183816,44.08764386259523,FALLBACK_BROAD_INDEX,-14.50525442930688,0.0,1.0,1.1306547214414535,62.301587301587304,0.7389316352349251,0.0,32.40747085587856,27.76474280865981,4.642728047218746,267.22706015762907,209.67617078437513,1.0,NLCINDIA,NLC India Ltd.,Power,NLCINDIA.NS,2.659385574212214,36.147410600528595,9.327833059112695,1.2957998137958333,ok,92.52873563218394,-13.719008264462811,106.24774389664675,13.490957788005986,16.13964831752322,-2.6486905295172356,ok,False,44.729213228259084,12.96,39.4,30.0,73.4,38.93076396847772,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,1.2960000000000003,0.0,0.0,21.296,Below Watchlist,,,,,,🟢,16.28641581885171,73.4,0,,0.0,0,,10,🟢,13.0,0,,0.0,0,,,69.0,,9.49,3.62,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HDFCLIFE.NS,569.9500122070312,198246353.0,-0.015259977645579672,0.19511321827195327,-0.10053956160561224,26.952784107571404,0.0,0.0,0.3556404402926166,0.013533219248935842,-0.8455692178769993,9.935480345865415,17.01730376170599,-6.263293626156408,🟢,accelerating_quiet_base,-0.2672360679361965,0.9582775681659809,-0.32324646514325134,-2.782112483630117,,price_not_rising,1617860595.2696624,-2.5621551885612917,-3.075354671510443,0.5131994829491515,0.0,0.0,-34.58004314082336,-35.46034977757546,0.8803066367520955,1.0,562.942335150594,1.0,580.9526076624056,-1.0,-1.0,662.2767031266096,580.8387184379613,582.0784845533415,0.0,-10.488486956460873,0.0,-9.406630436426955,-19.387429090157248,,,,^CNXFIN,-29.757902541644572,0.0,0.0,0.7865564785497156,0.7936507936507936,0.3879389149622528,1.0,-16.273211206326096,7.726119868063794,-23.99933107438989,659.6941226679487,654.0130252241953,0.0,HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,HDFCLIFE.NS,9.253109019767368,11.805242919673354,,0.17459607403910185,partial,18.55670103092783,-23.62204724409449,42.178748275022315,-32.648512874373104,-0.1653569545273465,-32.48315591984576,ok,False,39.12347443764999,58.480000000000004,54.400000000000006,30.0,6.6000000000000005,38.583042331295,Exit Candidate,10.0,0.0,0.0,0.0,10.0,6.5,5.848,0.0,0.0,32.348,Below Watchlist,,,,🟢,,,-10.488486956460873,6.6000000000000005,0,,0.0,0,,0,,66.0,0,,0.0,0,,,71.0,,14.540000000000001,0.01,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
PVRINOX.NS,978.1500244140625,86082353.0,-0.011572255140187927,-0.08611951900836552,-0.02413961839638173,45.936127490419146,0.0,0.0,-0.04857689460133419,-0.03822584302458317,14.667926281889383,18.470857418932482,27.465270071486664,2.4884743705429813,,quiet_but_not_accelerating,-0.07022010739829301,0.0635437541070416,1.1941490266877923,-8.490036292191716,,no_obv_signal,175956606.2185486,-3.3198496120704704,-6.58178207611283,3.26193246404236,0.0,0.0,-16.442727078615007,-17.138325436317587,0.695598357702579,1.0,1017.5113887829295,-1.0,986.1006599122161,-1.0,-1.0,1139.734196469576,969.7259364513139,970.4445819174088,0.0,-0.5869624345603267,0.0,-2.6109323922496097,-2.416758641392447,0.0,-13.352803172941352,-12.95077835249392,^CNXMEDIA,-21.18049762980963,0.0,0.0,0.7915223536143116,23.809523809523807,0.591878524500191,1.0,-105.83274449783687,-115.45550753330328,9.622763035466406,1081.5476032410597,1252.0262709646563,0.0,PVRINOX,PVR INOX Ltd.,Media Entertainment & Publication,PVRINOX.NS,21.15420209464327,,7.237392819166988,0.9187390732784908,ok,95.36082474226805,,,-17.688051920417067,27.955891362058406,-45.643943282475476,partial,False,28.4176446216467,57.28,74.4,15.0,28.199999999999996,38.37129338649401,Exit Candidate,0.0,0.0,0.0,0.0,10.0,0.0,5.728,5.0,0.0,20.728,Below Watchlist,,,,🟢,,,-0.5869624345603267,28.199999999999996,0,,0.0,0,,0,,3.0,5,🟢,0.0,0,,🟢,11.4,,31.16,17.86,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
INTELLECT.NS,726.0,195132907.0,-0.02532798338340864,0.0768816914289069,0.04005726768781964,94.09713265480117,0.0,0.0,0.10150642928496417,0.036106113827248446,41.95389749477641,21.261157663137055,72.83597499166412,15.247239611355411,🟢,accelerating_but_price_moved,0.045217569493020915,0.25927325001966534,0.3054467654305015,-1.5392928679380802,,no_obv_signal,277555423.09230345,1.343177026887247,5.848013348739787,-4.50483632185254,0.0,0.0,-34.51315144695059,-49.392583657524675,14.879432210574087,1.0,782.5187615200828,-1.0,746.1623953090835,-1.0,-1.0,835.1918612167046,737.5119134568897,738.6817579968911,0.0,-5.604810174292807,0.0,6.916102901594545,-23.445828774688703,0.0,28.948748279321812,4.964392277287977,^CNXIT,-39.39899833055092,0.0,0.0,0.6770203781573519,2.7777777777777777,0.36834004572843637,1.0,-31.014839825404124,6.656810170782661,-37.67164999618679,833.7479756836941,814.5166974679045,0.0,INTELLECT,Intellect Design Arena Ltd.,Information Technology,INTELLECT.NS,10.837913129483368,8.933426039250092,13.675265051963587,0.050061717159704706,ok,324.5,-69.92481203007519,394.4248120300752,15.810436104700129,4.23193181024642,11.578504294453708,ok,False,56.63399642918041,84.28,14.799999999999999,0.0,14.6,38.25619892875412,Exit Candidate,10.0,7.5,0.0,0.0,10.0,0.0,8.428,0.0,0.0,35.928,Below Watchlist,,,,🟢,,,-5.604810174292807,14.6,0,,0.0,0,,0,,7.0,0,,0.0,0,,🟢,45.4,,6.6000000000000005,25.569999999999997,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
JAINREC.NS,350.6000061035156,157208155.0,0.7481243248761694,0.25988208864597,,94.98689179406279,0.0,0.0,0.3119653211868718,0.2338854467675859,33.639559142528995,17.032866142165492,77.9540256518973,-24.43151268911591,,neither,0.13128240791662674,2.2877672712321107,0.40110156986405615,-25.141453713139207,,price_not_rising,1240981324.7157974,-13.265610332725487,-15.365868349278298,2.100258016552811,0.0,0.0,-11.148131010780787,3.2297922838973867,-14.377923294678174,0.0,398.6156202204289,-1.0,357.9443423682388,-1.0,-1.0,515.3429292862705,355.3585740936622,363.6106579649771,0.0,-13.984289861565955,0.0,-25.215017929480766,-8.095657157678948,0.0,-25.614821640793473,-27.221816802253052,^CNXMETAL,-38.65266734846621,0.0,0.0,,,,,-0.9506061572882345,3.996905347706933,-4.947511504995168,391.87139526641533,389.9777982759027,0.0,JAINREC,Jain Resource Recycling Ltd.,Metals & Mining,JAINREC.NS,46.098182194515644,56.53991596616219,35.482187545957565,0.8172213400937326,ok,-47.814207650273225,132.90383998615306,-180.7180476364263,11.884263833547013,57.678280340654645,-45.79401650710763,ok,False,88.37541212792198,3.84,68.4,0.0,4.2,38.1706236383766,Exit Candidate,10.0,0.0,0.0,0.0,,0.0,0.38399999999999995,0.0,0.0,10.384,Below Watchlist,,,,,,,-13.984289861565955,4.2,0,,0.0,0,,0,,16.0,0,,0.0,0,,🟢,80.2,,6.13,3.02,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ITC.NS,290.29998779296875,878865487.0,0.3098018963968979,-0.10226355326789932,-0.3715295012146419,23.171089181693542,0.0,0.0,0.056290625259368204,-0.11047718399275513,-9.801739233531542,10.40244074761501,12.768648434078532,1.1906015620661847,🟢,accelerating_quiet_base,-0.09968789733987161,0.7162540801981875,12.669410825609443,-4.143778437406187,,no_obv_signal,3458979080.280368,-0.1964454423136317,-0.7002407898124309,0.5037953474987992,0.0,0.0,-14.035067862167637,-16.6970297655767,2.6619619034090647,1.0,294.53019642041875,-1.0,291.4991483038926,-1.0,-1.0,318.66389587435134,289.4370225488665,289.21665782292746,1.0,-5.709108231608664,0.0,-3.7150305844036224,-18.353166180291602,0.0,-4.67965120573438,-16.79286924431932,^CNXFMCG,-28.29522868217989,0.0,0.0,0.7788826700747584,47.61904761904761,0.26056707706218046,0.0,-21.794573387279343,-8.457089203495869,-13.337484183783474,341.42522556440787,332.5917937488966,0.0,ITC,ITC Ltd.,Fast Moving Consumer Goods,ITC.NS,3.646483983178639,2.5366068168754863,36.467829434391575,0.03308715122477323,ok,9.137055837563448,-5.741626794258368,14.878682631821816,-11.493736394380226,-6.806226380753598,-4.687510013626628,ok,False,38.99988121359274,65.67999999999999,54.2,15.0,14.2,38.095964364077815,Exit Candidate,5.0,0.0,0.0,5.0,0.0,0.0,6.568,5.0,0.0,21.567999999999998,Below Watchlist,,,,,🟢,,-5.709108231608664,14.2,0,,0.0,0,,0,,22.0,0,,0.0,0,,,14.000000000000002,,16.76,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
HINDCOPPER.NS,490.6000061035156,2692271983.0,0.014373626730139035,0.018150816481078275,0.2722432733196779,89.57013416969565,0.0,0.0,0.02941023674712085,0.07037118025061602,30.394878288764794,49.435626787154035,40.134507382541614,-0.5775673387398483,,quiet_but_not_accelerating,0.003573032364565663,1.1090792936584692,0.07816724762455379,-8.708599959885344,,no_obv_signal,1762042860.449559,-12.224555570034056,-11.755882274853871,-0.4686732951801851,0.0,0.0,14.414485236888254,28.578327154211866,-14.163841917323612,0.0,532.0895829084394,-1.0,488.0038080024915,1.0,1.0,468.21337366899706,500.2404888857413,509.6799776203312,0.0,5.791515133765849,0.0,2.434369156880667,43.2977995991525,0.0,-6.160588146696155,11.785689000928311,^CNXMETAL,-35.34812477971444,0.0,0.0,0.7972198126676959,11.904761904761903,0.3148086235030892,1.0,78.29018559392745,67.9461681986226,10.344017395304846,411.2117749286828,308.1854337772687,1.0,HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,HINDCOPPER.NS,22.72581493190038,45.948651714109175,34.64130769446077,0.03318781996236001,ok,183.33333333333331,-14.285714285714276,197.6190476190476,68.19623476008962,-4.2755278257478695,72.4717625858375,ok,True,54.06954695939348,4.08,37.4,40.0,49.4,38.05686408781804,Exit Candidate,10.0,7.5,0.0,0.0,10.0,3.5,0.40800000000000003,0.0,10.0,41.408,Below Watchlist,,,,🟢,,,5.791515133765849,49.4,0,,0.0,0,,10,🟢,4.0,0,,0.0,0,,🟢,39.2,,0.89,6.34,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
GLENMARK.NS,2161.89990234375,203096502.0,0.0310927168493743,-0.06683490892037454,0.023234842659168215,81.93308481312236,0.0,0.0,-0.03184703153516137,0.011084433984437002,8.27729693997454,63.988648918381216,17.944435894741147,-0.39622656789910504,,quiet_but_not_accelerating,-0.07037069450284238,0.11539166253874537,10.641995280429057,-9.683755422840001,,no_obv_signal,1211758990.6263306,-21.423291012424215,-27.211330650267875,5.78803963784366,0.0,0.0,48.043258125691864,70.94773506293353,-22.904476937241668,0.0,2314.6492741979714,-1.0,2240.88591805329,-1.0,1.0,1935.9700781443912,2176.551429865829,2189.909552126116,0.0,2.196996845265516,0.0,-2.947508720920755,18.4280950338372,0.0,-9.371560370713627,-1.7712969143350854,^CNXPHARMA,-10.587700497934211,0.0,1.0,1.0216828401947087,39.285714285714285,0.6579150379756606,0.0,277.97492362949856,280.8079017655719,-2.8329781360733364,1909.5700791771228,1452.3872369309815,0.0,GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,GLENMARK.NS,13.491765145167456,66.08803438303426,16.210169641834394,0.05646126766760124,ok,-25.210084033613445,-33.95004625346902,8.739962219855574,-3.285031709113094,-35.24096596252303,31.955934253409932,ok,False,45.626579684592826,2.28,81.39999999999999,30.0,36.8,37.873973905377845,Exit Candidate,5.0,2.5,0.0,0.0,0.0,0.0,0.22799999999999998,0.0,0.0,7.728,Below Watchlist,,,,,,🟢,2.196996845265516,36.8,0,,0.0,0,,0,,49.0,0,,0.0,0,,,17.8,,16.8,20.34,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
DEEPAKNTR.NS,1548.800048828125,68480894.0,-0.014257820826164806,-0.013341933360284566,0.029848418968457822,79.59437598432456,0.0,0.0,0.05759765704500161,0.05045882438203157,25.532165351603215,37.435073474675775,42.15930250964878,13.092373043309614,,neither,-0.039012592588241954,0.18007283129244323,-0.37844071231396603,-11.613307899870994,,no_obv_signal,210283988.48742676,-33.592894506605035,-23.555264953749123,-10.037629552855911,0.0,0.0,-3.778867497483816,-5.710343116837222,1.9314756193534057,1.0,1693.557909815978,-1.0,1592.7454226857335,-1.0,1.0,1470.352508753098,1601.6987166806348,1632.2581698714866,0.0,0.20683794358865568,0.0,10.243825700687982,4.577648370523679,0.0,10.243825700687982,4.577648370523679,FALLBACK_BROAD_INDEX,-22.040729050370295,0.0,0.0,1.1161730583444496,74.60317460317461,0.8537974588433858,0.0,-177.52493621957865,-158.99709519744587,-18.527841022132776,1792.2108716243238,1971.0052298281282,0.0,DEEPAKNTR,Deepak Nitrite Ltd.,Chemicals,DEEPAKNTR.NS,0.01898341132255954,-13.546921018688284,10.849993380113862,0.2805838100475772,ok,120.08196721311475,-15.896126200849933,135.97809341396467,7.36011179916657,3.842493519604183,3.517618279562387,ok,False,43.3980315945136,63.28,9.2,30.0,30.8,37.67540947835408,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,6.328,0.0,0.0,26.328,Below Watchlist,,,,,,,0.20683794358865568,30.8,0,,0.0,0,,0,,19.0,0,,0.0,0,,🟢,40.6,,11.01,6.1899999999999995,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
HINDUNILVR.NS,2182.0,-62185993.0,-0.20493871207815212,-1.2310163902553937,-0.5083302414149281,4.657005264372149,0.0,0.0,-0.6155022230480314,-0.29850424084128196,-294.130057383864,24.539012570520295,-19.882007306148147,6.256964682868182,,quiet_but_not_accelerating,-1.3864920407066925,0.9996844874201407,3.638982632020038,-4.551408905715181,,no_obv_signal,3126262444.4210205,-1.0672063732454262,-4.200118425407732,3.1329120521623057,0.0,0.0,-38.311120710070554,-44.08248642839304,5.771365718322485,1.0,2205.554017736706,-1.0,2101.8808884937594,1.0,-1.0,2360.537943848425,2158.3797665483785,2156.8315256074297,1.0,2.6295297524856225,0.0,0.7255717352778746,4.092312984548019,0.0,0.06795038291458333,5.243201318626567,^CNXFMCG,-17.49530564127096,0.0,0.0,0.8952819590775895,27.77777777777778,0.5459944973401832,0.0,-54.310589705618895,-26.79491011732327,-27.515679588295626,2283.0897165351626,2306.0306446553827,0.0,HINDUNILVR,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,HINDUNILVR.NS,2.3052897580990495,14.118426432640984,22.15161285298195,0.030325413435101974,ok,-54.76529160739687,139.72719522591646,-194.49248683331334,-0.17246689251616876,-0.5391165839612817,0.36664969144511295,ok,False,4.029951842530251,73.48,73.6,25.0,38.0,37.644985552759074,Exit Candidate,0.0,10.0,0.0,5.0,0.0,3.5,7.348,5.0,0.0,30.848,Below Watchlist,,,,,🟢,,2.6295297524856225,38.0,0,,0.0,0,,0,,17.0,0,,0.0,0,,,2.0,,6.619999999999999,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GMDCLTD.NS,610.6500244140625,1444864918.0,-0.011903777593680174,0.006102451080304341,0.10272576285950216,92.77290198532299,0.0,0.0,0.024193395421646342,0.062252110268527554,16.081450969618462,63.91767607686107,28.855225908461918,7.774453004974369,,quiet_but_not_accelerating,0.007463918268029599,0.29993627059526196,0.22493451981885268,-16.07338580209475,,no_obv_signal,902747835.5829804,-16.366233215845796,-16.11122519440113,-0.2550080214446666,0.0,0.0,18.60558103315327,29.294561119446705,-10.688980086293434,0.0,630.6737844599736,-1.0,572.6427485677214,1.0,1.0,505.54756927261246,599.2526929210919,611.9179495033462,0.0,5.902398448287408,0.0,0.635568996825997,26.151613387430817,0.0,-2.072182582359372,-1.7191582807340677,^CNXMETAL,-18.225641189948107,0.0,0.0,0.7847663122353281,1.5873015873015872,0.5540683137061024,1.0,88.37351306174298,81.51530663710801,6.858206424634972,516.9713016128348,381.9985503481895,1.0,GMDCLTD,Gujarat Mineral Development Corporation Ltd.,Metals & Mining,GMDCLTD.NS,-8.799297040011,-7.38993741282199,15.541555325830425,0.04474927680078725,ok,45.933014354066984,-71.46757679180887,117.40059114587585,40.55944055944056,9.774820880245649,30.78461967919491,ok,False,50.440515694863045,4.8,40.6,40.0,49.6,37.62215470845891,Exit Candidate,10.0,5.0,0.0,0.0,10.0,3.5,0.48,0.0,0.0,28.98,Below Watchlist,,,,🟢,,,5.902398448287408,49.6,0,,0.0,0,,10,🟢,5.0,0,,0.0,0,,🟢,37.2,,0.51,3.75,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
