yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
SOBHA.NS,1250.0999755859375,112534611.0,-0.03810105769555439,0.019281158646116788,0.024764715358856455,74.22410568474027,0.0,0.0,0.03722794933934301,0.049607559784750045,28.28683742167889,18.07935935416675,56.14474633057351,-2.899037867105203,,quiet_but_not_accelerating,-0.007084296870558437,0.10549203704562861,-0.08834981415058854,-14.598993449499432,,no_obv_signal,111927369.39510497,-30.960271556258704,-31.005440372952304,0.04516881669360018,1.0,0.0,-34.29737476119885,-20.120370623479545,-14.177004137719308,0.0,1334.6754377121745,-1.0,1267.0609348712408,-1.0,1.0,1210.7306025340288,1264.0567280777,1287.0415977517143,0.0,-4.184100225408186,0.0,-8.1295939177496,-7.595079454506171,0.0,-6.713067266018635,-3.6499124014390483,^CNXREALTY,-26.21536947833034,0.0,0.0,0.7353704424219564,2.7777777777777777,0.5645971498804205,1.0,1.2825663290554985,40.404992750273955,-39.12242642121846,1375.9393136150632,1252.9516475120615,0.0,SOBHA,Sobha Ltd.,Realty,SOBHA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,50.09843698965909,6.119999999999999,68.4,30.0,20.8,35.63353109689773,Exit Candidate,10.0,0.0,10.0,0.0,10.0,0.0,0.6119999999999999,0.0,0.0,30.612,Below Watchlist,,,🟢,🟢,,,-4.184100225408186,20.8,0,,0.0,0.0,,0,,7.0,0,,0.0,0.0,,🟢,35.0,,24.51,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
ONGC.NS,233.6999969482422,2955639414.0,-0.020662107460343283,0.0318629269832014,0.09358676706730167,83.86536885118807,0.0,0.0,0.08057307914044184,0.03340444874455443,20.48146551980494,17.43784114515716,66.4275277060309,-11.318922724790848,🟢,accelerating_but_price_moved,-0.013937407447550898,0.37728733454619856,-0.0828919645798014,-3.6755733549280523,,no_obv_signal,2665415490.175443,-1.8695885395115965,-2.266435198308942,0.3968466587973456,0.0,0.0,-7.4214016870730575,-5.065159717501441,-2.3562419695716166,0.0,241.9249812837039,-1.0,232.7030016074275,1.0,-1.0,265.96374577611516,234.3313239503342,235.46635593945052,0.0,-7.5353558277216095,0.0,-12.890018773733647,-9.350839284279122,0.0,-18.559569553097543,-3.1857040543464388,^CNXENERGY,-22.131891581674417,0.0,0.0,0.6563314128535795,10.714285714285714,0.43287868036583493,1.0,8.863825870930725,13.909498050520298,-5.045672179589573,243.00490796368214,213.76515933911733,0.0,ONGC,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,ONGC.NS,-1.3000309277934274,4.11017525300772,12.574900131846748,0.4688387088505071,ok,10.000000000000014,8.040201005025121,1.9597989949748928,17.940868163948384,3.8120584796837567,14.128809684264628,ok,1.6628803589332406,,,,,,missing,False,55.68287909791582,18.24,77.2,10.0,10.2,35.462863729374746,Exit Candidate,10.0,0.0,0.0,0.0,10.0,3.5,1.8239999999999998,0.0,0.0,25.323999999999998,Below Watchlist,,,,🟢,,,-7.5353558277216095,10.2,0,,0.0,0.0,,0,,13.0,0,,0.0,0.0,,🟢,41.199999999999996,,7.6899999999999995,7.969999999999999,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
NESTLEIND.NS,1398.0,63384233.0,-0.35643123835798024,0.31450790729478734,0.28352783507801776,66.4077377378908,0.0,0.0,0.31141572810906376,0.25068629920368446,-4.445156606512096,64.4264602177475,1.9812775201432942,0.4160556389256831,,quiet_but_not_accelerating,0.2663948496738371,2.1095729375909,0.4028808087650269,-3.996700530379682,,price_not_rising,2232706262.295752,-16.409445746844767,-7.288462815278237,-9.12098293156653,0.0,0.0,37.00385920892836,47.51910145781791,-10.51524224888955,0.0,1492.5241158782358,-1.0,1420.3081310536193,-1.0,1.0,1314.6498114532485,1435.3953272334438,1452.6740495881652,0.0,2.3179446176743244,0.0,-0.42163736578554323,13.748163382476598,0.0,14.134086608541828,22.67495678933873,^CNXFMCG,-9.220779220779221,1.0,1.0,1.2031107255425548,66.66666666666666,0.45032973238461677,0.0,83.44681246687401,64.81203042319478,18.634782043679223,1308.0078027589725,1191.560679877504,1.0,NESTLEIND,Nestle India Ltd.,Fast Moving Consumer Goods,NESTLEIND.NS,,,,,ok,-3.8684719535783403,54.328358208955216,-58.19683016253356,12.753565150827853,11.225157470693501,1.528407680134352,ok,,,,,,,missing,False,51.04270820826177,7.92,18.0,45.0,44.800000000000004,35.31681246247853,Exit Candidate,10.0,7.5,0.0,0.0,0.0,0.0,0.7919999999999999,0.0,0.0,18.292,Below Watchlist,,,,,,🟢,2.3179446176743244,44.800000000000004,0,,0.0,0.0,,10,🟢,15.0,0,,0.0,0.0,,,80.80000000000001,,4.24,9.74,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
BERGEPAINT.NS,,97092027.0,-0.17650205927973944,0.026230588140433858,0.10084708263790026,85.94265509394619,0.0,0.0,0.06325590746776624,0.2620718415623612,25.64282332750912,45.508631553765824,40.43402354018036,-0.26231590878501576,,quiet_but_not_accelerating,0.026646881545190067,0.6286643204194949,0.37307136959235004,-1.8341689077427725,,no_obv_signal,208318314.9178253,-8.806231058809601,-4.843180424364103,-3.963050634445498,0.0,0.0,5.18428713251302,5.87329602929317,-0.68900889678015,0.0,,-1.0,,-1.0,1.0,,498.8759110362232,508.15047288170587,0.0,0.8347502665420355,0.0,-3.061329269222912,12.428467625686102,0.0,-3.061329269222912,12.428467625686102,FALLBACK_BROAD_INDEX,-17.138785399786364,0.0,0.0,0.9835926229776938,47.22222222222222,0.4380566001799694,0.0,-11.166901825953971,-11.52836299074017,0.36146116478619916,502.61685827230497,526.2105524963363,0.0,BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,BERGEPAINT.NS,4.217895547484041,9.451769449974012,20.632647122426043,0.0918327511220099,ok,20.905923344947738,23.175965665236053,-2.270042320288315,24.955108558836553,-3.8854278025583366,28.84053636139489,ok,5.2241430836144405,,,,,,missing,False,47.53992928288116,23.16,30.0,30.0,39.0,35.243978784864346,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,2.316,0.0,0.0,17.316,Below Watchlist,,,,,,,0.8347502665420355,39.0,0,,,,,0,,13.0,0,,,,,🟢,68.2,,6.800000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
AMBUJACEM.NS,398.6000061035156,696277585.0,0.03398767050199684,-0.044748962426547335,-0.002297763755466294,39.38366004797751,0.0,0.0,-0.011395524067637016,0.0018789892922144397,31.337911392394698,2.6614131735928055,36.7222468743847,-3.546100914365524,,quiet_but_not_accelerating,-0.06262809096285839,0.0746741642600813,-2.229105176114242,-6.901784004255573,,no_obv_signal,933387396.1990799,-6.697545648772575,-5.972514440274252,-0.725031208498323,0.0,0.0,-17.971880561631963,-18.323932408064152,0.35205184643218956,1.0,424.4330257934164,-1.0,406.478754391451,-1.0,-1.0,464.08394262278,405.998404638617,411.37868588438045,0.0,-7.987341685463986,0.0,-5.7298362645759715,-16.011172354166312,0.0,-5.7298362645759715,-16.011172354166312,FALLBACK_BROAD_INDEX,-32.28988250116744,0.0,0.0,0.6883660643275329,4.761904761904762,0.26946077874193314,1.0,-31.136421704504926,-14.834482636927369,-16.301939067577557,479.01624286518455,484.39496630983615,0.0,AMBUJACEM,Ambuja Cements Ltd.,Construction Materials,AMBUJACEM.NS,8.860129914472825,34.61053570563997,4.603794832490659,0.01459088632814422,ok,-68.52103120759838,798.7804878048781,-867.3015190124765,-13.016173813406196,6.985497793825855,-20.00167160723205,ok,0.6627378493960202,,,,,,missing,False,40.594281016792124,69.4,52.0,0.0,8.799999999999999,35.178284305037636,Exit Candidate,5.0,0.0,0.0,0.0,10.0,0.0,6.94,0.0,0.0,21.94,Below Watchlist,,,,🟢,,,-7.987341685463986,8.799999999999999,0,,0.0,0.0,,0,,3.0,5,🟢,0.0,0.0,,🟢,17.0,,8.73,0.0,,,,,,,,,10-APR-2026,ok,,,,,0.0,,NSE500
UCOBANK.NS,,4777555809.0,-0.002355063123794463,0.00754365617908626,0.022119419440334423,89.79031336449314,0.0,0.0,0.022483462061809237,0.03460465972067097,27.331168621512532,24.6521552626838,65.13815810180935,-1.9002357002653736,,quiet_but_not_accelerating,0.010564081307310983,0.09370814528123513,0.7906101552962134,-5.093833368884582,,no_obv_signal,89523930.6687254,-0.41504065435339044,-0.3154593440066029,-0.09958131034678752,0.0,0.0,-0.4607932511180479,-0.45652520827646004,-0.004268042841587882,0.0,,-1.0,,-1.0,-1.0,,25.087469662207656,25.457998833380568,0.0,-5.440133105184427,0.0,-3.1468345577869927,-8.332590802819439,,,,^CNXFIN,-24.973839882525482,0.0,0.0,0.6646282000863614,28.174603174603174,0.48713269261580106,0.0,-2.9281922524634467,-2.4104901576187654,-0.5177020948446813,29.373030055673247,29.83437546132595,0.0,UCOBANK,UCO Bank,Financial Services,UCOBANK.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,58.416609677572595,27.12,63.6,0.0,17.4,35.098982903271775,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,2.7119999999999997,0.0,0.0,12.712,Below Watchlist,,,,,,,-5.440133105184427,17.4,0,,,,,0,,89.0,0,,,,,🟢,28.199999999999996,,0.27999999999999997,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
SCHAEFFLER.NS,,15715479.0,-0.0813501744536598,0.07658220412758464,0.13458875494817882,91.7467447316637,0.0,0.0,0.06205739066296478,0.03915052144200591,9.061821680406613,51.4363850094827,40.310359722181,-1.9552485696147426,,quiet_but_not_accelerating,0.04370455142128636,0.4714447725626292,0.3303324815685583,-3.5306809244340376,,no_obv_signal,263983638.50299072,-33.90868852941139,-27.93415673232603,-5.974531797085362,0.0,0.0,9.768661953171886,30.171677018342283,-20.403015065170397,0.0,,-1.0,,-1.0,1.0,,3996.904819363099,4025.576248099861,0.0,-2.346557698675692,0.0,-3.018383470795305,3.893172172367998,0.0,3.76831471340644,14.679947644342906,^CNXAUTO,-9.152700290614236,1.0,1.0,0.7396232250923906,7.5396825396825395,0.6468036361415752,1.0,182.77935515624222,214.13849918167722,-31.359144025435,3894.49911157431,3422.931831220724,0.0,SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,SCHAEFFLER.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,58.34136065608229,4.319999999999999,24.4,45.0,26.200000000000003,34.95640819682469,Exit Candidate,10.0,7.5,0.0,0.0,10.0,0.0,0.43199999999999994,0.0,0.0,27.932,Below Watchlist,,,,🟢,,🟢,-2.346557698675692,26.200000000000003,0,,,,,0,,24.0,0,,,,,,38.4,,15.110000000000001,4.25,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
GRAVITA.NS,1676.9000244140625,89907626.0,-0.03329383118206784,0.008820765059919501,0.03645033061517582,85.79209732254863,0.0,0.0,0.02929184894354501,0.053093403090275326,14.617871917457741,65.793557935958,19.998539386590622,8.572355093173357,,neither,-0.007781643006271836,0.11181426293776116,-0.3127699624092223,-7.425195880932323,,no_obv_signal,327918070.75623167,-11.60078604144337,7.588097964193699,-19.18888400563707,0.0,0.0,26.96461253907114,29.162703058904498,-2.1980905198333573,0.0,1818.0619146156414,-1.0,1730.0288561423877,-1.0,1.0,1448.2336803209566,1739.7321743795344,1757.3166524649578,0.0,5.187287973999729,0.0,1.0494950209597231,12.701149786676847,0.0,15.84691477569189,-10.249989143355641,^CNXMETAL,-10.584408521697553,0.0,1.0,0.9215744765034187,58.730158730158735,0.5011597341218922,0.0,66.81610115480203,101.50268863218793,-34.6865874773859,1644.5984000350093,1353.5153706175377,0.0,GRAVITA,Gravita India Ltd.,Metals & Mining,GRAVITA.NS,15.2375024015033,23.49971818540375,18.12035288394133,0.3001676435677488,ok,15.68938193343899,-5.89112602535422,21.58050795879321,25.77680002728606,15.307697601934969,10.469102425351092,ok,1.431495804953715,,,,,,missing,True,53.36723406289201,18.72,8.4,30.0,52.6,34.904170218867606,Exit Candidate,10.0,7.5,0.0,0.0,0.0,0.0,1.8719999999999999,0.0,10.0,29.372,Below Watchlist,,,,,,🟢,5.187287973999729,52.6,0,,0.0,0.0,,0,,9.0,0,,0.0,0.0,,🟢,33.2,,2.86,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
RHIM.NS,,220142764.0,-0.060852087802853075,0.10667430321252709,0.2768661373871137,93.9238390483905,0.0,0.0,0.5834187934606399,0.47131867312756237,79.23867485162803,23.583415206237603,70.3404238421529,-7.069569461588521,,quiet_but_not_accelerating,-0.06473806720048024,1.3763642170130972,-0.060057623846085845,-4.867426592267421,,price_not_rising,265806660.37010497,-7.0378692982468465,-6.873577837764516,-0.1642914604823309,0.0,0.0,-9.98500368864353,-9.50695902646218,-0.47804466218135033,0.0,,-1.0,,-1.0,-1.0,,372.268240160638,377.8355448001146,0.0,-6.245760328663452,0.0,-9.292441126331452,-10.27082783510881,0.0,-9.292441126331452,-10.27082783510881,FALLBACK_BROAD_INDEX,-24.530024323512013,0.0,0.0,0.6968072672535527,4.761904761904762,0.4901483821482793,1.0,-47.42191869432571,-44.74180727559134,-2.68011141873437,436.104070841474,483.70591537821565,0.0,RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,RHIM.NS,14.332209495212389,,-7.211185694797829,0.12595188542202385,ok,-939.1304347826086,61.62162162162163,-1000.7520564042303,-14.629383380559533,5.472260037967599,-20.101643418527132,ok,,,,,,,missing,False,62.07334366693668,24.240000000000002,61.4,0.0,13.8,34.750003100081,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,2.4240000000000004,0.0,0.0,22.424,Below Watchlist,,,,🟢,,,-6.245760328663452,13.8,0,,,,,0,,52.0,0,,,,,🟢,91.2,🟢,13.28,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
JWL.NS,244.99000549316406,784926761.0,-0.023871389179398923,0.03212081910606785,0.24764081880347977,99.43968493210639,0.0,0.0,0.016111791878678394,0.08108827848326083,49.801993994887255,6.295112418746412,93.14457251335998,-11.122796692255378,,neither,0.035665797261360474,1.728251703276231,0.8218826987681287,-2.4915401022232553,,no_obv_signal,181635693.82283098,-3.866650766036628,-3.6998925308165753,-0.1667582352200525,0.0,0.0,-11.783193395799145,-11.080578423225258,-0.7026149725738868,0.0,258.9009122061955,-1.0,246.53185316048393,-1.0,-1.0,294.84724506605687,244.28190657298856,247.22622935283871,0.0,-5.23045519887552,0.0,-13.371485964611562,-5.391299059720978,0.0,-13.371485964611562,-5.391299059720978,FALLBACK_BROAD_INDEX,-29.509419048202762,0.0,0.0,0.604327494988637,32.142857142857146,0.3964111230343731,0.0,-26.96223053340026,-14.81493784210246,-12.1472926912978,304.0739861068834,285.7646927821699,0.0,JWL,Jupiter Wagons Ltd.,Capital Goods,JWL.NS,12.446866913778386,12.30397023291192,9.366124092044675,0.3345531558862851,ok,-49.62406015037594,20.909090909090907,-70.53315105946685,-12.378464046337898,13.300146148320502,-25.6786101946584,ok,5.165103523251911,,,,,,missing,False,60.91388972623723,23.04,61.199999999999996,0.0,17.8,34.73216691787117,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,2.304,0.0,0.0,12.304,Below Watchlist,,,,,,,-5.23045519887552,17.8,0,,0.0,0.0,,0,,59.0,0,,0.0,0.0,,🟢,37.8,,0.76,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
GRSE.NS,,613931589.0,0.002790505434627935,0.00022947084456241443,0.054183933381229454,96.43754340082486,0.0,0.0,0.00603032177682501,0.048569995119682345,17.71028016706084,49.99107068186886,46.446472718956,-4.720352138445838,,quiet_but_not_accelerating,0.0021771596555299503,0.19046781159411386,1.0,-3.298218936610864,,no_obv_signal,1129798127.376062,-22.72686546741943,-14.657048845451083,-8.069816621968346,0.0,0.0,5.15818772706325,22.000078718431777,-16.841890991368526,0.0,,-1.0,,-1.0,1.0,,2558.4753469625552,2579.293402784682,0.0,1.6224940885212533,0.0,-7.259580263111842,11.536627145466216,0.0,-7.259580263111842,11.536627145466216,FALLBACK_BROAD_INDEX,-18.120114060654796,0.0,0.0,0.6085786513736698,1.1904761904761905,0.3366538090320844,1.0,292.83198988221466,350.10657554035424,-57.274585658139586,2370.2240878409007,1755.8328859221142,0.0,GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,GRSE.NS,40.07266981983,48.55850151548202,36.76188600803551,0.014240720101905581,ok,-42.99206649036645,77.53185781354794,-120.52392430391438,-14.373103216407038,11.790906449994463,-26.1640096664015,ok,0.7639803297507449,,,,,,missing,True,60.7731401902887,5.159999999999999,19.8,30.0,42.6,34.62394205708661,Exit Candidate,10.0,5.0,0.0,0.0,10.0,0.0,0.5159999999999999,0.0,10.0,35.516,Below Watchlist,,,,🟢,,,1.6224940885212533,42.6,0,,,,,0,,30.0,0,,,,,🟢,27.6,,1.5,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
SWANCORP.NS,278.1000061035156,514560254.0,-0.07119508527866934,-0.011273911858855932,0.04132780046001749,85.00121032699548,0.0,0.0,0.02484020415553501,0.06166466107279194,52.51571554182233,0.0,85.00121032699548,-9.057893780899406,,neither,-0.025829201486411175,0.16739095722450476,-0.46748869329786835,-12.379970270202701,,no_obv_signal,270900988.4412079,-7.274734165161817,-5.116648983793308,-2.1580851813685094,0.0,0.0,-21.884012545492794,-22.38809765847887,0.5040851129860755,1.0,300.80552229246314,-1.0,287.366990997208,-1.0,-1.0,334.3060379812682,289.30688328368115,295.69055051984697,0.0,-13.052786586018291,0.0,-12.213412696181747,-20.211910604415294,0.0,-12.213412696181747,-20.211910604415294,FALLBACK_BROAD_INDEX,-43.11237414566629,0.0,0.0,0.5158262810021677,11.507936507936508,0.30937758178703073,1.0,-45.11213326037415,-26.084118644101526,-19.028014616272625,383.480822460054,382.9168856099347,0.0,SWANCORP,Swan Corp Ltd.,Chemicals,SWANCORP.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,47.570423614448416,70.0,39.4,0.0,2.8000000000000003,34.60112708433453,Exit Candidate,10.0,0.0,0.0,0.0,10.0,0.0,7.0,0.0,0.0,27.0,Below Watchlist,,,,🟢,,,-13.052786586018291,2.8000000000000003,0,,0.0,0.0,,0,,14.0,0,,0.0,0.0,,🟢,34.8,,4.96,10.42,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
BIOCON.NS,391.3999938964844,636928983.0,-0.013668718566581117,0.003327217828587585,0.07357772663882413,80.21739074329443,0.0,0.0,0.036424297704260596,0.11269940132036106,6.48202558390188,51.763516079793426,28.453874663501004,-4.2472663343159915,,quiet_but_not_accelerating,-0.05671122508022064,0.38957934775813324,-0.6171526508890606,-3.0107779120334466,,no_obv_signal,1059745472.3357666,-6.817135707713135,-4.700559440366689,-2.1165762673464457,0.0,0.0,5.615574228233754,10.129352648205034,-4.513778419971279,0.0,417.01624830815695,-1.0,401.11613906685847,-1.0,1.0,360.36190389357694,404.06822290418165,410.229754116103,0.0,-2.2430511026834172,0.0,-6.60414494694087,6.085231613212927,0.0,-13.604557730847489,-14.453462001805683,^CNXPHARMA,-11.18675219990391,0.0,1.0,0.8449843529974893,23.41269841269841,0.5293992794916019,1.0,22.769358471624912,21.494696248813195,1.2746622228117168,377.46717001143986,349.5094321681549,1.0,BIOCON,Biocon Ltd.,Healthcare,BIOCON.NS,15.345885901680933,-5.895041269420975,2.8492539541037565,0.45351994311203053,ok,10.126582278481006,-26.16822429906542,36.294806577546424,-4.292754722030194,7.4598610112628805,-11.752615733293075,ok,,,,,,,missing,False,52.41608676015305,13.56,40.0,30.0,27.0,34.48682602804592,Exit Candidate,10.0,2.5,0.0,0.0,10.0,0.0,1.3559999999999999,0.0,0.0,23.856,Below Watchlist,,,,🟢,,🟢,-2.2430511026834172,27.0,0,,0.0,0.0,,10,🟢,32.0,0,,0.0,0.0,,,47.199999999999996,,16.53,7.5200000000000005,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
ABFRL.NS,53.209999084472656,322880676.0,-0.5425776403231336,-0.09481205147882288,0.09868367460111666,65.36164131821816,0.0,0.0,0.08671815737010447,0.2770004786814974,33.771175557251134,6.501042509647233,58.86059880857093,-10.254683314505408,,neither,-0.20991264849029215,0.8610503185412393,-0.4442808536516622,-9.120410285518531,,price_not_rising,272423330.4080118,-1.7662744833182202,-1.7194452820675168,-0.046829201250703445,0.0,0.0,-4.430529945319719,-4.482036822058448,0.05150687673872856,1.0,55.32529599965937,-1.0,50.85651294809162,1.0,-1.0,65.33581330544348,52.72452635689356,54.084307403054,0.0,-13.719061872615491,0.0,-12.985409434047446,-17.25215776474108,0.0,-11.61672492343232,-22.49783540474376,^CNXCONSUM,-43.07873644237951,0.0,0.0,0.7326944592072128,84.12698412698413,0.3106145004711045,0.0,-46.43749765808546,-47.7682841480834,1.3307864899979407,102.36418497286593,167.01465193937995,0.0,ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,ABFRL.NS,-13.003872248883185,,-3.176687780696226,1.0598007213489842,ok,-245.08196721311478,,,1.780285709978745,-16.157747950422554,17.9380336604013,partial,,,,,,,missing,False,28.696574461376354,68.08,65.0,10.0,2.4,34.3349723384129,Exit Candidate,10.0,0.0,0.0,0.0,0.0,3.5,6.808,0.0,0.0,20.308,Below Watchlist,,,,,,,-13.719061872615491,2.4,0,,0.0,0.0,,0,,25.0,0,,0.0,0.0,,🟢,71.39999999999999,,5.609999999999999,0.29,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
TIMKEN.NS,3098.699951171875,16263109.0,-0.07279230382989013,-0.0014549339773434907,0.07034153160373856,74.88087655268072,0.0,0.0,-0.027903603358519668,0.060593414793808066,12.930053413499415,25.272443103921034,49.60843344875968,-13.250643002348506,,neither,0.04302593218961599,0.20597920035482511,1.0,-3.6205084310484636,,no_obv_signal,100828341.86138916,-31.815062539611063,-27.967715604138682,-3.8473469354723804,0.0,0.0,-52.30242682812923,-6.294828739766581,-46.00759808836265,0.0,3071.889341539063,1.0,3097.1518430207598,1.0,1.0,3052.957982681614,3142.6738304418705,3166.793544946088,0.0,-6.756636559022759,0.0,-16.362603298166757,-0.21773071148879497,0.0,-16.362603298166757,-0.21773071148879497,FALLBACK_BROAD_INDEX,-17.67665489072254,0.0,0.0,0.8061447492191708,23.41269841269841,0.7913739629425989,1.0,44.31530157043608,53.60830585602732,-9.293004285591245,3204.085052344214,3014.2871379390976,0.0,TIMKEN,Timken India Ltd.,Capital Goods,TIMKEN.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,45.02830679343825,1.7999999999999998,30.8,70.0,12.2,34.31849203803147,Exit Candidate,5.0,0.0,0.0,0.0,10.0,10.0,0.18,0.0,0.0,25.18,Below Watchlist,,,,🟢,,,-6.756636559022759,12.2,0,,0.0,0.0,,0,,45.0,0,,0.0,0.0,,🟢,21.8,,25.88,0.0,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
TEGA.NS,,15273335.0,0.30188601883370564,0.47295249680235135,0.3848301933771307,90.08475347958158,0.0,0.0,0.3021884196067266,0.5565075372886037,51.39617040430913,11.179729094705898,78.90502438487567,-16.22016339729808,,neither,0.5847713487245726,1.307302593940414,1.0,-5.696009747182451,,price_not_rising,372535447.41987914,-19.77834092735793,-5.000776185564809,-14.777564741793121,0.0,0.0,-35.17940431500938,-33.896503015287585,-1.282901299721793,0.0,,-1.0,,-1.0,-1.0,,1599.3326862548026,1622.0476146009307,0.0,-7.782169552573445,0.0,-18.981245843818307,-7.591179294074801,0.0,-18.981245843818307,-7.591179294074801,FALLBACK_BROAD_INDEX,-26.596800621991946,0.0,0.0,0.9743302539398853,58.333333333333336,0.5766871165644172,0.0,56.914172060123065,115.33820290159207,-58.424030841469005,1643.830013413117,1402.7501189660231,0.0,TEGA,Tega Industries Ltd.,Capital Goods,TEGA.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,89.81966371785356,21.24,11.0,0.0,9.4,34.25389911535607,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,2.1239999999999997,0.0,0.0,12.123999999999999,Below Watchlist,,,,,,,-7.782169552573445,9.4,0,,,,,0,,61.0,0,,,,,🟢,89.0,,14.99,2.1399999999999997,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
