yf_ticker,close,obv,obv_slope_20d,obv_slope_50d,obv_slope_200d,obv_52w_range_pct,obv_52w_high,obv_26w_high,obv_slope_13w,obv_slope_26w,obv_price_divergence,price_52w_range_pct,range_position_divergence,price_chg_13w,obv_acceleration_quiet_base,obv_acceleration_basis,obv_slope_42d,obv_slope_42d_recent_high,obv_calm_current_ratio,price_chg_42d,obv_calm_continuation,obv_calm_continuation_basis,avg_daily_traded_value,daily_macd,daily_signal,daily_hist,macd_early_bullish,macd_early_bearish,weekly_macd,weekly_signal,weekly_hist,weekly_macd_positive,supertrend_10_3_value,supertrend_10_3_dir,supertrend_2_1_value,supertrend_2_1_dir,supertrend_weekly_dir,supertrend_weekly_value,ema10,ema20,early_ema_alignment,rs_score,rs_nifty_52w_high,rs_nifty_chg_13w,rs_nifty_chg_26w,rs_sector_52w_high,rs_sector_chg_13w,rs_sector_chg_26w,sector_index_source,pct_from_52w_high,near_52w_high,near_breakout_15pct,atr_compression_ratio,atr_compression_percentile,range_compression_ratio,volatility_compression,monthly_macd,monthly_signal,monthly_hist,monthly_ema20,monthly_ema50,monthly_bullish,ticker,name,sector,ticker_fund,sales_cagr,profit_cagr,roce,debt_equity,data_quality,eps_growth_latest_qtr,eps_growth_prev_qtr,eps_acceleration,revenue_growth_latest_qtr,revenue_growth_prev_qtr,revenue_acceleration,earnings_data_quality,peg_ratio,ev_ebitda,fcf_latest,fcf_trend_pct,gross_margin_trend,operating_margin_trend,garp_data_quality,fundamentally_qualified,score_obv,score_macd_weekly,score_macd_daily,score_trend,score_rs,composite_score,category,elite_score_obv,elite_score_rs,elite_score_macd_early,elite_score_ema_alignment,elite_score_compression,elite_score_supertrend,elite_score_weekly_macd,elite_score_above_ema20,elite_score_fundamentals,EliteCompounderScore,elite_category,flag_obv_leader,flag_rs_leader,flag_early_macd,flag_compression,flag_ema_alignment,flag_near_breakout,RS_vs_Broad_Index_pct,rs_rank,rs_rank_score,flag_rs_top_decile,trend_birth_flag,trend_birth_score,flag_trend_birth,monthly_trend_score,flag_monthly_bullish,sector_rank,sector_leader_score,flag_sector_leader,trend_death_flag,trend_death_score,flag_trend_death,flag_bullish_obv_divergence,obv_leadership_rank,flag_obv_leadership_top_decile,mf_holding_pct,fii_holding_pct,mf_holding_pct_prev_qtr,fii_holding_pct_prev_qtr,mf_holding_increasing,fii_holding_increasing,mf_holding_change_qoq,fii_holding_change_qoq,mf_increasing_2q_streak,fii_increasing_2q_streak,shareholding_quarter_end,shareholding_data_quality,flag_mf_increasing,flag_fii_increasing,institutional_accumulation_score,flag_institutional_accumulation,earnings_acceleration_score,flag_earnings_accelerating,universe
HBLENGINE.NS,712.9000244140625,1081753092.0,0.0009474662217124755,0.009715214846271842,0.012776147028071411,98.49988716119512,0.0,0.0,0.021316965030122148,0.030584460956824187,34.86248506054114,20.38774582150221,78.11214133969291,-7.132156354947028,,quiet_but_not_accelerating,-0.004837036045456966,0.062407868459570776,-0.1347321089369362,-12.811104613500756,,no_obv_signal,707871993.7085755,-17.4839090686296,-17.694069530077392,0.2101604614477921,1.0,0.0,-14.906514268485466,-5.573453832334357,-9.33306043615111,0.0,724.7519238986049,-1.0,666.0003028544031,1.0,1.0,621.3922496269652,695.70858808034,708.3800207863286,0.0,-11.623027375315415,0.0,-16.60556687061763,-9.034910016777298,0.0,-16.60556687061763,-9.034910016777298,FALLBACK_BROAD_INDEX,-34.952689286570724,0.0,0.0,0.7001970480719044,8.73015873015873,0.42233752489926096,1.0,78.03402856803507,98.33148109722482,-20.297452529189755,703.8097913167728,529.1475117418205,0.0,HBLENGINE,HBL Engineering Ltd.,Capital Goods,HBLENGINE.NS,34.493134697564365,102.14508709179908,45.89798109513484,0.030199978322133104,ok,70.25862068965519,-70.84803811066136,141.10665880031655,5.613123220552208,-30.881881836071575,36.49500505662378,ok,0.2345288029219699,,,,,,missing,True,55.48496050641829,6.6,64.4,55.0,5.4,39.43548815192549,Exit Candidate,10.0,0.0,10.0,0.0,10.0,3.5,0.66,5.0,10.0,49.16,Below Watchlist,,,🟢,🟢,,,-11.623027375315415,5.4,0,,0.0,0.0,,0,,16.0,0,,0.0,0.0,,🟢,27.400000000000002,,0.38,5.94,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
RHIM.NS,374.75,221240712.0,-0.08837997332713195,0.8639073492795194,0.23785020682766164,94.35578111498442,0.0,0.0,0.8693150672606931,0.43116196533545814,127.69293455062356,23.952924184142134,70.40285693084229,-3.0275616088642376,🟢,accelerating_quiet_base,0.646196969082011,1.3735866968242747,0.47044498215949165,-3.6632390745501286,,price_not_rising,316023728.8010071,-5.249404826732814,-1.0468837648473022,-4.202521061885512,0.0,0.0,-8.01933564944403,-9.174017783911083,1.154682134467052,1.0,417.80294888188126,-1.0,384.9329599940687,-1.0,-1.0,459.13471661020503,386.23675591524557,392.26040322907494,0.0,-7.654378775263403,0.0,-7.065646110925461,-7.796325604255927,0.0,-7.065646110925461,-7.796325604255927,FALLBACK_BROAD_INDEX,-25.61648422632907,0.0,0.0,0.9134692434607322,48.80952380952381,0.5795258148543637,0.0,-47.31300077122529,-44.05249351010811,-3.2605072611171835,443.4065542135644,489.0030012375199,0.0,RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,RHIM.NS,14.332209495212389,,-7.211185694797829,0.12595188542202385,ok,-939.1304347826086,61.62162162162163,-1000.7520564042303,-14.629383380559533,5.472260037967599,-20.101643418527132,ok,,,,,,,missing,False,67.77452339024455,66.88,24.0,0.0,13.8,39.37835701707337,Exit Candidate,10.0,0.0,0.0,0.0,0.0,0.0,6.688,0.0,0.0,16.688,Below Watchlist,,,,,,,-7.654378775263403,13.8,0,,0.0,0.0,,0,,58.0,0,,0.0,0.0,,🟢,94.0,🟢,13.28,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
NMDC.NS,83.94999694824219,6136381862.0,0.0856479877068678,-0.027544829075894565,0.052509163796325635,82.52767561333202,0.0,0.0,-0.02353137091400991,0.037354911886058106,9.850498631043468,58.79016900165317,23.737506611678853,-5.6953492316482945,,quiet_but_not_accelerating,0.0044774536727946864,0.12104588318046398,1.0,-5.0554188116609495,,no_obv_signal,1556737676.2043366,-0.2805377919327299,-0.20918170310150147,-0.0713560888312284,0.0,0.0,0.938107203042307,1.8351261472264335,-0.8970189441841265,0.0,87.92776409859789,-1.0,85.506064510221,-1.0,1.0,75.97876467457831,84.53637521502361,84.73501809723771,0.0,-1.8666516954098789,0.0,-6.567551518445702,9.880428172549216,,,,^CNXMETAL,-12.588508800535106,0.0,1.0,0.9190806414373889,44.44444444444444,0.5250425423088467,0.0,7.183880492328626,6.929407586503856,0.25447290582477056,76.48693370928106,63.40265827628803,1.0,NMDC,NMDC Ltd.,Metals & Mining,NMDC.NS,22.001289464899898,9.974797824143922,28.360989680541643,0.18809077359064985,ok,15.500000000000004,-10.714285714285724,26.21428571428573,49.04011278724022,12.938835351973479,36.10127743526674,ok,1.0108022415848137,,,,,,missing,False,54.554686464666204,18.84,57.8,30.0,30.4,39.36440593939986,Exit Candidate,5.0,2.5,0.0,0.0,0.0,0.0,1.8840000000000001,0.0,0.0,9.384,Below Watchlist,,,,,,🟢,-1.8666516954098789,30.4,0,,0.0,0.0,,10,🟢,18.0,0,,0.0,0.0,,,18.8,,6.710000000000001,0.0,,,,,,,,,31-MAR-2026,ok,,,,,20.0,🟢,NSE500
CEMPRO.NS,1273.9000244140625,353387701.0,0.0015926163383406596,0.02461208882997377,0.11655330760721107,96.89703764699647,0.0,0.0,0.04537197208314981,0.1906553090552312,21.763142795186344,67.67153273939395,29.225504907602513,47.09588636965412,,neither,0.018455445012076972,0.5280312972330798,0.2856780008912414,1.749203227960261,,no_obv_signal,809985928.3087342,-29.19611176710987,-23.866570776250793,-5.329540990859076,0.0,0.0,164.75960766506728,164.86640233099945,-0.10679466593217057,0.0,1425.6415153388461,-1.0,1319.1110236201648,-1.0,-1.0,1653.115070738903,1291.8997997593328,1320.5335397573756,0.0,40.16264314233022,0.0,37.98247070883514,109.03901753935563,0.0,37.98247070883514,109.03901753935563,FALLBACK_BROAD_INDEX,-22.30421789565996,0.0,0.0,1.657633098622475,80.15873015873017,0.7011617171846665,0.0,194.6386702727625,142.22694654168208,52.41172373108043,840.9878491338659,578.6391678372354,1.0,CEMPRO,Cemindia Projects Ltd.,Construction,CEMPRO.NS,25.495843627534008,68.81436914410628,37.11505282543375,0.4172521857991815,ok,-41.843971631205676,118.60465116279069,-160.44862279399638,-8.494059169528063,28.41786584207162,-36.911925011599685,ok,0.549748119041502,,,,,,missing,True,57.95396317644876,21.84,20.4,0.0,97.0,39.364188952934626,Exit Candidate,10.0,10.0,0.0,0.0,0.0,0.0,2.184,0.0,10.0,32.184,Below Watchlist,,,,,,,40.16264314233022,97.0,15,🟢,0.0,0.0,,10,🟢,4.0,0,,0.0,0.0,,🟢,58.599999999999994,,1.41,7.31,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
J&KBANK.NS,148.19000244140625,1203432331.0,-0.16960808396172788,0.017028901790171184,0.16065710497689262,84.73341128998807,0.0,0.0,0.05937841755852481,0.14871229640946576,19.376522476118364,52.982241325113556,31.751169964874514,11.153611086313099,,neither,-0.006763523722363899,0.38931367317943616,-0.04565475996975241,-9.397160275501559,,no_obv_signal,839033100.665844,-4.545600720872528,-3.105178715136628,-1.4404220057359,0.0,0.0,11.318090890187676,13.451612752217926,-2.13352186203025,0.0,167.3491612883446,-1.0,154.4583307284318,-1.0,1.0,141.23617477027588,153.24868589523098,157.58683873456033,0.0,14.660757324494838,0.0,7.9868250471320845,54.277203693647394,,,,^CNXFIN,-23.078117240412467,0.0,0.0,1.5266611079172283,70.23809523809523,0.690900419814005,0.0,14.141959579716968,9.953075855511885,4.188883724205082,120.33588756787877,98.19215171671524,1.0,J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,J&KBANK.NS,7.984650012332728,25.96499069745619,,0.20794216650161396,partial,-46.3448275862069,37.310606060606055,-83.65543364681295,-2.028211144029821,-1.1689637858178514,-0.8592473582119697,ok,0.27254076777671604,,,,,,missing,False,43.39669395149582,14.52,39.800000000000004,30.0,76.4,39.35300818544875,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,1.452,0.0,0.0,16.451999999999998,Below Watchlist,,,,,,,14.660757324494838,76.4,0,,0.0,0.0,,10,🟢,86.0,0,,0.0,0.0,,🟢,56.00000000000001,,3.8899999999999997,8.34,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
IGIL.NS,,44285446.0,-0.2420959249735484,-0.2808649087077352,0.4898620411982051,83.99888157476835,0.0,0.0,-0.13906931886140622,0.30829050899958993,190.80567055275887,52.47669646447143,31.522185110296917,8.011492844392286,,neither,-0.3429446797906149,1.3393892929130322,-38.410403132108854,-4.863654123373373,,no_obv_signal,266621239.6593918,-1.118782984917118,-0.5528408400147873,-0.5659421449023307,0.0,0.0,1.3880772101548473,3.3868236370597145,-1.9987464269048671,0.0,,1.0,,-1.0,1.0,284.7016496716891,348.0398396926993,349.0719724457559,0.0,3.691419553096057,0.0,-0.6561879852030716,15.231350918209174,0.0,-0.6561879852030716,15.231350918209174,FALLBACK_BROAD_INDEX,-11.723970861809494,0.0,1.0,1.0124730326623965,66.87898089171973,0.7130773122496529,0.0,-38.608175836249075,-44.93118686032034,6.323011024071263,373.7212721049738,437.609008398194,0.0,IGIL,International Gemological Institute Ltd.,Services,IGIL.NS,29.5798288869586,20.905843596627484,38.39913729138216,0.10115689558430356,ok,-7.711442786069643,28.43450479233226,-36.1459475784019,0.6007130414964104,20.94190842775716,-20.34119538626075,ok,1.4323839103450835,,,,,,missing,True,34.41960855116892,15.0,48.199999999999996,60.0,44.6,39.245882565350676,Exit Candidate,5.0,5.0,0.0,0.0,0.0,6.5,1.5,0.0,10.0,28.0,Below Watchlist,,,,,,🟢,3.691419553096057,44.6,0,,,,,0,,9.0,0,,,,,🟢,51.6,,5.2299999999999995,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
OLECTRA.NS,,342526747.0,0.01222970427163763,0.02436338684985388,0.11365296084033415,95.13045711240498,0.0,0.0,0.07343521524386232,0.14901841472842464,39.031952961004095,53.77901080813699,41.351446304267995,7.0514924337123475,,quiet_but_not_accelerating,-0.009410823124749623,0.3050091837653131,-0.07896496472230526,-14.122217085218292,,no_obv_signal,416434207.6902893,-11.872890925925276,-7.685150281302281,-4.187740644622995,0.0,0.0,40.68607104558032,44.55154537433837,-3.8654743287580473,0.0,,-1.0,,-1.0,1.0,1115.4068874698407,1343.056760520745,1354.4828056514525,0.0,9.533864645735513,0.0,-0.8742370171881508,31.767968104208343,,,,^CNXAUTO,-21.867146882948084,0.0,0.0,0.8050871090448437,30.952380952380953,0.45965076310509667,0.0,-1.9506950933141525,1.3480895657878267,-3.298784659101979,1288.0733421765908,1167.257868555814,0.0,OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,OLECTRA.NS,28.502934993457927,39.34955303716758,20.970838216454865,0.30979082872230584,ok,19.646017699115035,-6.4569536423841,26.102971341499135,-2.8449220682522705,1.0624811726173633,-3.907403240869634,ok,1.5531494841192526,,,,,,missing,True,58.48565998934174,11.4,24.4,30.0,63.800000000000004,39.05569799680252,Exit Candidate,10.0,2.5,0.0,0.0,0.0,0.0,1.1400000000000001,0.0,10.0,23.64,Below Watchlist,,,,,,,9.533864645735513,63.800000000000004,0,,,,,0,,30.0,0,,,,,🟢,57.4,,0.33,7.109999999999999,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
AAVAS.NS,,11952624.0,-0.052573033914831736,-0.20387828063432767,-0.19798908247421737,22.915447347857704,0.0,0.0,-0.025777963923206776,0.09025063121340583,-12.149753883675217,45.11698481721698,-22.201537469359277,2.7237371856545733,,quiet_but_not_accelerating,-0.1956139445458337,0.4793481853554203,-1.65360108820928,-6.732792577090107,,no_obv_signal,129207070.60768433,-14.340848779864018,-14.13095583472521,-0.20989294513880807,0.0,0.0,-1.9253763073254504,-3.3075198479079884,1.382143540582538,1.0,,-1.0,,-1.0,1.0,1186.7900137039098,1394.4739104741534,1405.8905203969862,0.0,-0.320216315972651,0.0,-4.999943725419421,2.618605717751965,,,,^CNXFIN,-20.939873904265355,0.0,0.0,0.951298601383345,76.5873015873016,0.41784968211964163,0.0,-109.51284457846327,-96.65351279032738,-12.85933178813589,1509.6548663307972,1703.700092915855,0.0,AAVAS,Aavas Financiers Ltd.,Financial Services,AAVAS.NS,20.85482549515112,15.084812226358624,2.7456734936116027,3.105533677480335,ok,-5.575065847234414,6.8480300187617305,-12.423095865996144,2.396691473280658,4.090715159644669,-1.6940236863640115,ok,1.0685734603864592,,,,,,missing,False,17.670406571750195,68.08,54.6,30.0,35.4,38.417121971525056,Exit Candidate,5.0,2.5,0.0,0.0,0.0,0.0,6.808,0.0,0.0,14.308,Below Watchlist,,,,,,,-0.320216315972651,35.4,0,,,,,0,,89.0,0,,,,,,31.8,,17.24,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
TATAINVEST.NS,649.3499755859375,695427411.0,0.03477116618299164,0.0153223098936926,0.0819130530535664,99.28679216723552,0.0,0.0,0.015112396427155311,0.06260881727330654,43.08295970128796,21.58244269979623,77.70434946743929,-1.6353079775166424,,quiet_but_not_accelerating,0.01737517581038687,0.22619887688751045,1.0,-6.027499915204415,,no_obv_signal,291432832.2272156,-3.5742518517288318,-0.2557195579528826,-3.318532293775949,0.0,0.0,-2.932460752005909,-2.4607012150667438,-0.47175953693916517,0.0,638.9291748206898,1.0,663.2014227605964,-1.0,-1.0,724.1073427212467,662.1223306742457,666.1725489657006,0.0,1.622837583103317,0.0,-4.585993635684904,13.653788855057169,,,,^CNXFIN,-38.308233207687735,0.0,0.0,0.6229786871734428,6.349206349206349,0.14575048992371745,1.0,33.71290795018547,52.960057723237114,-19.247149773051646,659.8598376917454,540.450605424809,0.0,TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,TATAINVEST.NS,,,,,missing,,,,,,,missing,,,,,,,missing,False,59.98037725853243,19.8,27.6,30.0,40.400000000000006,38.15411317755973,Exit Candidate,10.0,2.5,0.0,0.0,10.0,6.5,1.98,0.0,0.0,30.98,Below Watchlist,,,,🟢,,,1.622837583103317,40.400000000000006,0,,0.0,0.0,,0,,52.0,0,,0.0,0.0,,🟢,33.6,,0.13,2.62,,,,,,,,,31-MAR-2026,ok,,,,,,,NSE500
NHPC.NS,76.3499984741211,6778061220.0,-0.0006411703662861081,-0.01685420764562624,0.011116713400503509,62.006509001482456,0.0,0.0,0.0159438554353344,0.027451910917734364,10.835176328989224,29.709029327996305,32.29747967348615,-3.699459967761076,,quiet_but_not_accelerating,-0.061179960160194176,0.08817516311046109,-0.7731155860834751,-2.1235815404453184,,no_obv_signal,705134495.8906987,-0.5903400918497255,-0.41836786660193115,-0.17197222524779432,0.0,0.0,-0.17994137972870305,-0.04906169422167414,-0.13087968550702891,0.0,75.91872038994293,1.0,76.12674129497978,1.0,-1.0,84.93211087236187,76.90019758148406,77.44413722593885,0.0,-0.04575982454215044,0.0,-4.956770924217125,5.853291011385764,0.0,-4.956770924217125,5.853291011385764,FALLBACK_BROAD_INDEX,-12.03934544845985,0.0,1.0,0.7865199341707019,37.301587301587304,0.7105000336732312,0.0,2.0422762066889533,3.3205246227267544,-1.2782484160378011,77.97372558371147,67.84637139989024,0.0,NHPC,NHPC Ltd.,Power,NHPC.NS,2.0091253383073493,-1.1888935424637204,5.786031767374648,1.3178061344908123,ok,-24.827586206896544,559.0909090909091,-583.9184952978056,35.26085674810781,26.783985446227142,8.47687130188067,ok,,,,,,,missing,False,40.542278150518854,21.36,54.800000000000004,40.0,36.199999999999996,38.084683445155655,Exit Candidate,10.0,5.0,0.0,0.0,0.0,10.0,2.1359999999999997,0.0,0.0,27.136,Below Watchlist,,,,,,🟢,-0.04575982454215044,36.199999999999996,0,,0.0,0.0,,0,,4.0,0,,0.0,0.0,,🟢,25.2,,3.92,0.0,,,,,,,,,31-MAR-2026,ok,,,,,5.0,,NSE500
ICICIPRULI.NS,,131994605.0,-0.20185131342798607,0.023735186026211403,0.0093119258894338,43.26531997806234,0.0,0.0,-0.02713977036344713,-0.030964526524787546,22.210665006482728,17.326256216424547,25.93906376163779,-4.005855498679233,,quiet_but_not_accelerating,0.033037296680727336,0.28567301928404454,0.3832378668465042,-0.1599016215246829,,no_obv_signal,754081045.5619904,-0.10560680908554332,0.9971911506263049,-1.1027979597118482,0.0,0.0,-21.40325489219856,-25.767150110596074,4.363895218397513,1.0,,1.0,,-1.0,-1.0,585.2262447053616,504.36458737937835,505.0835082856627,0.0,-8.62828707400272,0.0,-10.161166930961452,-18.159294199014873,,,,^CNXFIN,-27.193921724156706,0.0,0.0,0.8049081306519987,32.142857142857146,0.29588869324032746,0.0,-25.396402105345715,-9.538025917239374,-15.858376188106341,568.6810336547603,583.9528597435316,0.0,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI.NS,8.51368078165371,25.49718760133861,,0.1903726462017906,partial,-38.2109515281175,60.63320895522387,-98.84416048334137,810.8473493379333,-86.2908802504328,897.1382295883661,ok,1.7127085027098186,,,,,,missing,False,29.852861992321813,75.88,42.6,30.0,10.2,38.051858597696544,Exit Candidate,0.0,0.0,0.0,0.0,0.0,6.5,7.587999999999999,0.0,0.0,14.088,Below Watchlist,,,,,,,-8.62828707400272,10.2,0,,,,,0,,92.0,0,,,,,🟢,10.2,,9.45,0.0,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
BHARATFORG.NS,2062.0,186523876.0,-0.11184261472110758,0.05857365829696054,0.22154024347098714,92.68793241756721,0.0,0.0,0.1383545905952473,0.1679738089075732,5.567418965525636,82.52956651313609,10.158365904431122,8.924375991388667,,neither,-0.013493721079077113,0.6103296093279692,-0.0560346688012253,-3.9048463703279745,,no_obv_signal,2610521333.7408323,-16.643290496001555,-2.6012311863204776,-14.042059309681077,0.0,0.0,133.66957842555598,146.1735159794306,-12.503937553874607,0.0,2231.7194311900125,-1.0,2106.659685095486,-1.0,1.0,1885.4895323769392,2097.4681362870765,2118.4016849660034,0.0,14.157327036254024,0.0,3.700158687199062,44.24686901562988,,,,^CNXAUTO,-8.970508368003092,1.0,1.0,1.233272264460776,50.0,0.35873945991721584,0.0,241.19277323433607,169.16624841433054,72.02652482000553,1637.991891349196,1334.660377883988,1.0,BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,BHARATFORG.NS,9.701641717082099,26.89701262458277,15.606890870105843,0.7629161864916324,ok,-12.115732368896923,-11.661341853035138,-0.45439051586178536,4.2623028579296856,7.713606917982394,-3.451304060052708,ok,5.233041749452775,,,,,,missing,False,52.190776346148525,5.279999999999999,6.6000000000000005,45.0,75.2,37.98323290384455,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,0.5279999999999999,0.0,0.0,15.528,Below Watchlist,,,,,,🟢,14.157327036254024,75.2,0,,0.0,0.0,,10,🟢,35.0,0,,0.0,0.0,,,65.2,,21.05,0.0,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
CCL.NS,1112.4000244140625,132648512.0,-0.019675215632200618,0.014849902066029595,0.07184800466838812,96.33635310303225,0.0,0.0,0.10749510026060025,0.09711239910175465,8.67326572926966,70.87045685002205,25.4658962530102,1.4963525925239418,,quiet_but_not_accelerating,-0.00826192918888942,0.24875168221028415,-0.045326855023760784,-3.1600877775593395,,no_obv_signal,186903538.6706604,-13.521233418822703,-11.065451002387476,-2.455782416435227,0.0,0.0,35.55347627133506,44.90711993856418,-9.353643667229122,0.0,1201.7244458873126,-1.0,1147.9500819322168,-1.0,1.0,979.3352029092537,1130.7723059562027,1142.7368821262178,0.0,3.864060865850087,0.0,-0.2407988722540222,21.246852484097477,,,,^CNXFMCG,-9.53890635240153,1.0,1.0,0.7970434165989386,3.571428571428571,0.4644473855575882,1.0,129.27733909075914,112.5870232584966,16.69031583226254,949.2370367811536,768.2113152789755,1.0,CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,CCL.NS,29.10742168915197,10.975332238582602,20.751874759875797,0.5648663874267302,ok,1.9790454016298014,14.228723404255325,-12.249678002625524,-1.959877619536315,16.551024087428797,-18.51090170696511,ok,3.176884876197872,,,,,,missing,False,52.677723586061276,6.48,33.2,45.0,45.6,37.919317075818384,Exit Candidate,10.0,2.5,0.0,0.0,10.0,0.0,0.6480000000000001,0.0,0.0,23.148,Below Watchlist,,,,🟢,,🟢,3.864060865850087,45.6,0,,0.0,0.0,,10,🟢,15.0,0,,0.0,0.0,,,55.60000000000001,,19.02,11.24,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
DMART.NS,,7918899.0,0.16314564188898809,-0.4463571867156485,0.4985324811732929,49.59438044172156,0.0,0.0,-0.4061023273611541,0.13355480018314483,11.690534720480716,26.939984526062688,22.654395915658874,-7.8913787232478665,,quiet_but_not_accelerating,-0.45918632088672195,2.792909016255579,1.0,-7.934153291757184,,no_obv_signal,2105956771.65791,-14.816531157513054,-21.512170076606903,6.695638919093849,0.0,0.0,-36.8995329403524,-8.78287212980818,-28.11666081054422,0.0,,-1.0,,-1.0,1.0,3841.3961353168515,3999.5189008641805,4004.2953906018834,0.0,-0.39455161033756764,0.0,-11.121825073576108,12.441735809684594,,,,^CNXCONSUM,-17.897000386030665,0.0,0.0,0.9114478858074002,45.63492063492063,0.4996663984346054,0.0,-13.284611761394899,-0.3913088031684975,-12.893302958226402,4092.9663037882606,4080.449090442195,0.0,DMART,Avenue Supermarts Ltd.,Consumer Services,DMART.NS,17.136000226655533,7.689750557993946,16.406611762877787,0.0991246744200876,ok,30.822596630327055,-23.15308453922316,53.975681169550214,6.280698897186474,-2.303865889393223,8.584564786579698,ok,11.030206163426866,,,,,,missing,False,42.678033154602545,2.1599999999999997,89.4,30.0,35.0,37.89540994638077,Exit Candidate,5.0,2.5,0.0,0.0,0.0,0.0,0.21599999999999997,0.0,0.0,7.716,Below Watchlist,,,,,,,-0.39455161033756764,35.0,0,,,,,0,,28.0,0,,,,,🟢,3.8,,6.77,0.0,,,,,,,,,31-MAR-2026,ok,,,,,15.0,🟢,NSE500
SAMMAANCAP.NS,150.22999572753906,2513400203.0,-0.048804430918107454,0.025613951789652954,0.14702577053187194,95.0229854460965,0.0,0.0,0.0859049222808802,0.21705714310276056,35.14218737459413,44.830459057203505,50.19252638889299,8.665458030769656,,neither,0.006538157164096977,0.48291973228042995,0.06061918281341873,-13.95762286601997,,no_obv_signal,1352382283.5678856,-3.5161263226288213,-2.4976881667521424,-1.0184381558766789,0.0,0.0,1.891861952549931,4.148854218290458,-2.256992265740527,0.0,166.62932550700182,-1.0,157.4389521040118,-1.0,1.0,139.12455831999807,155.6793816820801,158.75962454597936,0.0,3.7016039579299522,0.0,7.0021324333244594,9.094856718844158,,,,^CNXFIN,-20.902436939494756,0.0,0.0,1.040056461620001,61.904761904761905,0.7552786404969263,0.0,3.645436323488383,2.064225009277204,1.581211314211179,152.90877049162452,152.94810112812203,0.0,SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,SAMMAANCAP.NS,23.299370179737444,,-4.264531729346642,2.5227399458809665,ok,-2680.729166666667,-6.341463414634142,-2674.3877032520327,-27.201728681623784,28.538460904467943,-55.74018958609173,ok,,,,,,,missing,False,52.71804490613378,14.159999999999998,43.4,30.0,44.800000000000004,37.877413471840136,Exit Candidate,10.0,5.0,0.0,0.0,0.0,0.0,1.4159999999999997,0.0,0.0,16.416,Below Watchlist,,,,,,,3.7016039579299522,44.800000000000004,0,,0.0,0.0,,0,,87.0,0,,0.0,0.0,,🟢,64.0,,7.57,28.410000000000004,,,,,,,,,31-MAR-2026,ok,,,,,0.0,,NSE500
ADANIPOWER.NS,204.0,13368867883.0,-0.03154339344761864,-0.04904422123048449,0.06173488066673999,78.36203601023117,0.0,0.0,-0.03954283988364752,0.06997344201542496,15.15215091231381,65.58356826457329,12.778467745657878,-7.373776374913921,,quiet_but_not_accelerating,-0.0476425038661457,0.2920690425774963,1.0,-12.738471612112157,,no_obv_signal,3199434645.6849203,-3.579338970226246,-3.4707463580525983,-0.10859261217364757,0.0,0.0,10.969988123108294,15.974108140634053,-5.004120017525759,0.0,217.3477944758549,-1.0,207.4296925203953,-1.0,1.0,187.81278021884557,206.1303597975237,208.81686107477898,0.0,8.74018574646656,0.0,-7.242999648411819,51.78555869128123,0.0,-7.242999648411819,51.78555869128123,FALLBACK_BROAD_INDEX,-18.04266722966822,0.0,0.0,0.8203641148377114,13.88888888888889,0.38130903764204543,1.0,29.97110301683213,23.386938023796894,6.5841649930352375,163.18097924896568,121.26010707997472,1.0,ADANIPOWER,Adani Power Ltd.,Power,ADANIPOWER.NS,12.50962764056618,6.162098290112583,15.131661540457284,0.8395655904626154,ok,19.711538461538467,61.240310077519375,-41.52877161598091,32.895805341877185,14.228474778820763,18.667330563056424,ok,4.470122140732153,,,,,,missing,False,41.126712603580906,10.08,56.39999999999999,30.0,60.4,37.87401378107427,Exit Candidate,5.0,5.0,0.0,0.0,10.0,0.0,1.008,0.0,0.0,21.008,Below Watchlist,,,,🟢,,,8.74018574646656,60.4,0,,0.0,0.0,,10,🟢,7.0,0,,0.0,0.0,,🟢,21.6,,3.62,11.74,,,,,,,,,31-MAR-2026,ok,,,,,10.0,,NSE500
